CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1948	SAW	saw	2e+01	2e+01	402.4901960784314	5.3585	2.09	1.0	23842
1949	BEDBUG	bedbug	2e+01	2e+01	0.29411764705882354	6.78	3.14	1.0	2303
195	MAT	mat	2e+01	2e+01	3.4901960784313726	4.62	2.22	1.0	16640
1950	BEECH	beech	2e+01	2e+01	0.35294117647058826	11.69	3.14	0.8888888888888888	2326
1951	PASS	pass	2e+01	2e+01	108.11764705882354	5.39	1.65	1.0	19634
1952	TORTURE	torture	4e+01	4e+01	15.92156862745098	10.7	2.83	1.0	27893
1953	ABUSE	abuse	2e+01	2e+01	10.254901960784315	8.61	2.73	1.0	116
1954	GENTLE	meek	2e+01	2e+01	1.7254901960784315	9.7	2.3	0.9523809523809523	16791
1956	SUNFLOWER	sunflower	2e+01	2e+01	0.6666666666666666	6.0	2.43	1.0	26630
1957	GOITER	goiter	2e+01	1e+01	0.19607843137254902	16.0	3.72	0.631578947368421	11759
1958	UNRIPE	unripe	2e+01	2e+01	0.0392156862745098	7.5	2.5	0.9473684210526315	29356
1959	RAW	raw	2e+01	2e+01	10.176470588235293	7.17	2.71	1.0	22184
196	DONATE	donate	2e+01	2e+01	3.980392156862745	8.2	2.67	1.0	8185
1961	NECKLACE	necklace	2e+01	2e+01	9.745098039215685	5.0	2.16	1.0	18004
1962	ROAST (SOMETHING)	roast	2e+01	2e+01	9.784313725490197	8.5	3.62	1.0	23373
1963	IMMEDIATELY	immediately	2e+01	2e+01	47.96078431372549	6.765224000000001	2.73	1.0	13593
1964	ALONE	alone	2e+01	2e+01	308.52941176470586	4.94	1.73	1.0	762
1965	LOINCLOTH	sarong	2e+01	1e+01	0.13725490196078433	12.92	4.77	0.65	23782
1966	BUNCH	bunch	2e+01	2e+01	58.88235294117647	4.89	1.78	1.0	3533
1967	CALENDAR	calendar	2e+01	2e+01	7.117647058823529	5.89	2.28	1.0	3746
197	OTHER	another	2e+01	2e+01	509.2156862745098	5.049447000000001	1.79	1.0	1058
1970	CANOE	canoe	2e+01	2e+01	3.5686274509803924	6.63	1.54	1.0	3858
1971	FAN (OBJECT)	fan	2e+01	2e+01	35.13725490196079	5.63	2.54	1.0	9948
1972	KID	kid	2e+01	2e+01	339.19607843137254	4.28	1.56	1.0	15130
1973	DEMON	devil	2e+01	2e+01	41.333333333333336	5.0	1.97	1.0	7436
1974	CENTIPEDE	centipede	2e+01	2e+01	0.43137254901960786	7.39	2.59	1.0	4268
1975	CHECK	check	2e+01	2e+01	278.98039215686276	5.53	1.68	1.0	4454
1976	MERRY	merry	2e+01	2e+01	39.09803921568628	5.89	3.1	1.0	16905
1977	DEW	dew	2e+01	2e+01	2.1372549019607843	7.37	2.59	1.0	7460
1978	RECOVER	recover	2e+01	2e+01	8.019607843137255	7.56	2.45	1.0	22402
1979	CHISEL	chisel	2e+01	2e+01	0.8823529411764706	10.53	3.03	1.0	4583
198	GENITALIA	genitalia	2e+01	2e+01	0.7254901960784313	11.84	2.91	1.0	11439
1981	WIDOWER	widower	2e+01	2e+01	1.411764705882353	9.42	2.85	1.0	30636
1982	WHIRLPOOL	whirlpool	2e+01	2e+01	0.6078431372549019	8.95	3.65	1.0	30560
1983	SNORE	snort	2e+01	2e+01	1.1568627450980393	7.42	3.64	1.0	25251
1986	DISEASE	illness	2e+01	2e+01	7.2745098039215685	7.0	1.75	1.0	13544
1987	CHOPSTICKS	chopstick	2e+01	2e+01	0.2549019607843137	8.5	3.35	1.0	4630
1989	CALF	calf	2e+01	2e+01	2.9607843137254903	6.63	1.5	1.0	3748
199	FAMINE	famine	2e+01	2e+01	1.588235294117647	10.0	2.47	1.0	9944
1990	BECOME	become	2e+01	2e+01	115.56862745098039	5.85	2.21	1.0	2301
1991	INTESTINES	bowels	2e+01	2e+01	1.7058823529411764	9.78	4.29	1.0	3149
1992	MORE	more	2e+01	2e+01	1298.5882352941176	3.781264	2.04	0.9545454545454546	17557
1993	SELF	self	2e+01	2e+01	14.156862745098039	5.0	1.89	1.0	24260
1994	COLLARBONE	clavicle	2e+01	2e+01	0.9803921568627451	13.38	2.33	0.8888888888888888	4839
1995	DEFECT	defect	2e+01	2e+01	2.4705882352941178	10.26	2.42	1.0	6983
1996	GET TIRED	tire	2e+01	2e+01	12.372549019607844	6.16	1.64	1.0	27729
1997	PRESERVE	preserve	2e+01	2e+01	5.627450980392157	9.63	1.95	1.0	21161
1998	COMMAND	command	2e+01	2e+01	43.627450980392155	8.67	2.22	1.0	5243
1999	OVERCOME	overcome	2e+01	2e+01	6.196078431372549	8.0	2.47	1.0	19145
2	DUST	dust	2e+01	2e+01	23.84313725490196	5.06	1.39	1.0	8527
20	SCYTHE	scythe	2e+01	2e+01	0.3137254901960784	11.87	2.8	0.8333333333333334	24117
200	SAME	same	2e+01	2e+01	417.1764705882353	5.624925000000001	1.71	1.0	23722
2001	PAINTING	draw	2e+01	2e+01	40.411764705882355	4.11	1.13	1.0	8341
2002	DITCH	ditch	2e+01	2e+01	7.862745098039215	6.22	2.16	1.0	8047
2003	FLOW	flow	2e+01	2e+01	13.745098039215685	7.4	1.9	1.0	10590
2005	MASK	mask	2e+01	2e+01	19.80392156862745	4.8	2.46	1.0	16602
2006	FILL	fill	2e+01	2e+01	43.94117647058823	5.06	1.47	1.0	10273
2008	RESCUE	rescue	2e+01	2e+01	25.41176470588235	7.17	3.33	1.0	22951
2009	DOG	dog	2e+01	2e+01	192.84313725490196	2.8	1.2	1.0	8138
201	FARM	farm	2e+01	2e+01	30.03921568627451	3.85	1.5	1.0	9977
2011	COFFIN	coffin	2e+01	2e+01	9.03921568627451	7.79	2.51	1.0	5082
2012	COLLAR	collar	2e+01	2e+01	10.509803921568627	6.56	1.85	1.0	5139
2013	BAIT	bait	2e+01	2e+01	9.72549019607843	7.11	2.08	1.0	1965
2014	GO DOWN (DESCEND)	descend	2e+01	2e+01	1.9215686274509804	9.19	3.5	1.0	7292
2016	JEALOUSY	jealousy	2e+01	2e+01	5.745098039215686	7.61	1.88	1.0	14877
2017	MIX	mix	2e+01	2e+01	16.352941176470587	5.11	1.71	1.0	17338
2018	GREEDY	greedy	2e+01	2e+01	6.627450980392157	7.53	2.61	1.0	11982
2019	HAMMOCK	hammock	2e+01	2e+01	1.392156862745098	7.11	2.05	0.9473684210526315	12348
202	STRENGTH	strength	2e+01	2e+01	36.92156862745098	6.21	2.53	1.0	26269
2020	PLAINTIFF	plaintiff	2e+01	2e+01	3.6666666666666665	12.33	3.87	0.9473684210526315	20460
2022	ADMIT	admit	2e+01	2e+01	59.19607843137255	7.56	2.23	1.0	373
2023	CROWD	crowd	2e+01	2e+01	37.372549019607845	7.14	2.75	1.0	6424
2025	PEA	pea	2e+01	2e+01	3.9019607843137254	3.95	1.68	1.0	19755
2027	SOYA	soybean	2e+01	2e+01	0.49019607843137253	11.6	5.32	1.0	25502
203	MARRY	marry	2e+01	2e+01	104.3529411764706	5.83	2.43	1.0	16575
2030	DRAG	drag	2e+01	2e+01	26.45098039215686	8.84	5.4	1.0	8314
2034	FROST	frost	2e+01	2e+01	4.803921568627451	5.209302000000001	1.58	1.0	11077
2035	POND	pond	2e+01	2e+01	6.333333333333333	5.16	1.98	1.0	20742
2038	DRAGON	dragon	2e+01	2e+01	19.294117647058822	5.58	2.34	1.0	8318
2039	MAGPIE	magpie	2e+01	2e+01	0.47058823529411764	10.47	3.57	0.8947368421052632	16311
204	AGAIN	again	2e+01	2e+01	792.7058823529412	5.784780000000001	1.31	1.0	529
2040	BUCKWHEAT	buckwheat	2e+01	2e+01	0.47058823529411764	8.69	2.6	0.8888888888888888	3453
2041	HEMP	hemp	2e+01	2e+01	0.3333333333333333	12.94	3.35	0.9473684210526315	12729
2042	WALNUT	walnut	2e+01	2e+01	1.9607843137254901	6.16	1.12	1.0	30239
2043	PEACH	peach	2e+01	2e+01	6.352941176470588	4.21	1.27	1.0	19766
2044	PERSIMMON	persimmon	2e+01	1e+01	0.0784313725490196	15.29	5.92	0.7	20035
2045	COLUMN	column	2e+01	2e+01	10.96078431372549	7.56	1.79	1.0	5201
2046	APRON	apron	2e+01	2e+01	2.6666666666666665	6.75	2.24	1.0	1287
2048	QUILT	quilt	2e+01	2e+01	0.7647058823529411	6.55	2.65	1.0	21928
2049	CONGEE	congee	2e+01	5e+00	0.0784313725490196	13.2	6.14	0.2777777777777778	5574
205	TROUGH	trough	2e+01	2e+01	1.411764705882353	8.41	2.92	0.9444444444444444	28283
2051	DUSTPAN	dustpan	2e+01	2e+01	0.2549019607843137	6.47	2.5	0.9444444444444444	8531
2052	BUCKET	bucket	2e+01	2e+01	10.019607843137255	5.61	2.4	1.0	3441
2056	WOK	wok	2e+01	2e+01	0.7450980392156863	12.27	4.57	0.7894736842105263	30801
2057	DUNG (ANIMAL FAECES)	dung	2e+01	2e+01	1.7647058823529411	11.05	5.41	1.0	8501
2058	STOOL	stool	2e+01	2e+01	3.5098039215686274	6.21	3.36	1.0	26174
2059	FOLK SONG	folksong	2e+01	2e+01	0.0196078431372549	7.33	2.25	0.9473684210526315	10676
206	FIREFLY	firefly	2e+01	2e+01	0.5490196078431373	6.39	2.25	1.0	10329
2060	STORY	story	2e+01	2e+01	220.7843137254902	3.89	1.59	1.0	26198
2062	INTEREST	interest	2e+01	2e+01	50.94117647058823	7.37	2.83	1.0	14489
2064	SCATTER (SEEDS)	scatter	2e+01	2e+01	2.4313725490196076	7.95	2.55	1.0	23910
2067	STEAM (VERB)	braise	2e+01	2e+01	42	13.607018	4.77	0.9047619047619048	3204
2069	SOAK (VERB)	soak	2e+01	2e+01	3.450980392156863	6.53	2.74	1.0	25281
207	SPARSE	sparse	2e+01	1e+01	0.21568627450980393	11.83	1.9	0.6666666666666666	25542
2071	LAY (VERB)	lay	2e+01	2e+01	58.23529411764706	5.838065000000001	2.01	1.0	15510
2072	USE (VERB)	use	2e+01	2e+01	343.84313725490193	4.5	1.82	1.0	29669
2073	ROB (VERB)	rob	2e+01	2e+01	23.294117647058822	7.28	2.78	1.0	23376
2075	BROOD (VERB)	brood	2e+01	2e+01	1.0784313725490196	10.47	4.09	1.0	3384
2076	SPROUT (VERB)	bloom	2e+01	2e+01	5.509803921568627	6.84	2.09	1.0	2836
2077	DILIGENT	diligent	2e+01	2e+01	0.7843137254901961	11.78	3.35	1.0	7603
208	NASAL MUCUS (SNOT)	catarrh	2e+01	7e+00	0.0392156862745098	17.0	6.06	0.3888888888888889	4126
209	RARE	rare	2e+01	2e+01	21.313725490196077	7.45	2.42	1.0	22131
2090	MY	mine	2e+01	2e+01	250.98039215686273	4.239515000000001	2.42	1.0	17149
2093	AFTERWARDS	afterwards	2e+01	2e+01	14.0	7.711835	2.85	1.0	527
2099	CHILD	children	2e+01	2e+01	175.09803921568627	4.09545	1.14	1.0	4549
21	TASTE (SOMETHING)	taste	2e+01	2e+01	51.31372549019608	4.26	1.76	1.0	27143
210	LIFE	life	2e+01	2e+01	796.6470588235294	5.89	3.23	1.0	15743
2102	BURN	burn	2e+01	2e+01	55.21568627450981	4.72	1.87	1.0	3582
2112	OLD (AGED)	elderly	2e+01	2e+01	4.098039215686274	8.17	2.85	1.0	8783
2117	DESIRE	desire	2e+01	2e+01	20.274509803921568	9.95	3.22	1.0	7325
212	FIELD	field	2e+01	2e+01	70.19607843137256	6.1	2.38	1.0	10237
2124	SMELL	smell	2e+01	2e+01	83.13725490196079	4.22	1.44	1.0	25141
213	FIN	fin	2e+01	2e+01	3.411764705882353	7.3	3.36	0.9523809523809523	10289
2134	RAISE (BRING UP)	raise	2e+01	2e+01	55.19607843137255	6.72	2.72	1.0	22071
2137	MAGICIAN	magician	2e+01	2e+01	7.647058823529412	5.37	1.38	1.0	16284
214	STRETCH	stretch	2e+01	2e+01	14.666666666666666	5.47	2.17	1.0	26279
2148	PICK	pick	2e+01	2e+01	198.3921568627451	5.26	2.31	1.0	20262
2149	CHOP (INTO PIECES)	chop	2e+01	2e+01	13.607843137254902	6.74	2.38	1.0	4625
2150	MATTER	matter	2e+01	2e+01	370.5882352941176	7.56	2.83	1.0	16684
2151	COARSE	coarse	2e+01	2e+01	1.3529411764705883	9.11	2.68	0.9473684210526315	4989
2154	PLOUGH (INSTRUMENT)	plow	2e+01	2e+01	1.8823529411764706	7.11	2.3	1.0	20572
2155	CUT (WITH SCISSORS)	scissor	2e+01	2e+01	0.35294117647058826	4.56	2.36	1.0	23990
2159	GROUND	ground	2e+01	2e+01	72.47058823529412	4.89	2.3	1.0	12064
216	MOVIE	movie	2e+01	2e+01	122.96078431372548	3.56	1.54	1.0	17668
2165	SLOWLY	slowly	2e+01	2e+01	25.07843137254902	6.317630000000001	1.94	1.0	25098
218	FINE (PENALTY)	fine	2e+01	2e+01	598.0784313725491	7.44	2.68	1.0	10302
2181	LIGHT (IN TASTE)	bland	2e+01	2e+01	1.0784313725490196	8.35	3.67	0.9444444444444444	2734
219	TOILET	lavatory	2e+01	2e+01	0.9607843137254902	10.58	3.63	1.0	15490
2190	TASTE	savor	2e+01	2e+01	0.9411764705882353	10.14	3.28	1.0	23839
2192	REJOICE	rejoice	2e+01	2e+01	1.6862745098039216	8.61	2.75	1.0	22672
2194	FRONT (PART)	front	2e+01	2e+01	181.54901960784315	5.187988000000001	2.06	0.95	11070
220	INTACT	intact	2e+01	2e+01	6.352941176470588	9.84	2.39	1.0	14421
2200	SNOUT	muzzle	2e+01	2e+01	1.588235294117647	8.44	3.01	1.0	17845
2203	RABID	rabid	2e+01	2e+01	1.3725490196078431	9.22	2.18	1.0	21976
2205	PEAK	peak	2e+01	2e+01	5.9411764705882355	7.11	2.11	1.0	19770
2206	RABIES	rabies	2e+01	2e+01	2.196078431372549	8.22	3.32	0.9473684210526315	21977
221	FIRE	fire	2e+01	2e+01	215.49019607843138	3.25	1.16	1.0	10318
2214	AFFAIR	affair	2e+01	2e+01	29.45098039215686	10.94	3.08	1.0	469
2219	LEAN (MEAT)	lean	2e+01	2e+01	10.372549019607844	7.17	2.66	1.0	15545
222	LAVISH	lavish	2e+01	2e+01	0.7647058823529411	10.76	3.07	0.9444444444444444	15492
2224	BEND (SOMETHING)	bend	2e+01	2e+01	15.058823529411764	5.56	1.85	1.0	2427
2227	SPAWN (VERB)	spawn	2e+01	2e+01	1.8235294117647058	11.25	3.19	0.9523809523809523	25551
2230	UNTAMED OR WILD	wild	2e+01	2e+01	57.31372549019608	6.11	2.51	1.0	30655
2232	KEEN OR SUBTLE	subtle	2e+01	2e+01	6.9411764705882355	11.63	3.39	1.0	26493
2233	LOVELY	lovely	2e+01	2e+01	95.15686274509804	7.26	2.96	1.0	16107
2239	DENSE	dense	2e+01	2e+01	2.1176470588235294	10.2	2.33	1.0	7182
224	MORTAR	mortar	2e+01	2e+01	2.2941176470588234	11.9	4.34	1.0	17577
2241	WILD CAT	wildcat	2e+01	2e+01	1.392156862745098	7.44	2.75	1.0	30657
2242	BEETLE	beetle	2e+01	2e+01	2.0588235294117645	5.32	2.21	1.0	2341
2243	REPAIR	mend	2e+01	2e+01	2.607843137254902	9.11	3.62	1.0	16851
2244	METAL	metal	2e+01	2e+01	19.45098039215686	5.61	2.15	1.0	16934
2245	BELCH	belch	2e+01	2e+01	0.7254901960784313	6.22	2.26	1.0	2380
2246	BELL	bell	2e+01	2e+01	39.333333333333336	3.89	1.68	1.0	2393
2247	CATERPILLAR	caterpillar	2e+01	2e+01	1.1176470588235294	5.17	1.58	1.0	4148
225	PESTLE	pestle	2e+01	2e+01	0.6078431372549019	13.0	2.67	0.7894736842105263	20096
2252	PATH	path	2e+01	2e+01	24.54901960784314	6.11	2.95	1.0	19686
2253	DRIP (EMIT LIQUID)	leak	2e+01	2e+01	10.137254901960784	5.47	1.81	1.0	15541
2259	FLESH	flesh	2e+01	2e+01	22.058823529411764	8.3	2.62	1.0	10510
227	FISH	fish	2e+01	2e+01	83.49019607843137	4.05	1.61	1.0	10360
2271	THINK	think	2e+01	2e+01	2691.392156862745	4.75	1.55	1.0	27517
2273	LEECH	leech	2e+01	2e+01	1.7450980392156863	7.84	2.03	1.0	15580
2276	IDENTICAL	identical	2e+01	2e+01	5.529411764705882	8.72	2.35	1.0	13486
2277	WHOLE	total	2e+01	2e+01	37.64705882352941	6.83	2.28	1.0	27902
2278	PERHAPS	perhaps	2e+01	2e+01	136.05882352941177	7.596470000000001	1.97	1.0	19966
228	CARVE	carve	2e+01	2e+01	3.0980392156862746	6.35	1.77	0.9444444444444444	4059
2283	SEMEN	semen	2e+01	2e+01	3.9411764705882355	12.37	2.11	1.0	24276
2285	ECLIPSE	eclipse	2e+01	2e+01	2.823529411764706	10.21	3.12	1.0	8647
2286	ESTUARY	estuary	2e+01	2e+01	0.09803921568627451	14.13	3.18	0.6818181818181818	9404
2287	HORIZON	horizon	2e+01	2e+01	4.470588235294118	8.3	3.13	1.0	13079
2290	PUDDLE	puddle	2e+01	2e+01	1.9411764705882353	5.37	2.69	1.0	21657
2291	VOLCANO	volcano	2e+01	2e+01	3.3333333333333335	6.74	2.13	1.0	30133
2292	GLASSES	glasses	2e+01	2e+01	33.11764705882353	4.346085	1.29	1.0	11611
2293	UVULA	uvula	2e+01	2e+01	0.17647058823529413	11.73	3.73	0.7894736842105263	29699
2294	WRINKLE	wrinkle	2e+01	2e+01	1.8823529411764706	7.21	2.27	1.0	30958
2295	SUNSET	sunset	2e+01	2e+01	10.313725490196079	6.06	2.75	1.0	26644
2296	SUNRISE	sunrise	2e+01	2e+01	6.0588235294117645	5.72	1.93	1.0	26640
2297	DUSK	dusk	2e+01	2e+01	1.196078431372549	8.74	1.82	1.0	8525
2298	VIRGIN	virgin	2e+01	2e+01	18.84313725490196	10.63	2.41	1.0	30042
2299	STRAW	straw	2e+01	2e+01	6.235294117647059	4.22	1.26	1.0	26250
23	RYE	rye	2e+01	2e+01	4.1568627450980395	9.26	3.77	1.0	23601
230	SWEEP	sweep	2e+01	2e+01	9.509803921568627	4.2	1.61	1.0	26852
2301	ME	me	2e+01	2e+01	9241.941176470587	3.280385	1.5	1.0	16722
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	2e+01	2e+01	1.588235294117647	7.68	3.68	1.0	4733
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	2e+01	2e+01	0.17647058823529413	12.17	3.49	0.9473684210526315	25632
2308	THIN	thin	2e+01	2e+01	20.176470588235293	6.47	2.76	1.0	27512
231	SHAVE	shave	2e+01	2e+01	13.764705882352942	5.89	1.94	1.0	24513
2310	US (OBLIQUE CASE OF WE)	us	2e+01	2e+01	1695.6470588235295	4.18623	2.07	1.0	29666
2313	BRONZE	bronze	2e+01	2e+01	2.803921568627451	10.0	3.06	1.0	3379
2316	FREE	free	2e+01	2e+01	177.52941176470588	5.21	1.78	1.0	10980
2318	CHESTNUT	chestnut	2e+01	2e+01	1.2745098039215685	6.55	2.5	1.0	4512
2319	LID (COVER, CAP)	lid	2e+01	2e+01	4.921568627450981	5.95	3.09	1.0	15735
232	FLEA	flea	2e+01	2e+01	3.3137254901960786	7.79	2.97	1.0	10499
2321	MAD PERSON	lunatic	2e+01	2e+01	8.490196078431373	9.83	3.31	0.9473684210526315	16178
2334	MELT	melt	2e+01	2e+01	7.313725490196078	5.47	2.09	1.0	16828
2335	CUNNING	cunning	2e+01	2e+01	4.0588235294117645	10.84	3.82	1.0	6546
2336	OF THIS KIND (SUCH)	so	2e+01	2e+01	4244.156862745098	5.14536	1.85	1.0	25280
2339	NEED (SOMETHING)	need	2e+01	2e+01	1294.9019607843138	3.56	1.34	1.0	18020
234	PADDLE	paddle	2e+01	2e+01	3.7450980392156863	6.58	2.43	1.0	19338
2340	SUNNY	sunny	2e+01	2e+01	7.666666666666667	6.17	2.83	1.0	26638
2341	CLOUDY	overcast	2e+01	2e+01	0.47058823529411764	9.05	3.12	1.0	19142
2342	LANDSCAPE	landscape	2e+01	2e+01	2.4901960784313726	9.89	2.74	1.0	15389
2343	STEEL	steel	2e+01	2e+01	18.45098039215686	7.68	2.45	1.0	26007
2348	CRAB	crab	2e+01	2e+01	6.901960784313726	5.28	2.3	1.0	6203
2349	SHRIMP	shrimp	2e+01	2e+01	8.705882352941176	7.11	2.77	1.0	24698
2350	EARTHWORM	earthworm	2e+01	2e+01	0.13725490196078433	5.35	2.48	1.0	8605
2351	SILKWORM	silkworm	2e+01	2e+01	0.058823529411764705	7.95	2.48	1.0	24815
2352	DRAGONFLY	dragonfly	2e+01	2e+01	2.843137254901961	6.8	2.89	1.0	8319
2353	CICADA	cicada	2e+01	1e+01	0.058823529411764705	11.54	5.04	0.7222222222222222	4702
2354	CRICKET	cricket	2e+01	2e+01	2.823529411764706	7.72	3.79	1.0	6333
2355	GECKO	gecko	2e+01	2e+01	0.37254901960784315	10.32	3.89	1.0	11398
236	STEPMOTHER	stepmother	2e+01	2e+01	4.235294117647059	6.33	1.46	1.0	26043
2362	BRAN	bran	2e+01	2e+01	1.3137254901960784	9.95	3.3	1.0	3209
2363	CHAFF (HUSK)	chaff	2e+01	2e+01	0.21568627450980393	10.25	4.06	0.8888888888888888	4318
2364	PEANUT	peanut	2e+01	2e+01	12.352941176470589	5.0	2.09	1.0	19773
2365	RADISH	radish	2e+01	2e+01	0.6078431372549019	5.25	1.89	1.0	22025
2366	ONION	onion	2e+01	2e+01	4.235294117647059	6.05	2.11	1.0	18795
2367	MANDARINE	mandarin	2e+01	2e+01	1.3137254901960784	10.35	3.1	0.9444444444444444	16427
2368	GARLIC	garlic	2e+01	2e+01	6.0	6.89	2.74	1.0	11323
237	STEPFATHER	stepfather	2e+01	2e+01	2.9607843137254903	8.42	3.66	1.0	26041
2371	BREADFRUIT	breadfruit	2e+01	7e+00	0.11764705882352941	13.29	6.34	0.3888888888888889	3245
2374	DREAM	dream	2e+03	2e+03	133.2941176470588	4.88	1.95	0.9994821336095288	8354
2375	VERTICAL	vertical	2e+01	2e+01	2.764705882352941	9.71	2.81	1.0	29924
2376	HORIZONTAL	horizontal	2e+01	2e+01	1.5098039215686274	8.15	2.85	1.0	13080
238	PRAWNS	prawn	2e+01	2e+01	0.5098039215686274	13.06	4.94	0.85	20977
2386	TURKEY	turkey	2e+01	2e+01	22.607843137254903	3.95	1.18	1.0	28389
239	FLOWER	flower	2e+01	2e+01	22.764705882352942	3.11	1.24	1.0	10591
2390	PECCARY	peccary	2e+01	7e+00	0.0196078431372549	12.71	4.15	0.3684210526315789	19787
2393	JOURNEY	journey	2e+01	2e+01	19.941176470588236	7.67	2.45	1.0	14975
2396	KNOCK	knock	2e+01	2e+01	64.68627450980392	4.63	2.06	1.0	15250
2397	LOBSTER	lobster	2e+01	2e+01	7.333333333333333	7.44	2.73	1.0	15949
2398	MANGO	mango	2e+01	2e+01	1.6470588235294117	8.22	4.25	1.0	16443
24	PRAY	pray	2e+01	2e+01	36.21568627450981	5.79	2.35	1.0	20978
240	ELECTION	election	2e+01	2e+01	10.980392156862745	9.17	2.81	1.0	8787
2400	THEIR	their	2e+01	2e+01	655.156862745098	5.262587000000001	2.02	1.0	27449
2401	PICTURE	picture	2e+01	2e+01	138.45098039215685	4.05	1.31	1.0	20281
2402	ROBIN	robin	2e+01	2e+01	24.941176470588236	6.690625000000001	2.15	1.0	23380
2403	TOY	toy	2e+01	2e+01	16.84313725490196	3.0	1.15	1.0	27958
2406	HOME	home	2e+01	2e+01	774.3333333333334	3.8665200000000004	1.88	1.0	12973
2407	BIRTHDAY	birthday	2e+01	2e+01	97.2156862745098	2.85	0.99	1.0	2665
2408	CAKE	cake	2e+01	2e+01	45.05882352941177	3.26	2.28	1.0	3725
2409	BROWN	brown	2e+01	2e+01	60.11764705882353	4.196887000000001	1.31	1.0	3400
241	TREE STUMP	stump	2e+01	2e+01	2.450980392156863	7.58	2.61	1.0	26359
2410	GOOD-LOOKING	attractive	2e+01	2e+01	24.627450980392158	8.58	3.17	1.0	1665
2411	HURT (SOMEBODY)	hurt	2e+01	2e+01	246.35294117647058	4.0	1.45	1.0	13294
2412	THANK (SOMBEODY)	thank	2e+01	2e+01	1115.235294117647	3.79	1.72	1.0	27431
2422	SOMEONE	someone	2e+01	2e+01	446.11764705882354	4.921563000000001	1.53	1.0	25388
2423	CHANNEL	channel	2e+01	2e+01	24.41176470588235	5.79	2.51	1.0	4368
2424	MEMBER	member	2e+01	2e+01	28.784313725490197	8.2	2.78	1.0	16830
2425	PROBLEM	problem	2e+01	2e+01	330.05882352941177	6.06	2.88	1.0	21297
2426	CLIMATE	climate	2e+01	2e+01	3.5294117647058822	7.95	2.76	1.0	4885
2427	FUTURE	future	2e+01	2e+01	103.49019607843137	7.16	2.67	1.0	11204
2428	LIBRARY	library	2e+01	2e+01	22.941176470588236	4.95	2.04	1.0	15718
2429	LOGIC	logic	2e+01	2e+01	6.705882352941177	10.58	2.91	1.0	15994
243	FRESH	fresh	2e+01	2e+01	54.509803921568626	6.22	1.86	1.0	11012
2430	OFFICE	office	2e+03	2e+03	203.90196078431373	6.68	2.48	0.9994813278008299	18720
2431	REVOLUTION	revolution	2e+01	2e+01	12.333333333333334	10.0	2.33	1.0	23202
2432	MARRIAGE	marriage	2e+01	2e+01	77.05882352941177	7.17	3.37	1.0	16571
2433	THEORY	theory	2e+01	2e+01	28.607843137254903	9.37	1.95	1.0	27466
2434	TRAGEDY	tragedy	2e+01	2e+01	14.176470588235293	10.21	3.19	1.0	27992
2435	UNIVERSITY	university	2e+01	2e+01	23.58823529411765	10.72	2.87	1.0	29131
244	LEFT	left	2e+01	2e+01	484.45098039215685	5.571640000000001	2.17	1.0	15584
2440	PINEAPPLE	pineapple	2e+01	2e+01	2.549019607843137	6.25	1.83	1.0	20352
2444	KINGFISHER	kookaburra	2e+01	1e+01	0.0196078431372549	9.91	5.77	0.6111111111111112	15277
2445	PAPAYA	papaya	2e+01	2e+01	1.0980392156862746	10.84	4.39	1.0	19478
2447	WOODPECKER	woodpecker	2e+01	2e+01	0.9803921568627451	6.5	1.86	1.0	30843
2449	FAT (OF MEAT AND FOOD)	fatty	2e+01	2e+01	5.098039215686274	6.37	1.42	1.0	10039
245	BROOM	broom	2e+01	2e+01	4.764705882352941	5.5	2.46	1.0	3390
2452	PURPLE	purple	2e+01	2e+01	12.333333333333334	3.6	1.47	1.0	21762
2454	SIXTEEN	sixteen	2e+01	2e+01	8.196078431372548	4.804336000000001	1.86	1.0	24903
2457	PATH OR ROAD	way	4e+01	4e+01	1424.7254901960785	5.39	1.74	0.972972972972973	30376
2458	PERSPIRE OR SWEAT	sweat	2e+01	2e+01	21.862745098039216	7.26	3.26	1.0	26843
2459	GRINDSTONE	grindstone	2e+01	2e+01	0.45098039215686275	11.47	3.73	0.9444444444444444	12024
246	THRUST	thrust	2e+01	2e+01	3.8627450980392157	9.72	2.42	1.0	27596
2465	DISGUST	disgust	2e+01	2e+01	2.764705882352941	7.68	3.37	1.0	7827
2466	WEIGHT	weight	2e+01	2e+01	36.27450980392157	6.53	2.34	1.0	30445
2467	GAME	game	2e+01	2e+01	233.84313725490196	4.26	1.82	1.0	11273
2468	BAG	bag	2e+01	2e+01	94.03921568627452	4.28	1.56	1.0	1949
2469	AGAINST	against	2e+01	2e+01	201.72549019607843	7.969465000000001	1.67	1.0	530
2470	DEAR	dear	2e+01	2e+01	223.4313725490196	5.550326	1.82	1.0	6830
2471	LADY	lady	2e+01	2e+01	217.07843137254903	3.68	1.63	1.0	15332
