CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
820	LAMB	lamb	20	20	10.63	4.15	1.81	1.00	15349
320	LAME	lame	19	19	10.92	9.21	2.78	1.00	15355
625	LAMP	lamp	20	20	12.88	4.00	2.08	1.00	15366
626	LAND	land	18	18	88.12	5.22	2.69	1.00	15376
2342	LANDSCAPE	landscape	18	18	2.49	9.89	2.74	1.00	15389
1307	LANGUAGE	language	19	19	35.10	6.79	2.07	1.00	15397
3263	LAP	lap	20	20	13.47	3.15	1.18	1.00	15407
1282	FAT (FROM ANIMALS)	lard	19	19	1.69	9.74	3.80	1.00	15421
2640	LARVA	larva	19	18	0.25	8.83	2.53	0.95	15431
3714	LARYNX	larynx	21	18	1.14	12.72	2.67	0.86	15436
1529	LAST (FINAL)	last	21	21	723.10	4.35	1.83	1.00	15446
477	LATE	late	18	18	269.73	5.28	1.93	1.00	15450
1355	LAUGH	laugh	19	19	62.86	3.79	1.51	1.00	15472
2958	LAUGHTER	laughter	18	18	13.80	5.39	2.55	1.00	15476
2503	LAUNDER	launder	19	17	0.67	10.12	3.98	0.89	15479
219	TOILET	lavatory	19	19	0.96	10.58	3.63	1.00	15490
222	LAVISH	lavish	18	17	0.76	10.76	3.07	0.94	15492
1062	LAW	law	21	21	116.31	8.33	2.56	1.00	15493
2071	LAY (VERB)	lay	20	20	58.24	5.84	2.01	1.00	15510
1564	LAZY	lazy	18	18	11.59	6.39	2.23	1.00	15525
628	LEAF	leaf	20	20	5.20	4.60	2.37	1.00	15535
2219	LEAN (MEAT)	lean	18	18	10.37	7.17	2.66	1.00	15545
504	LEARN	learn	18	18	118.57	4.44	1.42	1.00	15550
2959	LEASH	leash	19	19	4.29	5.79	1.84	1.00	15556
629	LEATHER	leather	20	20	13.59	7.25	1.86	1.00	15558
2273	LEECH	leech	19	19	1.75	7.84	2.03	1.00	15580
244	LEFT	left	20	20	484.45	5.57	2.17	1.00	15584
1297	LEG	leg	18	18	56.51	3.00	1.50	1.00	15589
3091	LEMON	lemon	19	19	12.02	4.74	1.73	1.00	15632
582	LEND	lend	20	20	11.67	8.45	2.33	1.00	15637
2537	LENGTH	length	19	19	7.02	6.05	1.99	1.00	15639
3700	LENGTHEN	lengthen	20	19	0.24	7.84	3.24	0.95	15640
1139	LEOPARD	panther	21	21	2.57	6.67	1.85	1.00	19461
3624	LEPROSY	leprosy	19	19	0.73	11.68	3.54	1.00	15652
2896	CAUSE TO (LET)	let	19	19	2419.24	4.53	2.09	1.00	15663
1612	LETTER	letter	19	19	82.61	4.74	1.45	1.00	15670
3729	LETTUCE	lettuce	18	18	3.39	4.28	1.41	1.00	15674
3469	LEVEL	level	18	18	51.63	6.00	1.37	1.00	15679
3470	LIAR	liar	19	19	35.14	4.89	1.91	1.00	15700
2428	LIBRARY	library	19	19	22.94	4.95	2.04	1.00	15718
319	LICK	lick	20	20	10.96	4.30	1.53	1.00	15731
2319	LID (COVER, CAP)	lid	20	20	4.92	5.95	3.09	1.00	15735
1411	LIE (REST)	lie	20	20	120.25	3.75	0.91	1.00	15738
210	LIFE	life	19	19	796.65	5.89	3.23	1.00	15743
501	LIFT	lift	19	19	34.14	4.74	1.91	1.00	15761
1052	LIGHT (WEIGHT)	lightweight	19	19	1.16	7.95	3.55	1.00	15782
3092	LIGHTER	lighter	21	20	8.96	7.12	2.08	0.95	15771
1654	LIGHTNING	lightning	21	21	14.14	4.76	1.89	1.00	15779
1117	LIKE	like	21	21	3998.96	3.69	1.89	1.00	15786
3752	LILAC	lilac	21	19	0.76	8.89	4.71	0.90	15792
2540	LIME (MATERIAL)	lime	18	18	3.29	6.61	2.99	1.00	15802
366	LIMP	limp	19	19	3.67	7.16	2.14	1.00	15815
1048	LINE	line	20	20	206.18	4.85	2.52	1.00	15820
916	LINEN	linen	19	19	2.92	7.68	1.86	1.00	15825
1386	LION	lion	19	19	15.35	4.42	1.74	1.00	15853
478	LIP	lip	19	19	10.75	3.79	1.13	1.00	15859
3093	LIPSTICK	lipstick	19	19	8.80	5.42	2.59	1.00	15866
58	LIQUID	liquid	18	18	7.75	5.83	1.98	1.00	15871
842	LIQUOR	liquor	20	20	17.29	8.40	2.87	1.00	15877
1608	LISTEN	listen	20	20	544.78	5.40	2.62	1.00	15883
1246	SMALL	little	19	19	1446.39	3.95	1.87	1.00	15912
1224	LIVER	liver	18	18	14.29	8.56	2.20	1.00	15922
631	LIVESTOCK	livestock	18	18	2.00	7.89	3.12	1.00	15925
632	LIZARD	lizard	19	19	4.84	5.42	2.48	1.00	15927
2397	LOBSTER	lobster	18	18	7.33	7.44	2.73	1.00	15949
1596	LOCK	lock	19	19	56.57	5.74	2.28	1.00	15963
810	LOCUST	locust	18	18	0.86	8.67	3.83	1.00	15978
1803	WOOD	log	19	19	11.96	6.74	3.18	1.00	15987
2429	LOGIC	logic	19	19	6.71	10.58	2.91	1.00	15994
1965	LOINCLOTH	sarong	20	13	0.14	12.92	4.77	0.65	23782
1203	LONG	long	21	21	675.16	4.24	1.83	1.00	16027
1819	LOOK	look	19	19	1947.27	4.05	1.68	1.00	16047
1787	LOOM	loom	18	18	0.41	8.78	2.02	1.00	16054
2506	LOOSE	slack	19	19	5.92	9.63	3.32	1.00	24978
1933	LOOSEN	loosen	18	18	5.53	7.22	1.96	1.00	16062
3153	LORD	lord	19	19	138.16	5.95	2.04	1.00	16071
3072	MISPLACE	lose	18	18	164.35	5.78	2.32	1.00	16078
377	LOUD	loud	22	22	39.82	4.54	1.51	1.00	16087
1392	LOUSE	louse	20	19	1.69	10.26	2.90	0.95	16096
923	LOVE	love	18	18	1114.98	5.17	3.54	1.00	16102
2233	LOVELY	lovely	19	19	95.16	7.26	2.96	1.00	16107
721	LOW	low	20	20	59.14	4.70	1.22	1.00	16113
720	GOOD LUCK	luck	19	19	153.73	6.53	2.04	1.00	16141
2321	MAD PERSON	lunatic	19	18	8.49	9.83	3.31	0.95	16178
768	LUNCH	lunch	18	18	104.12	3.61	1.69	1.00	16179
688	LUNG	lung	19	19	8.24	7.16	2.34	1.00	16185
3314	LYNX	lynx	18	17	0.02	10.53	4.00	0.94	16224
1630	MACAW	macaw	19	15	0.24	8.80	2.93	0.79	16239
2680	MACHETE	machete	20	20	1.04	9.60	4.15	1.00	16244
144	MACHINE	machine	19	19	70.25	6.53	2.25	1.00	16246
3753	MAGENTA	magenta	19	19	0.63	7.79	2.88	1.00	16279
392	MAGIC	magic	21	21	52.69	5.52	1.94	1.00	16282
2137	MAGICIAN	magician	19	19	7.65	5.37	1.38	1.00	16284
2039	MAGPIE	magpie	19	17	0.47	10.47	3.57	0.89	16311
1078	MAIN	main	20	20	42.73	6.55	1.64	1.00	16328
166	MAINLAND	mainland	19	19	3.02	11.63	4.78	1.00	16330
734	MAKE	make	19	19	1387.75	4.68	1.77	1.00	16355
3059	MALARIA	malaria	19	18	1.67	12.33	3.38	0.95	16369
1553	MALE	male	19	19	33.94	5.63	2.17	1.00	16374
1554	MAN	man	19	19	1845.75	3.11	1.24	1.00	16417
3073	MANAGE	manage	18	18	21.47	7.67	1.94	1.00	16419
2367	MANDARINE	mandarin	18	17	1.31	10.35	3.10	0.94	16427
1918	MANE	mane	20	20	0.59	5.60	2.14	1.00	16434
2398	MANGO	mango	18	18	1.65	8.22	4.25	1.00	16443
3279	MANTIS	mantis	21	18	0.45	9.28	3.23	0.86	16495
1198	MANY	numerous	18	18	3.59	8.83	3.07	1.00	18518
2625	MAP	map	20	20	31.82	5.60	2.06	1.00	16507
3248	MAPLE TREE	maple	18	18	3.24	5.94	2.04	1.00	16508
938	MARE	mare	21	19	2.90	8.84	3.88	0.90	16529
1720	SIGN	mark	20	20	82.02	6.48	1.70	1.00	16549
633	MARKET	marketplace	18	18	1.63	8.89	2.97	1.00	16556
2432	MARRIAGE	marriage	18	18	77.06	7.17	3.37	1.00	16571
1835	MARROW	marrow	19	19	2.96	12.16	3.98	1.00	16574
203	MARRY	marry	18	18	104.35	5.83	2.43	1.00	16575
3688	MARSH	marsh	20	20	3.51	10.63	2.61	1.00	16577
3739	MARTEN	marten	19	7	0.08	10.14	3.02	0.37	16584
2005	MASK	mask	20	20	19.80	4.80	2.46	1.00	16602
877	MASON	mason	20	19	13.90	10.52	3.82	0.95	16607
3119	MASSAGE (SOMEBODY)	massage	20	20	11.08	10.90	3.67	1.00	16615
184	MAST	mast	20	17	1.63	10.59	3.92	0.85	16621
383	MASTER	master	18	18	87.25	6.50	2.38	1.00	16623
195	MAT	mat	21	21	3.49	4.62	2.22	1.00	16640
1133	MATCH	match	18	18	49.43	5.72	1.87	1.00	16642
2150	MATTER	matter	18	18	370.59	7.56	2.83	1.00	16684
2301	ME	me	22	22	9241.94	3.28	1.50	1.00	16722
941	MEAD	mead	19	13	1.04	11.38	3.97	0.68	16723
1526	MEAL	meal	19	19	28.86	4.74	1.56	1.00	16729
2950	MEANING	meaning	20	20	37.33	6.10	1.83	1.00	16736
3389	MEASLES	measles	18	18	2.10	9.28	4.21	1.00	16744
1506	MEASURE	measure	19	19	10.53	7.53	2.84	1.00	16746
634	MEAT	meat	19	19	43.65	4.42	1.57	1.00	16749
1831	MEET	meet	19	19	352.27	4.74	1.73	1.00	16794
2334	MELT	melt	19	19	7.31	5.47	2.09	1.00	16828
2424	MEMBER	member	20	20	28.78	8.20	2.78	1.00	16830
1018	MEMORY	memory	20	20	48.57	6.40	2.41	1.00	16845
2243	REPAIR	mend	19	19	2.61	9.11	3.62	1.00	16851
2827	MENSTRUATE	menstruate	18	18	0.08	12.67	2.47	1.00	16866
766	MENSTRUATION	menstruation	18	18	0.27	10.39	2.17	1.00	16867
1082	MERCHANT	merchant	20	20	2.86	9.80	2.63	1.00	16883
2961	MESSAGE	message	19	19	91.51	6.32	2.31	1.00	16920
2244	METAL	metal	18	18	19.45	5.61	2.15	1.00	16934
1093	MIDDLE	mid	19	19	1.25	10.32	2.77	1.00	17031
12	MIDDAY	midday	19	19	0.82	7.37	2.36	1.00	17035
2656	MIDNIGHT	midnight	19	19	28.37	6.21	2.10	1.00	17050
931	MILLET	mil	19	15	2.86	10.87	5.46	0.79	17078
635	MILK	milk	19	19	42.53	3.37	1.42	1.00	17099
636	MILL	mill	18	18	9.53	8.17	2.62	1.00	17106
3533	ONE MILLION	million	19	19	120.49	6.47	1.78	1.00	17118
1562	MIND	mind	19	19	484.61	5.37	1.86	1.00	17142
2090	MY	mine	20	20	250.98	4.24	2.42	1.00	17149
486	MINISTER	minister	19	19	18.45	7.42	3.01	1.00	17172
2541	MIRACLE	miracle	20	20	26.65	6.80	1.91	1.00	17196
1171	MIRROR	mirror	18	18	24.18	4.89	1.97	1.00	17200
56	BAD LUCK	misfortune	19	19	2.67	10.53	2.84	1.00	17254
161	MISS (A TARGET)	miss	18	18	467.65	6.33	3.41	1.00	17295
2017	MIX	mix	18	18	16.35	5.11	1.71	1.00	17338
28	MOISTEN	moisten	18	18	0.08	9.28	2.72	1.00	17398
1049	MOLAR TOOTH	molar	18	17	0.51	8.12	2.47	0.94	17404
289	MOLD	mold	19	19	4.29	9.26	2.73	1.00	17406
1907	MOLE	mole	21	21	8.06	7.33	3.02	1.00	17410
1559	MONEY	money	19	19	640.76	5.11	1.85	1.00	17443
3677	MONGOOSE	mongoose	19	18	0.65	9.94	3.11	0.95	17454
1350	MONKEY	monkey	19	19	33.51	4.21	1.40	1.00	17460
1370	MONTH	month	19	19	95.18	5.79	1.51	1.00	17507
1313	MOON	moon	18	18	49.96	4.83	2.31	1.00	17517
2962	MOORLAND	moor	18	15	1.98	11.80	2.46	0.83	17531
3120	MOP (SOMETHING)	mop	19	19	4.14	5.11	1.91	1.00	17538
1992	MORE	more	22	21	1298.59	3.78	2.04	0.95	17557
1339	MORNING	morning	19	19	439.00	4.00	1.45	1.00	17565
224	MORTAR	mortar	20	20	2.29	11.90	4.34	1.00	17577
1603	MOSQUE	mosque	19	17	1.18	14.12	5.27	0.89	17589
637	MOSS	moss	22	22	2.84	8.31	3.05	1.00	17591
2828	MOTH	moth	19	19	2.27	5.74	1.76	1.00	17598
1216	MOTHER	mother	19	19	479.92	2.63	1.07	1.00	17600
1636	MOTIONLESS	motionless	19	18	0.33	8.83	2.85	0.95	17614
638	MOTORCYCLE	motorbike	19	19	0.75	7.95	2.37	1.00	17625
3251	MOLD (GET ROTTEN)	mould	19	15	0.73	11.33	3.39	0.79	17639
639	MOUNTAIN	mountain	20	20	35.39	6.15	2.28	1.00	17642
3755	MOUNTAINOUS	mountainous	18	18	0.16	10.56	3.73	1.00	17644
3673	MOURNING	mourning	20	20	3.43	11.05	3.03	1.00	17651
1491	MOUSE	mouse	18	18	19.12	4.94	1.76	1.00	17652
1165	MOUSTACHE	moustache	20	20	3.78	5.40	2.23	1.00	17656
674	MOUTH	mouth	19	19	104.41	3.58	1.43	1.00	17658
765	MOVE	move	21	21	418.14	4.62	1.75	1.00	17665
3695	MOVEMENT	movement	19	19	14.84	6.58	2.14	1.00	17666
216	MOVIE	movie	18	18	122.96	3.56	1.54	1.00	17668
190	MOW	mow	18	17	2.29	6.76	2.25	0.94	17671
3452	MUCH	much	22	22	973.25	4.58	1.24	1.00	17676
640	MUD	mud	20	20	14.82	4.05	1.61	1.00	17687
3757	MUGGY	muggy	18	16	0.10	8.06	3.28	0.89	17709
890	MULE	mule	20	20	7.02	5.65	1.66	1.00	17715
128	MUMBLE	mumble	20	20	0.78	7.15	2.01	1.00	17756
845	MURDER	murder	19	19	112.10	8.79	2.78	1.00	17774
1004	MUSCLE	muscle	20	20	13.61	8.45	2.76	1.00	17782
400	MUSH	mush	18	18	2.80	5.78	3.44	1.00	17791
642	MUSIC	music	21	21	151.65	3.81	2.50	1.00	17795
2829	MUSSELS	mussel	19	17	0.27	10.00	3.91	0.89	17813
971	MUST	must	19	19	699.24	4.58	2.36	1.00	17814
3181	MUSTARD	mustard	19	19	6.45	4.95	1.84	1.00	17819
1666	MUTE	mute	19	19	2.49	9.84	6.06	1.00	17829
2200	SNOUT	muzzle	18	18	1.59	8.44	3.01	1.00	17845
1896	FINGERNAIL OR TOENAIL	nail	19	19	18.65	5.42	2.36	1.00	17888
590	NAKED	naked	19	19	39.25	4.68	2.24	1.00	17894
1405	NAME	name	19	19	641.86	3.68	1.53	1.00	17896
1347	NAPE (OF NECK)	nape	19	19	0.24	10.53	3.64	1.00	17906
1267	NARROW	narrow	21	21	7.02	7.57	2.56	1.00	17925
789	PEOPLE	nation	19	19	20.49	7.74	2.02	1.00	17938
1838	NAVEL	navel	20	20	1.24	9.60	4.26	1.00	17971
1942	NEAR	nearby	20	20	8.33	6.85	1.64	1.00	17983
1030	NECESSARY	necessary	20	20	45.98	7.55	2.01	1.00	17997
1333	NECK	neck	19	19	59.51	3.00	1.25	1.00	18001
1961	NECKLACE	necklace	19	19	9.75	5.00	2.16	1.00	18004
2339	NEED (SOMETHING)	need	18	18	1294.90	3.56	1.34	1.00	18020
1382	NEEDLE (FOR SEWING)	needle	19	19	11.92	5.32	1.53	1.00	18023
1332	NEIGHBOUR	neighbor	18	18	16.94	5.06	2.31	1.00	18048
1063	NEPHEW	nephew	19	19	16.59	6.37	1.83	1.00	18067
2626	NERVE	nerve	21	21	22.96	9.67	3.32	1.00	18074
539	NEST	nest	19	19	11.10	5.11	1.94	1.00	18080
2963	NET	net	21	21	15.55	7.00	2.90	1.00	18082
33	NETTLE	nettle	19	12	0.16	14.33	3.68	0.63	18089
1656	NEVER	never	22	22	1362.55	5.07	2.21	1.00	18136
1231	NEW	new	18	18	723.78	4.72	2.14	1.00	18138
2964	NEWS	news	19	19	164.69	6.16	2.27	1.00	18148
1298	NEWSPAPER	newspaper	18	18	23.69	5.78	2.56	1.00	18160
1354	NEXT	next	21	21	452.75	4.35	1.86	1.00	18172
1642	NIECE	niece	19	19	9.53	7.00	2.40	1.00	18188
1233	NIGHT	night	18	18	866.04	3.61	1.88	1.00	18195
3723	NIGHTINGALE	nightingale	22	21	2.84	8.81	2.88	0.95	18203
1483	NINE	nine	21	21	67.47	3.23	1.30	1.00	18224
1724	NINETY	ninety	20	20	2.78	6.69	1.94	1.00	18227
796	NIPPLE	teat	18	17	0.31	11.94	2.99	0.94	27210
267	NIT	nit	18	14	0.16	8.57	2.85	0.78	18235
1269	NO	no	21	21	5971.55	2.72	1.94	1.00	18248
1182	NOISE	noise	18	18	34.88	4.50	2.20	1.00	18269
973	NOODLE	noodles	22	22	6.06	5.30	2.63	1.00	18396
2604	NOOSE	noose	18	18	2.18	8.28	3.54	1.00	18402
1598	NORTH	north	20	20	63.88	6.55	1.85	1.00	18412
1221	NOSE	nose	20	20	69.75	2.95	1.15	1.00	18426
1178	NOSTRIL	nostril	19	19	0.69	7.37	2.75	1.00	18435
1240	NOT	not	21	21	5424.96	3.89	2.22	1.00	18437
687	NOTHING	nothing	21	21	853.61	5.21	2.50	1.00	18452
2893	NOTICE (SOMETHING)	notice	20	20	59.25	7.35	2.56	1.00	18454
1376	NOW	now	20	20	3202.61	5.25	1.77	1.00	18478
1356	NUMBER	number	18	18	240.94	3.94	1.59	1.00	18509
2472	SUCKLE (BREASTFEED, NURSE)	nurse	19	19	44.98	5.84	1.98	1.00	18526
191	NUT	nut	19	19	15.63	5.21	1.69	1.00	18533
644	OAK	oak	20	20	5.61	7.35	1.79	1.00	18557
3137	OAR	oar	18	18	0.82	5.83	2.96	1.00	18561
1712	OATH	oath	18	18	9.88	11.39	2.70	1.00	18565
60	OAT	oats	22	22	2.06	7.49	2.69	1.00	18567
1635	OBEY	obey	18	18	8.94	5.44	1.72	1.00	18576
1764	OBSCURE	obscure	1931	1909	2.59	11.87	3.10	0.99	18614
1842	OBSTINATE	obstinate	19	18	0.90	13.11	2.61	0.95	18639
645	OCEAN	ocean	19	19	30.29	4.74	2.38	1.00	18670
2581	OCTOPUS	octopus	19	19	1.94	6.26	1.79	1.00	18688
600	STRANGE	odd	19	19	24.04	6.00	2.00	1.00	18693
3704	ODOR (SMELL)	odor	21	21	2.33	6.81	3.44	1.00	18701
2430	OFFICE	office	1928	1927	203.90	6.68	2.48	1.00	18720
3361	OFFICIAL	official	19	19	24.00	8.68	3.04	1.00	18723
1852	OFTEN	often	20	20	57.35	6.53	1.94	1.00	18736
1484	OIL (ORGANIC SUBSTANCE)	oil	21	21	41.08	7.33	2.63	1.00	18742
1926	OINTMENT	ointment	20	20	1.63	7.90	2.88	1.00	18751
1737	OKRA	okra	19	18	0.51	12.61	5.65	0.95	18754
1229	OLD	overgrown	20	20	0.96	8.70	2.77	1.00	19182
1154	OLIVE	olive	19	19	7.35	6.68	2.63	1.00	18766
107	OMEN	omen	20	20	1.71	12.05	4.47	1.00	18772
374	ONE TIME	once	22	22	344.88	4.97	2.32	1.00	18786
1493	ONE	one	22	22	3072.24	3.23	1.31	1.00	18790
2366	ONION	onion	20	20	4.24	6.05	2.11	1.00	18795
1580	ONLY	only	21	21	1083.71	4.95	2.27	1.00	18797
1156	OPEN	open	18	18	320.41	5.00	2.00	1.00	18818
3121	OPERATE (MEDICINE)	operate	18	18	13.37	7.11	1.45	1.00	18824
2498	OPIUM	opium	18	17	2.24	12.41	3.39	0.94	18839
309	OPOSSUM	opossum	18	17	0.08	8.76	3.75	0.94	18840
885	OPPOSITE	opposite	18	18	15.20	5.06	1.83	1.00	18850
1014	OR	or	22	22	1705.29	4.14	1.25	1.00	18879
2627	ORANGE (FRUIT)	orange	19	19	22.31	3.26	1.15	1.00	18882
1128	ORDER	order	19	19	156.57	6.26	2.23	1.00	18904
1149	ORPHAN	orphan	18	18	5.75	6.94	2.58	1.00	18955
15	OTTER	otter	19	17	1.35	5.47	2.48	0.89	18999
780	OUR	ours	21	21	35.31	4.60	2.05	1.00	19006
1107	GO OUT	out	21	21	3865.31	3.28	1.56	1.00	19010
416	OUTRIGGER	outrigger	20	17	0.31	11.41	3.69	0.85	19084
762	OUTSIDE	outside	21	21	170.02	3.58	2.01	1.00	19090
3716	OVARY	ovary	19	19	0.51	12.26	3.46	1.00	19118
1143	OVEN	oven	18	18	8.88	5.67	2.00	1.00	19120
1999	OVERCOME	overcome	18	18	6.20	8.00	2.47	1.00	19145
369	OWE	owe	18	18	74.16	8.61	3.66	1.00	19286
735	OWL	owl	19	19	5.61	6.21	2.66	1.00	19287
684	OWN	own	22	22	459.20	5.21	1.81	1.00	19289
1036	OWNER	owner	18	18	23.24	7.50	4.09	1.00	19290
1169	OX	ox	18	18	7.78	4.72	1.96	1.00	19292
2830	OYSTERS	oyster	18	18	3.06	8.00	2.03	1.00	19310
234	PADDLE	paddle	19	19	3.75	6.58	2.43	1.00	19338
140	PADDY FIELD	paddy	21	16	2.63	11.69	5.58	0.76	19342
336	PADLOCK	padlock	19	19	0.69	8.84	3.06	1.00	19343
1783	PAIN	suffering	21	21	19.43	7.49	2.02	1.00	26542
1129	PAINFUL	painful	18	18	15.16	6.44	2.66	1.00	19361
3094	PAINTBRUSH	paintbrush	18	18	0.53	6.22	3.70	1.00	19369
3303	PICTURE (PAINTING)	painting	19	19	29.20	5.26	2.23	1.00	19372
1888	PAIR	pair	18	18	37.25	5.94	2.46	1.00	19374
540	PALATE	palate	18	18	0.98	11.72	3.36	1.00	19382
1183	PALM OF HAND	palm	21	21	13.24	6.00	2.83	1.00	19406
31	PAN	pan	18	18	12.29	4.72	1.53	1.00	19425
3252	PANCREAS	pancreas	19	19	0.78	12.84	4.95	1.00	19431
3614	PANT	pant	18	17	0.96	5.94	3.11	0.94	19458
809	TROUSERS	pants	22	22	58.75	3.23	1.75	1.00	19466
2445	PAPAYA	papaya	19	19	1.10	10.84	4.39	1.00	19478
648	PAPER	paper	18	18	103.35	4.00	1.28	1.00	19479
886	PARAKEET	parakeet	19	19	1.08	6.53	3.17	1.00	19512
882	PARROT	parrot	19	19	3.27	5.58	1.87	1.00	19599
779	PART	part	19	19	261.51	5.11	1.15	1.00	19609
3681	PARTRIDGE	partridge	19	19	3.39	8.05	3.26	1.00	19630
1951	PASS	pass	18	18	108.12	5.39	1.65	1.00	19634
1880	PASSIONATE	passionate	18	18	6.00	11.28	2.80	1.00	19646
649	PASTURE	pasture	18	18	1.53	6.33	2.14	1.00	19668
2252	PATH	path	18	18	24.55	6.11	2.95	1.00	19686
3375	PATIENT (SICK PERSON)	patient	19	19	63.65	7.05	2.09	1.00	19699
2988	PATTERN	pattern	19	19	14.47	6.89	2.81	1.00	19724
2965	PAW	paw	18	18	3.12	5.89	2.95	1.00	19736
718	PAY	salary	19	19	10.75	10.11	3.40	1.00	23678
2025	PEA	pea	19	19	3.90	3.95	1.68	1.00	19755
1338	PEACE	peace	19	19	69.61	6.32	2.52	1.00	19756
2043	PEACH	peach	19	19	6.35	4.21	1.27	1.00	19766
3382	PEACOCK	peacock	21	21	5.12	5.76	1.80	1.00	19768
2205	PEAK	peak	19	19	5.94	7.11	2.11	1.00	19770
2364	PEANUT	peanut	18	18	12.35	5.00	2.09	1.00	19773
922	PEAR	pear	19	19	1.33	4.00	1.70	1.00	19775
3325	PEARL	pearl	22	22	15.67	6.28	2.10	1.00	19776
961	PEBBLES	pebble	19	19	1.27	5.68	3.56	1.00	19784
2390	PECCARY	peccary	19	7	0.02	12.71	4.15	0.37	19787
3684	PECK	peck	21	21	3.53	7.89	4.03	1.00	19788
592	PISS	pee	19	19	18.14	3.89	2.71	1.00	19818
275	PEEL	peel	19	19	5.35	6.05	2.41	1.00	19821
361	PEG	peg	22	21	36.41	6.83	2.29	0.95	19834
472	PELICAN	pelican	18	18	1.75	8.22	2.65	1.00	19842
794	PEN	pen	19	19	24.73	5.11	1.29	1.00	19849
2578	PENCIL	pencil	18	18	9.86	4.06	1.80	1.00	19855
2831	PENGUIN	penguin	22	22	2.88	5.68	2.40	1.00	19865
1222	PENIS	penis	19	19	13.41	8.53	2.72	1.00	19870
1385	PEPPER	pepper	19	19	8.80	5.47	2.01	1.00	19905
544	SPICY	peppery	19	18	0.02	8.56	2.64	0.95	19910
2966	PERCH (FISH)	perch	19	19	0.98	9.16	3.45	1.00	19930
2278	PERHAPS	perhaps	20	20	136.06	7.60	1.97	1.00	19966
508	PERIOD	period	18	18	27.78	6.78	3.51	1.00	19974
2865	DIE (FROM ACCIDENT)	perish	19	19	2.59	10.95	2.88	1.00	19983
1792	PERJURY	perjury	19	18	2.25	12.78	3.14	0.95	19994
2044	PERSIMMON	persimmon	20	14	0.08	15.29	5.92	0.70	20035
126	SWEAT (PERSPIRE)	perspire	19	19	0.22	12.26	2.70	1.00	20059
3645	PERSUADE	persuade	19	19	6.39	10.79	3.05	1.00	20060
225	PESTLE	pestle	19	15	0.61	13.00	2.67	0.79	20096
650	PETROLEUM	petroleum	18	18	1.25	11.11	3.14	1.00	20110
3060	PHEASANT	pheasant	19	19	0.80	9.68	2.24	1.00	20146
3061	PHLEGM	sputum	19	12	0.25	14.58	4.66	0.63	25802
1379	TELEPHONE	phone	19	19	269.73	4.11	1.49	1.00	20184
3304	PICTURE (PHOTOGRAPH)	photo	19	19	22.84	5.16	1.89	1.00	20203
3123	PHOTOGRAPH (SOMETHING)	photograph	19	19	11.35	6.68	2.71	1.00	20211
2148	PICK	pick	19	19	198.39	5.26	2.31	1.00	20262
2401	PICTURE	picture	19	19	138.45	4.05	1.31	1.00	20281
594	PIECE	piece	19	19	124.49	4.89	1.70	1.00	20288
398	PIERCE	pierce	20	20	25.75	8.08	2.67	1.00	20292
2564	PIGLET	piglet	19	19	2.12	5.68	2.94	1.00	20305
2967	PIKE (FISH)	pike	20	18	4.59	12.06	3.11	0.90	20315
395	PILL	pill	18	18	11.82	6.06	2.29	1.00	20327
1809	PIMPLE	pimple	21	21	1.67	9.57	3.14	1.00	20340
64	PIN	pin	19	19	16.37	4.53	1.39	1.00	20343
378	PINCH	pinch	18	18	6.12	5.50	2.28	1.00	20347
1740	PINE	pine	19	19	6.20	5.53	2.14	1.00	20350
2440	PINEAPPLE	pineapple	20	20	2.55	6.25	1.83	1.00	20352
3446	PINK	pink	20	20	28.47	3.80	1.61	1.00	20361
1124	PIPE	pipe	18	18	19.39	8.17	2.23	1.00	20381
317	PIRANHA	piranha	19	19	1.18	8.74	2.58	1.00	20393
2539	PIT (POTHOLE)	pit	21	21	13.22	6.14	2.37	1.00	20407
664	RESIN	pitch	19	19	15.53	6.42	3.01	1.00	20409
120	PITCHER	pitcher	19	19	3.24	6.42	2.22	1.00	20411
1141	PITY	pity	18	18	23.51	8.72	3.44	1.00	20427
723	PLACE (POSITION)	place	19	19	602.67	4.95	1.96	1.00	20439
3388	PLACENTA	placenta	18	18	0.47	12.06	3.87	1.00	20444
652	PLAIN	plain	19	19	21.82	7.37	3.04	1.00	20455
2020	PLAINTIFF	plaintiff	19	18	3.67	12.33	3.87	0.95	20460
333	PLAIT	plait	18	8	0.55	13.00	1.41	0.44	20462
3630	PLAN	plan	18	18	145.73	6.78	2.88	1.00	20463
653	PLANT (VEGETATION)	plant	19	19	27.61	3.95	1.65	1.00	20474
399	PLANTAIN	plantain	22	20	0.02	12.80	4.49	0.91	20475
654	PLASTIC	plastic	19	19	18.76	5.11	1.73	1.00	20485
480	PLATE	plate	19	19	25.65	3.84	1.26	1.00	20489
1413	PLAY	play	20	20	354.53	4.10	2.59	1.00	20504
1271	DELIGHT	please	21	21	1100.96	3.48	1.22	1.00	20535
2154	PLOUGH (INSTRUMENT)	plow	18	18	1.88	7.11	2.30	1.00	20572
3670	PLUNDER	plunder	18	17	0.84	12.47	3.22	0.94	20588
1851	POCKET	pocket	19	19	35.71	4.74	1.97	1.00	20618
