CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
2150	MATTER	matter	18	18	370.5882352941176	7.56	2.83	1.0	16684
2151	COARSE	coarse	19	18	1.3529411764705883	9.11	2.68	0.9473684210526315	4989
2154	PLOUGH (INSTRUMENT)	plow	18	18	1.8823529411764706	7.11	2.3	1.0	20572
2155	CUT (WITH SCISSORS)	scissor	18	18	0.35294117647058826	4.56	2.36	1.0	23990
2159	GROUND	ground	18	18	72.47058823529412	4.89	2.3	1.0	12064
216	MOVIE	movie	18	18	122.96078431372548	3.56	1.54	1.0	17668
2165	SLOWLY	slowly	20	20	25.07843137254902	6.317630000000001	1.94	1.0	25098
218	FINE (PENALTY)	fine	18	18	598.0784313725491	7.44	2.68	1.0	10302
2181	LIGHT (IN TASTE)	bland	18	17	1.0784313725490196	8.35	3.67	0.9444444444444444	2734
219	TOILET	lavatory	19	19	0.9607843137254902	10.58	3.63	1.0	15490
2190	TASTE	savor	22	22	0.9411764705882353	10.14	3.28	1.0	23839
2192	REJOICE	rejoice	18	18	1.6862745098039216	8.61	2.75	1.0	22672
2194	FRONT (PART)	front	20	19	181.54901960784315	5.187988000000001	2.06	0.95	11070
220	INTACT	intact	19	19	6.352941176470588	9.84	2.39	1.0	14421
2200	SNOUT	muzzle	18	18	1.588235294117647	8.44	3.01	1.0	17845
2203	RABID	rabid	18	18	1.3725490196078431	9.22	2.18	1.0	21976
2205	PEAK	peak	19	19	5.9411764705882355	7.11	2.11	1.0	19770
2206	RABIES	rabies	19	18	2.196078431372549	8.22	3.32	0.9473684210526315	21977
221	FIRE	fire	20	20	215.49019607843138	3.25	1.16	1.0	10318
2214	AFFAIR	affair	18	18	29.45098039215686	10.94	3.08	1.0	469
2219	LEAN (MEAT)	lean	18	18	10.372549019607844	7.17	2.66	1.0	15545
222	LAVISH	lavish	18	17	0.7647058823529411	10.76	3.07	0.9444444444444444	15492
2224	BEND (SOMETHING)	bend	18	18	15.058823529411764	5.56	1.85	1.0	2427
2227	SPAWN (VERB)	spawn	21	20	1.8235294117647058	11.25	3.19	0.9523809523809523	25551
2230	UNTAMED OR WILD	wild	19	19	57.31372549019608	6.11	2.51	1.0	30655
2232	KEEN OR SUBTLE	subtle	19	19	6.9411764705882355	11.63	3.39	1.0	26493
2233	LOVELY	lovely	19	19	95.15686274509804	7.26	2.96	1.0	16107
2239	DENSE	dense	20	20	2.1176470588235294	10.2	2.33	1.0	7182
224	MORTAR	mortar	20	20	2.2941176470588234	11.9	4.34	1.0	17577
2241	WILD CAT	wildcat	18	18	1.392156862745098	7.44	2.75	1.0	30657
2242	BEETLE	beetle	19	19	2.0588235294117645	5.32	2.21	1.0	2341
2243	REPAIR	mend	19	19	2.607843137254902	9.11	3.62	1.0	16851
2244	METAL	metal	18	18	19.45098039215686	5.61	2.15	1.0	16934
2245	BELCH	belch	18	18	0.7254901960784313	6.22	2.26	1.0	2380
2246	BELL	bell	18	18	39.333333333333336	3.89	1.68	1.0	2393
2247	CATERPILLAR	caterpillar	18	18	1.1176470588235294	5.17	1.58	1.0	4148
225	PESTLE	pestle	19	15	0.6078431372549019	13.0	2.67	0.7894736842105263	20096
2252	PATH	path	18	18	24.54901960784314	6.11	2.95	1.0	19686
2253	DRIP (EMIT LIQUID)	leak	19	19	10.137254901960784	5.47	1.81	1.0	15541
2259	FLESH	flesh	20	20	22.058823529411764	8.3	2.62	1.0	10510
227	FISH	fish	19	19	83.49019607843137	4.05	1.61	1.0	10360
2271	THINK	think	20	20	2691.392156862745	4.75	1.55	1.0	27517
2273	LEECH	leech	19	19	1.7450980392156863	7.84	2.03	1.0	15580
2276	IDENTICAL	identical	18	18	5.529411764705882	8.72	2.35	1.0	13486
2277	WHOLE	total	18	18	37.64705882352941	6.83	2.28	1.0	27902
2278	PERHAPS	perhaps	20	20	136.05882352941177	7.596470000000001	1.97	1.0	19966
228	CARVE	carve	18	17	3.0980392156862746	6.35	1.77	0.9444444444444444	4059
2283	SEMEN	semen	19	19	3.9411764705882355	12.37	2.11	1.0	24276
2285	ECLIPSE	eclipse	19	19	2.823529411764706	10.21	3.12	1.0	8647
2286	ESTUARY	estuary	22	15	0.09803921568627451	14.13	3.18	0.6818181818181818	9404
2287	HORIZON	horizon	20	20	4.470588235294118	8.3	3.13	1.0	13079
2290	PUDDLE	puddle	19	19	1.9411764705882353	5.37	2.69	1.0	21657
2291	VOLCANO	volcano	19	19	3.3333333333333335	6.74	2.13	1.0	30133
2292	GLASSES	glasses	22	22	33.11764705882353	4.346085	1.29	1.0	11611
2293	UVULA	uvula	19	15	0.17647058823529413	11.73	3.73	0.7894736842105263	29699
2294	WRINKLE	wrinkle	19	19	1.8823529411764706	7.21	2.27	1.0	30958
2295	SUNSET	sunset	18	18	10.313725490196079	6.06	2.75	1.0	26644
2296	SUNRISE	sunrise	18	18	6.0588235294117645	5.72	1.93	1.0	26640
2297	DUSK	dusk	19	19	1.196078431372549	8.74	1.82	1.0	8525
2298	VIRGIN	virgin	19	19	18.84313725490196	10.63	2.41	1.0	30042
2299	STRAW	straw	18	18	6.235294117647059	4.22	1.26	1.0	26250
23	RYE	rye	19	19	4.1568627450980395	9.26	3.77	1.0	23601
230	SWEEP	sweep	20	20	9.509803921568627	4.2	1.61	1.0	26852
2301	ME	me	22	22	9241.941176470587	3.280385	1.5	1.0	16722
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	19	19	1.588235294117647	7.68	3.68	1.0	4733
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	19	18	0.17647058823529413	12.17	3.49	0.9473684210526315	25632
2308	THIN	thin	19	19	20.176470588235293	6.47	2.76	1.0	27512
231	SHAVE	shave	19	19	13.764705882352942	5.89	1.94	1.0	24513
2310	US (OBLIQUE CASE OF WE)	us	21	21	1695.6470588235295	4.18623	2.07	1.0	29666
2313	BRONZE	bronze	19	19	2.803921568627451	10.0	3.06	1.0	3379
2316	FREE	free	19	19	177.52941176470588	5.21	1.78	1.0	10980
2318	CHESTNUT	chestnut	20	20	1.2745098039215685	6.55	2.5	1.0	4512
2319	LID (COVER, CAP)	lid	20	20	4.921568627450981	5.95	3.09	1.0	15735
232	FLEA	flea	19	19	3.3137254901960786	7.79	2.97	1.0	10499
2321	MAD PERSON	lunatic	19	18	8.490196078431373	9.83	3.31	0.9473684210526315	16178
2334	MELT	melt	19	19	7.313725490196078	5.47	2.09	1.0	16828
2335	CUNNING	cunning	19	19	4.0588235294117645	10.84	3.82	1.0	6546
2336	OF THIS KIND (SUCH)	so	20	20	4244.156862745098	5.14536	1.85	1.0	25280
2339	NEED (SOMETHING)	need	18	18	1294.9019607843138	3.56	1.34	1.0	18020
234	PADDLE	paddle	19	19	3.7450980392156863	6.58	2.43	1.0	19338
2340	SUNNY	sunny	18	18	7.666666666666667	6.17	2.83	1.0	26638
2341	CLOUDY	overcast	19	19	0.47058823529411764	9.05	3.12	1.0	19142
2342	LANDSCAPE	landscape	18	18	2.4901960784313726	9.89	2.74	1.0	15389
2343	STEEL	steel	19	19	18.45098039215686	7.68	2.45	1.0	26007
2348	CRAB	crab	18	18	6.901960784313726	5.28	2.3	1.0	6203
2349	SHRIMP	shrimp	19	19	8.705882352941176	7.11	2.77	1.0	24698
2350	EARTHWORM	earthworm	20	20	0.13725490196078433	5.35	2.48	1.0	8605
2351	SILKWORM	silkworm	19	19	0.058823529411764705	7.95	2.48	1.0	24815
2352	DRAGONFLY	dragonfly	20	20	2.843137254901961	6.8	2.89	1.0	8319
2353	CICADA	cicada	18	13	0.058823529411764705	11.54	5.04	0.7222222222222222	4702
2354	CRICKET	cricket	18	18	2.823529411764706	7.72	3.79	1.0	6333
2355	GECKO	gecko	19	19	0.37254901960784315	10.32	3.89	1.0	11398
236	STEPMOTHER	stepmother	18	18	4.235294117647059	6.33	1.46	1.0	26043
2362	BRAN	bran	20	20	1.3137254901960784	9.95	3.3	1.0	3209
2363	CHAFF (HUSK)	chaff	18	16	0.21568627450980393	10.25	4.06	0.8888888888888888	4318
2364	PEANUT	peanut	18	18	12.352941176470589	5.0	2.09	1.0	19773
2365	RADISH	radish	20	20	0.6078431372549019	5.25	1.89	1.0	22025
2366	ONION	onion	20	20	4.235294117647059	6.05	2.11	1.0	18795
2367	MANDARINE	mandarin	18	17	1.3137254901960784	10.35	3.1	0.9444444444444444	16427
2368	GARLIC	garlic	18	18	6.0	6.89	2.74	1.0	11323
237	STEPFATHER	stepfather	19	19	2.9607843137254903	8.42	3.66	1.0	26041
2371	BREADFRUIT	breadfruit	18	7	0.11764705882352941	13.29	6.34	0.3888888888888889	3245
2374	DREAM	dream	1931	1930	133.2941176470588	4.88	1.95	0.9994821336095288	8354
2375	VERTICAL	vertical	21	21	2.764705882352941	9.71	2.81	1.0	29924
2376	HORIZONTAL	horizontal	20	20	1.5098039215686274	8.15	2.85	1.0	13080
238	PRAWNS	prawn	20	17	0.5098039215686274	13.06	4.94	0.85	20977
2386	TURKEY	turkey	19	19	22.607843137254903	3.95	1.18	1.0	28389
239	FLOWER	flower	19	19	22.764705882352942	3.11	1.24	1.0	10591
2390	PECCARY	peccary	19	7	0.0196078431372549	12.71	4.15	0.3684210526315789	19787
2393	JOURNEY	journey	18	18	19.941176470588236	7.67	2.45	1.0	14975
2396	KNOCK	knock	19	19	64.68627450980392	4.63	2.06	1.0	15250
2397	LOBSTER	lobster	18	18	7.333333333333333	7.44	2.73	1.0	15949
2398	MANGO	mango	18	18	1.6470588235294117	8.22	4.25	1.0	16443
24	PRAY	pray	19	19	36.21568627450981	5.79	2.35	1.0	20978
240	ELECTION	election	18	18	10.980392156862745	9.17	2.81	1.0	8787
2400	THEIR	their	22	22	655.156862745098	5.262587000000001	2.02	1.0	27449
2401	PICTURE	picture	19	19	138.45098039215685	4.05	1.31	1.0	20281
2402	ROBIN	robin	20	20	24.941176470588236	6.690625000000001	2.15	1.0	23380
2403	TOY	toy	19	19	16.84313725490196	3.0	1.15	1.0	27958
2406	HOME	home	20	20	774.3333333333334	3.8665200000000004	1.88	1.0	12973
2407	BIRTHDAY	birthday	20	20	97.2156862745098	2.85	0.99	1.0	2665
2408	CAKE	cake	19	19	45.05882352941177	3.26	2.28	1.0	3725
2409	BROWN	brown	22	22	60.11764705882353	4.196887000000001	1.31	1.0	3400
241	TREE STUMP	stump	19	19	2.450980392156863	7.58	2.61	1.0	26359
2410	GOOD-LOOKING	attractive	19	19	24.627450980392158	8.58	3.17	1.0	1665
2411	HURT (SOMEBODY)	hurt	19	19	246.35294117647058	4.0	1.45	1.0	13294
2412	THANK (SOMBEODY)	thank	19	19	1115.235294117647	3.79	1.72	1.0	27431
2422	SOMEONE	someone	22	22	446.11764705882354	4.921563000000001	1.53	1.0	25388
2423	CHANNEL	channel	19	19	24.41176470588235	5.79	2.51	1.0	4368
2424	MEMBER	member	20	20	28.784313725490197	8.2	2.78	1.0	16830
2425	PROBLEM	problem	18	18	330.05882352941177	6.06	2.88	1.0	21297
2426	CLIMATE	climate	19	19	3.5294117647058822	7.95	2.76	1.0	4885
2427	FUTURE	future	19	19	103.49019607843137	7.16	2.67	1.0	11204
2428	LIBRARY	library	19	19	22.941176470588236	4.95	2.04	1.0	15718
2429	LOGIC	logic	19	19	6.705882352941177	10.58	2.91	1.0	15994
243	FRESH	fresh	18	18	54.509803921568626	6.22	1.86	1.0	11012
2430	OFFICE	office	1928	1927	203.90196078431373	6.68	2.48	0.9994813278008299	18720
2431	REVOLUTION	revolution	18	18	12.333333333333334	10.0	2.33	1.0	23202
2432	MARRIAGE	marriage	18	18	77.05882352941177	7.17	3.37	1.0	16571
2433	THEORY	theory	19	19	28.607843137254903	9.37	1.95	1.0	27466
2434	TRAGEDY	tragedy	19	19	14.176470588235293	10.21	3.19	1.0	27992
2435	UNIVERSITY	university	18	18	23.58823529411765	10.72	2.87	1.0	29131
244	LEFT	left	20	20	484.45098039215685	5.571640000000001	2.17	1.0	15584
2440	PINEAPPLE	pineapple	20	20	2.549019607843137	6.25	1.83	1.0	20352
2444	KINGFISHER	kookaburra	18	11	0.0196078431372549	9.91	5.77	0.6111111111111112	15277
2445	PAPAYA	papaya	19	19	1.0980392156862746	10.84	4.39	1.0	19478
2447	WOODPECKER	woodpecker	18	18	0.9803921568627451	6.5	1.86	1.0	30843
2449	FAT (OF MEAT AND FOOD)	fatty	19	19	5.098039215686274	6.37	1.42	1.0	10039
245	BROOM	broom	18	18	4.764705882352941	5.5	2.46	1.0	3390
2452	PURPLE	purple	20	20	12.333333333333334	3.6	1.47	1.0	21762
2454	SIXTEEN	sixteen	21	21	8.196078431372548	4.804336000000001	1.86	1.0	24903
2457	PATH OR ROAD	way	37	36	1424.7254901960785	5.39	1.74	0.972972972972973	30376
2458	PERSPIRE OR SWEAT	sweat	19	19	21.862745098039216	7.26	3.26	1.0	26843
2459	GRINDSTONE	grindstone	18	17	0.45098039215686275	11.47	3.73	0.9444444444444444	12024
246	THRUST	thrust	18	18	3.8627450980392157	9.72	2.42	1.0	27596
2465	DISGUST	disgust	19	19	2.764705882352941	7.68	3.37	1.0	7827
2466	WEIGHT	weight	19	19	36.27450980392157	6.53	2.34	1.0	30445
2467	GAME	game	19	19	233.84313725490196	4.26	1.82	1.0	11273
2468	BAG	bag	18	18	94.03921568627452	4.28	1.56	1.0	1949
2469	AGAINST	against	20	20	201.72549019607843	7.969465000000001	1.67	1.0	530
2470	DEAR	dear	22	22	223.4313725490196	5.550326	1.82	1.0	6830
2471	LADY	lady	19	19	217.07843137254903	3.68	1.63	1.0	15332
2473	HIS (GENITIVE OF HE)	his	21	21	2124.7843137254904	3.6853510000000003	1.29	1.0	12891
2474	HER (GENITIVE OF SHE)	her	20	20	2835.823529411765	5.092075	2.45	1.0	12744
2477	YAK	yak	18	18	1.392156862745098	7.78	3.56	1.0	30991
248	HAPPEN	happen	19	19	254.27450980392157	5.26	1.37	1.0	12422
2482	TOGETHER	together	20	20	383.3921568627451	5.944635000000001	1.73	1.0	27777
2483	COLD (OF WEATHER)	cool	19	19	195.88235294117646	4.58	2.32	1.0	5877
2486	HIDE	hide	19	19	69.68627450980392	4.47	2.14	1.0	12823
2489	ABACUS	abacus	20	13	0.23529411764705882	8.69	3.77	0.65	3
249	FOG	mist	20	19	3.549019607843137	6.95	2.61	0.95	17309
2493	BOIL	boil	20	20	5.9411764705882355	6.6	1.79	1.0	2956
2495	ELEPHANT TUSK	tusk	21	21	0.2549019607843137	7.67	2.18	1.0	28417
2496	ADORNED	crested	19	18	0.09803921568627451	12.06	3.86	0.9473684210526315	6321
2497	RATTAN	rattan	20	14	0.0784313725490196	13.57	5.5	0.7	22165
2498	OPIUM	opium	18	17	2.235294117647059	12.41	3.39	0.9444444444444444	18839
2499	KAPOK TREE	kapok	19	4	0.0392156862745098	14.5	3.42	0.21052631578947367	15063
25	DIRT	dirt	18	18	25.686274509803923	3.83	1.15	1.0	7687
2500	GINGER	ginger	19	19	6.411764705882353	8.05	2.88	1.0	11558
2501	RICE HUSK	husk	19	19	0.4117647058823529	8.63	3.3	1.0	13301
2502	GONG	gong	21	21	2.4313725490196076	9.6213	2.93	1.0	11781
2503	LAUNDER	launder	19	17	0.6666666666666666	10.12	3.98	0.8947368421052632	15479
2504	DIFFERENT	different	20	20	209.52941176470588	5.5	1.67	1.0	7557
2505	BEDROOM	bedroom	21	21	36.705882352941174	3.9	1.55	1.0	2317
2506	LOOSE	slack	19	19	5.921568627450981	9.63	3.32	1.0	24978
2507	DISGUSTING	disgusting	18	18	26.607843137254903	6.06	1.86	1.0	7829
2509	EXCHANGE	swap	19	19	3.627450980392157	7.53	3.36	1.0	26826
251	SHARPEN (SOMETHING)	sharpen	18	18	1.1176470588235294	5.61	1.61	1.0	24504
2510	PORCUPINE	porcupine	19	19	0.6470588235294118	6.89	2.64	1.0	20790
2512	CHICK	chick	19	19	26.15686274509804	5.53	2.09	1.0	4527
2514	SPOUSE	spouse	18	18	1.9019607843137254	9.94	3.13	1.0	25764
2517	CROWDED	crowded	19	19	8.941176470588236	7.63	2.56	1.0	6425
2519	SEEING (VISUAL SENSE)	sight	18	18	45.31372549019608	5.44	2.01	1.0	24779
252	FRIGHTEN	frighten	18	18	6.352941176470588	8.83	3.75	1.0	11039
2521	FEELING (HAPTIC SENSE)	feeling	21	21	168.1764705882353	5.3052150000000005	1.86	1.0	10104
2522	SCREAMING	scream	20	20	26.41176470588235	4.2	1.58	1.0	24047
2524	JOY	pleasure	19	19	80.74509803921569	8.21	2.37	1.0	20540
2526	POWER	power	21	21	149.01960784313727	7.48	2.4	1.0	20944
2527	ABILITY	ability	19	19	19.215686274509803	8.84	3.22	1.0	37
2530	SMART	smart	18	18	96.25490196078431	5.5	1.86	1.0	25130
2531	BROAD	broad	18	18	14.72549019607843	10.5	3.63	1.0	3348
2534	DEPTH	depth	18	18	8.254901960784315	9.72	3.32	1.0	7258
2537	LENGTH	length	19	19	7.019607843137255	6.05	1.99	1.0	15639
2539	PIT (POTHOLE)	pit	21	21	13.215686274509803	6.14	2.37	1.0	20407
2540	LIME (MATERIAL)	lime	18	18	3.2941176470588234	6.61	2.99	1.0	15802
2541	MIRACLE	miracle	20	20	26.647058823529413	6.8	1.91	1.0	17196
2543	RAVEN	raven	18	18	3.1176470588235294	8.56	3.84	1.0	22177
2544	SHEPHERD	shepherd	18	18	7.431372549019608	6.67	2.09	1.0	24552
2546	BORDER	border	20	20	17.176470588235293	6.85	2.23	1.0	3073
2547	CITY	city	18	18	169.09803921568627	6.56	3.26	1.0	4767
2548	BARREL	barrel	18	18	10.627450980392156	7.72	3.92	1.0	2138
2549	VEHICLE	vehicle	19	19	22.607843137254903	6.58	3.1	1.0	29835
255	SERVANT	servant	18	18	12.137254901960784	7.89	2.14	1.0	24404
2554	PRINCE (RULER)	prince	1927	1925	45.07843137254902	5.26	2.31	0.9989621172807472	21248
256	FOOD	pizza	18	18	33.509803921568626	4.67	2.59	1.0	20433
2562	SEX (GENDER)	sex	19	19	152.1764705882353	9.79	2.57	1.0	24440
2564	PIGLET	piglet	19	19	2.1176470588235294	5.68	2.94	1.0	20305
2566	GELDING	gelding	19	15	0.4117647058823529	12.6	5.04	0.7894736842105263	11407
2567	CAPON	capon	18	9	0.0784313725490196	11.89	4.54	0.5	3906
2568	BAKER	baker	22	22	13.686274509803921	6.040548	2.26	1.0	1968
2569	BUTCHER	butcher	21	21	8.509803921568627	7.9	4.71	1.0	3629
257	WORSHIP	worship	19	19	8.019607843137255	7.0	2.05	1.0	30917
2570	BEEF	beef	19	19	19.705882352941178	6.58	2.43	1.0	2327
2571	TRY (TEST)	test	19	19	84.07843137254902	6.26	1.45	1.0	27401
2572	SENSE (PERCEIVE BY SENSES)	sense	19	19	131.80392156862746	7.32	2.31	1.0	24325
2573	FEELING (EMOTION)	emotion	19	19	8.294117647058824	6.37	2.48	1.0	8946
2577	YET	yet	20	20	341.72549019607845	6.957050000000001	1.85	1.0	31037
2578	PENCIL	pencil	18	18	9.862745098039216	4.06	1.8	1.0	19855
2579	TOOTHBRUSH	toothbrush	21	21	5.0	4.33	1.83	1.0	27839
258	CALM	calm	19	19	89.03921568627452	6.26	2.18	1.0	3770
2580	HELICOPTER	helicopter	19	19	15.803921568627452	5.26	1.94	1.0	12684
2581	OCTOPUS	octopus	19	19	1.9411764705882353	6.26	1.79	1.0	18688
2584	BENCH	bench	19	19	9.666666666666666	4.21	1.81	1.0	2423
2586	SEAHORSE	seahorse	18	18	0.13725490196078433	5.83	3.29	1.0	24130
2587	DARTS	darts	21	21	1.9607843137254901	7.031649000000002	1.94	1.0	6764
2590	HARMONICA	harmonica	19	19	1.7450980392156863	7.32	2.19	1.0	12471
2591	RHINOCEROS	rhino	19	19	2.0784313725490198	5.89	1.73	1.0	23233
2595	CACTUS	cactus	18	18	2.9019607843137254	6.72	2.95	1.0	3701
2596	ESCALATOR	escalator	18	18	1.2941176470588236	7.11	2.68	1.0	9360
2597	HARP	harp	20	20	2.627450980392157	7.55	3.59	1.0	12479
26	UNPLEASANT	unpleasant	19	19	6.098039215686274	9.32	3.43	1.0	29245
2600	PYRAMID	pyramid	18	18	4.0	7.61	2.03	1.0	21819
2601	UNICORN	unicorn	18	18	2.4705882352941178	4.83	1.86	1.0	29070
2603	ACCORDION	accordion	18	18	1.3137254901960784	8.61	2.97	1.0	175
2604	NOOSE	noose	18	18	2.176470588235294	8.28	3.54	1.0	18402
2605	ASPARAGUS	asparagus	19	19	0.9803921568627451	6.79	3.85	1.0	1501
2606	COMPASS	compass	18	18	4.0588235294117645	8.44	2.38	1.0	5333
2607	TRIPOD	tripod	19	19	0.9019607843137255	9.26	3.07	1.0	28242
2617	BULB	bulb	18	18	3.9215686274509802	6.56	2.23	1.0	3484
2618	CAMERA	camera	18	18	57.0	6.0	1.71	1.0	3790
2619	CARD	card	20	20	85.43137254901961	6.2	2.26	1.0	3961
2620	CARRIAGE	carriage	19	19	7.470588235294118	5.84	3.66	1.0	4032
2621	CURTAIN	curtain	20	20	10.294117647058824	4.95	1.23	1.0	6599
2622	ENGINE	engine	18	18	31.88235294117647	6.28	2.37	1.0	9096
2623	FLAG	flag	18	18	17.49019607843137	5.33	2.38	1.0	10412
2624	FRAME	frame	18	18	14.098039215686274	7.67	2.68	1.0	10944
2625	MAP	map	20	20	31.823529411764707	5.6	2.06	1.0	16507
2626	NERVE	nerve	21	21	22.96078431372549	9.67	3.32	1.0	18074
2627	ORANGE (FRUIT)	orange	19	19	22.313725490196077	3.26	1.15	1.0	18882
2628	PLANT STEM	stalk	18	18	1.6862745098039216	8.22	2.37	1.0	25890
2629	TRAY	tray	19	19	8.03921568627451	6.05	1.81	1.0	28133
263	HERDSMAN	herdsman	18	18	0.0196078431372549	9.61	4.03	1.0	12760
2630	WHIP	whip	19	19	13.156862745098039	7.0	2.69	1.0	30552
2631	WIRE	wire	18	18	27.50980392156863	4.89	1.78	1.0	30746
2638	FISHING	fishing	18	18	23.607843137254903	4.72	2.4	1.0	10368
2640	LARVA	larva	19	18	0.2549019607843137	8.83	2.53	0.9473684210526315	15431
2643	INK	ink	19	19	7.490196078431373	5.16	1.54	1.0	14254
265	FOWL	fowl	18	18	0.6862745098039216	7.89	2.87	1.0	10917
2651	BE IGNORANT	ignorant	20	20	6.254901960784314	9.5	3.12	1.0	13525
2656	MIDNIGHT	midnight	19	19	28.372549019607842	6.21	2.1	1.0	17050
2657	LADLE	ladle	21	18	0.7450980392156863	9.83	4.59	0.8571428571428571	15331
2658	COAL	coal	20	20	6.568627450980392	6.65	2.23	1.0	4984
266	SCALE	scales	21	21	2.019607843137255	6.477485000000001	1.94	1.0	23866
2662	TOENAIL	toenail	20	20	0.8627450980392157	5.1	2.69	1.0	27772
2664	SCAB	scab	20	20	0.6274509803921569	6.65	3.51	1.0	23853
2665	WART	wart	20	20	1.2352941176470589	7.25	1.97	1.0	30290
2666	SOLE (FOOT)	sole	18	18	5.254901960784314	7.06	2.21	1.0	25350
2668	SKELETON	skeleton	19	19	5.117647058823529	6.68	2.45	1.0	24917
2669	POINT (WITH FINGER)	point	20	20	236.52941176470588	4.55	1.61	1.0	20643
267	NIT	nit	18	14	0.1568627450980392	8.57	2.85	0.7777777777777778	18235
2670	ACROSS	across	20	20	94.13725490196079	6.637340000000001	2.31	1.0	260
2672	HEADWATERS	headwaters	19	18	0.1568627450980392	13.0	3.93	0.9473684210526315	12593
268	DRIBBLE	dribble	18	18	1.3333333333333333	6.5	2.94	1.0	8377
2680	MACHETE	machete	20	20	1.0392156862745099	9.6	4.15	1.0	16244
2685	CARP (FISH)	carp	19	19	0.7647058823529411	11.42	4.9	1.0	4021
27	AIR	air	18	18	139.01960784313727	3.94	1.55	1.0	603
270	JUG	jug	18	18	2.627450980392157	5.83	1.86	1.0	15002
2704	FADE (LOOSE COLOR)	fade	20	20	5.607843137254902	6.95	2.67	1.0	9883
2705	INHALE	inhale	19	19	2.3529411764705883	7.26	2.23	1.0	14216
2706	GNAW	gnaw	21	19	0.37254901960784315	10.37	4.1	0.9047619047619048	11708
2708	TALK	talk	19	19	855.0	3.68	1.73	1.0	27053
2709	FLATTER	flatter	19	19	3.9215686274509802	9.53	3.84	1.0	10475
271	SAUCER	saucer	18	18	2.7450980392156863	8.44	2.89	1.0	23820
2715	DESPISE	despise	22	21	4.509803921568627	12.38	2.64	0.9545454545454546	7342
2717	STEEP	steep	19	18	2.450980392156863	8.0	2.38	0.9473684210526315	26012
272	TONGS	tongs	22	22	0.7843137254901961	7.777639000000001	2.55	1.0	27820
273	DOUGH	dough	19	19	15.882352941176471	6.63	2.91	1.0	8252
274	KNEAD	knead	20	20	0.17647058823529413	8.8	2.61	1.0	15229
275	PEEL	peel	19	19	5.352941176470588	6.05	2.41	1.0	19821
2753	UNTIL	until	22	22	302.47058823529414	5.891350000000001	2.06	1.0	29501
2754	TOWARDS	to	22	22	22677.843137254902	3.951776	1.39	1.0	27751
2755	BUSY	busy	21	21	106.52941176470588	5.95	1.94	1.0	3622
2756	IDLE	idle	20	20	2.764705882352941	8.9	2.55	1.0	13504
2758	CAREFUL	careful	1925	1925	108.82352941176471	5.09	2.25	1.0	3979
2760	MAKE A JOKE	joke	20	20	73.01960784313725	5.2	1.88	1.0	14955
2765	CHERRY	cherry	19	19	13.588235294117647	5.58	2.89	1.0	4503
2766	WATERMELON	watermelon	18	18	2.196078431372549	4.22	1.11	1.0	30352
2769	PORK	pork	19	19	10.529411764705882	5.63	1.95	1.0	20792
277	SPINDLE	spindle	19	18	0.4117647058823529	10.72	4.42	0.9473684210526315	25658
2770	JACKET	jacket	20	20	33.411764705882355	3.95	2.09	1.0	14819
2771	SHAWL	shawl	19	19	1.3725490196078431	9.74	2.81	1.0	24516
278	AWL	awl	18	16	0.0392156862745098	10.75	4.16	0.8888888888888888	1831
2783	SCALES (MEASURE INSTRUMENT)	scale	20	20	9.509803921568627	8.85	3.57	1.0	23863
279	THATCH	thatch	19	18	0.7450980392156863	10.72	2.54	0.9473684210526315	27438
2797	SESAME	sesame	18	17	1.5294117647058822	7.41	3.43	0.9444444444444444	24415
28	MOISTEN	moisten	18	18	0.0784313725490196	9.28	2.72	1.0	17398
280	RIDGEPOLE	ridgepole	21	9	0.09803921568627451	14.0	2.74	0.42857142857142855	23272
2804	AMULET	amulet	19	17	2.3137254901960786	11.53	3.24	0.8947368421052632	908
2805	BIRTH (ACCOUCHEMENT)	childbirth	20	20	1.5294117647058822	9.25	4.81	1.0	4542
2808	BLACKEN	blacken	20	20	0.39215686274509803	9.05	5.11	1.0	2708
2809	BLUEBERRY	blueberry	18	18	2.5686274509803924	6.22	3.52	1.0	2869
281	POST	pole	19	19	12.588235294117647	5.63	2.83	1.0	20661
2810	BREASTBONE	breastbone	20	20	0.17647058823529413	10.75	2.47	1.0	3262
2814	CUTTLEFISH	cuttlefish	20	16	0.19607843137254902	12.88	4.19	0.8	6643
2815	DIALECT	dialect	18	18	1.3333333333333333	11.5	2.64	1.0	7486
2816	ECHO	echo	18	18	6.862745098039215	8.0	2.99	1.0	8640
2817	EMU	emu	20	17	0.43137254901960786	9.0	3.71	0.85	8983
2818	FORD (CROSSING)	ford	21	21	11.509803921568627	8.097349000000001	3.74	1.0	10759
2819	GRASSLAND	grassland	18	16	0.09803921568627451	10.75	3.13	0.8888888888888888	11931
2821	JEALOUS	jealous	1928	1928	38.27450980392157	7.42	2.58	1.0	14876
2824	KNUCKLE	knuckle	18	18	1.2941176470588236	5.94	1.35	1.0	15267
