DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
DiNatale-2021e-AffectiveColexifications	AROUSAL_MEAN_OMEGAWIKI_NRCVAD	mean	arousal		ratings	corpus	en		Computed mean arousal ratings. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021e-AffectiveColexifications	DOMINANCE_MEAN_OMEGAWIKI_NRCVAD	mean	dominance		ratings	corpus	en		Computed mean dominance ratings. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021f-AffectiveColexifications	VALENCE_LANGUAGE_OMEGAWIKI_WKB	mean	valence	language	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	AROUSAL_LANGUAGE_OMEGAWIKI_WKB	mean	arousal	language	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	DOMINANCE_LANGUAGE_OMEGAWIKI_WKB	mean	dominance	language	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	VALENCE_LANGUAGE_FAMILY_OMEGAWIKI_WKB	mean	valence	family	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	AROUSAL_LANGUAGE_FAMILY_OMEGAWIKI_WKB	mean	arousal	family	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	DOMINANCE_LANGUAGE_FAMILY_OMEGAWIKI_WKB	mean	dominance	family	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	VALENCE_MEAN_OMEGAWIKI_WKB	mean	valence		ratings	corpus	en		Computed mean valence ratings. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	AROUSAL_MEAN_OMEGAWIKI_WKB	mean	arousal		ratings	corpus	en		Computed mean arousal ratings. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021f-AffectiveColexifications	DOMINANCE_MEAN_OMEGAWIKI_WKB	mean	dominance		ratings	corpus	en		Computed mean dominance ratings. The value is constructed based on [OmegaWiki](:bib:OmegaWiki) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
Ferre-2022-160	POSITIVE_THINK_MONOLINGUALS_MEAN	mean	positive	knowledge, monolingual	ratings	users	en		Positivity ratings on a scale from 0-10 of native speakers of English in the "think" condition.
Ferre-2022-160	POSITIVE_FEEL_MONOLINGUALS_MEAN	mean	positive	feeling, monolingual	ratings	users	en		Positivity ratings on a scale from 0-10 of native speakers of English in the "feel" condition.
Ferre-2022-160	POSITIVE_THINK_BILINGUALS_MEAN	mean	positive	knowledge, bilingual	ratings	users	en		Positivity ratings on a scale from 0-10 of Portuguese-English bilinguals in the "think" condition.
Ferre-2022-160	POSITIVE_FEEL_BILINGUALS_MEAN	mean	positive	feeling, bilingual	ratings	users	en		Positivity ratings on a scale from 0-10 of Portuguese-English bilinguals in the "feel" condition.
Ferre-2022-160	NEGATIVE_THINK_MONOLINGUALS_MEAN	mean	negative	monolingual, knowledge	ratings	users	en		Negativity ratings on a scale from 0-10 of native speakers of English in the "think" condition.
Ferre-2022-160	NEGATIVE_FEEL_MONOLINGUALS_MEAN	mean	negative	monolingual, feeling	ratings	users	en		Negativity ratings on a scale from 0-10 of native speakers of English in the "feel" condition.
Ferre-2022-160	NEGATIVE_THINK_BILINGUALS_MEAN	mean	negative	bilingual, knowledge	ratings	users	en		Negativity ratings on a scale from 0-10 of Portuguese-English bilinguals in the "think" condition.
Ferre-2022-160	NEGATIVE_FEEL_BILINGUALS_MEAN	mean	negative	bilingual, feeling	ratings	users	en		Negativity ratings on a scale from 0-10 of Portuguese-English bilinguals in the "feel" condition.
Ferre-2022-160	EMOTION_TYPE	numeric	emotion	type	ratings	users	en		Conditions regarding the types of emotional words; 0 neutral, 1 Emotion words, 2 Emotion-laden words.
Ferre-2022-160	EMOTION_POLARITY	numeric	emotion	valence	ratings	users	en		Conditions regarding valence; 0 neutral words, 1 positive words, 2 negative words.
Ferre-2022-160	EMOTION_CONDITION	numeric	emotion	condition	ratings	users	en		Conditions regarding emotionality; 0 neutral words, 1 emotional words.
Ferre-2022-160	ORTHOGRAPHIC_SIMILARITY	normalized	similarity	orthography	ratings	users	en		Normalized Levensthein Distance: Orthographic similarity between the English word and its Portuguese translation.
Montefinese-2019-AoA	ITALIAN_AOA_MEAN	mean	AoA		ratings	users	it		The mean of age of acquisition ratings. Participants were asked to provide an approximate estimate of the age at which words have been learned in their written or spoken form for the first time.
Speed-2024-Emotions	DUTCH_AROUSAL_MEAN	mean	arousal		ratings	users	nl		The mean value of the ratings for arousal on a 5-point scale (1 = very calm/passive, 5 = very excited/active).
Speed-2024-Emotions	DUTCH_VALENCE_MEAN	mean	valence		ratings	users	nl		The mean value of the ratings for valence on a 5-point scale (1 = very negative/unpleasant, 5 = very positive/pleasant).
Speed-2024-Emotions	DUTCH_VALENCE_CATEGORY	linguistic	emotion	strength	ratings	users	nl		The ratings of strength of valence on a 3-point scale (positive, negative, neutral).
Speed-2024-Emotions	DUTCH_VALENCE_NEUTRAL	linguistic	emotion	strength	ratings	users	nl		The ratings of whether a term is valenced or neutral.
Speed-2024-Emotions	DUTCH_HAPPINESS_MEAN	mean 	happiness		ratings	users	nl		The mean value of the ratings for discrete emotion "happiness" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_ANGER_MEAN	mean	anger		ratings	users	nl		The mean value of the ratings for discrete emotion "anger" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_FEAR_MEAN	mean	fear		ratings	users	nl		The mean value of the ratings for discrete emotion "fear" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_SADNESS_MEAN	mean	sadness		ratings	users	nl		The mean value of the ratings for discrete emotion "sadness" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_DISGUST_MEAN	mean	disgust		ratings	users	nl		The mean value of the ratings for discrete emotion "disgust" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_SURPRISE_MEAN	mean	surprise		ratings	users	nl		The mean value of the ratings for discrete emotion "surprise" on a 5-point scale (1 = not, 5 = very much).
Speed-2024-Emotions	DUTCH_EMOTION_DOMINANT	linguistic	emotion	dominant	ratings	users	nl		The primary emotion most strongly related with the concept.
Winter-2024-Iconicity	ENGLISH_KNOWN_PERCENTAGE	percentage	familiarity	known	ratings	users	en		The mean percentage of familiarity (pronunciation and meaning) of speakers with a term.
Winter-2024-Iconicity	ENGLISH_ICONICITY_MEAN	mean	iconicity		ratings	users	en		The mean value of iconicity (i.e. they sound like what they mean) on a 7-point scale (1 = not iconic at all, 7 = very iconic).
Vankrunkelsven-2024-SemanticGender	DUTCH_GENDER_MEAN_FEMALE	mean	gender association		ratings	users	nl		The mean rating of semantic gender provided by female participants on a 5-point scale (1 = very feminine, 2 = rather feminine, 3 = neutral, 4 = rather masculine, 5 = very masculine).
Vankrunkelsven-2024-SemanticGender	DUTCH_GENDER_MEAN_MALE	mean	gender association		ratings	users	nl		The mean rating of semantic gender provided by male participants on a 5-point scale (1 = very feminine, 2 = rather feminine, 3 = neutral, 4 = rather masculine, 5 = very masculine).
Vankrunkelsven-2024-SemanticGender	DUTCH_GENDER_MEAN	mean	gender association		ratings	users	nl		The mean rating of semantic gender on a 5-point scale (1 = very feminine, 2 = rather feminine, 3 = neutral, 4 = rather masculine, 5 = very masculine).
Schmidtke-2014-AffectiveRatings	GERMAN_VALENCE_MEAN	mean	valence		ratings	users	de		The mean rating of valence on a 7-point scale (-3 = very negative, -2 = negative, -1 = slightly negative, 0 = neutral, 1 = slightly positive, 2 = positive, 3 = very positive).
Schmidtke-2014-AffectiveRatings	GERMAN_AROUSAL_MEAN_ANEW	mean	arousal		ratings	users	de	Bradley1999	The mean rating of arousal of words on the list of  Affective Norms for English Words, translated into German. Ratings were given on a 9-point scale (1 = very calm, 9 = exciting).
Schmidtke-2014-AffectiveRatings	GERMAN_AROUSAL_MEAN_BAWL	mean	arousal		ratings	users	de	Vo2009	The mean rating of arousal of words on the list of Berlin Affective Word List. Ratings were given on a 5-point scale (1 = very calming, 2 = calming, 3 = neither nor, 4 = exciting, 5 = very exciting).
Schmidtke-2014-AffectiveRatings	GERMAN_DOMINANCE_MEAN	mean	dominance		ratings	users	de		The mean rating of dominance on a 9-point scale. The verbal anchors used for the extreme ends of the scale were einflussreich/beeinflusst; kontrollierend/kontrolliert; dominant/gefügig; eigenständig/geführt (“influential/influenced; controlled/controlling; dominant/submissive; autonomous/guided”). The verbal markers below were neutral (“neutral”), etwas (“slightly”), ziemlich (“rather”), sehr (“very”), and äußerst (“extremely”), with neutral being in the center of the scale.
Schmidtke-2014-AffectiveRatings	GERMAN_POTENCY_MEAN	mean	dominance	potency	ratings	users	de		The mean rating of potency on a 9-point scale. The verbal anchors used for the extreme ends of the scale were beeinflusst/einflussreich ; kontrolliert/kontrollierend ; gefügig/dominant ; geführt/ eigenständig (“influenced/influential; controlled/controlling; submissive/dominant; guided/autonomous”). The verbal markers below were neutral (“neutral”), etwas (“slightly”), ziemlich (“rather”), sehr (“very”), and äußerst (“extremely”), with neutral being in the center of the scale.
Schmidtke-2014-AffectiveRatings	GERMAN_IMAGEABILITY_MEAN	mean	imageability		ratings	users	de		The mean rating of imageability on a 7-point scale (1 = not imageable at all, 7 = perfectly imageable).
Guasch-2016-AffectiveRatings	SPANISH_VALENCE_MEAN	mean	valence		ratings	users	es		The mean rating of valence on a 9-point scale (1 = completely sad, 9 = completely happy).
Guasch-2016-AffectiveRatings	SPANISH_AROUSAL_MEAN	mean	arousal		ratings	users	es		The mean rating of arousal on a 9-point scale (1 = completely calm, 9 = commpletely energized).
Guasch-2016-AffectiveRatings	SPANISH_CONCRETENESS_MEAN	mean	concreteness		ratings	users	es		The mean rating of concreteness on a 7-point scale (1 = very abstracts, 7 = very concrete).
Guasch-2016-AffectiveRatings	SPANISH_IMAGEABILITY_MEAN	mean	imageability		ratings	users	es		The mean rating of imageability on a 7-point scale (1 = minimum level of imageability, 7 = maximum level of imageability).
Guasch-2016-AffectiveRatings	SPANISH_CONTEXT_AVAILABILITY_MEAN	mean	context availability		ratings	users	es		The mean rating of context availability on a 7-point scale (1 = low availability, 7 = high availability).
Guasch-2016-AffectiveRatings	SPANISH_FAMILIARITY_MEAN	mean	familiarity		ratings	users	es		The mean rating of familiarity on a 7-point scale (1 = minimum level of familiarity, 7 = maximum level of familiarity).
Pexman-2019-Sensorimotor	ENGLISH_BOI_MEAN	mean	sensory modality	body-object interaction	ratings	users	en		The mean rating of body-object interaction on a 7-point scale (1 = low body–object interaction, 2-6 = intermediate body–object interaction, 7 = high body–object interaction).
Bonin-2018-Concreteness	FRENCH_CONCRETENESS_MEAN	mean	concreteness		ratings	users	fr		The mean rating of concreteness on a 5-point scale (1 = abstract, 5 = concrete).
Bonin-2018-Concreteness	FRENCH_CONTEXT_AVAILABILITY_MEAN	mean	context availability		ratings	users	fr		The mean rating of context availability on a 5-point scale (1 = low contextual availability, 5 = high contextual availability).
Bonin-2018-Concreteness	FRENCH_VALENCE_MEAN	mean	valence		ratings	users	fr		The mean rating of valence on a 5-point scale (1 = state of relaxation and calm, 5 = state of stimulation).
Bonin-2018-Concreteness	FRENCH_AROUSAL_MEAN	mean	arousal		ratings	users	fr		The mean rating of arousal on a 5-point scale (1 = very negative, 5 = very positive).
Coso-2023-Emotions	CROATIAN_HAPPINESS_MEAN	mean	happiness		ratings	users	en		The mean rating of happiness on a 5-point scale (1 = not at all, 5 = extremely).
Coso-2023-Emotions	CROATIAN_ANGER_MEAN	mean	anger		ratings	users	en		The mean rating of anger on a 5-point scale (1 = not at all, 5 = extremely).
Coso-2023-Emotions	CROATIAN_FEAR_MEAN	mean	fear		ratings	users	en		The mean rating of fear on a 5-point scale (1 = not at all, 5 = extremely).
Coso-2023-Emotions	CROATIAN_DISGUST_MEAN	mean	disgust		ratings	users	en		The mean rating of disgust on a 5-point scale (1 = not at all, 5 = extremely).
Coso-2023-Emotions	CROATIAN_SADNESS_MEAN	mean	sadness		ratings	users	en		The mean rating of sadness on a 5-point scale (1 = not at all, 5 = extremely).
Repetto-2023-Sensorimotor	ITALIAN_VALENCE_MEAN	mean	valence		ratings	users	it		The mean rating of valence on a 9-point scale (1 = very unpleasant, 9 = very pleasant).
Repetto-2023-Sensorimotor	ITALIAN_AROUSAL_MEAN	mean	arousal		ratings	users	it		The mean rating of arousal on a 9-point scale (1 = very calm, 9 = very aroused).
Repetto-2023-Sensorimotor	ITALIAN_DOMINANCE_MEAN	mean	dominance		ratings	users	it		The mean rating of dominance on a 9-point scale (1 = very submissive, 9 = very dominant).
Repetto-2023-Sensorimotor	ITALIAN_FAMILIARITY_MEAN	mean	familiarity		ratings	users	it		The mean rating of familiarity on a 9-point scale (1 = unfamiliar, 9 = highly familiar).
Repetto-2023-Sensorimotor	ITALIAN_IMAGEABILITY_MEAN	mean	imageability		ratings	users	it		The mean rating of imageability on a 9-point scale (1 = unimaginable, 9 = highly imaginable).
Repetto-2023-Sensorimotor	ITALIAN_CONCRETENESS_MEAN	mean	concreteness		ratings	users	it		The mean rating of concreteness on a 9-point scale (1 = abstract, 9 = highly concrete).
Repetto-2023-Sensorimotor	ITALIAN_HEAD_ACTION_MEAN	mean	sensory modality	head action strength	ratings	users	it		The mean rating of how strongly the concept is experienced by performing an action with the head excluding the mouth on a 6-point scale (0 = not experienced at all through that action, 5 = highly experienced through that action).
Repetto-2023-Sensorimotor	ITALIAN_FOOT_LEG_ACTION_MEAN	mean	sensory modality	foot/leg action strength	ratings	users	it		The mean rating of how strongly the concept is experienced by performing an action with the foot/leg on a 6-point scale (0 = not experienced at all through that action, 5 = highly experienced through that action).
Repetto-2023-Sensorimotor	ITALIAN_HAND_ARM_ACTION_MEAN	mean	sensory modality	hand/arm action strength	ratings	users	it		The mean rating of how strongly the concept is experienced by performing an action with the hand/arm on a 6-point scale (0 = not experienced at all through that action, 5 = highly experienced through that action).
Repetto-2023-Sensorimotor	ITALIAN_MOUTH_THROAT_ACTION_MEAN	mean	sensory modality	mouth/throat action strength	ratings	users	it		The mean rating of how strongly the concept is experienced by performing an action with the mouth/throat on a 6-point scale (0 = not experienced at all through that action, 5 = highly experienced through that action).
Repetto-2023-Sensorimotor	ITALIAN_TORSO_ACTION_MEAN	mean	sensory modality	torso action strength	ratings	users	it		The mean rating of how strongly the concept is experienced by performing an action with the torso on a 6-point scale (0 = not experienced at all through that action, 5 = highly experienced through that action).
Repetto-2023-Sensorimotor	ITALIAN_INTEROCEPTIVE_MEAN	mean	sensory modality	interoceptive	ratings	users	it		The mean rating of how strongly the concept is experienced by sensations inside the body on a 6-point scale (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	it		The mean rating of how strongly the concept is experienced by tasting (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	it		The mean rating of how strongly the concept is experienced by smelling (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	it		The mean rating of how strongly the concept is experienced by feeling through touch (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	it		The mean rating of how strongly the concept is experienced by hearing (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_VISUAL_MEAN	mean	sensory modality	visual	ratings	users	it		The mean rating of how strongly the concept is experienced by seeing (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	users	it		Perceptual strength in the dominant modality, i.e., highest strength rating across six perceptual modalities on a 6-point scale (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_PERCEPTUAL_EXCLUSIVITY	percentage	sensory modality	exclusivity perceptual strength	ratings	users	it		Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality on a scale from 0 to 1 (0 = completely multidimensional, 1 = completely unidimensional and experienced through a single specific dimension), calculated as the range of perceptual strength values divided by their sum.
Repetto-2023-Sensorimotor	ITALIAN_PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	users	it		Perceptual modality through which the concept is experienced most strongly, i.e., with the highest perceptual strength rating out of six perceptual modalities (touch, hearing, smell, taste, vision, and interoception).
Repetto-2023-Sensorimotor	ITALIAN_ACTION_STRENGTH_MAX	numeric	sensory modality	maximum action strength	ratings	users	it		Action strength in the dominant effector, i.e., highest strength rating across five action effectors on a 6-point scale (0 = not experienced at all through that sense, 5 = highly experienced through that sense).
Repetto-2023-Sensorimotor	ITALIAN_ACTION_EXCLUSIVITY	percentage	sensory modality	exclusivity action strength	ratings	users	it		Effector exclusivity of the concept; the extent to which a concept is experienced through a single action effector on a scale from 0 to 1 (0 = completely multidimensional, 1 = completely unidimensional and experienced through a single specific dimension), calculated as the range of action strength values divided by their sum.
Repetto-2023-Sensorimotor	ITALIAN_ACTION_DOMINANT	linguistic	sensory modality	dominant action strength	ratings	users	it		Action effector through which the concept is experienced most strongly, i.e., with the highest action strength rating out of six perceptual modalities (touch, hearing, smell, taste, vision, and interoception).
Repetto-2023-Sensorimotor	ITALIAN_SENSORIMOTOR_STRENGTH_MAX	numeric	sensory modality	maximum sensorimotor strength	ratings	users	it		Sensorimotor strength in the dominant dimension, i.e., highest strength rating across 11 sensorimotor dimensions (hand-arm, foot-leg, torso, mouth, head, touch, hearing, smell, taste, vision, and interoception) a 6-point scale (0 = not experienced at all through that action/sense, 5 = highly experienced through that action/sense).
Repetto-2023-Sensorimotor	ITALIAN_SENSORIMOTOR_EXCLUSIVITY	percentage	sensory modality	exclusivity sensorimotor strength	ratings	users	it		Sensorimotor exclusivity of the concept; the extent to which a concept is experienced through a single sensorimotor dimension on a scale from 0 to 1 (0 = completely multidimensional, 1 = completely unidimensional and experienced through a single specific dimension), calculated as the range of sensorimotor strength values divided by their sum.
Repetto-2023-Sensorimotor	ITALIAN_SENSORIMOTOR_DOMINANT	linguistic	sensory modality	dominant sensorimotor strength	ratings	users	it		Sensorimotor dimension through which the concept is experienced most strongly, i.e., with the highest sensorimotor strength rating out of eleven sensorimotor dimensions (hand-arm, foot-leg, torso, mouth, head, touch, hearing, smell, taste, vision, and interoception).
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_5YEAR	percentage	valence negative		ratings	users	fr		The percentage of five-year-old children out of a total of 85 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_FEMALE_5YEAR	percentage	valence negative	female	ratings	users	fr		The percentage of female five-year-old children out of a total of 85 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_MALE_5YEAR	percentage	valence negative	male	ratings	users	fr		The percentage of male five-year-old children out of a total of 85 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_5YEAR	percentage	valence neutral		ratings	users	fr		The percentage of five-year-old children out of a total of 85 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_FEMALE_5YEAR	percentage	valence neutral	female	ratings	users	fr		The percentage of female five-year-old children out of a total of 85 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_MALE_5YEAR	percentage	valence neutral	male	ratings	users	fr		The percentage of male five-year-old children out of a total of 85 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_5YEAR	percentage	valence positive		ratings	users	fr		The percentage of five-year-old children out of a total of 85 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_FEMALE_5YEAR	percentage	valence positive	female	ratings	users	fr		The percentage of female five-year-old children out of a total of 85 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_MALE_5YEAR	percentage	valence positive	male	ratings	users	fr		The percentage of male five-year-old children out of a total of 85 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_7YEAR	percentage	valence negative		ratings	users	fr		The percentage of seven-year-old children out of a total of 127 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_FEMALE_7YEAR	percentage	valence negative	female	ratings	users	fr		The percentage of female seven-year-old children out of a total of 127 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_MALE_7YEAR	percentage	valence negative	male	ratings	users	fr		The percentage of male seven-year-old children out of a total of 127 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_7YEAR	percentage	valence neutral		ratings	users	fr		The percentage of seven-year-old children out of a total of 127 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_FEMALE_7YEAR	percentage	valence neutral	female	ratings	users	fr		The percentage of female seven-year-old children out of a total of 127 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_MALE_7YEAR	percentage	valence neutral	male	ratings	users	fr		The percentage of male seven-year-old children out of a total of 127 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_7YEAR	percentage	valence positive		ratings	users	fr		The percentage of seven-year-old children out of a total of 127 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_FEMALE_7YEAR	percentage	valence positive	female	ratings	users	fr		The percentage of female seven-year-old children out of a total of 127 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_MALE_7YEAR	percentage	valence positive	male	ratings	users	fr		The percentage of male seven-year-old children out of a total of 127 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_9YEAR	percentage	valence negative		ratings	users	fr		The percentage of nine-year-old children out of a total of 138 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_FEMALE_9YEAR	percentage	valence negative	female	ratings	users	fr		The percentage of female nine-year-old children out of a total of 138 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_MALE_9YEAR	percentage	valence negative	male	ratings	users	fr		The percentage of male nine-year-old children out of a total of 138 who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_9YEAR	percentage	valence neutral		ratings	users	fr		The percentage of nine-year-old children out of a total of 138 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_FEMALE_9YEAR	percentage	valence neutral	female	ratings	users	fr		The percentage of female nine-year-old children out of a total of 138 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_MALE_9YEAR	percentage	valence neutral	male	ratings	users	fr		The percentage of male nine-year-old children out of a total of 138 who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_9YEAR	percentage	valence positive		ratings	users	fr		The percentage of nine-year-old children who out of a total of 138 gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_FEMALE_9YEAR	percentage	valence positive	female	ratings	users	fr		The percentage of female nine-year-old children out of a total of 138 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_MALE_9YEAR	percentage	valence positive	male	ratings	users	fr		The percentage of male nine-year-old children out of a total of 138 who gave a positive valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEGATIVE_ADULT	percentage	valence negative		ratings	users	fr	Syssau2005	The percentage of adults who gave a negative valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_NEUTRAL_ADULT	percentage	valence neutral		ratings	users	fr	Syssau2005	The percentage of adults who gave a neutral valence rating to a given item.
Syssau-2009-Valence	FRENCH_VALENCE_PERCENTAGE_POSITIVE_ADULT	percentage	valence positive		ratings	users	fr	Syssau2005	The percentage of adults who gave a positive valence rating to a given item.
Gruehn-2008-200	GERMAN_FREQUENCY_PM	numeric	frequency	per million	ratings	users	de	Goldhahn2012	Frequency per million words in written texts. The data was obtained from the web-based project Deutscher Wortschatz (wortschatz.uni-leipzig.de/).
Gruehn-2008-200	GERMAN_VALENCE_MEAN_FEMALE_YOUNG	mean	valence	female	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_VALENCE_MEAN_MALE_YOUNG	mean	valence	male	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_VALENCE_MEAN_FEMALE_OLD	mean	valence	female	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_VALENCE_MEAN_MALE_OLD	mean	valence	male	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by old male participants (65-76 years of age).
