CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1245	BUTTER	335	butter	máslo	83	0	100	7.228915663	1.204819277	84.5060241	voi	84	0.9955373	77.63157895	4.761904762	4.761904762	80.76190476	burro	100	0.312089566	94.38202247	9	2		버터	78	0.77239475	82.85714286	6.41025641	3.846153846	69.15	butter	100	0.382380675	92.55319149	4	2		mantega	98	0.27	94.84536082	2.040816327	-1.020408163	74.2
3405	RULER	336	ruler	pravítko	83	0.28376897	95.0617284	1.204819277	1.204819277	86.26506024	viivotin	84	1.738432555	41.46341463	2.380952381	0	84.16666667	righello	100	0.202249425	96.84210526	3	2		자	78	0	100	0	1.282051282	77.96	lineal	100	0	100	2	2		regla	98	0.00	100	0	1.020408163	78.2
		337	monster	příšera	83	2.650018248	38.98305085	13.25301205	15.6626506	37.73493976	hirviö	84	2.264832921	54.6875	8.333333333	15.47619048	53.75	mostro	100	0.695969586	86.66666667	21	4		괴물	78	1.828681103	52.83018868	20.51282051	11.53846154	34.60	monster	100	1.616642278	65	8	12		monstre	98	0.94	83.11688312	18.36734694	3.06122449	59.0
2982	GIFT	338	present	dárek	83	0.163860513	97.59036145	0	0	88.60240964	lahjapaketti	84	1.144263349	60.24096386	0	1.19047619	88.19047619	regalo	100	1.14455313	73.73737374	0	1		선물	78	1.132638691	55.84415584	0	1.282051282	78.56	geschenk	100	0.14372617	97.95918367	0	2		regal	98	0.00	100	0	2.040816327	85.8
1171	MIRROR	340	mirror	zrcadlo	83	0	100	0	0	91.45783133	peili	84	0	100	0	0	89.4047619	specchio	100	0	100	1	0		거울	78	0	100	1.282051282	1.282051282	80.17	spiegel	100	0	100	0	0		mirall	98	0.00	100	0	2.040816327	87.5
		341	flipper	ploutev	83	0	100	2.409638554	2.409638554	72.48192771	räpylä	84	0.731884343	84.21052632	4.761904762	4.761904762	72.52380952	pinna	100	0	100	4	0		오리발	78	0.435875297	92.95774648	6.41025641	2.564102564	52.23	flosse	100	1.311557298	63.04347826	5	3		aleta	98	1.38	61.25	16.32653061	2.040816327	55.6
1233	NIGHT	342	night	noc	83	1.308878186	74.02597403	0	7.228915663	90.73493976	yö	84	1.938415635	63.29113924	0	5.952380952	85.82142857	notte	100	1.321161782	73.03370787	5	6		밤	78	1.441335078	63.07692308	2.564102564	14.1025641	73.24	nacht	100	0.978548467	82.41758242	0	9		nit	98	0.50	92.47311828	1.020408163	4.081632653	84.8
1321	BOTTLE	343	bottle	lahev	83	0.226410948	96.34146341	0	0	91.08433735	pullo	84	0.987292732	56.62650602	0	1.19047619	87.79761905	bottiglia	100	0	100	0	0		병	78	1.966007109	56.75675676	0	5.128205128	69.92	flasche	100	0.47853391	92	0	0		ampolla	98	0.44	92.70833333	1.020408163	1.020408163	84.5
2653	NET (FOR CATCHING)	346	net	síť	83	0.340373286	93.67088608	3.614457831	1.204819277	74.51807229	verkko	84	0.77698092	84.41558442	1.19047619	7.142857143	76.3452381	rete	100	0	100	3	0		그물	78	0.980321397	77.14285714	2.564102564	7.692307692	59.23	netz	100	0.202249425	96.84210526	0	5		xarxa	98	0.73	85.86956522	0	6.12244898	68.4
		348	bell pepper	paprika	83	0	100	0	0	92.19277108	paprika	84	0	100	0	1.19047619	89.71428571	peperone	100	0	100	1	2		파프리카	78	0.89049164	69.23076923	0	0	76.06	paprika	100	0	100	0	0		pebrot	98	0.25	95.78947368	0	3.06122449	82.5
1596	LOCK	349	lock	zámek	83	0	100	0	0	88.59036145	lukko	84	1.135815998	71.42857143	0	0	86.51190476	lucchetto	100	0	100	0	1		자물쇠	78	0	100	0	3.846153846	74.29	schloss	100	0.327444919	94	0	0		candau	98	0.73	83.33333333	2.040816327	0	70.8
		350	bible	bible	83	0	100	0	1.204819277	79.93975904	raamattu	84	0	100	0	1.19047619	80.72619048	bibbia	100	0.199023775	96.90721649	0	3		성경책	78	0.297472249	94.73684211	1.282051282	1.282051282	67.86	bibel	100	0.426342091	93	0	0		bíblia	98	0.20	96.875	0	2.040816327	64.2
1791	BUTTERFLY	351	butterfly	motýl	83	0.226410948	96.34146341	0	1.204819277	84.98795181	perhonen	84	0	100	0	1.19047619	87.07142857	farfalla	100	0	100	1	1		나비	78	0.650022422	83.33333333	0	0	69.74	schmetterling	100	0	100	0	0		papallona	98	0.00	100	0	1.020408163	79.2
1622	SHIRT	353	shirt	tričko	83	0	100	0	0	94.4939759	t-paita	84	0.936995903	74.3902439	0	2.380952381	90.71428571	maglietta	100	0.791516298	83	0	0		티셔츠	78	1.9949487	57.53424658	0	6.41025641	83.96	t-shirt	100	0.910655959	78	0	0		samarreta	98	0.79	84.53608247	0	1.020408163	89.2
1502	GOAT	354	goat	koza	83	0.596104546	85.54216867	0	0	84.68674699	vuohi	84	0.230709956	96.25	0	4.761904762	81.05952381	capra	100	0.62671424	88	0	0		염소	78	0	100	0	3.846153846	68.69	ziege	100	0.197453004	96.93877551	0	2		cabra	98	0.00	100	0	3.06122449	75.4
3090	GUITAR	357	guitar	kytara	83	0	100	0	1.204819277	89.09638554	kitara	84	0.535627663	90.36144578	0	1.19047619	86.95238095	chitarra	100	0	100	0	0		기타	78	0.804262114	85.52631579	0	2.564102564	80.45	gitarre	100	0.14257333	97.97979798	0	1		guitarra	98	0.00	100	0	0	81.8
1111	CAR	358	car	auto	83	0.163860513	97.59036145	0	0	91.37349398	auto	84	0.626177654	84.3373494	0	1.19047619	87.04761905	automobile	100	0.948613198	63.26530612	1	1		자동차	78	1.425338541	63.15789474	0	2.564102564	82.78	auto	100	0	100	0	1		cotxe	98	0.00	100	1.020408163	1.020408163	87.3
1352	KNIFE	359	knife	nůž	83	0	100	0	0	92.37349398	veitsi	84	0.230709956	96.25	0	4.761904762	87.5	coltello	100	0	100	0	0		칼	78	1.447235646	64.93506494	0	1.282051282	75.14	messer	100	0	100	0	1		ganivet	98	0.00	100	0	0	86.1
1479	DOLPHIN	361	dolphin	delfín	83	0	100	0	2.409638554	80.6746988	delfiini	84	0	100	0	2.380952381	83.55952381	delfino	100	0	100	0	0		돌고래	78	0.237508144	96.1038961	0	1.282051282	76.28	delfin	100	0	100	0	1		dofí	98	0.00	100	0	3.06122449	78.3
		362	pool	bazén	83	0	100	0	0	89.03614458	uima-allas	84	0.612560886	88.0952381	0	0	87.26190476	piscina	100	0	100	0	1		수영장	78	0.590723919	89.47368421	1.282051282	1.282051282	78.97	pool	100	1.478248919	63.26530612	0	2		piscina	98	0.00	100	1.020408163	0	86.5
1971	FAN (OBJECT)	363	fan	větrák	83	0.499179836	89.02439024	0	1.204819277	84.84337349	tuuletin	84	0.596104546	85.54216867	0	1.19047619	85.14285714	ventilatore	100	0.14257333	97.97979798	1	0		선풍기	78	0	100	1.282051282	0	82.94	ventilator	100	0.144899618	97.93814433	1	2		ventilador	98	0.04	98.95833333	3.06122449	-1.020408163	78.9
1797	HEDGEHOG	365	hedgehog	ježek	83	0	100	0	0	85.3373494	siili	84	0	100	0	0	88.57142857	riccio	100	1.09629092	73.19587629	2	1		고슴도치	78	0	100	0	0	69.44	igel	100	0	100	0	0		eriçó	98	0.45	91.30434783	6.12244898	0	67.0
945	SPEAR	367	spear	kopí	83	1.563484719	60.81081081	4.819277108	6.024096386	62.90361446	keihäs	84	1.054529801	80.88235294	10.71428571	8.333333333	63.11904762	lancia	100	0.574439517	89.13043478	6	2		창	78	1.784227783	58.46153846	7.692307692	8.974358974	55.82	speer	100	1.269503313	73.91304348	3	5		llança	98	1.15	77.90697674	11.2244898	1.020408163	62.1
		368	fan	vějíř	83	0	100	0	2.409638554	80.10843373	viuhka	84	0	100	1.19047619	1.19047619	82.3452381	ventaglio	100	0	100	1	0		부채	78	0	100	0	0	75.09	faecher	100	0	100	0	1		ventall	98	1.09	72.72727273	10.20408163	0	64.2
1462	POT	369	pot	hrnec	83	0.281193796	95.12195122	0	1.204819277	90.24096386	kattila	84	0.334268133	93.82716049	0	3.571428571	90.19047619	pentola	100	0.284545683	95.95959596	1	0		냄비	78	0.291818257	94.87179487	0	0	83.62	topf	100	0.609840305	85	0	0		olla	98	0.69	81.44329897	1.020408163	0	82.0
1538	SCORPION	370	scorpion	štír	83	1.264604333	64.63414634	0	1.204819277	68.86746988	skorpioni	84	0.66890702	88.75	1.19047619	3.571428571	77.64285714	scorpione	100	0.147310667	97.89473684	3	2		전갈	78	0.991634691	76.31578947	1.282051282	1.282051282	60.74	skorpion	100	0.752978068	86.73469388	1	1		escorpí	98	0.85	84.04255319	3.06122449	1.020408163	63.5
2843	CAULIFLOWER	373	cauliflower	květák	83	0	100	0	0	87.08433735	kukkakaali	84	0.167026804	97.5308642	1.19047619	2.380952381	85.85714286	cavolfiore	100	1.290948395	64.21052632	2	3		콜리플라워	78	2.269193354	38.33333333	16.66666667	6.41025641	54.31	blumenkohl	100	0.41381685	91.66666667	1	3		coliflor	98	0.90	68.75	3.06122449	-1.020408163	70.6
914	SCULPTOR	376	sculptor	sochař	83	0.390509918	93.90243902	1.204819277	0	77.3253012	kuvanveistäjä	84	0.918295834	66.66666667	3.571428571	7.142857143	71.83333333	scultore	100	0.293968111	95.78947368	1	4		조각가	78	1.352852261	72.22222222	2.564102564	5.128205128	59.21	bildhauer	100	1.73212474	65.16853933	0	11		escultor	98	0.39	93.61702128	3.06122449	1.020408163	61.9
2397	LOBSTER	378	lobster	rak	83	1.27198359	60.24096386	0	0	73.78313253	rapu	84	1.177027308	65.85365854	0	2.380952381	80.72619048	aragosta	100	1.220137116	76.28865979	1	2		가재	78	1.296597018	55.40540541	1.282051282	3.846153846	68.53	hummer	100	1.332151407	76.53061224	0	2		llagosta	98	2.30	45.65217391	6.12244898	0	67.4
3675	ZEBRA	379	zebra	zebra	83	0	100	0	0	82.06024096	seepra	84	0.226410948	96.34146341	0	2.380952381	81.83333333	zebra	100	0	100	1	0		얼룩말	78	0.173781323	97.4025974	0	1.282051282	67.47	zebra	100	0	100	0	1		zebra	98	0.29	94.89795918	0	0	73.6
3144	GORILLA	380	gorilla	gorila	83	0.167026804	97.5308642	0	2.409638554	80.09638554	gorilla	84	0.165427034	97.56097561	0	2.380952381	85.44047619	gorilla	100	1.262867835	72.44897959	2	0		고릴라	78	0.477406643	92.10526316	1.282051282	1.282051282	67.91	gorilla	100	1.096341	68.68686869	0	1		goril·la	98	0.15	97.91666667	1.020408163	1.020408163	72.5
3138	STRAWBERRY	381	strawberry	jahoda	83	0	100	0	0	93.53012048	mansikka	84	0	100	0	0	92.30952381	fragola	100	0	100	1	0		딸기	78	0	100	0	0	86.41	erdbeere	100	0	100	0	0		maduixa	98	0.20	96.875	0	2.040816327	85.1
1867	COIN	383	coin	mince	83	0	100	1.204819277	2.409638554	87.04819277	kolikko	84	0.165427034	97.56097561	1.19047619	1.19047619	83.91666667	moneta	100	0	100	0	2		동전	78	0.18512476	97.18309859	1.282051282	7.692307692	72.99	muenze	100	0.197453004	96.93877551	0	2		moneda	98	0.00	100	0	0	85.5
1804	BOMB	386	bomb	bomba	83	0	100	0	0	72.08433735	pommi	84	0	100	0	2.380952381	74.58333333	bomba	100	0	100	1	1		폭탄	78	0.173781323	97.4025974	0	1.282051282	65.97	bombe	100	0.284545683	95.95959596	0	1		bomba	98	0.00	100	0	0	69.3
		387	stapler	sešívačka	83	0.336396957	95	0	3.614457831	87.53012048	nitoja	84	0.461216041	90.24390244	0	2.380952381	85.25	pinzatrice	100	1.498524141	61.05263158	2	3		스테이플러	78	0.624274101	84.41558442	0	1.282051282	77.50	tacker	100	0.340254161	94.89795918	0	2		grapadora	98	0.00	100	0	0	78.6
		388	purse	kabelka	83	0.947435136	63.41463415	0	0	83.90361446	laukku	84	1.648526957	50	0	2.380952381	83.95238095	borsa	100	0.327444919	94	0	0		가방	78	1.732231533	62.5	0	7.692307692	70.74	tasche	100	0.944320214	73	0	0		bolso	98	0.99	54.63917526	1.020408163	0	68.5
784	SNOW	390	snow	sníh	83	1.99963553	56.62650602	0	0	88.80722892	lumisade	84	1.399042752	73.75	0	4.761904762	87.04761905	neve	100	1.237343495	72.16494845	1	2		눈	78	1.115047341	80	1.282051282	2.564102564	78.14	schnee	100	1.934651242	62.24489796	0	2		neu	98	1.08	80.41237113	1.020408163	0	77.6
1627	CHAIN	391	chain	řetěz	83	0	100	0	1.204819277	84.44578313	ketju	84	1.00978791	69.51219512	0	2.380952381	80.85714286	catena	100	0	100	0	0		쇠사슬	78	1.558792959	57.53424658	2.564102564	3.846153846	61.96	kette	100	0.246022578	95.91836735	0	2		cadena	98	0.03	98.96907216	2.040816327	-1.020408163	74.0
		392	teapot	konvice	83	0.167026804	97.5308642	0	2.409638554	87.87951807	teepannu	84	1.721458356	42.85714286	0	0	82.27380952	teiera	100	0.30149693	95.65217391	4	4		주전자	78	0.84352885	84.93150685	1.282051282	5.128205128	69.26	teekanne	100	1.21445979	58.16326531	0	2		tetera	98	0.61	90.10989011	5.102040816	2.040816327	62.3
322	FIG	397	fig	fík	83	1.349499769	60	9.638554217	6.024096386	69.90361446	sipuli	84	1.301061485	55.93220339	17.85714286	11.9047619	65.53571429	fico	100	0.887001337	83.90804598	9	4		양파	78	1.858043055	50.84745763	12.82051282	11.53846154	57.95	feige	100	1.772814352	54.21686747	9	8		figa	98	0.61	87.05882353	9.183673469	4.081632653	73.4
		398	steering wheel	volant	83	0	100	0	0	87.42168675	ratti	84	0.436824886	92.85714286	0	0	83.23809524	volante	100	0.246022578	95.91836735	1	1		핸들	78	1.030422764	68.42105263	0	2.564102564	73.65	lenkrad	100	0.144899618	97.93814433	0	3		volant	98	0.00	100	0	0	78.0
		399	ballerina	baletka	83	0.661130557	89.15662651	0	0	80.8313253	balettitanssija	84	1.787736354	49.36708861	0	5.952380952	81.07142857	ballerina	100	0.195909271	96.96969697	1	0		발레리나	78	0.979339926	58.44155844	0	1.282051282	70.72	ballerina	100	1.617214276	62.62626263	0	1		ballarina	98	0.47	91.83673469	0	0	74.4
1360	DUCK	400	duck	kachna	83	0.976310287	59.03614458	0	0	85.5060241	sorsa	84	1.118677937	63.75	0	4.761904762	86.94047619	anatra	100	1.600797504	57.89473684	4	1		청둥오리	78	1.591387605	52.7027027	3.846153846	1.282051282	66.95	ente	100	0.731178427	85.56701031	0	3		ànec	98	0.14	97.93814433	0	1.020408163	77.7
2352	DRAGONFLY	404	dragonfly	vážka	83	0.230709956	96.25	1.204819277	2.409638554	76.03614458	sudenkorento	84	0.173781323	97.4025974	2.380952381	5.952380952	79.61904762	libellula	100	0.718813502	85.10638298	4	2		잠자리	78	0.715719895	87.67123288	3.846153846	2.564102564	65.87	libelle	100	0.244141642	95.95959596	0	1		libèl·lula	98	0.73	88.29787234	4.081632653	0	62.8
1870	ANCHOR	405	anchor	kotva	83	0	100	0	0	80.22891566	ankkuri	84	0	100	0	0	81.29761905	ancora	100	0	100	2	1		닻	78	0.642342154	88.13559322	8.974358974	15.38461538	50.78	anker	100	0	100	0	2		àncora	98	1.14	63.54166667	3.06122449	-1.020408163	59.0
639	MOUNTAIN	407	mountain	hora	83	0.165427034	97.56097561	0	1.204819277	87.09638554	vuori	84	0.163860513	97.59036145	0	1.19047619	85.72619048	montagna	100	0.506650334	88.7755102	0	2		산	78	1.550790615	71.62162162	0	5.128205128	72.71	berg	100	0.342978951	94.84536082	0	3		muntanya	98	0.00	100	0	1.020408163	83.6
1303	FINGER	408	finger	ukazováček	83	0.964956767	60.97560976	0	1.204819277	93.31325301	etusormi	84	0.780975688	76.82926829	0	2.380952381	90.67857143	dito	100	0.985815037	57	0	0		손가락	78	1.575115414	37.83783784	0	5.128205128	80.38	finger	100	0.992476004	55.10204082	0	2		dit	98	1.28	64.21052632	1.020408163	2.040816327	81.0
		409	cork	špunt	83	1.516334564	45.20547945	8.43373494	3.614457831	79.61445783	korkki	84	0.923119984	66.17647059	7.142857143	11.9047619	76.77380952	tappo	100	0	100	4	1		코르크	78	1.694375053	51.02040816	24.35897436	12.82051282	47.37	korken	100	0.156491063	97.72727273	5	7		tap de suro	98	1.67	45.05494505	4.081632653	3.06122449	74.2
		410	pistachio	pistácie	83	0.28907946	94.93670886	0	4.819277108	84.3253012	pistaasipähkinä	84	1.323020546	70.27027027	5.952380952	5.952380952	75.70238095	pistacchio	100	0.844421792	84.50704225	23	6		피스타치오	78	2.207914885	48.97959184	26.92307692	10.25641026	47.60	pistazie	100	1.512449196	65.38461538	14	8		festuc	98	1.26	67.03296703	6.12244898	1.020408163	68.4
1473	FIST	411	fist	pěst	83	0	100	0	0	89.92771084	nyrkki	84	0	100	0	0	89.10714286	pugno	100	0	100	1	0		주먹	78	0	100	0	0	78.76	faust	100	0	100	0	1		puny	98	0.00	100	0	0	81.4
		412	factory	továrna	83	0.230709956	96.25	0	3.614457831	79.24096386	tehdas	84	0.170330576	97.46835443	0	5.952380952	77.04761905	fabbrica	100	1.134688234	73.11827957	3	4		공장	78	0	100	2.564102564	2.564102564	67.99	fabrik	100	0.809094755	83.33333333	2	2		fàbrica	98	0.25	95.83333333	0	2.040816327	75.8
68	TATTOO	413	tattoo	tetování	83	0.707682195	86.25	0	3.614457831	80.03614458	tatuointi	84	1.228928942	72.15189873	0	5.952380952	81.16666667	tatuaggio	100	0.575160186	89	0	0		타투	78	2.027872849	43.83561644	1.282051282	5.128205128	68.86	tattoo	100	0.51659875	90.72164948	1	2		tatuatge	98	1.00	81.05263158	0	3.06122449	76.3
625	LAMP	414	lamp	lampa	83	0	100	0	0	90.6626506	pöytälamppu	84	1.413792782	50	0	2.380952381	85.27380952	lampada	100	0.197453004	96.93877551	1	1		램프	78	2.309701622	36.23188406	1.282051282	10.25641026	69.12	lampe	100	0.758753664	87	0	0		làmpada	98	0.70	81.25	3.06122449	-1.020408163	72.0
1522	SOCK	416	sock	ponožka	83	0.163860513	97.59036145	0	0	93	sukka	84	0.278669804	95.18072289	0	1.19047619	89.55952381	calzino	100	0.994030211	54.54545455	0	1		양말	78	0.244765082	95.94594595	0	5.128205128	76.12	socke	100	0.290715865	94.89795918	0	2		mitjó	98	0.14	97.95918367	0	0	85.8
2621	CURTAIN	418	curtain	závěs	83	0.465069845	90.12345679	0	1.219512195	85.92771084	verho	84	1.398591228	64.28571429	0	0	85.57142857	tenda	100	0.327444919	94	0	0		커튼	78	0.838007851	73.23943662	0	8.974358974	70.85	vorhang	100	0.908741706	80	0	0		cortina	98	0.06	98.92473118	4.081632653	1.020408163	76.2
1476	CHAIR	420	throne	trůn	83	0.163860513	97.59036145	0	0	75.22891566	valtaistuin	84	0.334268133	93.82716049	0	3.571428571	75.88095238	trono	100	0.337576423	94.94949495	0	1		왕좌	78	1.156091989	61.42857143	2.564102564	7.692307692	55.51	thron	100	0.242292189	96	0	0		tron	98	0.85	82.22222222	5.102040816	3.06122449	55.1
677	AXE	422	axe	sekera	83	0	100	0	0	84.54216867	kirves	84	0	100	0	0	84.13095238	ascia	100	1.220771703	65.30612245	2	0		도끼	78	0.350103828	94.73684211	0	2.564102564	63.71	axt	100	0.676197461	85.71428571	0	2		destral	98	0.38	94.44444444	6.12244898	2.040816327	60.6
744	EGG	423	egg	vejce	83	0.163860513	97.59036145	0	0	92.98795181	kananmuna	84	0.384311544	92.5	0	4.761904762	87.82142857	uovo	100	0	100	0	0		계란	78	1.516702874	57.89473684	0	2.564102564	83.36	ei	100	0.493353017	91.66666667	1	3		ou	98	0.00	100	0	0	89.9
		425	bagpipe	dudy	83	0	100	7.228915663	1.204819277	63.68674699	säkkipilli	84	0	100	8.333333333	2.380952381	61.54761905	cornamusa	100	0.653725806	87.5	18	2		백파이프	78	1.889025574	40	45.45454545	22.07792208	19.58	dudelsack	100	0	100	2	2		gaita	98	0.84	84.88372093	13.26530612	-1.020408163	54.5
1475	COMB	426	comb	hřeben	83	0	100	0	1.204819277	88.55421687	kampa	84	0	100	2.380952381	2.380952381	85.79761905	pettine	100	0	100	1	0		빗	78	0.570858458	89.47368421	0	2.564102564	74.92	kamm	100	0	100	0	1		pinta	98	0.52	88.42105263	3.06122449	0	74.8
2348	CRAB	428	crab	krab	83	0.377646321	92.68292683	1.204819277	0	77.27710843	rapu	84	0.922259647	66.26506024	0	1.19047619	80.44047619	granchio	100	0	100	2	1		게	78	0.879697578	70.12987013	0	1.282051282	77.01	krebs	100	1.086377958	64.64646465	0	1		cranc	98	0.00	100	1.020408163	0	74.4
937	BIRD	430	bird	pták	83	0.230709956	96.25	2.409638554	1.204819277	73.12048193	lintu	84	0.753252787	83.33333333	0	7.142857143	71.5952381	uccello	100	1.912152803	50	2	4		새	78	1.986359707	47.88732394	3.846153846	5.128205128	62.46	vogel	100	1.061386026	82.29166667	0	4		ocell	98	0.30	95.74468085	1.020408163	3.06122449	77.7
867	GLOVE	431	mitten	rukavice	83	0.943876757	63.85542169	0	0	87.45783133	lapanen	84	0.226410948	96.34146341	0	2.380952381	88.72619048	guanto	100	0.195909271	96.96969697	0	1		장갑	78	1.14102438	53.94736842	0	2.564102564	74.59	handschuh	100	0.529360865	88	0	0		guant	98	1.53	59.375	1.020408163	1.020408163	73.5
2246	BELL	433	bell	zvonek	83	0	100	0	0	82.30120482	kello	84	1.383194667	54.21686747	0	1.19047619	74.39285714	campanello	100	0	100	4	3		종	78	1.652411424	46.57534247	0	6.41025641	68.88	klingel	100	0.510093082	88.65979381	0	3		timbre	98	0.06	98.93617021	4.081632653	0	68.6
3202	CANNON	437	cannon	dělo	83	0.997380663	53.01204819	0	0	73.01204819	tykki	84	0.780975688	76.82926829	1.19047619	1.19047619	71.95238095	cannone	100	0	100	2	1		대포	78	0.765363613	86.95652174	3.846153846	7.692307692	57.45	kanone	100	0.293968111	95.78947368	2	3		canó	98	0.50	89.36170213	4.081632653	0	63.0
1781	THUMB	438	thumb	palec	83	0	100	0	0	93.1686747	peukalo	84	0.328400714	93.97590361	0	1.19047619	90.8452381	pollice	100	0.506650334	88.7755102	1	1		엄지	78	1.335747194	59.74025974	0	1.282051282	84.46	daumen	100	0	100	0	3		polze	98	1.36	69.47368421	1.020408163	2.040816327	78.7
2291	VOLCANO	439	volcano	sopka	83	0.716099223	87.80487805	0	0	75.77108434	tulivuori	84	0.63079708	84.14634146	0	2.380952381	82.76190476	vulcano	100	0.194391858	97	0	0		화산	78	0.689509265	86.84210526	0	2.564102564	64.62	vulkan	100	0.561028486	86.86868687	0	1		volcà	98	0.00	100	0	1.020408163	74.2
1874	SAUSAGE	441	sausage	klobása	83	1.340484752	72.15189873	0	3.658536585	78.68674699	makkara	84	1.034018519	78.37837838	3.571428571	8.333333333	72.95238095	salsiccia	100	1.09802727	59.34065934	5	4		소세지	78	0.775259305	87.87878788	6.41025641	8.974358974	61.85	wurst	100	0.714975717	85.71428571	0	2		xoriço	98	2.07	52.63157895	1.020408163	2.040816327	70.8
2440	PINEAPPLE	442	pineapple	ananas	83	0	100	0	1.204819277	87.54216867	ananas	84	0	100	0	1.19047619	89.38095238	ananas	100	0	100	1	0		파인애플	78	0	100	0	0	79.54	ananas	100	0	100	0	0		pinya	98	0.14	97.93814433	1.020408163	0	84.5
1337	PIG	446	pig	prase	83	0.802432793	81.25	0	2.43902439	86.28915663	possu	84	1.576833679	36.9047619	0	0	84.4047619	maiale	100	0.337576423	94.94949495	0	1		돼지	78	0.237508144	96.1038961	0	1.282051282	80.51	schwein	100	0.561028486	86.86868687	0	1		porc	98	0.25	95.87628866	0	1.020408163	78.3
1430	STAR	447	star	hvězda	83	0	100	0	3.614457831	86.65060241	tähti	84	0	100	0	2.380952381	89.73809524	stella	100	0	100	0	0		별	78	0.343100308	94.87179487	0	0	81.83	stern	100	0	100	0	0		estrella	98	0.48	89.79591837	0	0	82.8
1462	POT	448	jar	sklenice	83	0.806349515	75.30864198	0	2.409638554	84.78313253	lasipurkki	84	1.275917669	50.60240964	0	1.19047619	86.60714286	barattolo	100	1.184000618	65.65656566	0	1		병	78	2.350215579	46.37681159	3.846153846	7.692307692	67.12	glas	100	0.823811633	74.19354839	0	7		pot	98	0.62	89.47368421	3.06122449	0	77.1
2584	BENCH	449	bench	lavička	83	0	100	0	0	90.13253012	penkki	84	0.331305613	93.90243902	0	2.380952381	87.03571429	panchina	100	0	100	0	1		벤치	78	0.856922189	78.94736842	0	2.564102564	79.32	bank	100	0.436469817	91	0	0		banc	98	0.00	100	0	1.020408163	86.7
1508	KING	451	king	král	83	0.428069629	91.25	0	2.43902439	80.13253012	kuningas	84	0.230709956	96.25	0	4.761904762	79.70238095	re	100	0	100	0	3		왕	78	0.187176257	97.14285714	1.282051282	8.974358974	66.14	koenig	100	0.246022578	95.91836735	0	2		rei	98	0.00	100	0	4.081632653	75.3
3349	WRISTWATCH	452	watch	hodinky	83	0	100	0	0	88.3253012	rannekello	84	0.56004432	86.9047619	0	0	87.20238095	orologio	100	0	100	0	0		시계	78	0.999878332	50.64935065	0	1.282051282	79.49	uhr	100	0.934068055	65	0	0		rellotge	98	0.00	100	0	0	82.9
356	SHEARS	453	scissors	nůžky	83	0	100	0	0	92.80722892	sakset	84	0.163860513	97.59036145	0	1.19047619	90.63095238	forbici	100	0	100	0	0		가위	78	0	100	0	2.564102564	83.01	schere	100	0	100	0	0		tisores	98	0.51	88.7755102	0	0	80.8
1318	CHICKEN	454	chicken	slepice	83	0.540365126	90.24390244	0	0	87.56626506	kana	84	0.453716339	90.47619048	0	0	87.83333333	gallina	100	0.694816731	85	0	0		닭	78	0.524805135	88.15789474	0	2.564102564	77.88	huhn	100	1.288845279	64.64646465	0	1		gallina	98	0.67	82.65306122	0	0	80.5
1301	FOOT	455	foot	chodidlo	83	0.654992141	86.74698795	0	0	92.5060241	jalkapohja	84	0.709717494	87.95180723	0	1.19047619	88.38095238	piede	100	0.529360865	88	0	0		발바닥	78	0.949452015	63.15789474	0	2.564102564	81.58	fuss	100	0.930821719	75.75757576	0	1		peu	98	0.60	85.56701031	0	1.020408163	85.5
