CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
1386	LION	15	lion	lev	83	0	100	0	0	79.48192771	leijona	84	0	100	1.19047619	0	84.30952381	leone	100	0	100	0	0		사자	78	0.291818257	94.87179487	0	0	73.96	loewe	100	0	100	0	0		lleó	98	0.00	100	0	1.020408163	76.5	leeuw	60	0	100	0	0		狮子	80	0.485460760745913	87.1794871794872	2.5	0	76.4375	λιοντάρι	80	0.173781322679433	98.6842105263158	2.5	2.5	74.1234567901235	lion	100	0	100	0	0		λιοντάρι	80	0	100	0	0	76.6875	אריה	80	0	100	0	0	92.55	oroszlán	78	0	100	0	0	92.4230769230769	أسد	40	0.297472248919289	94.7368421052632	2.5	2.5	90.8	singa	80	0.526766697	92.3076923076923	2.5	0	85.95	løve	78	0	100	0	0	79.0126582278481	lew	89	0	100	0	2.24719101123596	88.3888888888889	leão	88	0	100	0	0	75.3522727272727	лев	82	0	100	0	0	87.2926829268293	lav	95	0	100	0	0	88.3263157894737	lev	80	0	100	0	1.25	90.0740740740741	león	100	0	100	0	0		aslan	80	0	100	1.25	92.74	14.699	llew	36	0	100	0	5.55555555555556	85.8055555555556	lehoi	80	0	100	0	0	75.1875	100	0	100	0	1		leeuw	60	0	100	0	0	
1053	HUNTER	16	hunter	lovec	83	1.62264257	52.5	0	3.614457831	68.59036145	metsästäjä	84	0.906430281	83.13253012	0	1.19047619	73.66666667	cacciatore	100	0	100	1	0		사냥꾼	78	1.780324856	58.90410959	0	6.41025641	55.82	jaeger	100	0.512753111	90.81632653	0	2		caçador	98	0.26	95.65217391	1.020408163	5.102040816	67.8	jager	60	0.572580466	86.44067797	0	0		猎人	80	1.78603669802473	63.3802816901408	1.25	10	69.05	κυνηγός	80	0.173781322679433	96.1538461538462	0	2.5	76.0864197530864	chasseur	100	0.141440542541821	98	0	0		κυνηγός	79	0.232927855469812	97.4358974358974	0	1.26582278481013	69.3	צייד	80	0.294615205652807	94.8051948051948	1.25	2.5	83.6125	vadász	78	0	100	0	2.56410256410256	88.4230769230769	صياد	40	0	100	7.5	5	89.6	pemburu	80	0.291818257	94.8717948717949	1.25	1.25	75.6375	jeger	80	0.707343667963654	85	2	0	74.325	myśliwy	89	1.3559597578709	73.4939759036145	4.49438202247191	2.24719101123596	78.5	caçador	88	0.373125658137851	94.2528735632184	0	1.13636363636364	66.1363636363636	охотник	82	0.42080948947669	91.4634146341463	0	0	83.7926829268293	lovac	95	0	100	0	2.10526315789474	85.978947368421	poľovník	80	1.07976580735165	78.2051282051282	1.25	1.25	81.6913580246914	cazador	100	0	100	0	1		avcı	80	0.172036949353114	97.4358974358974	0	2.5	91.39	saethwr	36	1.59430231855444	48.4848484848485	8.33333333333333	0	65.6944444444444	ehiztari	80	0.39797447877043	93.75	0	0	76.925	100	1.619014173	50	4	4		jager	60	0	100	0	3.38983050847458	
3917	DEVIL	17	devil	čert	83	1.249868522	62.65060241	0	0	70.79518072	piru	84	1.365253241	51.85185185	0	3.571428571	76.4047619	diavolo	100	0.14609425	97.91666667	1	3		악마	78	0.40985537	91.78082192	1.282051282	5.128205128	61.45	teufel	100	0	100	0	4		dimoni	98	0.45	90.72164948	1.020408163	0	70.8	duivel	60	0.216396932	96.55172414	0	3.333333333		恶魔	80	1.64938427910896	62.0689655172414	6.25	21.25	59.5375	διάβολος	80	0.963852929261174	77.2727272727273	5	12.5	62.5802469135802	diable	100	0.482146112658583	91.9191919191919	0	1		διάβολος	79	0.51910368987318	94.8717948717949	0	1.26582278481013	64.3	שטן	80	0.468995593589281	90	0	0	87.025	ördög	78	0.237508143828592	96.1038961038961	0	1.28205128205128	88.9487179487179	شيطان	40	0.315997132978424	94.2857142857143	10	2.5	81.2	syaitan	80	0.346731468	93.5064935064935	1.25	2.5	82.15	djevel	80	0.524031283131532	91.025641025641	2	2.5	75.9125	diabeł	89	0	100	0	2.24719101123596	83.7111111111111	diabo	88	0.0166776113717869	100	1.13636363636364	2.27272727272727	61.9886363636364	дьявол	82	1.62921083124492	59.7560975609756	0	0	74.5365853658537	đavo	95	0.463201987862794	92.3913043478261	0	3.15789473684211	79.0421052631579	čert	80	0.874879461400915	79.4871794871795	0	2.5	81.4444444444444	diablo	100	1.091789925	59	0	0		şeytan	80	0.699953397453222	86.0759493670886	0	1.25	87.83	diafol	36	0.370117998521665	90.9090909090909	5.55555555555556	2.77777777777778	71.8611111111111	deabru	80	0	100	1.25	3.75	71.7875	100	0.477747375	91.75257732	1	2		duivel	60	0.219297308132175	96.4912280701754	0	3.38983050847458	
2386	TURKEY	19	turkey	krocan	83	0.553694818	91.46341463	0	1.204819277	78.44578313	kalkkuna	84	0.297472249	94.73684211	4.761904762	4.761904762	73.01190476	tacchino	100	1.037672393	77.89473684	4	1		칠면조	78	2.104670953	41.66666667	6.41025641	1.282051282	53.03	truthahn	100	1.22262028	78.35051546	2	1		gall d'indi	98	1.01	82.02247191	10.20408163	-1.020408163	61.1	kalkoen	60	0.621904142	88.46153846	5.172413793	5.172413793		火鸡	80	2.21082621867933	40.625	8.75	11.25	57.6125	γαλοπούλα	79	1.23755759353142	70.5882352941177	3.79746835443038	10.126582278481	72.5185185185185	dindon	100	1.13840373558927	75	1	3		γαλοπούλα	76	0.718864416746046	90.2777777777778	2.63157894736842	2.63157894736842	68.15	תרנגול הודו	80	1.17240873479026	73.4177215189873	0	1.25	82.9875	pulyka	78	0.363846998176929	93.0555555555556	7.69230769230769	0	84.7435897435897	تاوس	40	2.34242590943564	100	20	55	72.625	ayam	80	1.356638544	72.3684210526316	5	0	74.3875	kalkun	80	0.177389453185997	97.3333333333333	1	5	68.35	indyk	89	0.521949079404629	90.6976744186046	1.12359550561798	2.24719101123596	82.4666666666667	peru	88	1.15156032838785	70.8860759493671	6.81818181818182	3.40909090909091	64.8863636363636	индюк	82	0.45748716845253	92.4050632911392	0	3.65853658536585	80.6951219512195	ćurka	95	0.97576064170252	59.1397849462366	0	2.10526315789474	81.7263157894737	moriak	80	0.813496638001046	82.0512820512821	1.25	1.25	82.3703703703704	pavo	100	0.342978951	94.84536082	2	1		hindi   	80	0.838281539179415	81.0126582278481	0	1.25	90.34	twrci	36	0.0430488430142578	96.969696969697	5.55555555555556	2.77777777777778	79.8888888888889	indioilar	80	0.880339734164646	83.8235294117647	11.25	3.75	59.9125	100	1.426294852	73.11827957	6	1		kalkoen	60	0.313812964168865	94.3396226415094	5	6.66666666666667	
2668	SKELETON	20	skeleton	kostra	83	0.461216041	90.24390244	0	1.204819277	80.62650602	luuranko	84	0	100	0	1.19047619	85.16666667	scheletro	100	0	100	0	0		해골	78	1.067285559	66.17647059	2.564102564	10.25641026	67.01	skelett	100	0	100	0	1		esquelet	98	0.14	97.95918367	0	0	79.5	skelet	60	0	100	0	0		骨架	80	2.45670924836735	41.0958904109589	0	8.75	74.9875	σκελετός	80	0	100	0	2.5	79.037037037037	squelette	100	0	100	0	1		σκελετός 	80	0	0	0	0	76.9625	שלד	80	0.16866093149667	97.5	0	0	92.425	csontváz	78	0	100	0	0	90.8076923076923	هيكل عظمه	40	0.716725659114878	89.2857142857143	20	10	75.65	rangka	80	1.581582091	60.2564102564103	1.25	1.25	82.1875	skjelett	80	0	100	0	0	81.325	szkielet	89	0.155103272103034	97.752808988764	0	0	88.1444444444444	esqueleto	88	0	100	0	0	79.0454545454545	скелет	82	0	100	0	0	89.7926829268293	skelet	95	0.998000883872299	52.6315789473684	0	0	86.4736842105263	kostra	80	0.173781322679432	97.4025974025974	0	3.75	88.3086419753086	esqueleto	100	0	100	0	1		iskelet	80	0	100	0	0	95	sgerbwd	36	0.430551867010439	91.1764705882353	2.77777777777778	2.77777777777778	80.7222222222222	eskeleto	80	0.778800268993515	82.2784810126582	0	1.25	73.1875	100	0	100	0	0		skelet	60	0	100	0	1.66666666666667	
		21	boxer	boxer	83	0.339712371	94.93670886	0	3.658536585	74.69879518	nyrkkeilijä	84	0.165427034	97.56097561	0	2.380952381	80.17857143	pugile	100	1.131372043	78.78787879	0	1		권투	78	2.325593056	33.76623377	0	1.282051282	69.97	boxer	100	0	100	0	3		boxejador	98	0.74	83.50515464	0	1.020408163	64.9	bokser	60	0	100	0	1.666666667		拳击手	80	1.49583830996438	53.3333333333333	0	6.25	73.05	μποξέρ	80	1.22000420353413	71.0526315789474	1.25	3.75	72.6049382716049	boxeur	100	0.505248222649879	91	0	0		μποξέρ	78	1.46937520123884	64.4736842105263	1.28205128205128	1.28205128205128	73.1	מתאגרף	80	0.978554091414199	81.25	0	0	89.3	bokszoló	78	0.300391417364781	94.6666666666666	0	3.84615384615385	88.1538461538462	ملاكم	40	0.98494432211597	35.7142857142857	17.5	12.5	71.8	peninju	80	0.291818257	94.8717948717949	1.25	1.25	81.2375	bokser	80	0.387743181055986	92.4050632911392	1	1.25	71.9375	bokser	89	0.155103272103034	94.3820224719101	0	0	83.9777777777778	lutador	88	1.53219786927656	47.0588235294118	2.27272727272727	1.13636363636364	65.375	боксер	82	0.336396957115956	95	0	2.4390243902439	84.8170731707317	bokser	95	0.148549490430348	97.8723404255319	0	1.05263157894737	87.1578947368421	boxer	80	0.650838803543333	87.012987012987	0	3.75	80.3827160493827	boxeador	100	0	100	1	1		boksör	80	0.286396957115956	95	0	0	92.61	bocsiwr	36	0.468372599730652	88.2352941176471	5.55555555555556	0	77.9166666666667	boxeolari	80	1.54830392969775	61.8421052631579	2.5	2.5	71.5625	100	0	100	0	0		bokser	60	0	100	1.66666666666667	0	
747	BICYCLE	23	bicycle	kolo	83	0.331305613	93.90243902	0	0	91	polkupyörä	84	0.881117707	77.38095238	0	0	89.94047619	bicicletta	100	0	100	0	0		자전거	78	0	100	2.564102564	0	81.22	fahrrad	100	0.334944487	95	0	0		bicicleta	98	0.00	100	0	0	87.2	fiets	60	0	100	0	0		自行车	80	0	100	0	2.5	82	ποδήλατο	80	0	100	0	3.75	88.9259259259259	vélo	100	0.194391857831576	97	0	0		ποδήλατο	80	0	100	0	0	90.2125	אופניים	80	0	100	0	0	94.5125	bicikli	78	0.75640419459825	78.2051282051282	0	0	92.6282051282051	بسيكلات	40	0.775512658133147	77.1428571428571	7.5	5	85	basikal	80	0.168660931	97.5	0	0	89.375	sykkel	80	0	100	0	0	90.4875	rower	89	0	100	0	0	92.7	bicicleta	88	0.156491062905702	97.7272727272727	0	0	87.8068181818182	велосипед	82	0	100	0	0	89.7317073170732	bicikl	95	0	100	0	0	92.2	bicykel	80	0	100	0	1.25	94.8641975308642	bicicleta	100	0	100	0	0		bisiklet	80	0	100	0	1.25	95.66	beic	36	0	100	0	0	88.3888888888889	bizikleta	80	0.669015835056557	82.5	0	0	84.1	100	0	100	0	1		fiets	60	0	100	1.66666666666667	0	
1394	BONE	24	bone	kost	83	0	100	0	0	85.63855422	luu	84	0.323814475	95.23809524	0	0	84.26190476	osso	100	0	100	1	0		뼈다귀	78	1.564274357	58.66666667	0	3.846153846	66.49	knochen	100	0	100	0	0		os	98	0.00	100	0	2.040816327	76.1	bot	60	0	100	0	5		骨头	80	0.177389453185997	97.3333333333333	0	6.25	77.825	κόκκαλο	80	0	100	1.25	1.25	81.2469135802469	os	100	0	100	0	1		κόκαλο	79	0	101.282051282051	0	1.26582278481013	79.2375	עצם	80	0	100	0	0	91.2875	csont	78	0.175565025857502	97.3684210526316	0	2.56410256410256	90.3076923076923	عضمه	40	0	100	2.5	2.5	87.225	tulang	80	0.51910369	91.1392405063291	0	1.25	82.525	bein	80	1.05467235293056	66.2337662337662	2	2.5	81.0125	kość	89	0.15649106	97.7272727272727	0	1.12359550561798	88.9111111111111	osso	88	0	100	0	0	82.3295454545455	кость	82	0.42080948947669	91.4634146341463	0	0	89	koska	95	0.989884644089985	55.9139784946237	0	2.10526315789474	87.6315789473684	kosť	80	0	100	0	3.75	91.5555555555556	hueso	100	0	100	0	0		kemik	80	0	100	0	0	92.31	asgwrn	36	0	100	0	5.55555555555556	82.5277777777778	hezur	80	0	100	0	0	78.85	100	0	100	0	0		bot	60	0.781728122271454	76.7857142857143	1.66666666666667	5	
2366	ONION	26	onion	cibule	83	0	100	1.204819277	1.204819277	89.21686747	sipuli	84	1.00978791	69.51219512	0	2.380952381	87	cipolla	100	0	100	2	4		양파	78	0.422384784	93.24324324	5.128205128	0	73.24	zwiebel	100	0	100	1	4		ceba	98	0.00	100	1.020408163	0	82.5	ui	60	0.658369014	87.71929825	0	3.389830508		洋葱	80	0	100	5	10	77.0125	κρεμμύδι	79	0	100	2.53164556962025	3.79746835443038	86.4691358024691	oignon	100	0.633966029044058	87.2340425531915	4	2		κρεμμύδι	80	0	100	0	0	89.8875	בצל	80	0	100	0	0	92.9	hagyma	78	0.7769809202314	84.4155844155844	1.28205128205128	0	91.6282051282051	بصل	40	0	100	2.5	7.5	88.325	bawang	80	0.232927855	96.2025316455696	0	1.25	87.7125	løk	79	0.858230792641141	71.7948717948718	1	1.26582278481013	87.25	cebula	89	0	100	1.12359550561798	2.24719101123596	88.6333333333333	cebola	88	0	102.5	6.81818181818182	2.27272727272727	84.9772727272727	лук	82	0.331305613057788	93.9024390243902	0	0	89.7073170731707	luk	95	0.700253121703246	84.9462365591398	1.05263157894737	1.05263157894737	87.978947368421	cibuľa	80	0.237508143828592	96.1038961038961	2.5	1.25	90.320987654321	cebolla	100	0	100	0	1		soğan	80	0	98.7341772151899	0	1.25	93.48	nionyn	36	0.0430488430142578	96.969696969697	5.55555555555556	2.77777777777778	78.8333333333333	tipula	80	0	100	1.25	2.5	80.25	100	0	100	4	5		ajuin	60	0.987380023288353	56.6037735849057	5	6.66666666666667	
4016	MICROSCOPE	28	microscope	mikroskop	83	0	100	0	1.204819277	80.19277108	mikroskooppi	84	0.413888922	93.42105263	7.142857143	2.380952381	74.98809524	microscopio	100	0.2108423	96.66666667	7	3		현미경	78	0	100	5.128205128	3.846153846	65.45	mikroskop	100	0.292929951	94.84536082	1	2		microscopi	98	0.07	98.92473118	5.102040816	0	75.8	microscoop	60	0.213579815	96.61016949	0	1.666666667		显微镜	80	0	100	0	5	77.1875	μικροσκόπιο	79	0	100	10.126582278481	3.79746835443038	72.4074074074074	microscope	100	0	100	7	5		μικροσκόπιο	79	0	101.369863013699	2.53164556962025	5.06329113924051	69.925	מיקרוסקופ	80	0.300391417364782	94.6666666666667	1.25	5	83.3375	mikroszkóp	78	0.422384784279528	93.2432432432432	1.28205128205128	3.84615384615385	85.6025641025641	ميكروسكوب	40	0.66657835799492	82.6086956521739	22.5	20	73.8	mikroskop	80	0.566045462	94.5945945945946	6.25	1.25	81.85	mikroskop	80	0.244765082020897	95.945945945946	1	2.5	72.8	mikroskop	88	0.15649106	97.7272727272727	0	0	87.1555555555556	microscópio	88	0.159350062685635	97.6744186046512	1.13636363636364	1.13636363636364	72.7045454545455	микроскоп	82	0	100	1.21951219512195	2.4390243902439	86.9512195121951	mikroskop	95	0	100	0	0	85.8315789473684	mikroskop	80	0	100	1.25	1.25	85.4444444444444	microscopio	100	0.144899618	97.93814433	3	0		mikroskop	80	0	100	0	2.5	91.43	microsgop	36	0.869884668003353	82.1428571428571	22.2222222222222	0	69.2777777777778	mikroskopio	80	0.242292189082414	96	6.25	0	63.65	100	0.793631231	82.55813953	13	1		microscoop	60	0.225363639127395	96.3636363636364	5	3.33333333333333	
		29	cowboy	kovboj	83	0.784961835	83.75	1.204819277	2.409638554	72.87951807	cowboy	84	1.028991962	82.05128205	0	7.142857143	70.5952381	cowboy	100	0.936007947	73.91304348	4	4		카우보이	78	0.269828448	95.38461538	2.564102564	14.1025641	59.21	cowboy	100	0.203905876	96.80851064	1	5		vaquer	98	1.50	41.75824176	6.12244898	1.020408163	50.8	cowboy	60	0	100	0	0		牛仔	80	1.16250491158536	75.3424657534247	1.25	7.5	67.35	καουμπόης	80	0.367498494827291	92.9577464788732	2.5	8.75	69.5802469135803	cow-boy	100	0.284545682792337	95.959595959596	0	1		καουμπόης	79	0	101.408450704225	1.26582278481013	8.86075949367089	60.8625	קאובוי	80	1.20757682406062	69.7368421052632	2.5	2.5	84.275	cowboy	78	0	100	6.41025641025641	2.56410256410256	79.8589743589744	كاوبوي	40	0	100	27.5	15	70.05	koboi	80	1.37267246	61.9718309859155	6.25	5	74.225	cowboy	80	0	100	0	3.75	72.7875	kowboj	89	0.15510327	97.752808988764	0	0	85.4444444444444	cowboy	88	0.339712371124052	94.9367088607595	6.81818181818182	3.40909090909091	55.1590909090909	ковбой	82	0	100	1.21951219512195	2.4390243902439	80.3780487804878	kauboj	95	0	100	1.05263157894737	1.05263157894737	79.6315789473684	kovboj	80	0.740383785474989	85.5263157894737	0	5	74.0740740740741	vaquero	100	0.750706531	84.53608247	2	1		kovboy	80	0.173781322679433	96.1538461538462	0	2.5	90.39	cowboi	36	0.0443723243127146	96.875	8.33333333333333	2.77777777777778	70.1111111111111	bakero	80	0.86395953859445	83.7837837837838	7.5	0	59.8375	100	0	100	0	2		cowboy	60	0	100	3.33333333333333	0	
201	FARM	30	farm	farma	83	0.74090655	83.75	0	3.614457831	79.30120482	maatila	84	0	100	0	4.761904762	79.10714286	fattoria	100	0.247935838	95.87628866	0	3		농장	78	1.384193549	66.66666667	3.846153846	11.53846154	59.87	bauernhof	100	1.054917449	70.21276596	1	5		granja	98	0.25	95.83333333	0	2.040816327	76.4	boerderij	60	0.219297308	96.49122807	0	1.724137931		农场	80	1.45482155797099	59.1549295774648	1.25	10	72.325	φάρμα	80	0.827840534900885	84.9315068493151	2.5	6.25	78.0123456790123	ferme	100	0	100	1	3		φάρμα	74	0.606448190149153	92.6470588235294	0	8.10810810810811	70.3875	חווה	80	0.689867754066971	86.6666666666667	1.25	5	82.9125	farm	78	1.16837793491629	70.1298701298701	0	1.28205128205128	84.6666666666667	مزرعة	40	0.422000516883153	91.4285714285714	7.5	5	85.55	ladang	80	1.178448908	75.3246753246753	0	3.75	83.275	gård	80	0.172036949353114	97.4358974358974	1	2.5	80.3	farma	89	1.50499587	64.7058823529412	1.12359550561798	3.37078651685393	85.8888888888889	quinta	88	0.613535857534313	90.2439024390244	0	6.81818181818182	72.6704545454545	ферма	82	0.914504630687147	84.6153846153846	0	4.8780487804878	82.8170731707317	farma	95	0.210842300318532	96.6666666666667	0	5.26315789473684	85.8736842105263	farma	80	0.649779013686937	89.3333333333333	1.25	5	84.5432098765432	granja	100	0.391569417	93.81443299	0	3		çiftlik	80	0.340373285759646	93.6708860759494	1.25	0	89.45	fferm	36	0	100	0	2.77777777777778	84.4722222222222	baserria	80	1.27076676097174	79.1666666666667	1.25	8.75	77.2625	100	0.14372617	97.95918367	0	2		boerderij	60	0	100	1.66666666666667	5	
