CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_SD	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	SPANISH_WRITTEN_FREQUENCY_LOG	LINE_IN_SOURCE
789	PEOPLE	gente	4.2	1.5779087167410373	2e+00	1e+01	3.610021024664145	4.575880315680646	3036
790	READY	listo	4.8	1.7842851423995423	1e+00	9e+00	1.763427993562937	4.030113752707593	3883
794	PEN	bolígrafo	4.24	2.0658545694314534	1e+00	1e+01	1.146128035678238	2.5403294747908736	793
796	NIPPLE	pezón	6.62	2.6717723231852633	1e+00	1e+01	0.4771212547196624	2.103803720955957	5071
797	TESTICLES	testículo	9.02	2.045303230849267	1e+00	1e+01		1.968482948553935	6475
799	WRIST	muñeca	2.66	1.3940105114820511	1e+00	9e+00	1.531478917042255	3.093421685162235	4433
800	THIGH	muslo	4.72	1.9798989873223327	1e+00	1e+01	0.9030899869919436	2.187520720836463	4449
801	RIB	costilla	7.46	2.101602886817001	3e+00	1e+01	0.4771212547196624	2.1139433523068365	1658
803	ANKLE	tobillo	5.1	1.854393569392453	1e+00	9e+00	1.322219294733919	2.5854607295085006	6524
809	TROUSERS	pantalones	3.42	1.69139478730739	1e+00	1e+01	1.7481880270062	3.4235735197327353	4801
811	SOUL	alma	7.16	2.31551995306912	2e+00	1e+01	2.212187604403958	3.5287881917748964	253
812	SLAVE	esclavo	8.02	1.8788837328671122	4e+00	1e+01	1.113943352306837	2.6304278750250236	2453
816	HALF	mitad	4.96	1.8290178026604829	2e+00	9e+00	2.541579243946581	3.6893976628212823	4302
817	THEY	ellos	3.98	1.6349499149789868	1e+00	7e+00	3.32735893438633	4.445806515579577	2285
819	STOMACH	estómago	5.58	2.0906985455017817	1e+00	1e+01	1.505149978319906	3.133219456732494	2593
82	ANGER	enojo	8.38	2.380961904742858	2e+00	1e+01	0.6020599913279624	2.5477747053878224	2368
834	BUTTOCKS	culo	2.68	1.7195158312378374	1e+00	1e+01	1.929418925714293	3.511482288626001	1773
837	BLUE	azul	2.78	1.1119022127022882	1e+00	5e+00	2.056904851336473	3.448397103457767	629
843	SPIDER	araña	3.32	1.420548902246406	1e+00	8e+00	1.204119982655925	2.8007170782823847	442
845	MURDER	asesinar	7.44	2.021920687194759	4e+00	1e+01	1.041392685158225	2.7242758696007887	511
846	TIGER	tigre	3.28	1.512397744898977	1e+00	7e+00	1.255272505103306	2.6893088591236203	6497
848	THIRST	sed	2.54	1.5146899729930592	1e+00	6e+00	1.361727836017593	2.8864907251724814	6017
850	SQUARE	cuadrado	4.16	1.4337050617479292	1e+00	8e+00	1.755874855672491	2.3654879848908994	1717
857	STONE	piedra	3.34	1.4653828642288373	1e+00	7e+00	1.99563519459755	3.2049335223541444	5085
859	STOVE	estufa	6.58	2.2685966173484644	2e+00	1e+01	1.079181246047625	2.1461280356782377	2622
861	JUDGE	juez	8.44	2.0618992631621396	2e+00	1e+01	2.459392487759231	3.400019635065158	3690
862	SUGAR	azúcar	3.76	1.6106786502234747	1e+00	7e+00	1.6232492903979	3.0726174765452363	626
867	GLOVE	guante	4.34	1.6113120525249742	2e+00	1e+01	1.146128035678238	2.469822015978163	3135
871	RATTLESNAKE	cascabel	5.58	1.8853895824340978	1e+00	1e+01	0.3010299956639812	2.093421685162235	1083
875	SHOEMAKER	zapatero	6.02	2.2989793653812947	1e+00	1e+01	1.255272505103306	1.7923916894982537	7021
877	MASON	albañil	6.46	1.8539533050060508	2e+00	1e+01	1.278753600952829	1.591064607026499	207
878	HELL	infierno	7.6	2.5152595516655727	2e+00	1e+01	1.531478917042255	3.546419266835191	3494
882	PARROT	loro	3.9	1.5811388300841898	2e+00	8e+00	1.447158031342219	2.2304489213782737	3954
884	SHARE	repartir	5.46	2.002141710411985	1e+00	1e+01	1.462397997898956	2.271841606536499	5719
887	BITTER	amargo	4.34	1.7683152364638508	1e+00	9e+00	1.079181246047625	2.2041199826559246	285
889	FLAME	llama	5.1	1.9086270308410553	1e+00	1e+01	3.00902574208691	4.038421445642459	3888
89	NATIVE COUNTRY	patria	9.56	1.9604247769609635	4e+00	1e+01	1.903089986991944	2.4941545940184424	4903
890	MULE	mulo	7.448979591836735	2.806697529198357	2e+00	1e+01	0.6020599913279624	1.0791812460476247	4422
894	TOAD	sapo	4.08	1.9042380231944722	2e+00	1e+01	0.6020599913279624	2.2380461031287955	5984
896	ANACONDA (WATER BOA)	anaconda	8.44	1.9076644551569835	3e+00	1e+01	0.9030899869919436	1.3979400086720375	314
90	INNOCENT	inocente	8.0	2.030381486221699	3e+00	1e+01	1.690196080028514	3.3577443251803754	3530
906	TREE	árbol	2.62	1.2270755012281376	1e+00	6e+00	1.90848501887865	3.339848783037637	445
908	DRUM	tambor	3.92	2.048792576228292	1e+00	9e+00	0.7781512503836436	2.290034611362518	6340
911	TEMPLE	iglesia	4.62	1.7944358444926358	2e+00	1e+01	2.757396028793024	3.5379449592914867	3391
913	CROW	cuervo	6.32	2.034799293115984	2e+00	1e+01	1.230448921378274	2.2227164711475833	1765
920	GRAPE	uva	4.46	2.0425074625797275	1e+00	1e+01	1.146128035678238	2.2041199826559246	6749
921	VALLEY	valle	6.66	2.335266448985019	1e+00	1e+01	1.963787827345555	2.8135809885681917	6773
922	PEAR	pera	2.84	1.2674898864467907	1e+00	6e+00	1.041392685158225	2.1553360374650614	4976
923	LOVE	querer	3.98	2.13321640836038	1e+00	1e+01	2.060697840353612	3.3230457354817013	5526
926	RICE	arroz	3.68	1.5964245765370277	1e+00	7e+00	1.491361693834273	2.6739419986340875	482
93	DRAW MILK	ordeñar	6.42	2.061206304223676	1e+00	1e+01	0.4771212547196624	1.5440680443502754	4701
930	VILLAGE	pueblo	5.0	1.8182745801939795	2e+00	1e+01	2.942008053022313	3.783403281122563	5458
937	BIRD	pájaro	3.42	1.6424223027005453	1e+00	8e+00	1.505149978319906	2.9836262871245345	4768
938	MARE	yegua	5.12	2.1250690264899488	1e+00	1e+01	0.4771212547196624	2.103803720955957	7006
942	HONEY	miel	4.42	1.69139478730739	1e+00	9e+00	1.361727836017593	3.0228406108765276	4247
943	WATERFALL	cascada	7.24	1.9541687517213244	3e+00	1e+01	1.0	2.012837224705172	1085
945	SPEAR	lanza	6.42	2.0312859102006264	2e+00	1e+01	1.724275869600789	2.780317312140151	3750
946	BLOOD	sangre	4.1	2.178278668853844	1e+00	1e+01	2.305351369446624	3.981773318627747	5974
948	WATER	agua	1.94	1.1501552690211625	1e+00	6e+00	2.816241299991783	4.01694981309756	179
950	SEAGULL	gaviota	5.64	1.69945969805292	2e+00	9e+00		1.6434526764861872	3018
951	WEAPONS	armas	6.44	2.051977642397198	2e+00	1e+01	2.130333768495006	3.77342072329061	464
952	WEATHER	tiempo	5.04	1.9893594497747673	1e+00	1e+01	3.472317546316842	4.732031696874192	6485
953	RAPE	violación	9.3	1.4603605928757766	6e+00	1e+01	1.414973347970818	2.8813846567705728	6927
956	FLEE	huir	7.22	1.8548337292774533	2e+00	1e+01	1.342422680822206	3.058046230395281	3356
957	WHALE	ballena	4.86	1.62894732504004	2e+00	9e+00	0.3010299956639812	2.4297522800024076	650
960	WIND	viento	3.88	1.4090089149643372	1e+00	7e+00	2.130333768495006	3.2033049161384826	6912
962	WOMAN	mujer	4.54	1.8974741535170665	1e+00	9e+00	3.208710019906401	4.340325113748292	4418
963	BOOK	libro	3.32	1.1682884743006212	1e+00	6e+00	2.748188027006201	3.8225603369426917	3844
964	WOOL	lana	6.08	2.1077117876009135	1e+00	1e+01	1.397940008672037	2.4996870826184034	3746
965	WORLD	mundo	4.8	2.1092604371762	1e+00	9e+00	3.429106008332697	4.379178565528129	4430
974	TOBACCO	tabaco	6.6	2.147613768338987	2e+00	1e+01	1.924279286061882	2.4983105537896004	6322
977	ARROW	flecha	5.5	1.7525491637693282	3e+00	1e+01	0.6989700043360187	2.4578818967339924	2839
978	WAVE	saludar	3.2	1.6035674514745464	1e+00	7e+00	1.591064607026499	2.7355988996981795	5957
98	ALL	todos	3.94	2.014336372210005	1e+00	1e+01	3.718833718303862	4.832183069638378	6535
980	HEEL	talón	6.1	2.1404748662530997	3e+00	1e+01	0.9542425094393249	2.2329961103921536	6337
981	ELBOW	codo	3.54	1.5806224555341402	1e+00	7e+00	1.230448921378274	2.3463529744506384	1346
984	WORK (LABOUR)	trabajar	5.86	2.157190160313898	1e+00	1e+01	2.795184589682424	3.9937888138187048	6589
986	TOMATO	tomate	3.6	1.6413036132965795	1e+00	8e+00	1.556302500767287	2.615950051656401	6544
987	REMAIN	quedar	6.36	2.2835704231643525	1e+00	1e+01	2.421603926869831	3.4345689040341982	5514
994	BOW	arco	6.34	2.22793031071166	2e+00	1e+01	1.681241237375587	2.6794278966121188	449
996	DEAF	sordo	5.06	1.7544113496194293	2e+00	8e+00	0.9030899869919436	2.635483746814912	6233
998	PUT	meter	5.06	1.8996240229507066	1e+00	1e+01	2.307496037913213	3.105169427999331	4228
