CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
2914	ONCE (IN THE PAST)	从前	409	12.19	2.6117	326	5.22	2.5132	4659
2915	AT FIRST	先	16060	478.74	4.2057	5186	83.07	3.7148	242
2917	NEXT TO	隔壁	681	20.3	2.8331	517	8.28	2.7135	3199
2924	A LITTLE	稍微	944	28.14	2.975	697	11.16	2.8432	2515
2929	BENEFIT	好处	1776	52.94	3.2494	1358	21.75	3.1329	1543
2931	BUSINESS	业	457	13.62	2.6599	311	4.98	2.4928	4300
2934	CUCKOO	布谷鸟	22	0.66	1.3424	14	0.22	1.1461	25462
2938	FLAVOR	味道	2534	75.54	3.4038	1602	25.66	3.2047	1153
2943	BUNDLE	束	283	8.44	2.4518	222	3.56	2.3464	5980
2948	GAP (DISTANCE)	空隙	40	1.19	1.6021	37	0.59	1.5682	19096
2949	LAIR	骗子	1489	44.39	3.1729	936	14.99	2.9713	1778
295	WHETSTONE	磨刀石	4	0.12	0.6021	4	0.06	0.6021	49965
2953	SLEEVE	衣袖	16	0.48	1.2041	12	0.19	1.0792	29650
2954	SLICE	片	4597	137.03	3.6625	2420	38.76	3.3838	693
2955	STATE (POLITICS)	州	2116	63.08	3.3255	1104	17.68	3.043	1347
296	CROUCH	蹲	864	25.76	2.9365	559	8.95	2.7474	2702
2961	MESSAGE	信息	3725	111.04	3.5711	1896	30.37	3.2778	843
2963	NET	网	819	24.41	2.9133	508	8.14	2.7059	2810
297	CROOKED	弯	415	12.37	2.618	307	4.92	2.4871	4615
2970	RIDDLE	谜语	88	2.62	1.9445	53	0.85	1.7243	12335
2972	SLEEP (STATE)	睡眠	370	11.03	2.5682	263	4.21	2.42	4994
2973	STRAP	背带	17	0.51	1.2304	15	0.24	1.1761	28549
2977	WORKER	工人	617	18.39	2.7903	400	6.41	2.6021	3455
2981	ITEM	条目	16	0.48	1.2041	14	0.22	1.1461	29843
2982	GIFT	礼物	3988	118.88	3.6008	1836	29.41	3.2639	783
299	SCOLD	责备	241	7.18	2.382	214	3.43	2.3304	6680
2990	SACK	麻袋	45	1.34	1.6532	38	0.61	1.5798	17968
2992	TIP (OF OBJECT)	尖儿	12	0.36	1.0792	6	0.1	0.7782	33161
2997	COLORFUL	丰富	477	14.22	2.6785	423	6.78	2.6263	4186
2999	EVERYWHERE	到处	3511	104.66	3.5454	2278	36.49	3.3576	887
3	BRAVE	勇敢	1430	42.63	3.1553	970	15.54	2.9868	1828
30	DISPEL	赶走	618	18.42	2.791	475	7.61	2.6767	3452
3005	FAMILIAR	熟悉	1221	36.4	3.0867	986	15.79	2.9939	2056
3036	TREETOP	树梢	12	0.36	1.0792	10	0.16	1.0	32960
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)	姑妈	311	9.27	2.4928	112	1.79	2.0492	5620
3044	BOVINE	牛	1990	59.32	3.2989	921	14.75	2.9643	1407
3049	COURAGE	胆量	222	6.62	2.3464	180	2.88	2.2553	7056
3050	SEEDLING	秧苗	1	0.03	0.0	1	0.02	0.0	77795
3053	TIGHT	紧	2293	68.35	3.3604	1585	25.39	3.2	1255
3054	BEAR FRUIT	结果	7085	211.2	3.8503	3268	52.35	3.5143	473
3057	FLAIL	连枷	3	0.09	0.4771	2	0.03	0.301	55514
3059	MALARIA	疟疾	65	1.94	1.8129	39	0.62	1.5911	14752
3060	PHEASANT	锥	32	0.95	1.5051	25	0.4	1.3979	21457
3061	PHLEGM	痰	80	2.38	1.9031	55	0.88	1.7404	13046
3063	RAMIE	苎麻	1	0.03	0.0	1	0.02	0.0	83374
3064	RUST	锈	69	2.06	1.8388	38	0.61	1.5798	14168
3065	SADDLE	鞍子	4	0.12	0.6021	3	0.05	0.4771	51999
3066	SCARF OR TURBAN	头巾	128	3.82	2.1072	84	1.35	1.9243	9883
3069	FALSE	假	3310	98.67	3.5198	1968	31.52	3.294	939
307	HAWK	鹰	379	11.3	2.5786	189	3.03	2.2765	4917
3070	HOLD A MEETING	开会	573	17.08	2.7582	449	7.19	2.6522	3656
3071	INSERT	插	1198	35.71	3.0785	890	14.26	2.9494	2101
3072	MISPLACE	失	754	22.48	2.8774	569	9.11	2.7551	2967
3073	MANAGE	理	1729	51.54	3.2378	1220	19.54	3.0864	1579
3074	FIX	修理	515	15.35	2.7118	368	5.89	2.5658	3972
3075	SLANTED	偏	469	13.98	2.6712	375	6.01	2.574	4226
3076	SLOPE	坡	159	4.74	2.2014	103	1.65	2.0128	8644
3077	SWALLOW (BIRD)	燕子	29	0.86	1.4624	15	0.24	1.1761	22711
3078	IRRIGATE	浇	216	6.44	2.3345	176	2.82	2.2455	7189
3079	HIGHLAND BARLEY	青稞	1	0.03	0.0	1	0.02	0.0	78387
3080	SPLIT OPEN	裂开	110	3.28	2.0414	100	1.6	2.0	10817
3081	CROPS	庄稼	96	2.86	1.9823	61	0.98	1.7853	11746
3093	LIPSTICK	口红	245	7.3	2.3892	142	2.27	2.1523	6605
3098	SNOWMAN	雪人	56	1.67	1.7482	38	0.61	1.5798	15986
31	PAN	铁锅	5	0.15	0.699	5	0.08	0.699	45464
3105	UMBRELLA	伞	227	6.77	2.356	127	2.03	2.1038	6944
3118	IRON (CLOTHES)	熨	102	3.04	2.0086	61	0.98	1.7853	11352
3119	MASSAGE (SOMEBODY)	按摩	693	20.66	2.8407	385	6.17	2.5855	3156
3128	SHOWER (ACTION)	淋浴	146	4.35	2.1644	113	1.81	2.0531	9118
3130	SPILL (SOMETHING)	溢	59	1.76	1.7709	55	0.88	1.7404	15500
3154	WILD BOAR	野猪	88	2.62	1.9445	32	0.51	1.5051	12327
3168	DOWRY	聘礼	2	0.06	0.301	2	0.03	0.301	59984
3174	WAKE UP (SOMEONE)	唤醒	294	8.76	2.4683	207	3.32	2.316	5818
3179	CORAL ROCK	珊瑚	55	1.64	1.7404	24	0.38	1.3802	16207
3181	MUSTARD	芥菜	9	0.27	0.9542	9	0.14	0.9542	37657
319	LICK	添	347	10.34	2.5403	288	4.61	2.4594	5187
3191	BROKEN (SHATTERED)	破	2859	85.22	3.4562	1833	29.36	3.2632	1052
3193	CROSSBOW	弩	24	0.72	1.3802	12	0.19	1.0792	24505
320	LAME	瘸子	91	2.71	1.959	68	1.09	1.8325	12153
3200	COUNTRYSIDE	乡	141	4.2	2.1492	74	1.19	1.8692	9337
3202	CANNON	炮	271	8.08	2.433	158	2.53	2.1987	6148
321	CHEW	嚼	389	11.6	2.5899	252	4.04	2.4014	4826
323	FAT (ORGANIC SUBSTANCE)	脂肪	262	7.81	2.4183	162	2.59	2.2095	6297
3230	DECEIVE	骗	3419	101.92	3.5339	1995	31.96	3.2999	905
3231	DEITY	神仙	80	2.38	1.9031	59	0.95	1.7709	13033
3243	CYPRESS	柏树	16	0.48	1.2041	7	0.11	0.8451	29733
3244	EAR (OF GRAIN)	穗	10	0.3	1.0	8	0.13	0.9031	35466
3247	KIWIFRUIT	猕猴桃	16	0.48	1.2041	8	0.13	0.9031	29180
3248	MAPLE TREE	枫树	30	0.89	1.4771	22	0.35	1.3424	22190
3251	MOLD (GET ROTTEN)	霉	187	5.57	2.2718	155	2.48	2.1903	7812
3254	YOUNG ANIMAL	崽	36	1.07	1.5563	33	0.53	1.5185	20072
3276	SUNSHINE	阳光	1126	33.57	3.0515	735	11.77	2.8663	2198
3279	MANTIS	螳螂	50	1.49	1.699	23	0.37	1.3617	16941
3280	TUSK	长牙	1	0.03	0.0	1	0.02	0.0	84696
3281	JOB'S TEARS	薏苡	1	0.03	0.0	1	0.02	0.0	78625
3282	GROOM	新郎	313	9.33	2.4955	166	2.66	2.2201	5596
3283	CAGE	笼	103	3.07	2.0128	77	1.23	1.8865	11225
3284	GRAVEYARD	墓地	328	9.78	2.5159	200	3.2	2.301	5409
3285	RICE FLOUR	米粉	8	0.24	0.9031	5	0.08	0.699	38617
3287	BLOOM	开花	76	2.27	1.8808	66	1.06	1.8195	13449
3288	WEED	除草	21	0.63	1.3222	19	0.3	1.2788	26188
3299	KIND	善良	653	19.47	2.8149	494	7.91	2.6937	3306
3303	PICTURE (PAINTING)	画	3795	113.13	3.5792	1289	20.65	3.1103	825
3304	PICTURE (PHOTOGRAPH)	相片	300	8.94	2.4771	185	2.96	2.2672	5748
3307	HIT (A TARGET)	打中	197	5.87	2.2945	168	2.69	2.2253	7594
331	HEADDRESS	包头	4	0.12	0.6021	4	0.06	0.6021	49611
3311	FLOWING BODY OF WATER	河	1135	33.83	3.055	565	9.05	2.752	2186
3313	JACKAL	豺	13	0.39	1.1139	8	0.13	0.9031	31975
3320	SNARE (TRAP)	圈套	364	10.85	2.5611	279	4.47	2.4456	5038
333	PLAIT	辫子	104	3.1	2.017	85	1.36	1.9294	11171
3334	RITE	礼仪	104	3.1	2.017	78	1.25	1.8921	11196
3336	FUNERAL	丧礼	26	0.78	1.415	22	0.35	1.3424	23686
3349	WRISTWATCH	手表	511	15.23	2.7084	296	4.74	2.4713	4003
3350	GET UP FROM BED	起床	798	23.79	2.902	598	9.58	2.7767	2860
3351	STOP DOING	止	852	25.4	2.9304	733	11.74	2.8651	2728
3352	THIRD DAY OF THE MONTH	初三	6	0.18	0.7782	5	0.08	0.699	43899
3353	SIEVE (TOOL)	筛子	17	0.51	1.2304	16	0.26	1.2041	28808
3354	FIRST DAY OF THE MONTH	初一	14	0.42	1.1461	13	0.21	1.1139	31491
3355	SECOND DAY OF THE MONTH	初二	4	0.12	0.6021	4	0.06	0.6021	49265
3357	CUPBOARD	柜子	329	9.81	2.5172	243	3.89	2.3856	5399
3358	SPROUT (SHOOT)	芽	65	1.94	1.8129	36	0.58	1.5563	14698
3361	OFFICIAL	官	1764	52.58	3.2465	729	11.68	2.8627	1551
3362	BOILED WATER	开水	28	0.83	1.4472	27	0.43	1.4314	22997
3363	NOT HAVE	没有	108237	3226.48	5.0344	6218	99.6	3.7937	48
3364	DRY IN SUN	晾	80	2.38	1.9031	72	1.15	1.8573	13063
3366	PIMPLEFACE	麻子	18	0.54	1.2553	13	0.21	1.1139	27943
3367	STUTTERER	结巴	62	1.85	1.7924	32	0.51	1.5051	15148
3368	POWDER	粉	537	16.01	2.73	346	5.54	2.5391	3839
3369	PIGSTY	猪圈	30	0.89	1.4771	26	0.42	1.415	22109
3370	RELY ON	靠	5890	175.58	3.7701	2802	44.88	3.4475	566
3372	GALL BLADDER	胆	298	8.88	2.4742	234	3.75	2.3692	5765
3375	PATIENT (SICK PERSON)	病人	3414	101.77	3.5333	983	15.75	2.9926	907
3376	ROBBER	强盗	320	9.54	2.5051	171	2.74	2.233	5513
3377	EMPEROR	皇上	65	1.94	1.8129	14	0.22	1.1461	14756
3379	PIG DUNG	猪粪	3	0.09	0.4771	3	0.05	0.4771	56677
338	RAKE	耙	13	0.39	1.1139	12	0.19	1.0792	31945
3380	HUNTING DOG	猎狗	61	1.82	1.7853	42	0.67	1.6232	15312
3381	SHEEP DUNG	羊粪	11	0.33	1.0414	5	0.08	0.699	34799
3382	PEACOCK	孔雀	65	1.94	1.8129	36	0.58	1.5563	14751
3384	WEASEL	黄鼠狼	45	1.34	1.6532	34	0.54	1.5315	18043
3385	ALUMINIUM	铝	87	2.59	1.9395	56	0.9	1.7482	12468
3386	SULPHUR	硫磺	123	3.67	2.0899	56	0.9	1.7482	10129
3387	MIDDLE FINGER	中指	41	1.22	1.6128	35	0.56	1.5441	18805
3388	PLACENTA	胎盘	45	1.34	1.6532	31	0.5	1.4914	18095
3389	MEASLES	疹子	35	1.04	1.5441	30	0.48	1.4771	20375
3390	WILD RICE	水稻	4	0.12	0.6021	4	0.06	0.6021	51800
3391	RICE STRAW	稻草	100	2.98	2.0	80	1.28	1.9031	11473
3392	MUER (FUNGUS)	木耳	1	0.03	0.0	1	0.02	0.0	85339
3393	LEAN MEAT	瘦肉	7	0.21	0.8451	7	0.11	0.8451	40280
3394	SHEEP MEAT	羊肉	70	2.09	1.8451	51	0.82	1.7076	14107
3395	SICHUAN PEPPER	花椒	2	0.06	0.301	2	0.03	0.301	66306
3396	BUILDING	楼	3580	106.72	3.5539	1787	28.62	3.2521	872
3397	ROUNDWORM	蛔虫	15	0.45	1.1761	15	0.24	1.1761	30125
3399	WAREHOUSE	仓库	711	21.19	2.8519	360	5.77	2.5563	3099
34	STAIRS	楼梯	832	24.8	2.9201	546	8.75	2.7372	2777
3401	HENHOUSE	鸡圈	1	0.03	0.0	1	0.02	0.0	93865
3402	SHEEPFOLD	羊圈	10	0.3	1.0	7	0.11	0.8451	36104
3404	TILE	瓦	525	15.65	2.7202	211	3.38	2.3243	3904
3405	RULER	尺子	10	0.3	1.0	10	0.16	1.0	35615
3406	MERCHANDISE	货物	237	7.06	2.3747	176	2.82	2.2455	6747
3407	FILE (TOOL)	锉	20	0.6	1.301	16	0.26	1.2041	26736
3408	PLANE (TOOL)	刨子	8	0.24	0.9031	5	0.08	0.699	38478
3409	EARTHEN JUG	坛子	21	0.63	1.3222	21	0.34	1.3222	26420
341	SICKLE	镰刀	49	1.46	1.6902	23	0.37	1.3617	17212
3410	OVER HERE	这边	4651	138.64	3.6675	2442	39.12	3.3877	687
3411	OVER THERE	那边	6572	195.91	3.8177	3177	50.89	3.502	507
3412	WASP NEST	马蜂窝	25	0.75	1.3979	22	0.35	1.3424	24410
3413	IN THIS WAY	这样	64295	1916.59	4.8082	6194	99.22	3.792	68
3414	IN THAT WAY	那样	17495	521.51	4.2429	5035	80.65	3.702	227
3415	BALDHEAD	秃子	67	2.0	1.8261	32	0.51	1.5051	14508
3419	STONE (CLASSIFIER)	块	9365	279.16	3.9715	3358	53.79	3.5261	372
3420	STOREY (CLASSIFIER)	层	1716	51.15	3.2345	1011	16.19	3.0048	1590
3421	SENTENCE (CLASSIFIER)	句	5984	178.38	3.777	3286	52.63	3.5167	562
3422	SONG (CLASSIFIER)	首	5501	163.98	3.7404	1826	29.25	3.2615	598
3424	SHEATH	刀鞘	4	0.12	0.6021	4	0.06	0.6021	49286
3425	JOKE	笑话	1407	41.94	3.1483	875	14.02	2.942	1853
3426	SURNAME	姓	999	29.78	2.9996	641	10.27	2.8069	2420
3427	DIRECTION	方向	2156	64.27	3.3336	1407	22.54	3.1483	1325
3428	WEAR (ON HEAD)	戴	3987	118.85	3.6006	2135	34.2	3.3294	785
3429	COMPARE	比	21371	637.06	4.3298	5555	88.98	3.7447	193
343	VINE	藤子	2	0.06	0.301	2	0.03	0.301	67314
3430	CELEBRATE NEW YEAR	过年	21	0.63	1.3222	16	0.26	1.2041	26491
3431	RICE STEAMER	蒸笼	6	0.18	0.7782	6	0.1	0.7782	44070
3432	SHOULDER POLE	扁担	2	0.06	0.301	1	0.02	0.0	66515
3433	AUTONYM (OF PEOPLE)	自称	265	7.9	2.4232	239	3.83	2.3784	6250
3436	FAT MEAT	肥肉	74	2.21	1.8692	61	0.98	1.7853	13660
3439	WHITE (OF EGGS)	蛋白	156	4.65	2.1931	116	1.86	2.0645	8764
344	TREE TRUNK	树干	32	0.95	1.5051	24	0.38	1.3802	21385
3440	BROWN SUGAR	红糖	4	0.12	0.6021	4	0.06	0.6021	50495
3441	WHITE SUGAR	白糖	18	0.54	1.2553	14	0.22	1.1461	27806
3442	COTTON WOOL	棉絮	4	0.12	0.6021	4	0.06	0.6021	49506
3443	TOFU	豆腐	249	7.42	2.3962	110	1.76	2.0414	6524
3445	YARN	纱	139	4.14	2.143	58	0.93	1.7634	9398
3447	BEGIN OR START	开始	32126	957.66	4.5069	5934	95.05	3.7733	135
3455	COMMEND	赞赏	135	4.02	2.1303	106	1.7	2.0253	9594
347	SORGHUM	高粱	5	0.15	0.699	4	0.06	0.6021	47474
351	TARO	芋头	5	0.15	0.699	5	0.08	0.699	46446
352	UNTIE	解	1221	36.4	3.0867	714	11.44	2.8537	2055
353	STRIKE	打	31223	930.74	4.4945	5626	90.12	3.7502	137
3534	BEG	求	10904	325.04	4.0376	3504	56.13	3.5446	328
3535	BE DEFEATED	输	3138	93.54	3.4967	1443	23.11	3.1593	969
3536	DOUBT (SOMETHING)	怀疑	2888	86.09	3.4606	1910	30.59	3.281	1041
3537	TURN OVER	翻	1676	49.96	3.2243	1175	18.82	3.07	1628
3540	STRAW RAINCOAT	蓑衣	1	0.03	0.0	1	0.02	0.0	78359
3544	WAVE (VERB)	挥动	50	1.49	1.699	46	0.74	1.6628	16958
3546	HORSE MANE	马鬃	6	0.18	0.7782	4	0.06	0.6021	42778
3549	BIRD NEST	鸟窝	19	0.57	1.2788	11	0.18	1.0414	27716
3554	GOODBYE	欢送	13	0.39	1.1139	12	0.19	1.0792	31765
356	SHEARS	剪刀	389	11.6	2.5899	167	2.67	2.2227	4819
357	HANG UP	挂	3463	103.23	3.5395	2075	33.24	3.317	896
3608	WARRIOR	勇士	418	12.46	2.6212	201	3.22	2.3032	4590
3616	FAINT (PASS OUT)	晕厥	16	0.48	1.2041	14	0.22	1.1461	29684
3628	HONOR (SOMEBODY)	荣幸	1919	57.2	3.2831	1360	21.78	3.1335	1448
3629	HESITATE	犹豫	431	12.85	2.6345	367	5.88	2.5647	4494
363	DWELL (LIVE, RESIDE)	居住	342	10.19	2.534	290	4.65	2.4624	5242
3635	ADULT	大人	2784	82.99	3.4447	748	11.98	2.8739	1075
3638	ASSEMBLE (GET TOGETHER)	聚齐	6	0.18	0.7782	6	0.1	0.7782	42357
3642	COMPLAIN	埋怨	118	3.52	2.0719	99	1.59	1.9956	10374
3646	PROVERB	谚语	91	2.71	1.959	73	1.17	1.8633	12126
365	SPLASH	噴	2	0.06	0.301	1	0.02	0.0	59477
3650	APPLY (OINTMENT)	敷	132	3.93	2.1206	92	1.47	1.9638	9725
3654	TAKE OUT	取出	260	7.75	2.415	210	3.36	2.3222	6345
3664	INHERIT	承	56	1.67	1.7482	50	0.8	1.699	16035
3665	TRAVEL	旅游	469	13.98	2.6712	363	5.81	2.5599	4228
367	RIDE	骑	1423	42.42	3.1532	709	11.36	2.8506	1838
3670	PLUNDER	哄抢	2	0.06	0.301	2	0.03	0.301	60055
3674	ANTELOPE	羚羊	62	1.85	1.7924	43	0.69	1.6335	15107
3687	DESERT	沙漠	677	20.18	2.8306	361	5.78	2.5575	3213
369	OWE	欠	2623	78.19	3.4188	1593	25.52	3.2022	1123
3702	SLIPPERY	滑	1218	36.31	3.0856	727	11.65	2.8615	2062
371	PICK UP	捡	896	26.71	2.9523	629	10.08	2.7987	2611
3711	TIE (NOUN)	领带	511	15.23	2.7084	324	5.19	2.5105	3994
373	LONG AGO	古时候	8	0.24	0.9031	8	0.13	0.9031	38909
374	ONE TIME	下	51975	1549.34	4.7158	6171	98.85	3.7904	83
3746	VASE	花瓶	175	5.22	2.243	121	1.94	2.0828	8168
376	FRAGRANT	香	981	29.24	2.9917	648	10.38	2.8116	2455
3765	STORING POT	罐子	361	10.76	2.5575	210	3.36	2.3222	5064
377	LOUD	响	1405	41.88	3.1477	1004	16.08	3.0017	1855
379	BLUNT	钝	153	4.56	2.1847	127	2.03	2.1038	8877
380	WRINKLED	皱	164	4.89	2.2148	143	2.29	2.1553	8496
390	PUNISHMENT	惩罚	1329	39.62	3.1235	906	14.51	2.9571	1945
395	PILL	丹	1069	31.87	3.029	219	3.51	2.3404	2290
4	COURTYARD	院子	380	11.33	2.5798	285	4.57	2.4548	4902
40	ENVY	忌妒	41	1.22	1.6128	30	0.48	1.4771	18896
404	ALCOHOL (FERMENTED DRINK)	酒	6338	188.93	3.802	2594	41.55	3.414	530
406	OLD MAN	老头儿	48	1.43	1.6812	36	0.58	1.5563	17420
411	GOURD	冬瓜	18	0.54	1.2553	16	0.26	1.2041	27818
412	CARRY IN HAND	捧	163	4.86	2.2122	139	2.23	2.143	8521
413	CARRY ON SHOULDER	挑	1689	50.35	3.2276	1173	18.79	3.0693	1614
419	SEVERE	厉害	2532	75.48	3.4035	1657	26.54	3.2193	1156
42	STINKING	臭	2499	74.49	3.3978	1374	22.01	3.138	1169
420	FOREST	丛林	401	11.95	2.6031	229	3.67	2.3598	4726
421	RETREAT	退	1593	47.49	3.2022	1083	17.35	3.0346	1686
425	BE LATE	耽误	318	9.48	2.5024	289	4.63	2.4609	5536
427	YOUNGER SIBLING	弟妹	21	0.63	1.3222	16	0.26	1.2041	26132
43	LEAD (GUIDE)	牵	495	14.76	2.6946	387	6.2	2.5877	4081
430	TWIST	搓	77	2.3	1.8865	49	0.78	1.6902	13367
457	BLIND PERSON	瞎子	186	5.54	2.2695	125	2.0	2.0969	7855
458	DEAF PERSON	聋子	106	3.16	2.0253	87	1.39	1.9395	11059
460	BREAK (OF ROPE)	断	2246	66.95	3.3514	1496	23.96	3.1749	1277
476	CUP	杯	7541	224.79	3.8774	3094	49.56	3.4905	445
477	LATE	晚	7970	237.58	3.9015	3725	59.67	3.5711	429
478	LIP	唇	479	14.28	2.6803	277	4.44	2.4425	4170
479	GROW	生长	285	8.5	2.4548	205	3.28	2.3118	5953
480	PLATE	盘子	535	15.95	2.7284	364	5.83	2.5611	3856
485	DISAPPEAR	消失	3263	97.27	3.5136	1979	31.7	3.2964	949
486	MINISTER	臣	62	1.85	1.7924	29	0.46	1.4624	15139
487	SHY	害羞	541	16.13	2.7332	433	6.94	2.6365	3818
489	KIDNEY	肾脏	168	5.01	2.2253	79	1.27	1.8976	8365
491	CENTER	央	59	1.76	1.7709	5	0.08	0.699	15551
492	THREE	三	16916	504.26	4.2283	4765	76.33	3.6781	233
493	FIVE	五	5903	175.96	3.7711	2674	42.83	3.4272	563
495	REVENGE	报复	911	27.16	2.9595	643	10.3	2.8082	2568
496	CUCUMBER	黄瓜	91	2.71	1.959	54	0.86	1.7324	12139
497	SCAR	伤疤	281	8.38	2.4487	206	3.3	2.3139	6014
498	CALF OF LEG	小腿	49	1.46	1.6902	44	0.7	1.6435	17104
499	CURE	医治	87	2.59	1.9395	69	1.11	1.8388	12409
5	GAZELLE	十万	271	8.08	2.433	163	2.61	2.2122	6145
500	CRUEL	残酷	541	16.13	2.7332	461	7.38	2.6637	3814
501	LIFT	举起	233	6.95	2.3674	208	3.33	2.3181	6838
502	NAIL (TOOL)	钉子	208	6.2	2.3181	139	2.23	2.143	7352
503	FROG	青蛙	339	10.11	2.5302	143	2.29	2.1553	5272
504	LEARN	学	6209	185.09	3.793	3023	48.42	3.4804	544
505	PARENTS	父母	5081	151.46	3.7059	2204	35.3	3.3432	640
506	MAIZE	玉米	661	19.7	2.8202	381	6.1	2.5809	3275
507	MELON	瓜	304	9.06	2.4829	174	2.79	2.2405	5696
508	PERIOD	问号	29	0.86	1.4624	27	0.43	1.4314	22432
509	CERTAIN	一定	20273	604.33	4.3069	5274	84.48	3.7221	204
51	SORE	疮	32	0.95	1.5051	26	0.42	1.415	21407
511	BAOZI	包子	26	0.78	1.415	8	0.13	0.9031	23724
512	SEE A DOCTOR	看病	150	4.47	2.1761	111	1.78	2.0453	8963
513	THIS YEAR	今年	1802	53.72	3.2558	1064	17.04	3.0269	1522
514	LAST YEAR	去年	1897	56.55	3.2781	1292	20.7	3.1113	1469
515	NEXT YEAR	明年	634	18.9	2.8021	421	6.74	2.6243	3383
516	PERSON (CLASSIFIER)	个	173905	5184.0	5.2403	6239	99.94	3.7951	29
52	SHIVER	哆嗦	19	0.57	1.2788	15	0.24	1.1761	27741
522	WOLF	狼	1202	35.83	3.0799	452	7.24	2.6551	2091
53	SPIRIT	鬼魂	1321	39.38	3.1209	287	4.6	2.4579	1950
530	FRECKLE	雀斑	38	1.13	1.5798	25	0.4	1.3979	19717
537	TURBID	浑浊	11	0.33	1.0414	10	0.16	1.0	33892
539	NEST	窝	435	12.97	2.6385	353	5.65	2.5478	4465
54	SHRINK	缩	231	6.89	2.3636	173	2.77	2.238	6865
541	POETRY	诗歌	175	5.22	2.243	120	1.92	2.0792	8148
544	SPICY	辣	1689	50.35	3.2276	908	14.54	2.9581	1615
552	GROW UP	长大	1797	53.57	3.2545	1335	21.38	3.1255	1531
555	INFRINGE	侵犯	590	17.59	2.7709	385	6.17	2.5855	3568
558	PASS BY	经过	2251	67.1	3.3524	1650	26.43	3.2175	1267
568	RISE (MOVE UPWARDS)	升起	243	7.24	2.3856	199	3.19	2.2989	6640
57	ATOP	上边	110	3.28	2.0414	92	1.47	1.9638	10833
570	STAND UP	起来	37205	1109.06	4.5706	5973	95.68	3.7762	117
571	STING	蜇	33	0.98	1.5185	20	0.32	1.301	21210
573	SWAY	摇晃	110	3.28	2.0414	91	1.46	1.959	10844
575	TREAD	踩	1044	31.12	3.0187	725	11.61	2.8603	2334
577	FOREFINGER	食指	56	1.67	1.7482	50	0.8	1.699	15978
578	KISS	吻	2773	82.66	3.4429	1257	20.13	3.0993	1084
581	COME BACK	回来	22423	668.42	4.3507	5483	87.83	3.739	186
583	KIND OR POLITE	客气	2251	67.1	3.3524	1589	25.45	3.2011	1265
584	DIFFICULT	困难	2132	63.55	3.3288	1462	23.42	3.1649	1338
585	BOOT	靴子	480	14.31	2.6812	254	4.07	2.4048	4164
586	GARDEN	花园	744	22.18	2.8716	423	6.78	2.6263	2994
587	ANT	蚂蚁	248	7.39	2.3945	126	2.02	2.1004	6545
59	ELECTRICITY	电	1551	46.23	3.1906	980	15.7	2.9912	1724
590	NAKED	裸体	599	17.86	2.7774	375	6.01	2.574	3518
592	PISS	撒尿	296	8.82	2.4713	235	3.76	2.3711	5792
593	POTATO	土豆	406	12.1	2.6085	247	3.96	2.3927	4687
597	PHYSICIAN	医生	15679	467.38	4.1953	3079	49.32	3.4884	248
598	SHELL	贝	593	17.68	2.7731	271	4.34	2.433	3553
6	EARTHQUAKE	地震	486	14.49	2.6866	172	2.76	2.2355	4125
600	STRANGE	奇怪	5833	173.88	3.7659	3104	49.72	3.4919	571
601	LIE (MISLEAD)	撒谎	3663	109.19	3.5638	1978	31.68	3.2962	853
602	HIDE (CONCEAL)	隐瞒	976	29.09	2.9894	735	11.77	2.8663	2469
603	COAT	大衣	325	9.69	2.5119	209	3.35	2.3201	5444
604	GLASS	玻璃	1133	33.77	3.0542	708	11.34	2.85	2191
605	GRAIN	粟	7	0.21	0.8451	7	0.11	0.8451	40755
606	GRASS	草	743	22.15	2.871	513	8.22	2.7101	3001
607	GRASSHOPPER	蚱蜢	22	0.66	1.3424	17	0.27	1.2304	25786
609	HAIL	雹子	1	0.03	0.0	1	0.02	0.0	93307
613	HIGH TIDE	洪水	150	4.47	2.1761	81	1.3	1.9085	8969
615	HORSE	马	6796	202.58	3.8323	2729	43.71	3.436	489
617	ICE	冰	1582	47.16	3.1992	871	13.95	2.94	1696
619	ANIMAL	动物	2636	78.58	3.4209	1239	19.85	3.0931	1116
620	INSECT	虫子	721	21.49	2.8579	249	3.99	2.3962	3067
621	IRON	铁	941	28.05	2.9736	632	10.12	2.8007	2519
622	ISLAND	孤岛	36	1.07	1.5563	31	0.5	1.4914	20114
624	LAKE	湖泊	28	0.83	1.4472	23	0.37	1.3617	22878
625	LAMP	灯	1643	48.98	3.2156	998	15.99	2.9991	1650
627	LEAD (CHEMICAL ELEMENT)	鉛	1	0.03	0.0	1	0.02	0.0	79930
628	LEAF	葉	3	0.09	0.4771	1	0.02	0.0	52243
629	LEATHER	革	56	1.67	1.7482	47	0.75	1.6721	15988
630	LIGHT (RADIATION)	点	77665	2315.14	4.8902	6194	99.22	3.792	58
631	LIVESTOCK	牲畜	75	2.24	1.8751	51	0.82	1.7076	13561
632	LIZARD	蜥蜴	182	5.43	2.2601	93	1.49	1.9685	7975
633	MARKET	集市	88	2.62	1.9445	49	0.78	1.6902	12318
