CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
3717	BADGER	Dachs	19.0	0.79	1.322	32056
3718	GUINEA PIG	Meerschweinchen	21.0	0.83	1.342	30955
3719	MARMOT	Murmeltier	15.0	0.59	1.204	37913
3720	BUDGERIGAR	Wellensittich	1.0	0.04	0.301	178245
3721	FINCH	Fink	44.0	1.73	1.653	19266
3722	FLAMINGO	Flamingo	28.0	1.1	1.462	25573
3723	NIGHTINGALE	Nachtigall	32.0	1.26	1.519	23606
3724	STORK	Storch	18.0	0.75	1.301	33214
3725	AVOCADO	Avocado	7.0	0.28	0.903	59546
3726	BROCCOLI	Brokkoli	16.0	0.63	1.23	36609
3727	CELERY	Sellerie	50.0	2.05	1.724	17065
3728	COURGETTE	Zucchini	8.0	0.31	0.954	55518
3729	LETTUCE	Salat	326.0	12.95	2.519	4449
3730	APRICOT	Aprikose	17.0	0.67	1.255	35088
3732	POMEGRANATE	Granatapfel	3.0	0.12	0.602	96132
3733	FERRY	Fähre	137.0	5.51	2.149	8521
3734	CHIMPANZEE	Schimpanse	20.0	0.79	1.322	31826
3736	INSTEP	Spann	10.0	0.75	1.301	33201
374	ONE TIME	einmal	8247.0	353.95	3.954	311
3747	SHAPE	Form	876.0	34.73	2.946	2056
3748	DROP (OF A LIQUID)	Tropfen	267.0	12.32	2.497	4593
375	SNIFF	schnüffeln	52.0	3.43	1.944	12001
3754	TRANSPARENT	durchsichtig	34.0	1.65	1.633	19871
376	FRAGRANT	wohlriechend	2.0	0.08	0.477	116051
377	LOUD	laut	1395.0	84.65	3.333	989
378	PINCH	kneifen	54.0	2.24	1.763	16055
379	BLUNT	stumpf	36.0	2.2	1.756	16338
3796	ALBATROSS	Albatros	9.0	0.35	1.0	52011
3797	OSTRICH	Strauss	64.0	4.65	2.076	9714
3798	STINGER	Stachel	24.0	1.06	1.447	26496
3799	FISHBONE	Gräte	2.0	0.08	0.477	119013
38	SPREAD OUT	ausbreiten	54.0	2.24	1.763	16134
3800	IVORY	Elfenbein	26.0	1.02	1.431	27089
3801	DATE (FRUIT)	Dattel	5.0	0.2	0.778	70733
3803	RASPBERRY	Himbeere	6.0	0.24	0.845	64440
3804	GRAPEFRUIT OR POMELO	Grapefruit	17.0	0.71	1.279	33871
3807	EYEBALL	Augapfel	26.0	1.02	1.431	26986
3812	COWARDLY	feige	236.0	10.12	2.412	5352
3815	ALMOND	Mandel	10.0	0.39	1.041	49425
382	GOVERN	regieren	154.0	6.3	2.207	7737
3824	HINNY	Maulesel	6.0	0.24	0.845	65015
3827	PREGNANT (OF ANIMALS)	trächtig	5.0	0.2	0.778	71939
383	MASTER	Meister	3304.0	130.71	3.521	709
3831	RENT (SOMETHING)	mieten	148.0	6.42	2.215	7618
3833	PUT (IN A STANDING POSITION)	aufstellen	213.0	9.25	2.373	5749
3835	BE CALLED BY NAME	heißen	2477.0	110.2	3.447	808
3836	HALF (HALF OF)	halb	1015.0	47.68	3.084	1605
3840	CRANBERRY	Preiselbeere	1.0	0.04	0.301	155630
3842	ONE THIRD	Drittel	157.0	6.34	2.21	7711
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	jucken	29.0	1.73	1.653	19113
3859	MIDWIFE	Hebamme	30.0	1.18	1.491	24731
3871	MURDERER	Mörder	1827.0	72.09	3.263	1135
3875	CRIMINAL	Krimineller	112.0	5.12	2.117	8997
3884	PATIENT	geduldig	142.0	5.75	2.167	8287
3886	TARANTULA	Tarantel	5.0	0.2	0.778	71871
3887	NOBODY	niemand	4866.0	361.9	3.963	305
3892	ACQUIRE (SOMETHING)	aneignen	8.0	0.31	0.954	57019
3897	NATURE	Natur	960.0	37.84	2.983	1914
3898	ACCEPT	akzeptieren	665.0	27.44	2.844	2516
3899	ATTACKING	attackieren	27.0	1.06	1.447	26402
3900	CLUMSY	ungeschickt	93.0	3.74	1.982	11309
3904	ENCOUNTER (MEET)	begegnen	252.0	10.0	2.407	5416
391	BLESS	segnen	74.0	3.27	1.924	12400
3914	TURQUOISE	Türkis	3.0	0.16	0.699	83929
3918	CALABASH	Kalebasse	2.0	0.08	0.477	120308
395	PILL	Pille	174.0	6.93	2.248	7178
398	PIERCE	durchbohren	18.0	0.71	1.279	34068
4	COURTYARD	Hof	473.0	18.66	2.677	3353
40	ENVY	Neid	91.0	3.62	1.968	11606
401	OPPRESS	bedrücken	2.0	0.08	0.477	124630
406	OLD MAN	Greis	26.0	1.02	1.431	27151
41	IGNORE	ignorieren	343.0	14.69	2.573	4059
417	THREE TIMES	dreimal	332.0	16.89	2.633	3636
418	FOR A LONG TIME	lange	13080.0	535.77	4.134	223
419	SEVERE	boshaft	16.0	0.63	1.23	36821
42	STINKING	stinkend	9.0	0.35	1.0	51413
420	FOREST	Wald	1234.0	48.9	3.094	1564
423	GET LOST	verlaufen	351.0	13.98	2.551	4208
43	LEAD (GUIDE)	anführen	92.0	3.82	1.991	11187
431	UPPER ARM	Oberarm	7.0	0.28	0.903	61329
432	BLOWGUN	Blasrohr	6.0	0.24	0.845	64178
442	FRONT TOOTH (INCISOR)	Schneidezähne	7.0	0.28	0.903	60844
443	TIP (OF TONGUE)	Zungenspitze	4.0	0.16	0.699	84337
446	LOWER ARM	Unterarm	20.0	0.79	1.322	32255
447	LOWER LEG	Unterschenkel	1.0	0.04	0.301	188835
449	CORN FIELD	Maisfeld	10.0	0.39	1.041	48229
45	EVIL	böse	2248.0	117.37	3.475	771
453	RAINY SEASON	Regenzeit	69.0	2.72	1.845	14104
456	GUINEA FOWL	Perlhuhn	6.0	0.24	0.845	63555
46	HOLLOW OUT	aushöhlen	2.0	0.12	0.602	98772
460	BREAK (OF ROPE)	reißen	280.0	14.8	2.576	4033
471	UPPER LEG (THIGH)	Oberschenkel	48.0	1.89	1.69	18138
472	PELICAN	Pelikan	19.0	0.75	1.301	32996
474	DRESS	Kleid	1087.0	42.95	3.038	1735
476	CUP	Becher	168.0	6.61	2.228	7455
477	LATE	spät	5683.0	225.99	3.759	466
478	LIP	Lippen	607.0	24.61	2.797	2726
479	GROW	wachsen	517.0	21.58	2.74	3022
48	BE SILENT	leise	631.0	29.61	2.877	2339
480	PLATE	Teller	350.0	13.86	2.548	4236
481	DISH	Geschirr	122.0	4.96	2.104	9215
482	NOBLE	Adeliger	9.0	0.39	1.041	49297
484	CONDEMN	verurteilen	170.0	7.24	2.267	6953
485	DISAPPEAR	verschwinden	2527.0	122.64	3.494	743
487	SHY	schüchtern	382.0	15.55	2.598	3874
489	KIDNEY	Niere	114.0	4.49	2.061	9979
49	REFUSE	verweigern	115.0	4.65	2.076	9707
491	CENTER	Zentrum	308.0	12.76	2.512	4500
492	THREE	Drey	23.0	0.91	1.38	29352
493	FIVE	fünf	3820.0	201.66	3.71	523
494	FLIRT	flirten	75.0	4.45	2.057	10032
496	CUCUMBER	Gurke	50.0	1.97	1.708	17558
497	SCAR	Narbe	269.0	10.59	2.431	5158
498	CALF OF LEG	Waden	19.0	0.75	1.301	33028
499	CURE	heilen	579.0	23.82	2.782	2808
5	GAZELLE	Gazelle	29.0	1.14	1.477	25031
501	LIFT	hochheben	51.0	2.17	1.748	16422
502	NAIL (TOOL)	Nagel	168.0	6.73	2.236	7358
503	FROG	Frosch	242.0	9.53	2.386	5619
504	LEARN	lernen	3727.0	155.71	3.597	631
505	PARENTS	Eltern	4087.0	161.42	3.613	613
506	MAIZE	Mais	108.0	4.69	2.079	9659
508	PERIOD	Zeitraum	56.0	2.24	1.763	16175
509	CERTAIN	gewiss	158.0	13.82	2.547	4251
518	SPARK	Funken	119.0	5.83	2.173	8207
52	SHIVER	zittern	160.0	8.74	2.348	6014
522	WOLF	Wolf	689.0	28.19	2.856	2450
523	BACK OF HEAD	Hinterkopf	117.0	4.61	2.072	9765
526	HOWL	heulen	225.0	12.95	2.519	4447
53	SPIRIT	Geist	1942.0	77.01	3.292	1073
534	HUMP	Buckel	56.0	2.2	1.756	16283
538	MULTITUDE	Masse	142.0	9.33	2.377	5718
539	NEST	Vogelnest	12.0	0.47	1.114	43213
540	PALATE	Gaumen	20.0	0.79	1.322	32192
545	SPRUCE	Fichte	2.0	0.08	0.477	131207
549	COPULATE	ficken	564.0	25.99	2.82	2608
55	WHISPER	flüstern	110.0	7.05	2.255	7103
554	HINDER	hindern	176.0	7.01	2.253	7134
56	BAD LUCK	Unglück	468.0	18.54	2.674	3372
568	RISE (MOVE UPWARDS)	aufsteigen	74.0	3.15	1.908	12760
569	SPOIL (BECOME SPOILED)	faulen	79.0	3.19	1.914	12604
570	STAND UP	aufstehen	603.0	35.87	2.96	2000
571	STING	stechen	145.0	6.73	2.236	7343
573	SWAY	schwanken	18.0	0.98	1.415	27991
574	TRANSIT	kreuzen	87.0	4.09	2.021	10647
577	FOREFINGER	Zeigefinger	33.0	1.34	1.544	22835
578	KISS	küssen	966.0	43.9	3.048	1708
58	LIQUID	Flüssigkeit	193.0	7.64	2.29	6679
580	FUR	Fell	114.0	4.72	2.083	9589
581	COME BACK	zurückkehren	609.0	24.37	2.792	2752
582	LEND	leihen	376.0	15.87	2.606	3813
584	DIFFICULT	schwierig	1440.0	59.33	3.178	1332
585	BOOT	Stiefel	329.0	12.99	2.52	4439
586	GARDEN	Garten	737.0	29.29	2.872	2362
587	ANT	Ameise	47.0	1.85	1.681	18332
588	BROKEN	gebrochen	1018.0	40.43	3.012	1824
589	CLOSED	geschlossen	981.0	42.76	3.036	1744
590	NAKED	nackt	782.0	33.31	2.928	2137
592	PISS	pissen	172.0	7.32	2.272	6882
593	POTATO	Kartoffeln	206.0	8.15	2.318	6359
594	PIECE	Stück	3172.0	126.5	3.507	728
597	PHYSICIAN	Doktor	2846.0	112.56	3.456	798
6	EARTHQUAKE	Erdbeben	277.0	10.95	2.446	5025
602	HIDE (CONCEAL)	verheimlichen	128.0	5.32	2.134	8748
603	COAT	Mantel	537.0	21.14	2.731	3072
604	GLASS	Glas	1278.0	51.1	3.114	1512
605	GRAIN	Getreide	59.0	2.4	1.792	15434
606	GRASS	Gras	780.0	31.14	2.899	2257
609	HAIL	Hagel	22.0	0.87	1.362	30197
610	PORT	Hafen	373.0	15.32	2.591	3926
611	HARVEST	Ernte	307.0	12.4	2.5	4566
612	HEAT	Hitze	399.0	15.83	2.605	3821
614	HILL	Hügel	395.0	15.59	2.599	3866
615	HORSE	Pferd	1272.0	50.44	3.108	1529
617	ICE	Eis	1174.0	46.69	3.074	1625
619	ANIMAL	Tier	873.0	34.45	2.943	2073
620	INSECT	Insekt	85.0	3.35	1.934	12198
621	IRON	Eisen	224.0	8.9	2.356	5941
622	ISLAND	Insel	1998.0	78.98	3.303	1047
624	LAKE	See	924.0	40.91	3.017	1807
625	LAMP	Lampe	351.0	13.9	2.549	4230
628	LEAF	Blatt	306.0	12.17	2.491	4641
629	LEATHER	Leder	128.0	5.12	2.117	9007
630	LIGHT (RADIATION)	Licht	3087.0	122.56	3.493	745
632	LIZARD	Eidechse	31.0	1.22	1.505	23959
633	MARKET	Markt	434.0	17.17	2.64	3594
634	MEAT	Fleisch	1389.0	54.96	3.145	1423
635	MILK	Milch	832.0	33.11	2.925	2150
636	MILL	Mühle	85.0	3.54	1.959	11771
638	MOTORCYCLE	Motorrad	393.0	15.63	2.6	3860
639	MOUNTAIN	Berg	804.0	32.05	2.911	2199
640	MUD	Schlamm	149.0	5.91	2.179	8129
641	MUSHROOM	Pilz	58.0	2.28	1.771	15943
642	MUSIC	Musik	6312.0	257.88	3.816	413
644	OAK	Eiche	49.0	1.93	1.699	17872
646	ASH	Asche	401.0	15.95	2.609	3800
647	PAINT (PIGMENTS)	Farbe	961.0	39.21	2.999	1872
648	PAPER	Papier	704.0	27.95	2.852	2471
649	PASTURE	Weide	33.0	1.34	1.544	22791
651	SEAL	Seehund	8.0	0.31	0.954	54862
652	PLAIN	Ebene	387.0	15.47	2.595	3898
653	PLANT (VEGETATION)	Pflanze	250.0	10.59	2.431	5164
654	PLASTIC	plastisch	1.0	0.04	0.301	189541
655	POISON	Gift	630.0	24.96	2.803	2701
657	PRICE	Preis	1691.0	68.27	3.239	1174
658	RAIN (PRECIPITATION)	Regen	948.0	40.28	3.01	1828
659	REED	Schilf	13.0	0.51	1.146	42037
662	BATTERY	Batterie	170.0	6.85	2.243	7243
663	BAY	Bucht	149.0	6.18	2.199	7845
665	BEE	Biene	120.0	4.76	2.086	9506
666	RIVER	Strom	710.0	28.31	2.857	2441
667	ROAD	Straße	2813.0	124.81	3.501	737
668	ROCK	Felsen	374.0	14.76	2.575	4042
670	ROOT	Wurtzel	2.0	0.08	0.477	112885
671	SAND	Sand	525.0	21.18	2.732	3069
672	EARLY	früh	3377.0	142.41	3.558	662
674	MOUTH	Mund	2690.0	106.54	3.432	834
675	FAECES (EXCREMENT)	Kot	53.0	2.13	1.74	16721
676	SHIT (DEFECATE)	kacken	73.0	3.23	1.919	12468
677	AXE	Beil	42.0	1.69	1.643	19516
678	BEARD	Bart	1739.0	69.33	3.246	1164
679	BRIGHT	hell	336.0	15.91	2.607	3810
680	BREAK (DESTROY OR GET DESTROYED)	brechen	1055.0	44.65	3.055	1687
681	DESTROY	zerstören	1424.0	58.7	3.174	1343
682	SIDE	Seite	5551.0	220.52	3.748	476
683	PERSON	Person	2703.0	107.48	3.436	825
684	OWN	besitzen	414.0	17.21	2.641	3587
685	DECIDE	entscheiden	1428.0	57.99	3.168	1357
686	EASY	einfach	28915.0	1189.06	4.48	118
687	NOTHING	nichts	41310.0	1913.38	4.687	77
688	LUNG	Lunge	242.0	9.57	2.387	5599
689	BETWEEN	zwischen	4661.0	198.83	3.703	530
691	SEASON	Jahreszeit	145.0	5.87	2.176	8175
692	BRING	bringen	9172.0	409.74	4.017	275
693	FROM	von	109563.0	4594.31	5.067	32
694	GET	empfangen	550.0	23.47	2.776	2849
696	STIR	umrühren	8.0	0.35	1.0	51543
697	CONTAIN	eindämmen	16.0	0.63	1.23	36964
699	SAD	unglücklich	394.0	15.71	2.602	3844
7	GATHER	sammeln	425.0	18.39	2.67	3396
700	CARRY	tragen	2741.0	113.55	3.46	791
701	SLOW	langsam	2953.0	147.33	3.573	646
702	CATCH	fangen	1551.0	82.29	3.32	1010
703	SOON	bald	5903.0	268.16	3.833	397
704	CLEAN	rein	9883.0	409.31	4.017	276
705	GO UP (ASCEND)	steigen	662.0	38.74	2.993	1890
706	DARK	dunkel	693.0	33.9	2.936	2112
708	SHINE	erstrahlen	12.0	0.47	1.114	43873
709	TEACH	unterrichten	247.0	10.83	2.441	5070
712	RICH	wohlhabend	38.0	1.61	1.623	20147
713	STEAL	stehlen	951.0	41.42	3.022	1787
714	SEED	Samen	168.0	6.61	2.228	7451
715	SHOUT	anschreien	71.0	3.03	1.892	13047
717	SWEET	süß	1768.0	80.55	3.311	1029
718	PAY	bezahlen	2159.0	86.97	3.344	971
719	FIND	finden	12513.0	517.82	4.119	232
72	CLAW	Klaue	35.0	2.48	1.806	14995
721	LOW	unten	4312.0	179.89	3.66	571
722	ATTACK	angreifen	636.0	26.14	2.823	2597
723	PLACE (POSITION)	Ort	5185.0	205.6	3.718	518
724	READ	lesen	2016.0	96.62	3.39	902
727	WHICH	welche	2919.0	217.57	3.742	489
728	FIRST	erster	1012.0	55.47	3.149	1418
73	BEAK	Schnabel	49.0	1.93	1.699	17895
730	SNAKE	Schlange	749.0	29.84	2.88	2323
732	YOUR (SINGULAR)	dein	19661.0	1048.7	4.425	136
733	EARN	verdienen	1075.0	43.15	3.04	1729
734	MAKE	machen	35975.0	1531.36	4.59	92
735	OWL	Eule	117.0	4.69	2.079	9632
737	LIGHT (IGNITE)	anzünden	134.0	6.02	2.188	8013
738	THING	Sache	8712.0	345.33	3.943	319
739	FEED	füttern	236.0	10.39	2.423	5246
740	SHIP	Schiff	3723.0	147.25	3.573	647
741	DRIVE	lenken	146.0	6.1	2.193	7958
742	END (OF SPACE)	Ende	7431.0	301.78	3.885	358
743	END (OF TIME)	Schluss	2136.0	93.23	3.375	923
744	EGG	Ey	227.0	11.06	2.45	4980
745	SHELF	Regal	116.0	4.57	2.068	9841
746	SHOP	Laden	2194.0	97.48	3.394	895
747	BICYCLE	Fahrrad	345.0	13.62	2.54	4291
748	SOW SEEDS	säen	23.0	1.1	1.462	25798
749	ENTER	hineingehen	64.0	2.52	1.813	14854
751	SHRUB	Strauch	15.0	0.59	1.204	38610
752	STORE	Warenhaus	8.0	0.31	0.954	56644
755	DENY	leugnen	135.0	6.18	2.199	7850
757	BUTTON	Knopf	566.0	22.4	2.756	2948
758	HERON	Reiher	3.0	0.12	0.602	99211
759	SILVER	Silber	188.0	7.76	2.297	6604
76	YOUNG MAN	Jüngling	33.0	1.3	1.531	23229
760	KNOT	Knoten	217.0	8.94	2.358	5923
761	COVER	zudecken	21.0	0.94	1.398	28387
762	OUTSIDE	außerhalb	817.0	39.8	3.005	1853
763	SKIN	Haut	1301.0	65.48	3.221	1220
765	MOVE	bewegen	1760.0	72.92	3.268	1127
767	CORPSE	Leichnam	107.0	4.21	2.033	10441
769	ROOF	Dach	1230.0	48.78	3.093	1567
770	EARRING	Ohrring	48.0	1.89	1.69	17998
771	HAT	Hut	1152.0	45.91	3.067	1649
772	BELT	Gürtel	219.0	8.66	2.344	6060
773	HAVE	haben	106711.0	4577.94	5.065	33
775	TRUMPET	Trompete	55.0	2.24	1.763	16079
777	FLUTE	Flöte	139.0	5.47	2.146	8560
778	SMOKE (EXHAUST)	Rauch	494.0	21.46	2.737	3039
779	PART	Teil	4732.0	194.89	3.695	540
78	THAT	jene	310.0	14.69	2.573	4063
780	OUR	unser	8409.0	433.99	4.042	265
782	DEFEAT	besiegen	631.0	24.96	2.803	2700
783	VICTORY	Sieg	929.0	37.44	2.979	1935
784	SNOW	Schnee	601.0	23.82	2.782	2809
785	STRONG	stark	2582.0	121.54	3.49	754
786	SAILCLOTH	Segel	108.0	4.29	2.041	10299
787	SAIL	segeln	119.0	6.61	2.228	7445
788	SOAP	Seife	198.0	7.95	2.307	6469
789	PEOPLE	Leute	20021.0	794.17	4.305	167
79	WASTE	verschwenden	491.0	20.47	2.717	3135
790	READY	fertig	8031.0	361.9	3.963	304
791	STRANGER	Fremder	228.0	11.14	2.453	4954
794	PEN	Stift	400.0	15.75	2.603	3841
796	NIPPLE	Brustwarze	24.0	0.94	1.398	28405
797	TESTICLES	Hoden	107.0	4.21	2.033	10433
798	JAW	Kiefer	146.0	5.79	2.17	8248
799	WRIST	Handgelenk	118.0	4.65	2.076	9699
8	CURSE	verfluchen	56.0	2.2	1.756	16241
801	RIB	Rippe	43.0	1.69	1.643	19533
802	ADAM'S APPLE	Adamsapfel	19.0	0.75	1.301	32702
803	ANKLE	Knöchel	239.0	9.45	2.382	5649
804	WOMB	Gebärmutter	42.0	1.65	1.633	19864
805	SPINE	Wirbelsäule	94.0	3.7	1.978	11426
806	BLANKET	Decke	553.0	23.74	2.781	2816
809	TROUSERS	Hose	1022.0	40.4	3.012	1826
81	FATHOM	Klafter	3.0	0.12	0.602	97789
810	LOCUST	Heuschrecke	5.0	0.2	0.778	72291
811	SOUL	Seele	1946.0	76.97	3.291	1074
812	SLAVE	Knecht	46.0	2.01	1.716	17453
813	DO	tun	33788.0	1386.67	4.547	104
814	DRESS UP	kleiden	66.0	2.72	1.845	14139
816	HALF	Hälfte	1345.0	53.62	3.134	1452
817	THEY	Sie	366870.0	22310.21	5.753	2
819	STOMACH	Magen	568.0	22.4	2.756	2951
82	ANGER	Aerger	2.0	0.08	0.477	119985
823	SORCERER	Zauberer	381.0	15.43	2.594	3902
824	WITCH	Hexe	755.0	29.8	2.88	2328
828	RACCOON	Waschbär	37.0	1.46	1.58	21397
83	FORBID	untersagen	8.0	0.31	0.954	56725
832	BEAN	Bohnen	245.0	9.69	2.393	5544
833	ENDURE	ertragen	698.0	27.64	2.847	2499
834	BUTTOCKS	Arsch	4530.0	179.06	3.658	573
836	SCREWDRIVER	Schraubenzieher	51.0	2.05	1.724	17069
837	BLUE	blau	435.0	26.85	2.834	2550
84	JUST	soeben	431.0	18.98	2.684	3309
843	SPIDER	Spinne	151.0	7.72	2.294	6616
844	KIND (THING)	Art	6711.0	267.69	3.833	398
845	MURDER	Mord	1654.0	65.91	3.224	1212
846	TIGER	Tiger	437.0	17.24	2.642	3580
849	SPRING (OF WATER)	Quelle	644.0	25.47	2.812	2658
85	GIVE BACK	zurückgeben	317.0	12.68	2.509	4509
850	SQUARE	Viereck	11.0	0.43	1.079	46673
851	STABLE	Stall	146.0	5.79	2.17	8245
852	PRIEST	Priester	671.0	26.5	2.829	2570
854	KETTLE	Kessel	77.0	3.03	1.892	13116
855	SEIZE	fassen	1124.0	48.62	3.092	1575
856	HIRE	anstellen	417.0	16.73	2.629	3671
857	STONE	Stein	1108.0	43.82	3.047	1711
858	STORM	Sturm	557.0	21.97	2.747	2985
859	STOVE	Ofen	244.0	9.92	2.403	5443
861	JUDGE	Richter	873.0	35.2	2.952	2032
862	SUGAR	Zucker	544.0	21.73	2.743	3005
863	EDGE	Kante	71.0	2.8	1.857	13871
864	PUMPKIN	Kürbis	93.0	3.66	1.973	11467
866	WIN	siegen	179.0	8.5	2.336	6164
867	GLOVE	Handschuh	117.0	4.69	2.079	9627
868	BANANA	Banane	119.0	4.69	2.079	9628
869	BLADE	Klinge	230.0	10.79	2.439	5082
870	BREATH	Atem	434.0	17.13	2.639	3599
875	SHOEMAKER	Schuster	15.0	0.71	1.279	34676
877	MASON	Maurer	9.0	0.35	1.0	53150
879	COUGH	Husten	134.0	7.05	2.255	7111
881	TAILOR	Schneider	241.0	9.57	2.387	5613
882	PARROT	Papagei	97.0	3.9	2.0	10983
886	PARAKEET	Sittich	4.0	0.16	0.699	81003
887	BITTER	bitter	127.0	5.75	2.167	8291
888	POISONOUS	giftig	70.0	3.03	1.892	13084
889	FLAME	Flamme	150.0	5.91	2.179	8131
892	TIME	Zeit	26937.0	1071.18	4.435	134
893	TIN (METAL)	Zinn	6.0	0.24	0.845	67641
894	TOAD	Kröte	53.0	2.17	1.748	16440
897	SWALLOW	Schwalbe	38.0	1.54	1.602	20746
9	ANNOUNCE	ankündigen	30.0	1.18	1.491	24663
90	INNOCENT	unschuldig	690.0	28.07	2.854	2458
900	TRAIN	Zug	1867.0	74.33	3.276	1108
901	ADOBE	Ziegelstein	8.0	0.31	0.954	55467
902	ADULTERY	Ehebruch	38.0	1.5	1.591	21199
904	BERRY	Beere	12.0	0.47	1.114	43336
905	BORING	langweilig	956.0	41.06	3.019	1796
906	TREE	Baum	1018.0	40.24	3.01	1829
908	DRUM	Trommel	62.0	2.44	1.799	15207
910	DEATH	Tod	5199.0	207.41	3.722	509
912	COYOTE	Coyote	26.0	1.06	1.447	26210
913	CROW	Krähe	40.0	1.57	1.613	20399
917	ORNAMENT	Schmuck	241.0	9.84	2.4	5477
919	CHILI PEPPER	Chilischote	4.0	0.16	0.699	79423
92	SPOIL (SOMEBODY OR SOMETHING)	verunzieren	1.0	0.04	0.301	160153
920	GRAPE	Weintraube	7.0	0.28	0.903	58863
921	VALLEY	Tal	329.0	13.19	2.526	4393
922	PEAR	Birne	150.0	5.91	2.179	8123
923	LOVE	lieben	3157.0	136.03	3.539	682
924	VEGETABLES	Gemüse	290.0	11.5	2.467	4831
928	EMBRACE	umarmen	260.0	11.14	2.453	4940
93	DRAW MILK	melken	31.0	1.38	1.556	22301
930	VILLAGE	Dorf	1282.0	51.1	3.114	1513
933	WALL (OF HOUSE)	Wand	1184.0	47.25	3.08	1612
934	BUFFALO	Büffel	37.0	1.46	1.58	21483
935	WAR	Krieg	4064.0	201.46	3.709	524
937	BIRD	Vogel	995.0	39.29	3.0	1867
942	HONEY	Honig	169.0	6.81	2.241	7272
944	SALMON	Lachs	88.0	3.5	1.954	11845
945	SPEAR	Speer	181.0	7.13	2.26	7048
946	BLOOD	Blut	4170.0	164.65	3.621	605
947	STREAM	Bach	244.0	9.76	2.396	5508
948	WATER	Wasser	5611.0	222.53	3.752	471
950	SEAGULL	Möwe	23.0	0.91	1.38	29197
951	WEAPONS	Waffe	4398.0	174.57	3.647	584
952	WEATHER	Wetter	617.0	24.41	2.793	2748
954	WELL	Brunnen	248.0	9.76	2.396	5505
956	FLEE	fliehen	776.0	31.85	2.908	2207
957	WHALE	Wal	151.0	6.02	2.188	8023
96	CRAWL	krabbeln	23.0	1.18	1.491	24568
960	WIND	Wind	1294.0	52.05	3.122	1486
961	PEBBLES	Kiesel	6.0	0.24	0.845	67102
962	WOMAN	Frau	21600.0	857.36	4.338	160
963	BOOK	Buch	3038.0	120.52	3.486	757
965	WORLD	Welt	11980.0	475.06	4.082	246
966	BRAKE	Bremse	80.0	3.9	2.0	10997
97	THROUGH	hindurch	174.0	6.97	2.25	7160
972	BE ABLE	können	33390.0	1497.5	4.58	95
974	TOBACCO	Tabak	131.0	5.24	2.127	8861
975	SPINACH	Spinat	43.0	1.69	1.643	19460
977	ARROW	Pfeil	252.0	10.04	2.408	5395
978	WAVE	Wellen	233.0	9.33	2.377	5712
979	FARMER	Farmer	128.0	5.16	2.121	8954
98	ALL	alle	30011.0	1473.25	4.573	96
980	HEEL	Ferse	27.0	1.06	1.447	26471
981	ELBOW	Ellbogen	103.0	4.06	2.017	10696
982	LIME (FRUIT)	Limette	5.0	0.2	0.778	69528
983	CONVICT	überführen	65.0	2.6	1.826	14597
984	WORK (LABOUR)	Arbeit	9601.0	381.08	3.986	290
986	TOMATO	Tomate	50.0	1.97	1.708	17584
987	REMAIN	verharren	15.0	0.59	1.204	38831
988	ACQUIT	freisprechen	6.0	0.35	1.0	52001
989	CLEAR	klar	13495.0	691.01	4.244	177
991	FRY	braten	76.0	6.02	2.188	8016
994	BOW	Bogen	187.0	7.76	2.297	6606
995	QUIVER (FOR ARROWS)	Köcher	6.0	0.24	0.845	67086
996	DEAF	taub	430.0	20.51	2.718	3132
998	PUT	hinlegen	226.0	10.67	2.435	5118
999	JOINT	Gelenk	19.0	0.75	1.301	33376
