CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
1531	BRANCH	丫	161	4.8	2.21	109	1.75	2.04	8593
2471	LADY	淑女	164	4.89	2.21	130	2.08	2.11	8484
380	WRINKLED	皱	164	4.89	2.21	143	2.29	2.16	8498
412	CARRY IN HAND	捧	163	4.86	2.21	139	2.23	2.14	8523
2953	SLEEVE	衣袖	16	0.48	1.20	12	0.19	1.08	29652
3455	COMMEND	赞赏	135	4.02	2.13	106	1.70	2.03	9596
1146	AUBERGINE	茄子	162	4.83	2.21	99	1.59	2.00	8550
1471	WINTER	冬	161	4.8	2.21	60	0.96	1.78	8580
2569	BUTCHER	屠夫	161	4.8	2.21	99	1.59	2.00	8582
1195	GIVE BIRTH	分娩	161	4.8	2.21	88	1.41	1.94	8590
1804	BOMB	轰炸	160	4.77	2.20	97	1.55	1.99	8621
3076	SLOPE	坡	159	4.74	2.20	103	1.65	2.01	8646
986	TOMATO	西红柿	93	2.77	1.97	62	0.99	1.79	11974
2848	MAY (MONTH)	五月	159	4.74	2.20	98	1.57	1.99	8666
1008	BULL	公牛	159	4.74	2.20	93	1.49	1.97	8675
3689	BUBBLE	泡沫	158	4.71	2.20	128	2.05	2.11	8701
3439	WHITE (OF EGGS)	蛋白	156	4.65	2.19	116	1.86	2.06	8766
2034	FROST	霜	156	4.65	2.19	119	1.91	2.08	8771
2057	DUNG (ANIMAL FAECES)	肥料	84	2.5	1.92	54	0.86	1.73	12712
1503	SALIVA	口水	153	4.56	2.18	126	2.02	2.10	8876
943	WATERFALL	瀑布	153	4.56	2.18	101	1.62	2.00	8877
379	BLUNT	钝	153	4.56	2.18	127	2.03	2.10	8879
1378	SPOON	勺子	153	4.56	2.18	109	1.75	2.04	8889
2	DUST	扬尘	3	0.09	0.48	3	0.05	0.48	57386
1155	CAVE	山洞	151	4.5	2.18	96	1.54	1.98	8937
512	SEE A DOCTOR	看病	150	4.47	2.18	111	1.78	2.05	8965
1713	EIGHTEEN	十八	150	4.47	2.18	119	1.91	2.08	8966
613	HIGH TIDE	洪水	150	4.47	2.18	81	1.30	1.91	8971
1539	BASKET	篮子	148	4.41	2.17	113	1.81	2.05	9058
1227	BOARD	木板	148	4.41	2.17	82	1.31	1.91	9069
2454	SIXTEEN	十六	146	4.35	2.16	114	1.83	2.06	9107
3128	SHOWER (ACTION)	淋浴	146	4.35	2.16	113	1.81	2.05	9120
2408	CAKE	糕	146	4.35	2.16	108	1.73	2.03	9137
2849	JUNE	六月	146	4.35	2.16	91	1.46	1.96	9139
1894	ASHAMED	惭愧	146	4.35	2.16	124	1.99	2.09	9144
1991	INTESTINES	肠子	145	4.32	2.16	115	1.84	2.06	9175
735	OWL	猫头鹰	143	4.26	2.16	58	0.93	1.76	9233
985	VINEGAR	醋	143	4.26	2.16	108	1.73	2.03	9241
2451	FOURTEEN	十四	142	4.23	2.15	112	1.79	2.05	9264
2049	CONGEE	稀饭	7	0.21	0.85	4	0.06	0.60	40138
2035	POND	水塘	16	0.48	1.20	9	0.14	0.95	29834
3200	COUNTRYSIDE	乡	141	4.2	2.15	74	1.19	1.87	9339
274	KNEAD	揉	140	4.17	2.15	93	1.49	1.97	9379
2058	STOOL	板凳	63	1.88	1.80	40	0.64	1.60	15006
3445	YARN	纱	139	4.14	2.14	58	0.93	1.76	9400
1907	MOLE	痣	138	4.11	2.14	62	0.99	1.79	9440
789	PEOPLE	百姓	135	4.02	2.13	99	1.59	2.00	9576
2365	RADISH	萝卜	134	3.99	2.13	64	1.03	1.81	9607
1923	ROUGH	粗糙	134	3.99	2.13	113	1.81	2.05	9619
2216	BECOME NUMB	麻木	134	3.99	2.13	114	1.83	2.06	9643
1276	AUTUMN	秋	134	3.99	2.13	72	1.15	1.86	9646
2705	INHALE	吸气	133	3.96	2.12	103	1.65	2.01	9665
947	STREAM	溪	133	3.96	2.12	75	1.20	1.88	9668
3650	APPLY (OINTMENT)	敷	132	3.93	2.12	92	1.47	1.96	9727
1080	VULGAR	粗俗	131	3.91	2.12	111	1.78	2.05	9758
677	AXE	斧子	98	2.92	1.99	70	1.12	1.85	11601
1934	BEGGAR	乞丐	131	3.91	2.12	87	1.39	1.94	9775
1835	MARROW	骨髓	131	3.91	2.12	65	1.04	1.81	9782
2296	SUNRISE	日出	130	3.88	2.11	87	1.39	1.94	9806
2232	KEEN OR SUBTLE	微妙	130	3.88	2.11	115	1.84	2.06	9818
1183	PALM OF HAND	手掌	129	3.85	2.11	111	1.78	2.05	9849
2070	COMB (VERB)	梳	129	3.85	2.11	95	1.52	1.98	9853
820	LAMB	羔羊	129	3.85	2.11	94	1.51	1.97	9859
3066	SCARF OR TURBAN	头巾	128	3.82	2.11	84	1.35	1.92	9885
1509	MOSQUITO	蚊子	128	3.82	2.11	80	1.28	1.90	9904
2847	APRIL	四月	128	3.82	2.11	78	1.25	1.89	9909
1706	ELEVEN	十一	127	3.79	2.10	100	1.60	2.00	9922
882	PARROT	鹦鹉	127	3.79	2.10	91	1.46	1.96	9956
162	HICCOUGH	打嗝	126	3.76	2.10	71	1.14	1.85	9980
757	BUTTON	钮扣	21	0.63	1.32	17	0.27	1.23	26361
994	BOW	弓	125	3.73	2.10	87	1.39	1.94	10062
1392	LOUSE	虱	32	0.95	1.51	20	0.32	1.30	21342
1137	TENDON	筋	124	3.7	2.09	103	1.65	2.01	10090
1718	SIXTY	六十	124	3.7	2.09	99	1.59	2.00	10111
2048	QUILT	被子	124	3.7	2.09	106	1.70	2.03	10118
2453	SEVENTEEN	十七	123	3.67	2.09	97	1.55	1.99	10127
3386	SULPHUR	硫磺	123	3.67	2.09	56	0.90	1.75	10131
1193	STEAM	蒸汽	122	3.64	2.09	57	0.91	1.76	10216
1708	THIRTEEN	十三	121	3.61	2.08	99	1.59	2.00	10225
2859	SMOKE (EMIT SMOKE)	冒烟	119	3.55	2.08	102	1.63	2.01	10350
3642	COMPLAIN	埋怨	118	3.52	2.07	99	1.59	2.00	10376
1308	DOUBT	疑虑	118	3.52	2.07	103	1.65	2.01	10399
605	GRAIN	粟	7	0.21	0.85	7	0.11	0.85	40757
2319	LID (COVER, CAP)	盖子	117	3.49	2.07	106	1.70	2.03	10466
10	FIREWOOD	柴火	40	1.19	1.60	38	0.61	1.58	19150
893	TIN (METAL)	錫	26	0.78	1.42	3	0.05	0.48	23740
1180	DAY BEFORE YESTERDAY	前天	114	3.4	2.06	96	1.54	1.98	10600
2852	SEPTEMBER	九月	113	3.37	2.05	85	1.36	1.93	10674
236	STEPMOTHER	继母	112	3.34	2.05	69	1.11	1.84	10738
2149	CHOP (INTO PIECES)	剁	111	3.31	2.05	90	1.44	1.95	10757
1305	CHIMNEY	烟囱	111	3.31	2.05	76	1.22	1.88	10785
2623	FLAG	旗子	111	3.31	2.05	62	0.99	1.79	10798
2368	GARLIC	大蒜	110	3.28	2.04	74	1.19	1.87	10817
3080	SPLIT OPEN	裂开	110	3.28	2.04	100	1.60	2.00	10819
57	ATOP	上边	110	3.28	2.04	92	1.47	1.96	10835
573	SWAY	摇晃	110	3.28	2.04	91	1.46	1.96	10846
652	PLAIN	平原	108	3.22	2.03	72	1.15	1.86	10947
2835	SHOOTING STAR	流星	107	3.19	2.03	67	1.07	1.83	10983
1730	CHEEK	脸颊	107	3.19	2.03	96	1.54	1.98	11003
1666	MUTE	哑巴	107	3.19	2.03	88	1.41	1.94	11019
2516	WATER BUFFALO	水牛	107	3.19	2.03	52	0.83	1.72	11025
1267	NARROW	窄	106	3.16	2.03	96	1.54	1.98	11032
1108	UNCOVER	揭	106	3.16	2.03	92	1.47	1.96	11042
458	DEAF PERSON	聋子	106	3.16	2.03	87	1.39	1.94	11061
1056	SON-IN-LAW	女婿	106	3.16	2.03	78	1.25	1.89	11077
1956	SUNFLOWER	向日葵	106	3.16	2.03	32	0.51	1.51	11081
2483	COLD (OF WEATHER)	涼	1	0.03	0.00	1	0.02	0.00	90059
333	PLAIT	辫子	104	3.1	2.02	85	1.36	1.93	11173
3334	RITE	礼仪	104	3.1	2.02	78	1.25	1.89	11198
1055	FATHER-IN-LAW	岳父	104	3.1	2.02	70	1.12	1.85	11212
3283	CAGE	笼	103	3.07	2.01	77	1.23	1.89	11227
2025	PEA	豌豆	103	3.07	2.01	63	1.01	1.80	11247
2853	OCTOBER	十月	102	3.04	2.01	71	1.14	1.85	11298
1702	HOLY	圣洁	102	3.04	2.01	72	1.15	1.86	11315
3118	IRON (CLOTHES)	熨	102	3.04	2.01	61	0.98	1.79	11354
2766	WATERMELON	西瓜	101	3.01	2.00	78	1.25	1.89	11434
3391	RICE STRAW	稻草	100	2.98	2.00	80	1.28	1.90	11475
245	BROOM	扫帚	99	2.95	2.00	67	1.07	1.83	11558
2837	SWAN	天鹅	97	2.89	1.99	59	0.95	1.77	11650
2871	SWING (MOVEMENT)	摆动	97	2.89	1.99	75	1.20	1.88	11653
2045	COLUMN	柱子	97	2.89	1.99	67	1.07	1.83	11672
911	TEMPLE	寺院	51	1.52	1.71	31	0.50	1.49	16884
1077	WHEAT	麦子	14	0.42	1.15	10	0.16	1.00	31116
1001	BLACKSMITH	铁匠	96	2.86	1.98	44	0.70	1.64	11742
3081	CROPS	庄稼	96	2.86	1.98	61	0.98	1.79	11748
1206	BARKING	吠	96	2.86	1.98	55	0.88	1.74	11756
1517	WASP	黄蜂	96	2.86	1.98	37	0.59	1.57	11786
1935	ANUS	肛门	95	2.83	1.98	58	0.93	1.76	11819
1594	FLOUR	面粉	95	2.83	1.98	69	1.11	1.84	11821
1627	CHAIN	链子	95	2.83	1.98	73	1.17	1.86	11836
2846	MARCH	三月	95	2.83	1.98	74	1.19	1.87	11848
2505	BEDROOM	寝室	94	2.8	1.97	46	0.74	1.66	11926
1475	COMB	梳子	93	2.77	1.97	52	0.83	1.72	11935
232	FLEA	跳蚤	93	2.77	1.97	66	1.06	1.82	11969
1949	BEDBUG	臭虫	93	2.77	1.97	59	0.95	1.77	11981
2797	SESAME	芝麻	93	2.77	1.97	84	1.35	1.92	11983
2295	SUNSET	夕	92	2.74	1.96	60	0.96	1.78	12043
1179	DAY AFTER TOMORROW	后天	91	2.71	1.96	81	1.30	1.91	12122
3646	PROVERB	谚语	91	2.71	1.96	73	1.17	1.86	12128
496	CUCUMBER	黄瓜	91	2.71	1.96	54	0.86	1.73	12141
1331	SHEEP	绵羊	91	2.71	1.96	71	1.14	1.85	12144
718	PAY	工钱	91	2.71	1.96	71	1.14	1.85	12148
320	LAME	瘸子	91	2.71	1.96	68	1.09	1.83	12155
2367	MANDARINE	桔子	90	2.68	1.95	62	0.99	1.79	12224
1987	CHOPSTICKS	筷子	90	2.68	1.95	59	0.95	1.77	12228
1859	THIRD	丙	89	2.65	1.95	54	0.86	1.73	12262
873	TAX	税收	89	2.65	1.95	68	1.09	1.83	12296
633	MARKET	集市	88	2.62	1.94	49	0.78	1.69	12320
3154	WILD BOAR	野猪	88	2.62	1.94	32	0.51	1.51	12329
2970	RIDDLE	谜语	88	2.62	1.94	53	0.85	1.72	12337
2630	WHIP	鞭子	88	2.62	1.94	75	1.20	1.88	12404
499	CURE	医治	87	2.59	1.94	69	1.11	1.84	12411
1511	ROOSTER	公鸡	87	2.59	1.94	58	0.93	1.76	12449
3385	ALUMINIUM	铝	87	2.59	1.94	56	0.90	1.75	12470
1556	YOLK	蛋黄	86	2.56	1.93	61	0.98	1.79	12487
1042	CARPENTER	木匠	85	2.53	1.93	54	0.86	1.73	12607
2067	STEAM (VERB)	蒸	84	2.5	1.92	64	1.03	1.81	12725
890	MULE	骡子	83	2.47	1.92	43	0.69	1.63	12760
2297	DUSK	傍晚	82	2.44	1.91	78	1.25	1.89	12841
1629	EVENING	黄昏	82	2.44	1.91	66	1.06	1.82	12878
2042	WALNUT	核桃	82	2.44	1.91	55	0.88	1.74	12885
152	HOOF	蹄子	37	1.1	1.57	19	0.30	1.28	20029
945	SPEAR	矛	81	2.41	1.91	51	0.82	1.71	12949
779	PART	份儿	81	2.41	1.91	73	1.17	1.86	12985
3061	PHLEGM	痰	80	2.38	1.90	55	0.88	1.74	13048
978	WAVE	波浪	79	2.35	1.90	57	0.91	1.76	13099
1927	BAMBOO	竹	79	2.35	1.90	41	0.66	1.61	13121
1153	CATTLE	牲口	79	2.35	1.90	48	0.77	1.68	13160
272	TONGS	钳子	78	2.33	1.89	69	1.11	1.84	13271
2851	AUGUST	八月	77	2.3	1.89	69	1.11	1.84	13306
1740	PINE	松树	77	2.3	1.89	53	0.85	1.72	13347
430	TWIST	搓	77	2.3	1.89	49	0.78	1.69	13369
2273	LEECH	水蛭	77	2.3	1.89	22	0.35	1.34	13375
774	CABBAGE	青菜	20	0.6	1.30	15	0.24	1.18	26815
3287	BLOOM	开花	76	2.27	1.88	66	1.06	1.82	13451
2037	FEBRUARY	二月	75	2.24	1.88	53	0.85	1.72	13508
631	LIVESTOCK	牲畜	75	2.24	1.88	51	0.82	1.71	13563
883	TERMITE	白蚁	74	2.21	1.87	37	0.59	1.57	13622
1132	BEAM	房梁	15	0.45	1.18	14	0.22	1.15	30113
270	JUG	缸	74	2.21	1.87	51	0.82	1.71	13650
2449	FAT (OF MEAT AND FOOD)	肥肉	74	2.21	1.87	61	0.98	1.79	13662
2658	COAL	煤	74	2.21	1.87	48	0.77	1.68	13684
1538	SCORPION	蝎子	73	2.18	1.86	40	0.64	1.60	13740
2850	JULY	七月	73	2.18	1.86	59	0.95	1.77	13750
141	BURN (SOMETHING)	焚烧	73	2.18	1.86	63	1.01	1.80	13753
133	WEAVE	编织	72	2.15	1.86	56	0.90	1.75	13844
15	OTTER	水獭	72	2.15	1.86	24	0.38	1.38	13926
2498	OPIUM	鸦片	71	2.12	1.85	45	0.72	1.65	13996
698	WISE	睿智	71	2.12	1.85	67	1.07	1.83	14000
1722	EIGHTY	八十	70	2.09	1.85	61	0.98	1.79	14076
3394	SHEEP MEAT	羊肉	70	2.09	1.85	51	0.82	1.71	14109
3064	RUST	锈	69	2.06	1.84	38	0.61	1.58	14170
1621	SNEEZE	打喷嚏	68	2.03	1.83	57	0.91	1.76	14348
2395	CONGEAL (BLOOD)	凝固	68	2.03	1.83	54	0.86	1.73	14371
2647	CATTY (MASS UNIT)	斤	67	2.0	1.83	56	0.90	1.75	14421
2398	MANGO	芒果	67	2.0	1.83	50	0.80	1.70	14447
940	STRAIN	滤	67	2.0	1.83	53	0.85	1.72	14486
3415	BALDHEAD	秃子	67	2.0	1.83	32	0.51	1.51	14510
1125	BALD	秃	66	1.97	1.82	58	0.93	1.76	14594
1746	BLADDER	膀胱	66	1.97	1.82	58	0.93	1.76	14624
2340	SUNNY	晴	65	1.94	1.81	46	0.74	1.66	14659
3358	SPROUT (SHOOT)	芽	65	1.94	1.81	36	0.58	1.56	14700
1431	FREEZE	结冰	65	1.94	1.81	44	0.70	1.64	14752
3382	PEACOCK	孔雀	65	1.94	1.81	36	0.58	1.56	14753
3059	MALARIA	疟疾	65	1.94	1.81	39	0.62	1.59	14754
1647	FOAL	马驹	65	1.94	1.81	37	0.59	1.57	14768
1968	SOYA SAUCE	酱油	64	1.91	1.81	32	0.51	1.51	14796
1838	NAVEL	肚脐	64	1.91	1.81	44	0.70	1.64	14815
2854	NOVEMBER	十一月	63	1.88	1.80	46	0.74	1.66	14913
1983	SNORE	打鼾	63	1.88	1.80	50	0.80	1.70	14968
1774	STINGY	吝啬	63	1.88	1.80	60	0.96	1.78	14987
975	SPINACH	菠菜	62	1.85	1.79	46	0.74	1.66	15051
2352	DRAGONFLY	蜻蜓	62	1.85	1.79	16	0.26	1.20	15067
1665	BEAT	拍打	62	1.85	1.79	51	0.82	1.71	15073
2354	CRICKET	蟋蟀	62	1.85	1.79	36	0.58	1.56	15083
3674	ANTELOPE	羚羊	62	1.85	1.79	43	0.69	1.63	15109
2242	BEETLE	甲虫	62	1.85	1.79	35	0.56	1.54	15119
486	MINISTER	臣	62	1.85	1.79	29	0.46	1.46	15141
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	姐夫	62	1.85	1.79	50	0.80	1.70	15146
3367	STUTTERER	结巴	62	1.85	1.79	32	0.51	1.51	15150
1514	HEN	母鸡	61	1.82	1.79	46	0.74	1.66	15234
1721	SEVENTY	七十	61	1.82	1.79	54	0.86	1.73	15258
1189	ULCER	溃疡	61	1.82	1.79	41	0.66	1.61	15265
3380	HUNTING DOG	猎狗	61	1.82	1.79	42	0.67	1.62	15314
2640	LARVA	蛆	60	1.79	1.78	41	0.66	1.61	15358
2318	CHESTNUT	栗子	60	1.79	1.78	39	0.62	1.59	15387
99	HUNCHBACK	驼子	3	0.09	0.48	2	0.03	0.30	56146
1050	MOTHER-IN-LAW	岳母	60	1.79	1.78	46	0.74	1.66	15443
3130	SPILL (SOMETHING)	溢	59	1.76	1.77	55	0.88	1.74	15502
1854	SPARROW	麻雀	59	1.76	1.77	34	0.54	1.53	15521
491	CENTER	央	59	1.76	1.77	5	0.08	0.70	15553
1188	CHARCOAL	炭	59	1.76	1.77	42	0.67	1.62	15625
2666	SOLE (FOOT)	脚底	58	1.73	1.76	42	0.67	1.62	15681
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	嫂子	58	1.73	1.76	37	0.59	1.57	15766
2883	DISTURB	惊动	57	1.7	1.76	54	0.86	1.73	15800
2393	JOURNEY	路途	56	1.67	1.75	52	0.83	1.72	15957
577	FOREFINGER	食指	56	1.67	1.75	50	0.80	1.70	15980
3098	SNOWMAN	雪人	56	1.67	1.75	38	0.61	1.58	15988
629	LEATHER	革	56	1.67	1.75	47	0.75	1.67	15990
3664	INHERIT	承	56	1.67	1.75	50	0.80	1.70	16037
1065	SPIDER WEB	蜘蛛网	55	1.64	1.74	31	0.50	1.49	16148
1808	PUS	脓包	47	1.4	1.67	24	0.38	1.38	17678
1541	CULTIVATE	培育	55	1.64	1.74	45	0.72	1.65	16194
3179	CORAL ROCK	珊瑚	55	1.64	1.74	24	0.38	1.38	16209
2502	GONG	铜锣	7	0.21	0.85	7	0.11	0.85	41528
1714	NINETEEN	十九	54	1.61	1.73	47	0.75	1.67	16245
853	ALTAR	祭坛	54	1.61	1.73	31	0.50	1.49	16301
96	CRAWL	爬行	54	1.61	1.73	38	0.61	1.58	16325
2356	CHINESE PLUM	李子	54	1.61	1.73	36	0.58	1.56	16381
2012	COLLAR	衣领	53	1.58	1.72	41	0.66	1.61	16475
1543	SNAIL	蜗牛	53	1.58	1.72	35	0.56	1.54	16525
3065	SADDLE	鞍子	4	0.12	0.60	3	0.05	0.48	52001
980	HEEL	脚跟	52	1.55	1.72	42	0.67	1.62	16645
981	ELBOW	肘	51	1.52	1.71	43	0.69	1.63	16881
124	THORN	荆棘	50	1.49	1.70	39	0.62	1.59	16930
3279	MANTIS	螳螂	50	1.49	1.70	23	0.37	1.36	16943
3544	WAVE (VERB)	挥动	50	1.49	1.70	46	0.74	1.66	16960
498	CALF OF LEG	小腿	49	1.46	1.69	44	0.70	1.64	17106
2184	CATCH A COLD	着凉	49	1.46	1.69	43	0.69	1.63	17117
2742	SUNNY DAY	晴天	49	1.46	1.69	43	0.69	1.63	17134
838	REMAINS	遗骸	49	1.46	1.69	32	0.51	1.51	17179
341	SICKLE	镰刀	49	1.46	1.69	23	0.37	1.36	17214
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	伯母	49	1.46	1.69	20	0.32	1.30	17217
1238	WHEN	几时	49	1.46	1.69	32	0.51	1.51	17267
406	OLD MAN	老头儿	48	1.43	1.68	36	0.58	1.56	17422
1025	WHISTLE	哨子	48	1.43	1.68	34	0.54	1.53	17443
150	WORRY	发愁	47	1.4	1.67	45	0.72	1.65	17533
2855	DECEMBER	十二月	47	1.4	1.67	29	0.46	1.46	17608
1948	SAW	锯子	46	1.37	1.66	32	0.51	1.51	17802
2254	FATHER-IN-LAW (OF WOMAN)	公公	46	1.37	1.66	26	0.42	1.42	17848
2990	SACK	麻袋	45	1.34	1.65	38	0.61	1.58	17970
3384	WEASEL	黄鼠狼	45	1.34	1.65	34	0.54	1.53	18045
3388	PLACENTA	胎盘	45	1.34	1.65	31	0.50	1.49	18097
2590	HARMONICA	口琴	44	1.31	1.64	31	0.50	1.49	18276
2783	SCALES (MEASURE INSTRUMENT)	秤	44	1.31	1.64	32	0.51	1.51	18295
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	妹夫	42	1.25	1.62	36	0.58	1.56	18651
3387	MIDDLE FINGER	中指	41	1.22	1.61	35	0.56	1.54	18807
2635	THEY TWO	他俩	41	1.22	1.61	41	0.66	1.61	18851
40	ENVY	忌妒	41	1.22	1.61	30	0.48	1.48	18898
1724	NINETY	九十	41	1.22	1.61	35	0.56	1.54	18963
2948	GAP (DISTANCE)	空隙	40	1.19	1.60	37	0.59	1.57	19098
146	SUGAR CANE	甘蔗	40	1.19	1.60	15	0.24	1.18	19169
1954	GENTLE	和气	39	1.16	1.59	35	0.56	1.54	19358
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	伯父	39	1.16	1.59	20	0.32	1.30	19396
777	FLUTE	笛子	39	1.16	1.59	25	0.40	1.40	19417
663	BAY	港湾	39	1.16	1.59	25	0.40	1.40	19479
2557	PIG FAT	猪油	38	1.13	1.58	22	0.35	1.34	19699
530	FRECKLE	雀斑	38	1.13	1.58	25	0.40	1.40	19719
1563	PYTHON	蟒蛇	37	1.1	1.57	22	0.35	1.34	19885
3254	YOUNG ANIMAL	崽	36	1.07	1.56	33	0.53	1.52	20074
622	ISLAND	孤岛	36	1.07	1.56	31	0.50	1.49	20116
2432	MARRIAGE	成婚	36	1.07	1.56	33	0.53	1.52	20305
3389	MEASLES	疹子	35	1.04	1.54	30	0.48	1.48	20377
2075	BROOD (VERB)	孵	35	1.04	1.54	29	0.46	1.46	20391
2346	CRESTED MYNA	八哥	35	1.04	1.54	14	0.22	1.15	20403
810	LOCUST	蚂蚱	35	1.04	1.54	33	0.53	1.52	20412
894	TOAD	癞蛤蟆	35	1.04	1.54	24	0.38	1.38	20537
2076	SPROUT (VERB)	发芽	35	1.04	1.54	29	0.46	1.46	20626
2350	EARTHWORM	蚯蚓	34	1.01	1.53	18	0.29	1.26	20686
609	HAIL	雹子	1	0.03	0.00	1	0.02	0.00	93309
2795	MOSQUITO NET	蚊帐	33	0.98	1.52	12	0.19	1.08	21193
571	STING	蜇	33	0.98	1.52	20	0.32	1.30	21212
1601	WEAK	衰弱	33	0.98	1.52	31	0.50	1.49	21217
86	SIEVE	筛	33	0.98	1.52	29	0.46	1.46	21223
344	TREE TRUNK	树干	32	0.95	1.51	24	0.38	1.38	21387
51	SORE	疮	32	0.95	1.51	26	0.42	1.42	21409
842	LIQUOR	甜酒	32	0.95	1.51	26	0.42	1.42	21424
3060	PHEASANT	锥	32	0.95	1.51	25	0.40	1.40	21459
225	PESTLE	杵	32	0.95	1.51	27	0.43	1.43	21547
1921	PLOUGH	耕	32	0.95	1.51	17	0.27	1.23	21604
2714	HAVE DIARRHEA	泻	31	0.92	1.49	24	0.38	1.38	21806
2378	THUNDER (VERB)	打雷	31	0.92	1.49	23	0.37	1.36	21813
1028	YAWN	打哈欠	31	0.92	1.49	20	0.32	1.30	21946
1185	VULTURE	秃鹫	31	0.92	1.49	26	0.42	1.42	21979
2059	FOLK SONG	民歌	31	0.92	1.49	25	0.40	1.40	21992
3369	PIGSTY	猪圈	30	0.89	1.48	26	0.42	1.42	22111
2679	BLOW (WITH NOSE)	擤	30	0.89	1.48	26	0.42	1.42	22167
3248	MAPLE TREE	枫树	30	0.89	1.48	22	0.35	1.34	22192
1054	SMALLPOX	天花	30	0.89	1.48	28	0.45	1.45	22257
818	WILLOW	垂柳	1	0.03	0.00	1	0.02	0.00	86118
508	PERIOD	问号	29	0.86	1.46	27	0.43	1.43	22434
2447	WOODPECKER	啄木鸟	29	0.86	1.46	18	0.29	1.26	22452
3077	SWALLOW (BIRD)	燕子	29	0.86	1.46	15	0.24	1.18	22713
2785	BIVALVIA (MUSSELS OR OYSTERS)	蚌	29	0.86	1.46	13	0.21	1.11	22760
1886	ARMPIT	腋	2	0.06	0.30	2	0.03	0.30	61662
3362	BOILED WATER	开水	28	0.83	1.45	27	0.43	1.43	22999
2044	PERSIMMON	柿子	27	0.8	1.43	21	0.34	1.32	23363
2161	HEMP CLOTH	麻布	26	0.78	1.42	18	0.29	1.26	23549
859	STOVE	灶	26	0.78	1.42	16	0.26	1.20	23656
3336	FUNERAL	丧礼	26	0.78	1.42	22	0.35	1.34	23688
511	BAOZI	包子	26	0.78	1.42	8	0.13	0.90	23726
1969	MANTOU	馒头	26	0.78	1.42	9	0.14	0.95	23775
1664	RAFT	木筏	26	0.78	1.42	17	0.27	1.23	23846
1734	TWENTY ONE	二十一	26	0.78	1.42	22	0.35	1.34	23865
2040	BUCKWHEAT	荞	1	0.03	0.00	1	0.02	0.00	86353
1204	BARK	树皮	25	0.75	1.40	23	0.37	1.36	24068
802	ADAM'S APPLE	喉结	25	0.75	1.40	22	0.35	1.34	24147
2540	LIME (MATERIAL)	石灰	25	0.75	1.40	21	0.34	1.32	24156
2717	STEEP	陡峭	20	0.6	1.30	17	0.27	1.23	27031
25	DIRT	污垢	25	0.75	1.40	18	0.29	1.26	24238
3412	WASP NEST	马蜂窝	25	0.75	1.40	22	0.35	1.34	24412
3193	CROSSBOW	弩	24	0.72	1.38	12	0.19	1.08	24507
2154	PLOUGH (INSTRUMENT)	犁	24	0.72	1.38	16	0.26	1.20	24513
2628	PLANT STEM	茎	24	0.72	1.38	20	0.32	1.30	24545
2607	TRIPOD	三脚架	24	0.72	1.38	17	0.27	1.23	24704
2445	PAPAYA	木瓜	24	0.72	1.38	13	0.21	1.11	24808
139	GUMS	牙龈	24	0.72	1.38	20	0.32	1.30	24819
2589	WREATH	花圈	24	0.72	1.38	16	0.26	1.20	24856
1971	FAN (OBJECT)	扇子	24	0.72	1.38	17	0.27	1.23	24895
967	YEAST	发酵	23	0.69	1.36	23	0.37	1.36	24987
1412	RUDE	蛮横	23	0.69	1.36	22	0.35	1.34	25172
1057	DAUGHTER-IN-LAW	儿媳	23	0.69	1.36	17	0.27	1.23	25227
1980	WANTON	馄饨	23	0.69	1.36	16	0.26	1.20	25351
2934	CUCKOO	布谷鸟	22	0.66	1.34	14	0.22	1.15	25464
2247	CATERPILLAR	毛虫	22	0.66	1.34	16	0.26	1.20	25472
2331	YEAR BEFORE LAST YEAR	前年	22	0.66	1.34	20	0.32	1.30	25571
607	GRASSHOPPER	蚱蜢	22	0.66	1.34	17	0.27	1.23	25788
140	PADDY FIELD	稻田	22	0.66	1.34	11	0.18	1.04	25842
2027	SOYA	黄豆	22	0.66	1.34	10	0.16	1.00	25916
2744	PLUM BLOSSOM	梅花	21	0.63	1.32	13	0.21	1.11	26024
2555	OIL (FROM PLANTS)	植物油	21	0.63	1.32	14	0.22	1.15	26044
932	BARLEY	大麦	21	0.63	1.32	17	0.27	1.23	26084
427	YOUNGER SIBLING	弟妹	21	0.63	1.32	16	0.26	1.20	26134
805	SPINE	脊骨	21	0.63	1.32	19	0.30	1.28	26151
3288	WEED	除草	21	0.63	1.32	19	0.30	1.28	26190
2239	DENSE	稠	21	0.63	1.32	16	0.26	1.20	26400
3409	EARTHEN JUG	坛子	21	0.63	1.32	21	0.34	1.32	26422
3430	CELEBRATE NEW YEAR	过年	21	0.63	1.32	16	0.26	1.20	26493
1979	CHISEL	凿子	20	0.6	1.30	14	0.22	1.15	26524
2963	NET	渔网	20	0.6	1.30	17	0.27	1.23	26599
