CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
3903	SYMPATHIZE	sympathise	380	0	3	163	3.2766607018702096	2.2309921290562262	2.4662597080258513	3.212461773114937	340	0	3	verb	sympathise, sympathize			166
3904	ENCOUNTER (MEET)	encounter	1883	1	218	1716	3.970816624651449	2.5320221247202075	4.204643831538007	4.232388220228156	1571	1	169	noun				7170
391	BLESS	bless	3629	139	236	575	4.255642351230703	4.377120164734464	4.238948062707992	3.7580404084904515	2646	87	199	verb				5294
3913	COUGH (ACT OF COUGHING)	cough	953	49	130	793	3.6752841008986854	3.929962133392245	3.981471012353653	3.8974384274943357	714	33	85	noun				9810
3914	TURQUOISE	turquoise	347	3	44	221	3.2373149701411714	2.8330521203841883	3.5174122304732327	3.343970899517878	234	3	15	noun				15587
3915	PRIDE	pride	6072	42	405	2924	4.479139007317154	3.864460584635813	4.4727257502750835	4.463743795485438	4176	32	218	noun	pride, pried			4248
3918	CALABASH	calabash	9	0	2	2	1.6957357261945905	2.2309921290562262	2.3413209714175514	1.4747391797869018	5	0	1	noun				49267
392	MAGIC	magic	13628	2575	2855	3191	4.830199717728879	5.641937987744001	5.319957919802025	4.501680807745931	6307	672	800	adjective				3131
393	CIRCUMCISION	circumcision	62	0	0	137	2.495076275648172	2.2309921290562262	1.8641997166978888	3.1374970114684757	33	0	0	noun				30518
394	SHAMAN (FOLK HEALER)	shaman	110	0	1	145	2.741058704981248	2.2309921290562262	2.16522971236187	3.1619707808516764	50	0	1	noun				25025
3947	HONEYCOMB	honeycomb	364	27	31	45	3.2580285906510653	3.6781501603984452	3.3693496950177946	2.660375756748813	163	9	12	noun		honey comb	10	15219
3948	SHOTGUN	shotgun	618	0	4	422	3.4874263752147083	2.2309921290562262	2.5631697210339075	3.6239582924422815	410	0	4	noun		shot gun	29	11953
395	PILL	pill	1293	3	44	598	3.807670002527272	2.8330521203841883	3.5174122304732327	3.7750447474565507	750	3	32	noun				8526
3951	PANDA	panda	1080	217	121	177	3.729561420147901	4.569448622660831	3.950559547372637	3.2480379273761333	437	74	62	noun				9246
3952	REFRIGERATOR	refrigerator	211	10	24	301	3.022071587123342	3.272384814214451	3.2621397253699262	3.4776248680243897	165	6	19	noun				19373
3953	CHARITY	charity	12255	23	510	3709	4.784084478483119	3.611203370767832	4.572620616832602	4.566991834682285	5447	10	277	noun				3252
3954	FRIENDSHIP	friendship	2264	65	366	2026	4.050803932543441	4.050536064598095	4.4288657809499785	4.304471673760248	1587	22	163	noun				6590
3955	HOSTILITY	hostility	401	0	4	1361	3.2999617792790605	2.2309921290562262	2.5631697210339075	4.131795032644005	334	0	4	noun				14575
3956	DISPUTE	dispute	2285	0	12	3243	4.0548119522538535	2.2309921290562262	2.9781430690047257	4.508698770606358	1579	0	10	noun				6566
3957	SYSTEM	system	36799	50	1101	44674	5.261583544868108	3.9385623051541625	4.906381311213655	5.647682486244921	13118	27	592	noun				2432
3958	SOCIETY	society	19143	1	210	23845	4.977768411799971	2.5320221247202075	4.188482171995581	5.375033464685753	7899	1	146	noun				2834
3959	RELATIONSHIP	relationship	14492	1	227	12888	4.856894018400773	2.5320221247202075	4.222134563698343	5.1078371487566425	7600	1	177	noun		relation ship	3	3064
3960	IDENTITY	identity	4510	1	181	3998	4.350008553292301	2.5320221247202075	4.124271104682964	4.599569329200761	2849	1	138	noun				4796
3961	TEAM	team	94420	1847	18741	18922	5.670804321868117	5.497694095940314	6.1370156502409845	5.27460791443547	19076	368	2067	noun	team, teem, tm			2158
3962	DISCIPLINE	discipline	2599	1	131	5540	4.110709074165408	2.5320221247202075	3.984773647903739	4.741206075227143	1682	1	94	noun				6179
3963	SCENERY	scenery	1510	10	34	772	3.8750001905336156	3.272384814214451	3.4082677610481644	3.885797418985564	1133	8	28	noun				7951
3964	SPLENDOR	splendor	8	0	0	7	1.6499782356339152	2.2309921290562262	1.8641997166978888	1.9007079120591828	8	0	0	noun				65470
3965	TRAUMA	trauma	1563	0	23	523	3.8899724749184195	2.2309921290562262	3.2444109584094947	3.7169492120509657	997	0	16	noun				7809
3966	CONCEPT	concept	3478	0	72	6415	4.237190154942179	2.2309921290562262	3.7275225768183446	4.804882280343346	2468	0	68	noun				5402
3967	CONTENT	content	3351	2	66	6154	4.22103973615283	2.7081133837758884	3.690274519398715	4.786845982334574	2446	2	62	noun				5500
3968	EFFECT	effect	13882	63	479	23361	4.838219049854095	4.037172103040113	4.5454409540734755	5.366127944662703	9107	45	377	noun				3114
3969	RESULT	result	23390	9	635	22098	5.064784515134928	3.2309921290562262	4.667656832346303	5.3419905469737134	12598	8	506	noun				2688
3970	PROCESS	process	22292	15	316	22691	5.043904242219752	3.435112111712151	4.365258978915641	5.353490699959904	11159	8	275	noun				2720
3971	METHOD	method	2679	3	216	9091	4.123870520223379	2.8330521203841883	4.200659450546418	4.956277352120172	2075	3	161	noun				6089
3972	EXCITED	excited	17358	737	2292	1909	4.935260429351258	5.099048490879268	5.2246037714278275	4.278651292314967	10094	512	1281	verb				2913
3973	DEPRESSED	depressed	1575	2	42	1637	3.893291939348127	2.7081133837758884	3.4976681722774754	4.211931822491639	1300	2	36	adjective				7778
3974	UNHAPPY	unhappy	2824	46	120	1912	4.146754178350047	3.9030899869919438	3.946985087014339	4.2793328950945355	2293	32	104	adjective				5954
3975	NERVOUS	nervous	14993	135	2343	3093	4.871653232704684	4.364531037426444	5.234157324043942	4.488138234430588	8210	89	1107	adjective				3038
3976	EXPLODE	explode	1141	18	201	373	3.7534018301044196	3.509745730009055	4.169551086144512	3.5704895272677195	970	15	154	verb				9047
3977	SHINY	shiny	2854	655	432	751	4.151341838776458	5.047895968431886	4.500687613051254	3.8738357656588818	1981	323	293	adjective				5921
3978	COMPANION	companion	918	1	69	1658	3.6590512375807016	2.5320221247202075	3.7092977567121457	4.2174643110916	702	1	53	noun				9975
398	PIERCE	pierce	539	6	64	209	3.428129486017559	3.0760901690704827	3.6771130733407444	3.3198372198011583	359	4	30	name				12761
399	PLANTAIN	plantain	112	1	14	20	2.74881416967801	2.5320221247202075	3.04029097575357	2.3198372198011583	56	1	6	noun				24870
4	COURTYARD	courtyard	851	11.999999999999998	15	845	3.6261753209612904	3.3449354813630627	3.0683196993538138	3.9249882881062628	567	9	12	noun		court yard	9	10341
40	ENVY	envy	872	5	44	763	3.63674996990016	3.0091433794398696	3.5174122304732327	3.8807112836429294	762	5	37	noun				10218
402	SURPASS	surpass	81	0	3	77	2.609549578578307	2.2309921290562262	2.4662597080258513	2.8897125277577196	79	0	3	verb				27962
404	ALCOHOL (FERMENTED DRINK)	alcohol	6658	0	42	3032	4.5191447410871355	2.2309921290562262	3.4976681722774754	4.4794903353779025	2731	0	11	noun				4077
41	IGNORE	ignore	3501	15	293	2472	4.240051867942018	3.435112111712151	4.332547047110046	4.390842041428536	2873	14	251	verb				5388
410	YAM	yam	197	27	14	27	2.9924009164561216	3.6781501603984452	3.04029097575357	2.444775956409458	77	9	5	noun				19973
411	GOURD	gourd	113	8	2	23	2.752640577531063	3.185234638495551	2.3413209714175514	2.377829166778845	51	1	1	noun	gored, gourd			24764
416	OUTRIGGER	outrigger	9	0	0	13	1.6957357261945905	2.2309921290562262	1.8641997166978888	2.1437459607454774	8	0	0	noun				49757
419	SEVERE	severe	4197	1	83	4607	4.3187781604409725	2.5320221247202075	3.7884790027597703	4.661130395482395	3205	1	78	adjective				4949
42	STINKING	stinky	735	146	399	14	3.562613540532089	4.398309463804402	4.466259708025851	2.1737091841229206	469	61	253	adjective				11087
420	FOREST	forest	9388	331	665	7237	4.668355065254214	4.752130212760262	4.68767394586819	4.85723650383942	3300	159	334	noun				3585
421	RETREAT	retreat	1607	18	117	1286	3.902021770607023	3.509745730009055	3.9360817240040142	4.107196471971626	1200	11	68	noun				7723
425	BE LATE	late	32464	760.0000000000001	1894	20073	5.207151133403365	5.1123767858267986	5.1418089310019806	5.300251844881018	17097	498	1231	adjective				2480
43	LEAD (GUIDE)	guide	9299	101	758	5944	4.6642186747485255	4.239592300818144	4.744441492593369	4.7717697840219495	4322	70	430	noun	guide, guyed			3599
430	TWIST	twist	5093	985	407	1180	4.402794666822187	5.224869043997437	4.474859879787768	4.069867822680754	3119	181	309	noun				4556
437	GUAN	guan	16	0	1	2	1.9261846475728643	2.2309921290562262	2.16522971236187	1.4747391797869018	11	0	1	name				43963
438	CHIGGOE (JIGGER FLEA)	chigger	11	0	0	1	1.7749169722422151	2.2309921290562262	1.8641997166978888	1.2986479207312205	3	0	0	noun				47414
44	INJURE	injure	267	0	24	203	3.123870520223379	2.2309921290562262	3.2621397253699262	3.307248092493138	241	0	22	verb				17561
442	FRONT TOOTH (INCISOR)	incisor	21	1	10	82	2.0381584070167964	2.5320221247202075	2.9055924018561137	2.916696017443313	20	1	10	noun				41269
446	LOWER ARM	forearm	173	1	18	232	2.93628497447719	2.5320221247202075	3.1429533176507176	3.364973846093258	143	1	14	noun				21043
448	STORM CLOUDS	cloud	11742	748	226	2190	4.765514787076104	5.105473946755692	4.220225573891011	4.338260302627945	5008	257	153	noun				3304
449	CORN FIELD	cornfield	70	3	4	35	2.5469940749136657	2.8330521203841883	2.5631697210339075	2.5539204258345265	38	1	4	noun		corn field	14	29266
45	EVIL	evil	5670	18	1758	2883	4.4493953734805896	3.509745730009055	5.1094655561553495	4.457613181114631	2998	13	655	adjective				4354
451	HARMATTAN	harmattan	44	0	0	0	2.348948239969934	2.2309921290562262	1.8641997166978888	0.9976179250672392	5	0	0	name				78471
456	GUINEA FOWL	guineafowl	31	0	0	3	2.2008857045144965	2.2309921290562262	1.8641997166978888	1.5996779163952017	4	0	0	noun				81949
460	BREAK (OF ROPE)	snap	2675	584	284	782	4.123221835290376	4.998147995138407	4.319044576706399	3.8913796871251827	1783	127	216	noun				6096
465	CARRY ON BACK	carry	17841	486	1198	10114	4.947179261227952	4.91852109027086	4.943018899796737	5.002583812174063	11969	361	879	verb				2881
466	CASSOWARY	cassowary	39	0	21	69	2.2977957175225527	2.2309921290562262	3.206622397520095	2.842715965081496	15	0	6	noun				35074
467	CRAYFISH	crayfish	508	0	75	41	3.402453508531349	2.2309921290562262	3.74501330897868	2.6208672154651396	121	0	21	noun				13103
469	PANDANUS	pandanus	2	0	0	10	1.1728569809142528	2.2309921290562262	1.8641997166978888	2.039010610225464	2	0	0	noun				151247
47	EXCRETA	excreta	9	0	0	40	1.6957357261945905	2.2309921290562262	1.8641997166978888	2.6104017817869747	8	0	0	noun				49457
470	POSSUM	possum	126	4	16	40	2.799539447150547	2.929962133392245	3.094648638076163	2.6104017817869747	69	3	16	noun				23779
471	UPPER LEG (THIGH)	thigh	603	8	19	786	3.476772664815722	3.185234638495551	3.16522971236187	3.8935926574263036	447	5	16	noun				12124
472	PELICAN	pelican	242	26	61	110	3.0813419997929024	3.6623558932152136	3.6565914061961426	3.042940903853897	132	17	24	adjective				18317
474	DRESS	dress	14174	724	1171	5133	4.847258793759535	5.09133013562722	4.93312732837996	4.708073789402664	5787	306	559	noun				3092
476	CUP	cup	24989	642	1240	12262	5.09350198232104	5.039203101980448	4.957971498196619	5.086214653329986	10014	325	664	name				2646
477	LATE	later	63866	2235	4021	39496	5.501012242884199	5.580463928270612	5.468641782958612	5.594182035050034	26516	1304	2120	adverb				2247
478	LIP	lip	1623	26	170	1592	3.906321751099747	3.6623558932152136	4.097195827090043	4.199833700868371	1206	19	128	noun				7689
479	GROW	grow	17091	1696.9999999999998	1116	5472	4.928528610339749	5.46092981496416	4.912252889813498	4.735843373209745	9023	523	708	verb				2921
48	BE SILENT	silent	3553	58.00000000000001	900	3798	4.246453149663873	4.0018441406983705	4.818924507676952	4.57728721862196	2119	29	240	adjective				5347
480	PLATE	plate	10767	476	563	4096	4.727870773074492	4.90951050809634	4.615478820681231	4.610083889020381	4611	201	318	noun	plait, plate			3408
481	DISH	dishes	5587	150	337	1412	4.442992123636735	4.4099690763493955	4.393116416975543	4.147760086915798	1944	79	137	noun				4379
482	NOBLE	noble	2612	8	92	1634	4.112875135921916	3.185234638495551	3.832682665251824	4.211135682063544	1446	8	80	adjective				6156
483	COMPOUND	compound	1244	1	59	1229	3.7909050776263458	2.5320221247202075	3.6423509670815326	4.087523036506637	745	1	45	noun				8674
484	CONDEMN	condemn	682	0	8	481	3.530156429876123	2.2309921290562262	2.8184422261372135	3.680664963306089	528	0	6	verb				11447
485	DISAPPEAR	disappear	3263	244	331	1393	4.209485876276414	4.620158213420758	4.385337800401925	4.14188069882923	2686	106	249	verb				5578
486	MINISTER	minister	56046	0	371	24213	5.444288097482149	2.2309921290562262	4.434742656579786	5.381684463143185	9678	0	155	name				2285
487	SHY	shy	3784	169	471	1190	4.273801610030682	4.4614410504345	4.538141715331976	4.073529686550017	2859	115	317	adjective				5187
488	MANNER	manner	3002	4	80	6068	4.173291058393572	2.929962133392245	3.7726847355765383	4.7807350625577065	2617	4	78	noun	manner, manor			5791
489	KIDNEY	kidney	1745	31	86	594	3.9377799655641414	3.736142107376132	3.8037189693165074	3.7721348907957886	719	12	22	noun				7423
49	REFUSE	refuse	2123	4	113	2441	4.022890238604022	2.929962133392245	3.9211045680343615	4.385363584676103	1758	3	108	verb				6811
490	DESCENDANTS	descendants	569	0	11	524	3.4516105818670817	2.2309921290562262	2.9433809627455134	3.7177772284731962	433	0	9	noun	descendants, descendents			12445
491	CENTER	centre	30957	190.00000000000003	1207	23175	5.186508622100141	4.512025496303954	4.946266650983002	5.362656407262945	15226	124	705	noun	center, centre			2507
492	THREE	three	175244	7026	15390	79812	5.939381361943775	6.077762082593445	6.051466554877184	5.899691560383401	35775	2243	3451	number				2090
493	FIVE	five	89353	2350	6397	40739	5.646849724995335	5.602244758181166	5.670243952445977	5.607638949731385	28461	961	2476	number				2174
494	FLIRT	flirt	303	0	13	134	3.178609309803344	2.2309921290562262	3.010327752376127	3.1279516935622453	257	0	8	verb				16573
495	REVENGE	revenge	2092	2	360	1081	4.016504954533277	2.7081133837758884	4.4217069186035465	4.03184518583779	1418	2	185	noun				6870
496	CUCUMBER	cucumber	1184	143	118	212	3.769454076540713	4.389354621151476	3.93974667809042	3.325997528505977	584	50	63	noun				8901
498	CALF OF LEG	calf	1744	24.999999999999996	162	648	3.937531157489789	3.645965477027044	4.076387321101847	3.8098626218676084	659	13	75	noun				7428
5	GAZELLE	gazelle	137	3	48	86	2.8356148125958267	2.8330521203841883	3.5543957967264026	2.937137177685858	89	2	21	noun				23028
500	CRUEL	cruel	2569	17	344	1388	4.105668849525885	3.4862646341595322	4.402018811771163	4.140320170804855	2005	17	273	adjective	crewel, cruel			6209
501	LIFT	lift	11289	1030	1060	4338	4.748429668119559	5.2442507943397425	4.88991510059923	4.635007575196451	6902	514	623	verb				3354
502	NAIL (TOOL)	nails	2142	61.00000000000001	268	1345	4.026757897236419	4.02338381855448	4.293951996700297	4.126662984955197	1453	32	186	noun				6787
503	FROG	frog	2252	541	622	510	4.048496917918421	4.964991415594613	4.658687763357058	3.706038825201952	938	171	215	noun				6609
504	LEARN	learn	20520	1044	2887	8305	5.007934246567119	5.250108419503299	5.32479690559549	4.917009851841099	12133	617	1441	verb				2777
505	PARENTS	parents	23699	94	1629	16344	5.070484072204694	4.208715734345073	5.076387321101846	5.211002849983627	9986	57	795	noun				2680
506	MAIZE	maize	258	2	40	330	3.109035490275842	2.7081133837758884	3.476983573417624	3.517445918842958	157	1	14	noun	maize, maze			17825
507	MELON	melon	625	86	140	203	3.4923100594050203	4.170511381674845	4.013418829353268	3.307248092493138	326	27	65	noun				11899
508	PERIOD	period	19953	2	160	24311	4.9957656940768915	2.7081133837758884	4.071025592729739	5.383438612139125	10832	2	138	noun				2803
509	CERTAIN	certain	19907	76	673	21631	4.994763358266576	4.117482854228708	4.6928596132332085	5.3327145993287814	12782	73	559	adjective				2806
518	SPARK	spark	1436	16	58	585	3.853192494328816	3.4614410504345	3.635051728340033	3.76551554108533	1192	11	52	verb				8154
52	SHIVER	shiver	375	74	41	353	3.2709235711222515	4.106053392447926	3.4874490070957895	3.5466211870930273	320	60	35	noun				15042
522	WOLF	wolf	2949	322	714	845	4.165557742172753	4.740194651387329	4.718505758498969	3.9249882881062628	1104	53	194	noun				5834
523	BACK OF HEAD	rear	3468	23	132	2746	4.23594002603665	3.611203370767832	3.9880513576649745	4.436476584487801	1969	21	107	adjective				5410
524	BARBEL	barbel	17	0	2	113	1.9510082312978965	2.2309921290562262	2.3413209714175514	3.054522776403712	13	0	2	noun				89399
526	HOWL	howl	385	47	72	206	3.2823230308663454	3.9122333664318134	3.7275225768183446	3.313588270524157	267	28	54	noun				14863
528	DREADFUL	dreadful	2444	42	115	1448	4.084014589654229	3.864460584635813	3.9286577059248073	4.158686310538414	2037	35	100	adjective				6350
53	SPIRIT	ghost	3464	80	902	1381	4.235438965142416	4.139477147934876	4.8198874670113945	4.1381259681054186	1655	28	226	noun				5413
530	FRECKLE	freckle	31	0	4	9	2.2008857045144965	2.2309921290562262	2.5631697210339075	1.9976179250672392	20	0	4	name				37396
533	GLUTTON	glutton	57	0	6	26	2.4591637197575276	2.2309921290562262	2.7092977567121457	2.4289816892262266	56	0	6	noun				31401
534	HUMP	hump	1050	124	250	165	3.7173384422228324	4.327902142064282	4.263873438178927	3.2177260131072942	452	104	56	noun				9368
535	INFLATED	inflated	281	1	25	306	3.1459848345139516	2.5320221247202075	3.279173064668707	3.4847563005444258	260	1	19	verb				17143
537	TURBID	turbid	5	0	0	36	1.473886976578234	2.2309921290562262	1.8641997166978888	2.565819649134234	5	0	0	adjective				56032
54	SHRINK	shrink	744	47.99999999999999	70	380	3.5678919989428834	3.9211882090847396	3.715458065416964	3.5785429007428586	625	29	47	verb				11014
540	PALATE	palate	728	2	23	156	3.558463254512565	2.7081133837758884	3.2444109584094947	3.193517577476473	478	1	17	noun	palate, palette, pallet			11135
541	POETRY	poetry	2538	79	124	2930	4.1003984270683125	4.1340821160481696	3.961109729705945	4.464633743505675	1306	34	67	noun				6246
543	SHUTTLE	shuttle	771	1	63	466	3.5833530265303266	2.5320221247202075	3.670379690681776	3.6669348056333515	292	1	37	noun				10831
544	SPICY	spicy	1935	89	140	207	3.9826410791669655	4.185234638495551	4.013418829353268	3.3156812600300007	907	49	79	noun				7085
545	SPRUCE	fir	317	43	3	251	3.198162846179023	3.8744448055424137	2.4662597080258513	3.3990184658487834	193	17	3	noun	fir, for(2), fur			16251
547	SURFACE	surface	8656	34	633	9027	4.63310314371188	3.7750601734065015	4.666288974579621	4.953209475472963	4696	29	331	noun				3711
549	COPULATE	copulate	13	0	0	31	1.8418637618728284	2.2309921290562262	1.8641997166978888	2.502767903387145	12	0	0	verb				45808
55	WHISPER	whisper	946	53.99999999999999	248	859	3.6720857051978637	3.97135481855047	4.260399063793625	3.932116376310807	663	39	90	noun				9851
550	DILUTE	dilute	154	0	3	274	2.886067424364882	2.2309921290562262	2.4662597080258513	3.4369506188975016	133	0	3	verb				22007
554	HINDER	hinder	155	0	7	289	2.888860324549052	2.2309921290562262	2.7672897036898325	3.4600159229661953	149	0	7	verb				21967
555	INFRINGE	infringe	57	0	3	126	2.4591637197575276	2.2309921290562262	2.4662597080258513	3.101421646023196	50	0	3	verb				31408
557	OFFEND	offend	571	0	21	317	3.4531317549876146	2.2309921290562262	3.206622397520095	3.500045045051672	481	0	16	verb				12422
559	BROTHER (OF MAN)	brother	20562	466	1899	8529	5.008822201712392	4.9003090096223385	5.142953317650718	4.9285669562347625	9153	321	947	noun				2776
56	BAD LUCK	misfortune	301	0	22	385	3.175742669151741	2.2309921290562262	3.225927552715482	3.5842052297389944	282	0	20	noun				16624
564	YOUNG (OF MAN)	young	64736	554	3196	33611	5.506888295934702	4.975285112178902	5.368942352969577	5.524112279938432	22299	384	1621	adjective				2239
568	RISE (MOVE UPWARDS)	rise	12225	138	346	10576	4.783020117648352	4.374006929310321	4.404529191488763	5.0219804294205215	7468	83	261	noun	rise, ryes			3256
569	SPOIL (BECOME SPOILED)	rot	1224	8	54	554	3.7838718148951416	3.185234638495551	3.604562406192133	3.7419109081899156	816	8	51	noun				8751
57	ATOP	atop	96	3	8	140	2.682507460460835	2.8330521203841883	2.8184422261372135	3.1468370377226194	95	3	8	preposition				26263
570	STAND UP	stand	35499	931	2861	11065	5.245964079249685	5.200408041410208	5.320869346121647	5.041608590945373	18610	652	1713	verb				2451
571	STING	sting	3756	44	2462	579	4.270576921257975	3.8842046428315697	5.255664128536992	3.7610459186301766	1063	27	195	name				5209
573	SWAY	sway	736	93	43	379	3.563203214053642	4.204119982655925	3.507652393184076	3.5774015216840493	540	61	27	verb				11078
575	TREAD	tread	799	13	71	466	3.598825713186534	3.377120164734464	3.7215322131291573	3.6669348056333515	696	10	65	verb				10648
576	DANDRUFF	dandruff	112	0	53	62	2.74881416967801	2.2309921290562262	3.5965934765208574	2.796958474520821	77	0	22	noun		dan druff	5	24813
577	FOREFINGER	forefinger	55	1	8	206	2.443923753200791	2.5320221247202075	2.8184422261372135	3.313588270524157	47	1	5	noun				31740
578	KISS	kiss	8922	176	849	2637	4.646246619180587	4.478965395418033	4.793618642412182	4.418892716277586	4367	95	375	verb				3654
579	BATTLE	battle	17431	33	1591	6632	4.93708294343279	3.762471046098481	5.066142780099539	4.819327922365615	9452	24	718	noun				2905
58	LIQUID	liquid	3596	147	414	2484	4.2516761640131016	4.401253844451183	4.482247813409981	4.39294431813659	2051	65	211	noun				5315
581	COME BACK	return	16362	117.00000000000001	929	16666	4.90959865658141	4.302874136362352	4.8326826652518236	5.219475360486376	10432	95	632	noun				2959
582	LEND	lend	2566	199	111	1279	4.105161594866034	4.532022124720207	3.9134177393680702	4.104827894715108	2006	179	102	verb				6216
583	KIND OR POLITE	polite	1576	33	128	1174	3.8935674195234933	3.762471046098481	3.9747894269971376	4.067655791674994	1373	27	108	adjective				7777
584	DIFFICULT	difficult	51162	311	1739	22033	5.40469172809282	4.725146723074669	5.104748964980489	5.340711270163377	21169	257	1118	adjective				2318
585	BOOT	boot	5365	145	293	1692	4.425386394530511	4.395344984840663	4.332547047110046	4.226274883176174	2483	75	188	noun				4459
586	GARDEN	garden	38363	2128	1023	11194	5.279659608513903	5.5591677904945485	4.8744996733377	5.046642022982288	8764	792	569	noun				2419
587	ANT	ant	1779	361	381	443	3.9461557285034843	4.789700699589392	4.446263079609597	3.645000895181859	770	109	145	noun	ant, aunt			7372
588	BROKEN	broken	14537	511	1053	7164	4.85824039071574	4.940262090032057	4.887040327574416	4.852834119800603	9172	322	718	verb				3063
589	CLOSED	closed	9941	185	439	9877	4.6932094849975705	4.500505073274143	4.507652393184076	4.992286946892769	7075	136	344	verb				3517
59	ELECTRICITY	electricity	5591	102.99999999999999	394	3811	4.443302888932216	4.2480254683550065	4.460796812324349	4.578770817033528	2731	43	181	noun				4377
590	NAKED	naked	3516	3	106	2049	4.241908094511533	2.8330521203841883	3.8935834943830985	4.309371786122993	2225	3	83	adjective				5376
592	PISS	urinate	100	0	6	38	2.700057099977233	2.2309921290562262	2.7092977567121457	2.5886825320937383	89	0	6	verb				25940
593	POTATO	potato	5524	383	436	878	4.438068008551738	4.815323353423757	4.504681153668311	3.9416068001410114	1980	101	199	noun				4404
594	PIECE	piece	37552	951.9999999999999	2309	9350	5.2703803634443	5.210085029694552	5.227811696590033	4.968475982063742	14804	459	1157	noun	pease(2), peace, piece			2430
595	GROUNDNUT (PEANUT)	peanut	889	43	186	136	3.645125732839503	3.8744448055424137	4.136041323234387	3.134338492223646	458	23	97	noun				10135
596	POSTAGE STAMP	stamp	3227	240.00000000000003	118	1436	4.204669252244623	4.613009171631095	3.93974667809042	4.155074693201465	2175	76	92	noun				5607
597	PHYSICIAN	doctor	21190	754.9999999999999	1416	10496	5.021887177678137	5.109513924557433	5.015569566945349	5.018683122269808	6886	144	490	noun				2748
598	SHELL	shell	4941	495.00000000000006	464	2241	4.389638467260651	4.926473805546424	4.531652669587842	4.348253533326194	2687	189	211	noun				4617
6	EARTHQUAKE	earthquake	2604	11.999999999999998	160	490	4.111543453830134	3.3449354813630627	4.071025592729739	3.688699417190208	958	8	80	noun		earth quake	5	6170
60	OAT	oats	430	67	26	293	3.330212996355322	4.063501041762462	3.295563480856876	3.4659652554793965	229	21	17	noun				14116
600	STRANGE	strange	13577	671	1224	6628	4.828571530532963	5.058361402110052	4.95233580539844	4.81906594408477	8973	430	844	adjective				3136
602	HIDE (CONCEAL)	conceal	347	0	6	687	3.2373149701411714	2.2309921290562262	2.7092977567121457	3.8352063633027504	319	0	6	verb				15572
603	COAT	coat	5230	444	498	3545	4.4143204462220265	4.879352140037158	4.562300262321279	4.547356656332138	3440	195	309	noun	coat, cote			4505
604	GLASS	glass	16716	316	715	9856	4.918894068654934	4.732051391273978	4.719112739005745	4.991362681621702	7116	151	377	noun				2939
605	GRAIN	grain	1899	24.999999999999996	39	1807	3.9744893271474195	3.645965477027044	3.4662597080258513	4.254816351206584	1146	18	33	noun				7140
606	GRASS	grass	7748	875	644	4163	4.58498138708757	5.173496235224307	4.673759431333156	4.617128645905738	4239	378	340	noun				3863
607	GRASSHOPPER	grasshopper	162	15	18	50	2.9079233305985484	3.435112111712151	3.1429533176507176	2.7051881011651755	112	11	16	noun		grass hopper	4	21574
608	GULF	gulf	2147	0	21	3342	4.027770003222108	2.2309921290562262	3.206622397520095	4.521754301659808	1240	0	15	name				6777
609	HAIL	hail	949	15	110	336	3.6734593314834383	3.435112111712151	3.9095226954845463	3.5252478259385778	681	7	73	noun	hail, hale			9832
610	PORT	port	6241	11	96	3777	4.491059490523904	3.310173375103851	3.8509714509641335	4.574879878653054	3394	7	74	noun				4187
611	HARVEST	crop	2526	13	116	1665	4.098340968114505	3.377120164734464	3.9323855784440505	4.219292922138008	1355	12	38	noun				6254
612	HEAT	heat	11727	208	1005	5957	4.764959683491643	4.55113841516728	4.866797697417797	4.772718423946264	5818	100	498	noun				3308
613	HIGH TIDE	flood	3271	4	104	1530	4.210549021193875	2.929962133392245	3.885389015767827	4.1825931157655	1567	4	71	noun				5572
614	HILL	hill	10370	475	390	7088	4.71155636045666	4.908599081776719	4.456376474093756	4.8482029014192705	5357	245	238	noun				3462
615	HORSE	horse	19690	753	1118	7761	4.990003498374048	5.108363474926	4.913029803226239	4.8875915634712355	6052	229	468	noun	hoarse, horse			2811
616	HOSPITAL	hospital	24303	247.00000000000003	637	15104	5.081413482713302	4.625443809882443	4.669020395419051	5.176738654676539	8343	62	322	noun				2665
617	ICE	ice	19301	2000.9999999999998	3205	4046	4.981338037480204	5.532456202199526	5.370163234716015	4.604751129458806	6583	523	888	noun				2828
618	PRECIPICE	precipice	88	0	2	76	2.645125732839503	2.2309921290562262	2.3413209714175514	2.884108650239721	81	0	2	noun				27160
619	ANIMAL	animal	17205	960.0000000000001	3692	6749	4.931415644759283	5.213715516724772	5.431579024348867	4.826921697898264	6371	397	1055	noun				2919
620	INSECT	insect	1431	61.00000000000001	324	756	3.8516787441664273	4.02338381855448	4.376083077676763	3.876713804567312	876	31	167	noun				8162
621	IRON	iron	6612	41	307	4750	4.516134248898572	3.8542414194541266	4.352750433198333	4.674402955486444	3364	13	163	noun				4091
