CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
2754	TOWARDS	toward	4.441	5.824	6.343	3.514	3.143	5.882	3.314	3.765	4.114
2755	BUSY	busy	4.382	4.647	4.559	3.571	4.091	6.097	2.500	4.212	3.879
2756	IDLE	idle	3.219	3.387	3.909	2.818	3.250	4.345	5.188	3.452	4.433
2758	CAREFUL	careful	4.152	6.147	4.500	3.147	3.000	6.219	2.882	3.882	2.735
2760	MAKE A JOKE	joke	6.765	7.706	6.353	3.500	3.824	6.353	2.706	4.324	4.636
2765	CHERRY	cherry	5.486	6.152	5.030	6.600	6.618	6.029	2.857	2.088	2.412
2769	PORK	pork	3.677	5.147	5.500	6.394	6.061	5.438	3.235	3.546	5.000
2770	JACKET	jacket	4.412	5.343	5.629	6.743	6.829	6.412	2.400	3.229	4.629
2771	SHAWL	shawl	3.936	5.233	4.613	6.452	5.852	3.759	4.656	2.936	2.138
2783	SCALES (MEASURE INSTRUMENT)	scale	2.853	5.029	4.971	3.853	4.324	5.618	4.371	4.147	3.912
2805	BIRTH (ACCOUCHEMENT)	birth	5.471	7.265	4.250	5.849	6.059	5.594	2.853	5.114	1.912
2809	BLUEBERRY	blueberry	5.000	6.118	5.387	6.758	6.781	5.970	3.382	2.118	3.206
281	POST	pole	4.000	5.091	5.424	6.429	6.143	5.758	3.143	3.412	3.618
2818	FORD (CROSSING)	ford	3.281	5.031	4.758	5.563	4.531	3.171	5.226	4.452	4.853
2819	GRASSLAND	meadow	4.229	6.500	4.794	6.057	6.353	4.714	3.853	5.257	2.657
2821	JEALOUS	jealous	5.529	2.294	4.206	2.471	4.030	6.000	3.647	4.667	3.147
2824	KNUCKLE	knuckle	4.059	4.571	5.771	6.438	6.030	5.438	3.706	2.758	5.625
2828	MOTH	moth	3.394	4.000	4.813	6.625	6.800	5.207	3.147	1.576	3.871
2829	MUSSELS	mussel	3.618	5.177	4.941	6.324	6.235	4.257	4.543	2.765	4.455
2830	OYSTERS	oyster	4.515	5.412	5.333	6.471	6.324	4.906	4.559	2.382	4.030
2831	PENGUIN	penguin	4.970	6.412	5.219	6.469	6.645	5.677	2.706	2.781	3.788
2837	SWAN	swan	4.600	6.636	5.743	6.618	6.829	5.452	2.514	3.353	2.114
2838	TAME	tame	3.424	5.485	4.485	3.061	3.667	5.156	4.091	3.438	3.219
2843	CAULIFLOWER	cauliflower	3.088	5.667	5.636	6.677	6.618	5.618	3.206	2.529	3.364
2862	CONNECT	connect	4.265	6.514	5.576	3.229	3.529	5.647	4.029	4.088	3.706
2869	BOTHER (HARASS)	bother	3.543	3.486	4.412	2.686	2.686	5.938	4.028	4.114	4.611
2870	RECOGNIZE (SOMEBODY)	recognize	5.118	6.647	6.303	2.457	2.824	6.000	4.059	4.486	3.576
2871	SWING (MOVEMENT)	swing	5.394	5.758	5.677	5.781	6.194	6.065	2.063	3.906	3.438
2872	IMPROVE (SOMETHING)	improve	5.429	6.941	6.143	3.000	2.714	6.235	3.971	4.971	3.886
2876	ROAR (OF SEA)	roar	7.147	5.229	6.914	4.743	4.971	5.515	2.324	5.000	5.286
288	FORGE	forge	4.781	4.969	5.621	3.719	3.581	3.467	5.500	4.613	5.172
2880	HALT (STOP)	stop	4.355	3.452	4.333	3.788	4.000	6.276	1.849	4.219	4.531
2881	URGE (SOMEONE)	urge	5.970	4.471	4.970	2.879	2.618	5.419	5.147	4.529	4.529
2882	ADD	add	4.000	5.647	5.618	4.286	3.943	6.265	2.353	3.714	4.114
2883	DISTURB	disturb	5.265	2.849	4.563	2.971	3.529	5.364	3.912	4.429	4.281
2884	HANG	hang	4.212	3.939	4.394	3.970	4.235	5.259	3.294	3.742	4.276
2885	HERD (SOMETHING)	herd	3.970	4.970	3.849	5.000	5.344	4.645	3.636	5.419	4.387
2892	MAKE ANGRY (ANNOY)	annoy	4.618	2.647	5.382	2.500	3.353	5.909	3.059	4.029	4.485
2893	NOTICE (SOMETHING)	notice	4.118	5.265	5.294	3.781	3.382	5.346	3.758	3.323	3.839
2894	TUMBLE (FALL DOWN)	tumble	4.546	3.971	3.879	4.656	4.706	4.467	2.857	3.294	4.091
2897	CHIME (ACTION)	chime	4.788	5.829	5.429	4.879	4.758	4.088	4.629	2.882	3.364
2899	JOG (SOMETHING)	jog	4.438	6.121	6.242	5.471	6.061	5.849	3.656	3.273	3.636
2900	PROTECT	protect	5.656	6.943	6.457	3.441	3.543	5.735	3.400	5.147	4.971
2905	KNIT	knit	2.559	5.576	5.212	5.353	5.727	4.724	3.441	2.750	2.281
2907	ROT	decay	3.857	2.677	4.143	4.529	4.971	4.543	5.143	4.029	4.441
292	RUG	carpet	3.529	5.086	5.455	6.147	6.343	6.324	2.429	3.857	3.400
2929	BENEFIT	benefit	5.286	7.457	5.771	3.600	3.457	5.625	4.765	5.059	3.571
2930	BOSS	boss	3.909	3.829	4.500	6.029	5.800	5.970	4.029	5.364	5.686
2931	BUSINESS	business	3.969	5.765	5.788	4.743	4.571	5.636	4.200	5.457	5.088
2935	CURRENT (STREAM)	current	4.645	5.219	5.375	3.000	2.970	5.433	4.394	4.419	3.897
2937	FAIRY TALE	tale	5.029	5.889	6.029	3.286	4.235	5.844	2.886	3.743	3.528
2938	FLAVOR	odour	4.000	3.273	4.625	4.121	4.000	5.467	4.606	3.969	5.152
2940	GATE	gate	3.457	5.029	4.765	6.571	6.543	5.943	2.600	3.257	4.114
2941	HAPPINESS	happiness	6.970	8.571	6.273	2.971	5.265	6.645	2.765	5.529	3.212
2943	BUNDLE	bundle	3.943	5.486	4.706	5.000	5.457	4.771	3.914	3.486	3.412
2946	CRADLE	cradle	4.143	6.314	4.029	5.971	6.029	4.686	3.029	2.771	2.314
2947	DAMAGE (INJURY)	injury	5.091	2.394	3.788	5.000	5.424	5.903	3.455	4.394	4.688
2952	SLAB	slab	2.548	4.323	5.182	5.688	5.333	4.656	4.061	3.531	4.750
2956	TUBE	tube	3.364	4.844	4.818	6.059	5.529	5.194	3.030	3.091	4.727
2958	LAUGHTER	laughter	7.375	8.219	6.581	4.364	5.188	6.286	2.968	5.194	3.700
296	CROUCH	squat	4.543	4.943	5.059	5.417	5.647	5.758	4.686	3.265	3.694
2961	MESSAGE	message	4.743	5.471	5.543	5.171	4.857	6.235	3.471	3.171	3.853
2963	NET	net	3.667	4.781	4.686	5.636	5.546	5.194	2.571	3.200	4.147
2964	NEWS	news	4.909	4.750	3.813	3.719	3.758	6.355	3.323	5.250	4.267
2968	REASON	reason	4.594	6.265	5.546	2.697	3.029	5.912	3.382	4.853	3.853
2970	RIDDLE	riddle	5.294	4.971	4.594	3.500	3.788	4.906	3.824	3.424	4.091
2971	SIN	sin	5.781	2.059	4.625	2.606	3.618	5.455	4.200	5.559	4.735
2973	STRAP	strap	4.200	4.714	4.600	6.171	6.029	5.333	3.171	2.824	4.314
2974	SWARM (OF BIRDS)	swarm	4.588	3.441	4.455	4.531	5.143	4.344	4.657	4.441	4.324
2975	THOUGHT	thought	5.364	6.559	6.353	2.030	3.188	6.807	2.794	4.516	3.581
2976	VIOLENCE	violence	5.879	1.559	4.559	4.618	5.219	5.794	4.206	5.647	5.765
298	SHRIEK	shriek	5.853	2.818	4.677	4.353	4.382	4.688	4.514	4.971	2.500
2981	ITEM	item	3.212	5.143	5.147	5.594	4.647	6.059	3.529	2.879	3.829
2982	GIFT	present	5.235	6.788	5.576	4.839	5.194	6.032	2.647	4.147	3.727
2987	AMOUNT	amount	3.647	5.618	5.484	3.912	3.182	6.485	3.265	4.485	4.125
2990	SACK	sack	3.088	4.125	4.294	5.500	5.353	5.594	3.000	3.281	4.765
2991	SKI	skis	4.633	5.719	5.182	6.182	6.364	4.794	3.758	3.061	4.091
2993	STROKE (OF PEN)	stroke	4.629	3.800	4.143	4.914	5.143	4.818	4.114	3.771	3.771
2995	TONE (MUSIC)	tone	4.743	5.343	5.743	3.800	2.455	5.500	4.222	3.735	3.743
2996	WEALTH	wealth	6.250	7.235	5.906	3.788	4.697	5.939	4.588	5.514	4.647
2998	DAMP	damp	3.343	3.457	4.486	5.147	4.629	5.471	3.543	3.000	4.114
3	BRAVE	courageous	6.588	8.091	7.057	2.914	3.441	5.125	4.800	5.600	4.419
300	RATTLE	rattle	4.455	5.061	4.909	5.706	5.912	4.485	2.091	2.441	3.818
3001	POWERFUL	powerful	7.031	6.625	7.938	3.719	4.849	6.438	3.677	6.290	5.406
3003	SOLID	solid	3.824	5.629	5.853	5.559	5.029	5.727	3.629	4.257	4.886
3004	FORMER	former	3.125	4.438	4.767	2.281	2.161	4.607	5.387	3.563	4.080
3006	SPACE (AVAILABLE)	space	4.686	5.794	4.457	3.647	4.543	6.031	3.086	6.059	4.758
301	CHIEFTAIN	chief	4.829	5.971	5.914	5.029	5.485	5.226	3.853	5.177	5.857
302	CLAN	clan	4.500	5.364	5.030	5.235	4.706	4.765	4.824	4.941	5.030
3028	GRAVEL	gravel	3.194	4.656	4.933	6.345	5.903	4.741	3.906	2.600	5.276
3032	STARFISH	starfish	4.171	5.706	5.697	6.286	6.647	5.000	2.771	2.265	2.912
3033	SCARED	scared	5.353	2.647	2.606	2.912	4.364	5.967	2.382	4.500	3.429
3046	FODDER	fodder	3.536	4.571	4.960	4.750	3.929	3.486	5.643	3.407	4.464
3049	COURAGE	courage	7.206	8.143	7.758	2.400	3.697	5.324	3.794	5.886	4.882
3053	TIGHT	tense	4.114	3.571	4.094	3.091	3.794	5.758	4.943	3.971	4.457
3059	MALARIA	malaria	4.177	1.677	3.114	5.576	4.229	4.765	6.143	5.088	3.818
3060	PHEASANT	pheasant	3.031	4.941	4.735	6.618	6.177	4.235	4.441	3.576	4.667
3064	RUST	stain	3.485	3.303	4.412	5.594	5.970	5.645	3.677	2.758	3.862
3066	SCARF OR TURBAN	scarf	3.344	5.469	5.129	6.563	6.688	6.613	2.594	2.936	3.091
3069	FALSE	FALSE	4.636	2.941	4.206	3.455	2.765	5.700	3.086	4.500	4.353
307	HAWK	kite	5.057	6.118	5.235	6.382	6.600	5.469	2.400	2.971	3.677
3072	MISPLACE	lose	3.909	2.618	3.719	3.818	3.469	6.063	2.485	3.824	4.097
3074	FIX	patch	3.618	4.667	5.188	5.121	5.406	5.313	3.303	2.758	4.324
3076	SLOPE	slope	3.600	5.139	4.147	5.735	6.265	5.406	3.914	4.735	4.194
308	TOUCAN	toucan	4.267	5.807	5.071	6.429	6.133	3.563	4.969	3.759	3.903
3081	CROPS	crops	3.625	6.063	5.032	5.933	5.750	4.679	4.219	4.633	4.250
3083	BALLOON	balloon	4.849	6.212	5.375	6.031	6.581	5.794	2.147	3.265	3.844
3085	CARROT	carrot	3.618	5.486	5.343	6.909	6.941	6.618	2.400	2.486	3.853
3086	COMPUTER	computer	4.515	5.844	5.938	6.719	6.900	6.750	3.559	3.719	4.667
3087	PACIFIER	dummy	3.206	3.853	4.606	4.849	5.382	5.031	2.677	2.813	4.212
3088	ENVELOPE	envelope	2.941	5.152	4.886	6.429	6.486	5.879	3.382	2.382	3.771
3089	GIRAFFE	giraffe	4.829	5.758	5.286	6.912	6.914	5.242	2.412	5.500	3.657
3090	GUITAR	guitar	5.548	6.548	5.688	6.677	6.724	6.435	3.212	3.906	4.964
3091	LEMON	lemon	4.966	5.500	5.267	6.742	6.655	6.333	2.813	2.000	3.482
3093	LIPSTICK	lipstick	5.290	5.688	5.258	6.517	6.704	5.708	3.406	2.200	1.355
3094	PAINTBRUSH	paintbrush	4.600	6.314	5.294	6.500	6.629	5.914	2.588	2.576	3.257
3095	POSTMAN	postman	3.344	5.781	5.091	6.697	6.485	6.129	2.688	3.697	6.364
3096	RACKET	racket	4.515	4.912	5.750	5.529	5.697	5.121	3.469	3.250	4.727
3098	SNOWMAN	snowman	5.824	6.743	6.206	6.371	6.743	5.143	2.229	4.086	5.086
3099	SOFA	couch	3.667	5.788	5.344	6.758	6.716	5.900	2.818	3.742	4.406
31	PAN	pan	2.969	4.943	4.849	6.543	6.382	5.849	2.657	2.794	3.943
3102	TANK	tank	4.457	4.000	4.914	6.382	6.471	5.406	3.343	5.353	5.743
3104	THERMOMETER	thermometer	3.706	4.941	4.853	6.559	6.441	5.588	3.706	2.588	4.147
3105	UMBRELLA	umbrella	4.029	5.618	5.471	6.677	6.677	6.353	2.441	3.177	3.059
3106	WARDROBE	wardrobe	3.546	5.235	4.853	6.686	6.629	5.765	3.086	4.257	2.824
3116	HATCH (OUT)	hatch	3.882	5.118	5.286	5.529	5.486	4.457	4.000	3.343	4.000
3132	SURF	surf	5.100	5.903	5.533	4.788	6.219	4.900	3.849	4.194	4.719
3134	TYPE (ON SOMETHING)	type	3.353	5.273	5.121	4.125	3.594	5.406	3.853	3.500	3.909
3135	VACUUM (SOMETHING)	vacuum	3.967	4.871	4.968	5.091	4.531	5.517	3.818	3.849	3.414
3138	STRAWBERRY	strawberry	5.412	6.419	5.548	6.516	6.875	6.438	2.412	2.794	2.912
3139	LADYBUG	ladybird	4.200	6.714	5.235	6.667	6.800	5.824	2.444	1.571	1.639
3140	VEST	vest	3.324	5.235	5.229	6.286	6.177	5.515	2.882	2.677	4.686
3142	BISON	bison	3.630	5.571	5.433	6.214	5.929	2.914	5.536	4.630	5.107
3144	GORILLA	gorilla	4.290	5.515	5.531	6.906	6.871	5.167	2.849	4.839	5.625
3145	HIPPOPOTAMUS	hippo	4.242	5.257	5.029	6.743	6.800	5.618	2.514	5.029	4.200
3146	CHEETAH	cheetah	5.625	6.000	4.882	6.500	6.688	5.364	3.529	4.387	3.879
3147	HAMSTER	hamster	3.500	5.912	5.618	6.794	6.629	6.000	2.286	1.771	3.529
3153	LORD	lord	5.094	4.515	4.333	4.485	4.097	4.467	3.531	4.939	6.097
3174	WAKE UP (SOMEONE)	wake	5.125	5.194	5.419	3.758	4.000	5.720	2.636	4.097	4.100
3179	CORAL ROCK	coral	4.727	6.118	5.344	5.735	6.147	4.933	4.303	4.094	2.824
318	FOOTPRINT	track	4.100	5.367	4.833	5.233	5.438	5.231	3.688	4.219	4.600
3181	MUSTARD	mustard	3.412	4.719	5.364	6.094	6.455	5.559	3.882	3.000	4.677
3193	CROSSBOW	crossbow	4.500	4.273	5.382	6.257	6.235	4.242	4.743	3.514	5.061
3197	SUSPICION	suspicion	5.200	2.771	3.914	3.000	3.229	5.235	5.029	4.771	3.629
3202	CANNON	cannon	5.500	3.875	5.897	6.433	6.400	3.552	3.970	4.688	5.333
3204	INSULT	insult	5.143	2.576	5.000	3.514	4.029	5.727	4.086	4.457	4.486
321	CHEW	chew	3.906	5.333	6.059	4.771	5.219	6.161	2.314	2.364	4.182
3215	CREEP	creep	5.118	2.118	4.206	3.353	4.088	4.546	4.429	3.629	5.657
3222	TWIG	twig	3.257	5.314	5.235	6.265	6.600	5.029	2.200	1.686	4.059
323	FAT (ORGANIC SUBSTANCE)	grease	3.000	3.588	4.794	5.714	6.059	5.121	4.057	3.314	4.882
3230	DECEIVE	deceive	4.546	2.161	3.971	3.000	2.636	5.455	5.371	4.970	4.441
3231	DEITY	god	4.563	5.485	4.909	2.273	3.030	6.375	2.303	6.000	5.212
3247	KIWIFRUIT	kiwi	4.686	6.029	5.441	6.529	6.765	4.667	3.471	1.886	3.455
3258	FALCON	falcon	4.515	5.588	5.971	6.667	6.706	4.250	4.657	4.441	4.941
326	CLOAK	cloak	4.182	5.361	5.706	6.500	6.529	5.156	3.861	3.486	4.667
3267	PULSE	pulse	5.656	6.059	5.206	5.455	5.177	5.600	4.143	3.727	3.788
3268	QUESTION	question	4.686	5.882	5.394	3.400	3.314	6.324	2.543	4.324	3.735
3276	SUNSHINE	sunlight	6.265	7.364	5.121	5.531	6.125	6.290	2.914	5.057	3.088
3282	GROOM	groom	4.719	6.294	5.273	5.647	5.886	4.971	4.091	4.059	6.571
3284	GRAVEYARD	cemetery	3.914	2.543	3.286	6.371	6.629	4.794	4.057	5.294	4.429
3299	KIND	kind	5.531	7.758	6.467	2.879	3.485	6.448	2.594	4.581	2.600
33	NETTLE	nettle	3.441	3.971	4.061	6.273	6.091	5.061	3.265	2.364	4.344
3302	QUARREL (VERB)	argue	5.257	2.771	5.200	4.086	4.914	6.161	3.057	4.743	4.206
3304	PICTURE (PHOTOGRAPH)	photo	5.182	5.967	5.606	5.936	6.212	6.571	2.818	2.971	3.500
3313	JACKAL	jackal	4.600	4.219	5.258	5.879	5.594	3.559	5.188	4.177	4.727
3314	LYNX	lynx	4.645	5.750	5.000	6.000	5.970	3.788	5.546	3.970	4.794
3317	ELM	elm	3.882	5.794	5.061	6.000	5.588	3.559	4.941	4.788	3.182
3325	PEARL	pearl	5.561	6.576	5.609	6.631	6.574	5.246	3.657	2.015	1.815
3327	AUTUMN OR HARVEST SEASON	harvest	4.933	6.531	5.516	5.000	4.800	4.172	4.219	5.355	4.250
3333	BELIEF (RELIGIOUS)	belief	5.333	6.697	5.143	2.824	3.143	5.912	4.177	5.529	3.343
3336	FUNERAL	funeral	3.794	2.206	3.353	5.765	6.147	5.576	4.152	4.677	4.294
3357	CUPBOARD	cabinet	3.147	4.971	4.794	6.714	6.457	5.206	3.914	4.143	4.242
336	PADLOCK	padlock	3.938	4.853	4.382	6.750	6.875	5.069	4.177	2.031	5.000
3375	PATIENT (SICK PERSON)	patient	3.971	6.677	5.091	4.086	4.618	5.794	3.235	4.257	3.303
3376	ROBBER	robber	4.588	2.529	3.344	6.206	6.147	5.364	2.912	4.273	5.364
3382	PEACOCK	peacock	5.059	6.429	5.697	6.677	6.647	5.032	3.382	3.706	3.457
3384	WEASEL	weasel	4.219	3.441	4.546	6.424	6.091	4.031	3.771	3.118	4.818
3386	SULPHUR	sulphur	3.629	4.765	4.970	6.182	4.727	3.688	5.971	2.882	4.588
3389	MEASLES	measles	3.968	2.171	3.091	5.382	5.364	4.061	4.143	3.394	4.364
3396	BUILDING	building	2.969	5.147	5.063	6.813	6.727	6.290	2.697	5.152	5.353
3399	WAREHOUSE	warehouse	2.882	4.697	4.829	6.686	6.412	5.143	4.543	5.324	5.286
3405	RULER	ruler (measure)	2.765	4.971	5.143	6.314	6.514	5.618	2.714	2.914	4.500
3407	FILE (TOOL)	file (tool)	2.871	5.000	5.323	6.633	6.125	4.781	5.033	2.807	4.719
342	HAY	hay	2.758	5.273	5.097	6.094	6.594	5.375	2.824	2.807	4.182
3427	DIRECTION	direction	4.758	5.849	5.781	3.576	3.781	6.031	3.636	4.484	4.121
3429	COMPARE	compare	3.688	5.594	5.500	3.303	3.029	5.849	4.171	3.969	3.438
344	TREE TRUNK	trunk	3.324	4.706	5.235	6.294	5.647	4.735	3.706	4.412	4.559
3446	PINK	pink	5.559	6.182	4.686	5.344	6.486	5.875	1.943	3.000	1.857
3447	BEGIN OR START	begin	4.941	6.257	5.941	3.000	2.500	5.971	2.743	3.667	4.091
3455	COMMEND	praise	6.029	8.057	6.000	3.143	4.114	5.758	4.029	5.091	2.657
3458	SILENCE	silence	3.531	4.909	4.735	3.343	3.727	6.177	2.515	3.971	3.529
3460	BEACH	beach	6.167	6.839	5.581	6.516	6.500	6.154	2.516	5.452	3.259
3466	DANGEROUS	dangerous	7.353	2.677	4.563	3.114	4.594	5.879	3.057	5.824	5.500
3470	LIAR	liar	5.424	2.063	4.625	3.333	3.750	6.172	2.546	4.636	4.364
3471	OBLIGATION (DUTY)	duty	3.824	5.029	4.485	3.059	3.061	5.375	4.394	4.970	4.471
353	STRIKE	strike	5.061	3.424	5.697	4.294	5.147	5.455	4.455	5.029	5.333
3533	ONE MILLION	million	6.242	6.588	6.029	4.941	4.273	6.156	3.647	5.971	4.500
3534	BEG	beg	4.200	2.943	2.909	3.647	4.229	5.706	3.382	3.559	3.914
354	POUND	pound	4.686	5.765	5.333	5.829	6.303	6.206	2.600	2.943	4.588
3552	GREET	greet	5.265	6.882	5.382	3.647	4.500	5.656	3.677	3.606	3.576
3554	GOODBYE	farewell	3.647	3.909	4.324	3.088	3.971	4.788	5.057	4.441	3.088
356	SHEARS	scissors	4.657	4.429	5.543	6.735	6.543	5.909	2.618	2.800	3.800
3599	BILLION	billion	6.265	6.353	5.529	4.088	3.000	5.546	4.324	6.206	4.588
361	PEG	peg	2.794	5.059	5.235	6.265	6.177	5.094	3.118	1.588	3.735
3616	FAINT (PASS OUT)	faint	4.159	3.191	3.234	3.585	4.123	5.180	3.708	3.154	2.952
3617	STUMBLE	stumble	4.839	3.875	3.419	3.807	4.625	4.321	4.219	3.063	4.172
362	STRING	string	3.118	5.229	4.914	5.882	6.143	6.091	2.600	2.242	4.029
3620	SLEEPY	sleepy	2.697	4.121	3.353	3.382	4.529	6.758	1.824	3.559	3.471
3624	LEPROSY	leprosy	3.645	2.353	3.156	6.032	5.031	3.000	6.125	4.469	4.300
3625	HEADACHE	headache	3.257	2.571	2.794	4.727	4.143	6.188	3.343	4.343	3.824
3626	KNOW	know	5.129	6.594	7.097	2.161	2.469	6.625	2.233	4.781	4.115
3629	HESITATE	hesitate	3.412	3.657	3.333	2.588	3.229	5.656	5.057	3.514	3.686
363	DWELL (LIVE, RESIDE)	dwell	3.484	4.065	4.323	3.000	2.774	3.387	5.258	3.807	3.786
3630	PLAN	plan	4.061	6.088	6.235	3.853	4.177	5.969	3.735	4.206	4.235
3632	GENEROUS	generous	6.143	7.571	6.029	2.743	3.727	5.969	4.143	5.514	3.257
3633	CURIOUS	curious	6.452	6.781	6.065	2.250	2.807	5.821	4.219	4.800	3.552
3635	ADULT	adult	5.059	5.882	6.091	4.933	5.433	6.552	2.706	4.452	4.156
3640	GOSSIP	gossip	5.571	3.588	4.829	3.000	4.000	6.143	5.171	4.543	1.971
3643	AGREE	agree	5.382	7.382	6.794	3.118	3.333	6.781	3.118	4.727	3.647
3644	AGREEMENT	agreement	5.531	7.714	5.485	3.171	3.727	5.906	4.647	4.879	3.500
3647	TICKLE (SOMEBODY)	tickle	6.688	6.750	4.419	4.394	5.094	6.226	2.030	3.344	2.688
3648	SERVE (SOMEONE)	serve	4.571	4.829	3.629	4.171	4.235	5.188	3.686	3.771	3.879
3649	PUNISH	punish	4.800	1.853	3.182	3.000	3.971	5.515	3.286	4.735	5.114
3657	GRANARY	barn	3.324	5.486	5.441	6.546	6.618	5.355	2.639	4.714	4.806
3659	POLISH (SOMETHING)	polish	3.857	5.833	5.500	5.114	5.472	5.688	3.722	3.265	3.171
366	LIMP	limp	3.343	3.706	4.000	4.719	4.844	5.161	4.265	3.177	4.088
3665	TRAVEL	travel	7.290	6.936	6.281	4.290	4.103	6.370	3.344	5.400	4.107
3667	LOST	lost	4.156	3.031	2.742	3.500	4.250	6.344	2.563	4.097	3.969
367	RIDE	ride	5.706	5.794	5.441	4.771	5.424	5.613	2.647	4.206	4.424
3674	ANTELOPE	antelope	4.086	5.714	5.229	6.400	6.529	4.059	3.886	4.257	3.743
3675	ZEBRA	zebra	4.818	5.939	5.406	6.807	6.813	5.192	2.818	4.147	4.129
3676	SHREW	shrew	3.563	4.424	4.719	5.625	5.438	3.936	4.879	2.636	3.313
3679	GROWL	growl	5.371	3.206	5.571	4.588	4.706	4.788	3.000	4.000	5.714
3684	PECK	peck	4.371	5.382	5.030	4.500	4.714	4.677	3.706	2.313	3.200
3687	DESERT	desert	4.968	4.900	4.258	6.125	6.219	5.581	3.515	5.188	4.000
3688	MARSH	marsh	3.229	4.314	4.571	5.600	5.314	3.794	4.229	4.400	4.314
3689	BUBBLE	bubble	4.912	6.559	4.912	5.571	6.576	5.758	2.088	1.943	2.677
3701	HOLLOW	hollow	3.303	3.727	4.088	4.177	4.606	4.656	4.182	3.636	4.118
3702	SLIPPERY	slippery	4.697	3.600	3.970	3.765	5.257	5.177	2.886	3.412	3.765
3703	STICKY	sticky	4.618	3.471	4.543	4.971	5.486	5.471	2.457	3.029	4.314
3707	BEIGE	beige	2.594	4.606	4.618	4.273	5.849	5.516	4.294	2.818	3.353
3709	BRILLIANT	brilliant	7.394	8.371	7.086	2.886	3.314	6.086	3.543	5.657	3.543
3717	BADGER	badger	3.849	4.971	5.088	6.667	6.364	5.294	3.324	3.412	4.677
3726	BROCCOLI	broccoli	4.219	5.969	5.069	6.655	6.778	6.125	2.938	2.594	4.069
3727	CELERY	celery	3.182	4.909	5.314	6.606	6.647	5.645	3.382	2.485	3.235
3729	LETTUCE	lettuce	2.556	5.486	5.353	6.743	6.794	6.375	3.056	2.194	3.111
3730	APRICOT	apricot	4.188	5.939	5.121	6.500	6.697	5.677	3.206	2.441	3.206
3733	FERRY	ferry	4.212	5.424	4.912	6.529	6.647	5.206	3.588	4.394	3.971
3734	CHIMPANZEE	chimpanzee	5.871	5.938	5.313	6.815	6.800	4.800	3.387	4.200	4.567
3743	BRASS	brass	3.968	5.226	5.467	5.500	4.774	4.148	4.531	3.938	4.778
3746	VASE	vase	3.559	5.600	5.125	6.529	6.294	5.457	3.235	2.656	2.382
3747	SHAPE	shape	3.471	5.441	5.212	5.182	5.121	6.212	2.286	3.853	3.324
3752	LILAC	lilac	4.379	5.875	4.839	5.133	5.484	4.464	4.188	3.133	2.214
3759	FOGGY	foggy	3.813	4.094	4.258	4.839	5.467	5.345	3.774	4.531	4.000
376	FRAGRANT	fragrant	5.576	7.061	5.324	3.688	3.485	4.968	5.200	3.912	1.971
3761	EMOTIONAL	emotional	6.364	4.788	4.156	2.515	3.563	6.000	4.636	4.839	2.290
3762	SAFE	safe	4.912	7.706	5.719	3.500	4.129	6.433	2.546	4.697	3.849
377	LOUD	loud	5.588	4.400	5.588	4.324	3.849	6.419	1.857	5.529	4.912
378	PINCH	pinch	4.939	3.750	5.281	4.906	5.563	5.750	2.818	2.419	3.849
3780	PET	pet	5.500	6.828	5.467	5.552	6.000	6.500	2.161	3.032	3.536
379	BLUNT	blunt	4.147	4.029	5.097	3.936	3.938	5.179	4.606	3.281	5.000
38	SPREAD OUT	spread	4.394	5.188	5.441	4.000	4.818	6.000	3.229	3.938	4.200
381	BLAME	blame	4.343	2.743	3.765	2.543	2.571	6.057	3.286	5.171	4.286
382	GOVERN	govern	4.394	4.939	5.121	3.000	2.970	4.800	5.147	5.455	5.188
383	MASTER	master	5.767	6.031	6.097	4.000	3.387	4.828	4.406	5.097	5.567
385	RESPECT (SOMEBODY)	respect	5.743	7.939	7.000	3.257	3.771	6.471	3.686	5.571	3.600
39	KEEN	keen	5.909	6.903	6.156	2.667	3.147	5.333	4.618	4.161	3.750
391	BLESS	bless	4.065	6.813	4.733	2.032	2.594	4.296	3.531	4.290	2.900
392	MAGIC	magic	6.576	6.686	5.343	2.171	4.941	6.061	2.400	4.971	3.629
395	PILL	pill	4.625	4.406	4.031	6.613	6.621	5.880	3.733	1.906	3.357
4	COURTYARD	courtyard	3.758	5.559	4.939	6.294	6.206	4.667	4.429	4.853	3.677
404	ALCOHOL (FERMENTED DRINK)	alcohol	5.758	5.219	4.882	6.412	6.294	6.242	4.829	4.171	4.576
41	IGNORE	ignore	3.677	2.765	5.118	3.059	3.546	6.233	3.121	4.333	4.424
419	SEVERE	severe	5.206	2.500	4.559	2.471	3.147	5.758	4.941	5.029	4.875
42	STINKING	smelly	3.571	2.353	4.455	4.029	4.618	5.310	1.970	3.563	5.088
420	FOREST	jungle	5.788	5.563	5.290	6.485	6.355	5.323	2.735	6.313	4.879
43	LEAD (GUIDE)	guide	4.182	6.235	5.344	4.588	4.559	5.576	4.265	3.824	4.118
