CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
568	RISE (MOVE UPWARDS)	rise	5.74763670383191	4.44313676692667	5.86145003387607	5.70293029937655	4.50424686129908	5.86149122300482	5.70345982698006	4.45414679944801	5.85119706646201	2581
569	SPOIL (BECOME SPOILED)	rot	3.4713855768061	4.54475257802702	4.10737682327255	3.55413788827503	4.48789156793029	4.1097316751812	3.54667824652637	4.53797563407353	4.1185905145109	5443
57	ATOP	on top	5.68252228361118	3.871600055487	5.59933164868281	5.68550082026654	3.90754777882944	5.64934324549643	5.69813528398627	3.90081391870174	5.65450647315841	524
570	STAND UP	to stand up	4.92968129928561	3.62357553153078	5.42464594097948	4.92856770769817	3.62672844957402	5.42439219554401	4.92948060929115	3.62205858959527	5.42656304857412	17479
571	STING	sting	4.19185714285714	4.45277551020408	5.03885714285714	4.43776315789474	4.43157894736842	5.13105263157895	4.41410256410256	4.50102564102564	5.14794871794872	5414
573	SWAY	sway	5.24458997410414	4.31055024630406	5.37269004702994	5.29458241922289	4.33186981995163	5.40039380426125	5.25939615543391	4.31922955269212	5.35630828616214	3351
575	TREAD	tread	5.5396079268528	4.08357434995726	5.42595344774163	5.48227460381183	4.03572458242974	5.3750206886092	5.53749595588187	4.00723306337798	5.43057919440182	3311
576	DANDRUFF	dandruff	4.06435064935065	4.19694805194805	4.4151948051948	4.06558823526741	4.20911764701707	4.4211764705556	4.06318181818064	4.18545454545273	4.40954545454403	11201
577	FOREFINGER	forefinger	5.40274504580736	3.51212821784177	5.8028482133073	5.31273183775756	3.4649263249673	5.85370023011712	5.36854417081117	3.49801148578025	5.82472628245556	12396
579	BATTLE	battle	4.45087719298246	5.23631578947368	5.13473684210526	4.42409090909091	4.92727272727273	5.07772727272727	4.54461538461538	4.66	5.15923076923077	825
58	LIQUID	liquid	5.30157894736842	4.19684210526316	5.49052631578947	5.31181818181818	4.28181818181818	5.34090909090909	5.338	4.306	5.3	5335
580	FUR	fur	5.0492631074247	3.70047274916279	5.48319685768843	5.25248144649741	3.64641151145935	5.52380692642251	5.25838864245844	3.63216217882434	5.49327545506018	1013
581	COME BACK	return	5.94006085180754	4.06632343646397	5.82602176546173	5.93809542818209	4.06965105936208	5.86037027678812	5.92821176666811	4.07609524431054	5.84870956389626	2338
582	LEND	to lend	5.90460508840196	2.79767773958063	5.99290706028201	5.90440251344039	2.79769668940242	5.99275445937382	5.90465223390036	2.79766564142358	5.99296182663678	9799
584	DIFFICULT	difficult	3.88784891902597	4.66286029062176	4.73742575836392	3.94423518911661	4.50437984816076	4.66093924331355	3.94179915058774	4.50404238508895	4.63484159384966	184
585	BOOT	boot	6.1	3.89884615384615	5.65269230769231	6.02545454545455	3.90818181818182	5.63136363636364	6.00454545454545	3.96636363636364	5.59727272727273	7072
586	GARDEN	garden	6.25714285714286	3.26	5.72	6.35	3.19	5.7	6.35	3.19	5.7	5856
588	BROKEN	broken	4.46573831444293	4.23146744041846	5.08180083736997	4.44176197997562	4.13432434692647	4.85518363048527	4.36978091029612	4.26420748773739	5.04639972425212	1521
589	CLOSED	closed	5.11886950216699	3.95084683275781	5.80267010330111	5.01574962277499	4.03649263827091	5.6725828355672	5.09949866024698	4.05121592544434	5.69295459843479	2657
59	ELECTRICITY	electricity	6.9	4.6	5.74	6.9	4.6	5.74	6.9	4.6	5.74	6942
590	NAKED	naked	5.05138404969554	4.19364388084753	5.31121341191348	5.05759100025573	4.15564737490289	5.29378665237247	4.95319594491164	4.20823623481853	5.2421300837383	1573
592	PISS	urinate	2.73	4.74	5.63	2.73	4.74	5.63	2.73	4.74	5.63	18928
593	POTATO	potato	5.05	4.05	4.86	5.05	4.05	4.86	5.05	4.05	4.86	6366
594	PIECE	piece	4.96593093959895	3.74512330810219	5.36312301539336	5.0853396424902	3.75662557339047	5.40558989881295	5.22180358609988	3.83178533842622	5.4415015007873	100
596	POSTAGE STAMP	stamp	5.00803468870418	3.71987665385716	5.41816026933393	4.96466511166788	3.98421195079951	5.47743259049709	4.93712767866155	3.98689178805231	5.501987449635	9042
597	PHYSICIAN	doctor	5.26772727272727	3.92681818181818	5.22636363636364	5.31625	3.86875	5.22	5.34166666666667	3.83833333333333	5.21666666666667	210
598	SHELL	shell	5.08463203463203	3.67201753246753	5.30929567099567	5.16199760407306	3.707408655286	5.32854372566635	5.1601935483869	3.7769354838708	5.32262903225786	5939
6	EARTHQUAKE	earthquake	3.3	6.9	2.71	3.3	6.9	2.71	3.3	6.9	2.71	6560
600	STRANGE	strange	5.30664975333717	4.52933615845672	5.12217195297255	5.44154674690572	4.59900662208188	5.22414009781715	5.53286693774053	4.60015049019412	5.24573954664052	3388
602	HIDE (CONCEAL)	conceal	4.59172043010753	4.02774193548387	5.63021505376344	4.48319047619046	4.06799999999999	5.52052380952379	4.4989696969697	4.03327272727273	5.50557575757576	1818
603	COAT	coat	5.64651444547996	3.50052190121156	5.65052190121156	5.63470108695652	3.56171195652174	5.79942934782609	5.56810526315788	3.45721052631578	5.74963157894736	1520
604	GLASS	glass	5.71756800391389	3.35497778864971	5.44938982387476	5.77395779752041	3.33505860868681	5.50821184699903	5.7131328508276	3.40060838226559	5.47429369016697	190
605	GRAIN	grain	5.52589908715487	3.581348506888	5.28207954857624	5.57900632603406	3.59949489051095	5.32730121654501	5.5850737704918	3.58631147540984	5.29743442622951	1435
606	GRASS	grass	6.07555555555556	3.14055555555556	5.33833333333333	5.627	3.109	5.47	5.7	3.065	5.375	1820
607	GRASSHOPPER	grasshopper	3.16	4.24	3.45	3.16	4.24	3.45	3.16	4.24	3.45	1698
608	GULF	gulf	5.09411211985846	4.36831599022306	4.60724608739099	5.2026577825306	4.20873850336039	4.82603071139817	5.23434829791396	4.19115048237998	4.75085400821696	1374
609	HAIL	hail	6.301	4.12544444444444	6.18977777777778	6.30958333333333	4.07625	6.15375	6.30958333333333	4.07625	6.15375	6090
61	INDUCE	to induce	5.04344190167437	3.96085002920947	5.5642479402473	4.9907812953272	4.03185194303173	5.51654686648107	5.04538182874211	3.96066640402578	5.5646716658037	9778
610	PORT	port	5.62356371616679	3.58795862609364	5.60204785421193	5.60112783537718	3.60293546128264	5.71556450525175	5.56364612223347	3.63285904765756	5.70967896112267	1389
611	HARVEST	crop	5.48986434542787	3.91634233588216	5.46173708781144	5.47110638622499	3.99263528479329	5.52741040604558	5.52950155902277	3.96668642957293	5.51209941776104	4676
612	HEAT	heat	5.74189143870673	5.30676234069038	5.48515406766546	5.74672586282237	5.31651308328914	5.5699556148875	5.86230116502857	5.28241458800094	5.59356361855985	1492
613	HIGH TIDE	flood	4.65819564868336	4.42012333413616	4.64423300016057	4.74749019607843	4.40130065359477	4.69285620915033	4.82360576923077	4.4125	4.7261217948718	1905
614	HILL	hill	6.0484	4.2096	5.89	5.95375	4.209375	6.0125	5.90888888888889	4.21111111111111	5.87888888888889	5844
615	HORSE	horse	5.7328934863586	3.99642867210309	5.652049632538	5.80070588120725	3.99594117565879	5.67229411652972	5.78520833173299	4.00333333220743	5.682291665118	1809
616	HOSPITAL	hospital	3.52	4.13	4.25	3.52	4.13	4.25	3.52	4.13	4.25	6814
618	PRECIPICE	precipice	4.5688156724068	4.64514304826085	4.35110893821724	4.80239783074622	4.46681368197413	4.5092120954102	4.77516720926772	4.48398972140365	4.52331544278284	7531
619	ANIMAL	animal	4.52232727272727	5.56509090909091	4.45930909090909	4.5797619047619	5.44232142857143	4.625	4.72333333333333	5.31	4.77125	252
620	INSECT	insect	3.45	6.06	4.08	3.45	6.06	4.08	3.45	6.06	4.08	14852
621	IRON	iron	5.14375486119534	3.07074713409614	5.211866965083	5.20218539390453	3.0885517866091	5.33239362883761	5.20212219282089	3.09024290545281	5.33362009042687	3013
622	ISLAND	island	6.51592592592593	4.07740740740741	5.31222222222222	6.666	3.98542857142857	5.29514285714286	6.55555555555556	3.94444444444444	5.24333333333333	12337
623	LAGOON	lagoon	7.13	2.64	5.36	7.13	2.64	5.36	7.13	2.64	5.36	6777
624	LAKE	lake	5.78355685091071	3.57039525825859	5.42376617742649	5.62387945830378	3.57323632712632	5.36317676999958	5.79049704190409	3.46471522406108	5.36292483333091	1699
625	LAMP	lamp	5.65	3.54846153846154	5.45	5.59555555555556	3.68944444444444	5.45	5.616	3.619	5.448	6770
626	LAND	land	5.5448342030986	3.37239730897061	5.58612754226647	5.57413160613186	3.48790631067165	5.55433282326101	5.50945851951459	3.51736438782678	5.53934788080351	89
628	LEAF	leaf	5.41911846153846	3.57946051282051	5.43751435897436	5.33692009987516	3.59977944236371	5.5849188514357	5.38654088050314	3.53494496855346	5.63015133647799	107
629	LEATHER	leather	6.35714285714286	4.17571428571429	6.00285714285714	6.34777777777778	4.14222222222222	6.00222222222222	6.16	3.926	5.604	52
63	RUMOUR	rumour	4.85218124643142	4.25602622257354	5.51244671515652	4.86722106538082	4.40602249043944	5.44907392196511	5.11417737872113	4.32202533930006	5.51459057063207	5926
630	LIGHT (RADIATION)	light	5.91489557669084	4.15601197328471	5.74153898102846	5.85818408648997	4.1745538025321	5.73283247198292	5.80110067107848	4.1450850022807	5.70798678851283	404
631	LIVESTOCK	livestock	5.44666666666667	3.03833333333333	4.87	5.44666666666667	3.03833333333333	4.87	5.46	3.2375	4.935	10460
633	MARKET	market	6.332581967947	4.19674223296625	5.77258913062942	6.13277777777778	4.00930555555556	5.76888888888889	6.04605263157895	4.00421052631579	5.72578947368421	909
634	MEAT	meat	5.9096261798311	3.98086934923001	5.52755837059116	6.03628591574123	3.91765027322404	5.56322933192314	6.01887130801688	3.91002900843882	5.52168776371308	7378
636	MILL	mill	5.24820634920635	3.17893650793651	5.2754126984127	5.26603333333333	3.03883333333333	5.1943	5.3925	3.19916666666666	5.31472222222222	7727
638	MOTORCYCLE	motorcycle	5.77222222222222	4.76444444444444	5.60444444444444	5.84166666666667	4.65	5.65	5.68333333333333	4.30666666666667	5.61666666666667	15857
639	MOUNTAIN	mountain	5.76657061877548	4.06628708731072	5.6969849313714	5.71193834306706	4.06892364376634	5.67590828233496	5.55943543323047	4.03840012406393	5.63296625271473	1617
64	PIN	pin	5.03928667189434	3.92068538577736	5.58273641956177	5.17058923716185	3.87874779216655	5.69559629531355	5.16668013234841	3.87596940084128	5.64545305315388	6605
640	MUD	mud	3.84435185185185	4.04305555555556	4.25444444444444	3.851	4.099	4.19866666666667	3.7353125	4.0596875	4.24625	3740
641	MUSHROOM	mushroom	4.85074074074074	4.17722222222222	5.36222222222222	4.31625	4.225625	4.860625	4.14666666666667	4.275	4.72166666666667	924
642	MUSIC	music	7.19734636655161	4.92783799334631	6.12788226717828	6.94920677317865	4.88853190518768	5.88281529352388	7.08196715397776	4.84617281844371	6.08114608427385	7505
645	OCEAN	ocean	6.56	2.8	5.22	6.56	2.8	5.22	6.56	2.8	5.22	64
646	ASH	ashes	4.61130434782609	3.90913043478261	5.6	4.29923076881039	3.90769230729802	5.33538461485762	4.36599999998643	3.90799999998722	5.39199999998297	13617
647	PAINT (PIGMENTS)	paint	5.42865566336516	3.53708221193248	5.38251829790094	5.41128886756238	3.46171869707576	5.47329344021678	5.41676440329217	3.54838991769547	5.48750514403291	2895
648	PAPER	paper	5.5655	3.40075	5.65975	5.54318181818182	3.44409090909091	5.75409090909091	5.610625	3.479375	5.73125	1504
649	PASTURE	pasture	5.60428571428571	3.44714285714286	5.80714285714286	5.62666666666667	3.42666666666667	5.78333333333333	5.62666666666667	3.42666666666667	5.78333333333333	14794
650	PETROLEUM	petroleum	4.36380952380952	3.69666666666667	5.42104761904762	4.145625	3.89875	5.47875	4.283	3.732	5.416	15138
651	SEAL	seal	5.48406114203731	3.22527282754943	5.75184270384312	5.3067438709416	3.26655650492126	5.71150969436074	5.38797075947818	3.30226328741916	5.74060228493092	3658
652	PLAIN	plain	5.66994312556123	3.76804050115052	5.70037046063608	5.63757047455791	3.87034848956541	5.71963315378156	5.63687789055098	3.846065494343	5.73341807665445	4050
653	PLANT (VEGETATION)	plant	5.44800253568477	3.5202435673698	5.62502013767731	5.42251014693353	3.55502654182277	5.61195218909132	5.43421786340796	3.54598980481829	5.61982768076624	2606
654	PLASTIC	plastic	6.06676066685282	4.10867181915874	5.73320794859162	6.01165181515868	4.14763096984803	5.67372089491254	6.04458980455777	4.06516463291529	5.72576868681036	18281
655	POISON	poison	2.675	5.665	3.685	2.675	5.665	3.685	2.675	5.665	3.685	8312
656	POLICE	police	4.46333333333333	5.32	4.21333333333333	4.438	5.194	4.368	4.46333333333333	5.32	4.21333333333333	1407
657	PRICE	price	5.32514948536231	4.37434452178671	5.08178650997354	5.57389340942252	4.31206400505283	5.27233411270436	5.77056210827301	4.33948956743171	5.38760283259418	5640
658	RAIN (PRECIPITATION)	rain	5.71555555555556	3.92444444444444	5.42555555555556	6.05571428571429	3.97142857142857	5.66428571428571	5.785	4.005	5.435	6424
659	REED	reed	4.85323124042879	3.41675344563553	4.95019908116386	4.97448275862069	3.61813793103448	5.20896551724138	4.96701298701299	3.61025974025974	5.20805194805195	7504
660	REEF	reef	5.44333333333333	4.04222222222222	4.92777777777778	5.43333333333333	3.98666666666667	4.91333333333333	5.5275	3.9	5.0325	2717
661	RELIGION	religion	6.29	3.675	6.34	6.29	3.675	6.34	6.29	3.675	6.34	16238
662	BATTERY	battery	4.60189420335762	4.37047091120262	4.77122162390455	4.88076923076923	4.07230769230769	5.06076923076923	4.75799999999707	4.10899999999757	5.17599999999663	857
663	BAY	bay	5.28228866011866	3.73685866617474	5.16288030628382	5.22406889238067	3.75698271965499	5.18811525554791	5.24478589787483	3.8199690289428	5.19340124049301	6028
664	RESIN	resin	5.42933333333333	3.45466666666667	5.62333333333333	5.35	3.485	5.5125	5.35	3.485	5.5125	13872
665	BEE	bee	5.18904912519737	4.43727853302434	5.30744843470409	5.16000478216928	4.61173254500064	5.27795823402821	5.25513688306847	4.4063749114154	5.34292355262473	1598
666	RIVER	river	5.36473684210526	3.89105263157895	5.28736842105263	5.428	4.098	5.158	5.428	4.098	5.158	836
667	ROAD	road	5.65879885512107	3.90187137359603	5.45285680924113	5.65859558840304	3.85653657408186	5.42695977703629	5.67068615951788	3.88015814901547	5.42279217683356	71
668	ROCK	rock	5.54784685245467	4.0060057960958	5.25050999520394	5.47274805854219	4.13438649940248	5.12510991636775	5.53861873103046	4.0234380690851	5.22952406417109	2466
670	ROOT	root	5.52749842132107	3.9160500901264	5.56232018519584	5.56440227280942	3.89880006564485	5.57169419248986	5.53524922832151	3.92799992923983	5.55792253466776	5276
671	SAND	sand	6.02545023616113	4.67250646190762	5.87243272889425	6.00068111294538	4.70723207013904	5.88154844930434	6.00274388420704	4.65068069309017	5.90783929302342	1154
672	EARLY	early	4.54966602486446	4.39402623066747	4.81362946795056	4.6068101994403	4.38839398208732	4.91238582895735	4.59478471420678	4.37332468926828	4.90120950250354	4006
673	SCHOOL	school	5.80204136739854	3.83968539771918	5.54056709759726	5.82282777714008	3.84034946601774	5.53227143788414	5.73820117089869	3.78587034080192	5.51721814055487	5532
674	MOUTH	mouth	4.67756290466788	4.21098926830712	4.94021919449854	4.80595145408625	4.1163627673033	5.05328453092127	4.79820721406852	4.0721057346418	5.02653262855605	1613
675	FAECES (EXCREMENT)	excrement	3.14066666666667	3.79847619047619	4.46952380952381	2.828	3.97138461538461	4.33615384615385	3.01714285714286	3.84	4.41285714285714	10452
676	SHIT (DEFECATE)	to defecate	4.98444444444444	3.57999999999999	6.09333333333332	4.99176470588234	3.61176470588235	6.0635294117647	4.98444444444444	3.58	6.09333333333332	9591
677	AXE	axe	4.01607142857143	5.22702380952381	4.56988095238095	4.07333333333333	5.22111111111111	4.60155555555556	4.05875	5.27	4.53125	2164
678	BEARD	beard	4.7793750013341	3.68356731379208	5.02903564897261	4.83608115009446	3.70658695509907	5.10257277315411	4.80416741810923	3.69558476778292	5.0724921221745	3140
679	BRIGHT	bright	6.32338425654136	4.44134838779541	6.12285399926542	6.30863417401945	4.51018643280563	6.0283154824678	6.34352460034983	4.53391360056317	6.05245935203007	1722
680	BREAK (DESTROY OR GET DESTROYED)	break	4.60234558584313	4.21542941834203	5.11449675655041	4.69068347289132	4.25356450708082	5.1278655959498	4.73798099459116	4.21763818008679	5.14946070015723	1276
681	DESTROY	to destroy	4.17320719858178	5.15240218698583	5.12083109156184	4.16540854644445	5.15515441228223	5.11467610487861	4.17292044197936	5.15182102894706	5.12072244943766	9239
682	SIDE	side	5.37627917489443	4.15929768491396	5.23378361250842	5.29543165894606	4.0282215392541	5.33102343131806	5.32714709191233	4.01087121672374	5.35654285227826	2492
683	PERSON	person	5.68690348511587	3.73646515591056	5.56287939773077	5.77678637850032	3.81296689949412	5.6077163292157	5.89574486500197	3.81850248638296	5.7253960297507	4070
684	OWN	to own	5.92324374113071	2.76167825158418	6.02045468152098	5.92312435010156	2.76168942841334	6.02036474669973	5.92327152932837	2.76167112087025	6.02048696154294	17565
685	DECIDE	to decide	4.98145088358871	3.73570659175426	5.58357430449385	4.94643350739805	3.74572874456896	5.5495116474928	4.98214467204004	3.73531392854147	5.58454087303255	9890
686	EASY	easy	6.1582859433679	3.25050934917868	5.94279381743881	6.25369226272044	3.2704796394906	5.99994689221514	6.32684511150697	3.32273383603631	6.02420216399347	1720
687	NOTHING	nothing	4.46927420466264	4.05441589005989	4.73819307441184	4.4380593837023	3.99509292301721	4.64953009601823	4.36196121523392	4.02589220442165	4.60867452784784	3212
689	BETWEEN	between	5.10832674844041	3.91442752070647	5.43115160809734	5.13188120960343	3.92917287624576	5.3745135437611	5.22946105556333	3.9416143492799	5.42373907828447	4785
69	SOBER	sober	5.66183559708804	3.77257734256938	5.69818323653861	5.53940634873745	3.71285870218867	5.67780830529659	5.64875297525493	3.75206451806381	5.75194417664314	3526
690	BOTTOM	bottom	5.43422452415844	3.61479832291073	5.48513587638696	5.47628590579689	3.60828558788193	5.54578393725931	5.45293439555273	3.58148741612174	5.54793656851403	1842
691	SEASON	season	6.03503177351043	3.88872412356992	5.57412621477469	6.10348491487129	3.9246660489436	5.7555849443427	6.1129041346963	3.98523528329149	5.74934624769718	28
692	BRING	to bring	5.68	4.29	5.72	5.68	4.29	5.72	5.68	4.29	5.72	9916
693	FROM	from	5.54192579151248	3.8582423559601	5.52083417343545	5.56708781857308	3.88265724756699	5.53869716138956	5.57404095146051	3.87304348836848	5.55033184003826	1025
694	GET	to get	5.25937813156651	4.1772905412559	5.80518382664799	5.09616392855139	4.2012352573594	5.64318680484697	5.26163554067976	4.17727225690436	5.80627222105241	9594
695	GO	to go	6.41	5.24	5.44	6.41	5.24	5.44	6.41	5.24	5.44	9195
696	STIR	to stir	4.2578678474712	4.37893257095307	4.87225679969446	4.23810495178218	4.40597924009916	4.86581876696443	4.26210513884736	4.37754718283393	4.8720509219897	17469
697	CONTAIN	to contain	4.75813707433293	3.8292696643583	5.152991071398	4.76886424934651	3.83102877070458	5.16688010312167	4.75733013241542	3.8252023569643	5.15798726276306	9837
698	WISE	wise	6.05853143953778	3.79434075449215	5.89351915170239	6.06658474704578	3.89262245546387	5.99627130878833	6.16288020396733	3.91117087240144	6.02444268794404	14897
699	SAD	sad	3.56498857913853	4.08867878730004	4.29590889803005	3.45441537935249	4.17848481002799	4.33050295241183	3.36008237027352	4.22732409541556	4.21290010755807	963
7	GATHER	gather	5.54234408848614	3.53701911817934	5.62794662127374	5.47970669159367	3.66568845633211	5.60984124313925	5.50422340088997	3.64294809270051	5.58596248679685	1449
700	CARRY	to carry	4.5687190072837	3.94769593012001	5.03035858851854	4.64888970106828	3.95189471178164	5.12853543694881	4.57916797161637	3.94339483994455	5.05964441434728	9323
701	SLOW	slow	4.18853653057584	3.58636221374702	4.99895140098979	4.21651943569493	3.60831179020029	5.00590225571625	4.21696885227451	3.62365556645433	4.99036988048839	3739
702	CATCH	to catch	4.74861174986543	4.72398310844004	5.1198547963694	4.68974814315041	4.72919393715533	5.06629192763514	4.76876636967448	4.73104242975938	5.12862706974215	9854
703	SOON	soon	5.62158156849414	4.1085721344425	5.61248103699403	5.6625571322017	4.22625262502629	5.695566934427	5.634497666515	4.19109094165565	5.66948883921109	2602
704	CLEAN	clean	5.6471358018133	3.83897312899316	5.65771972122084	5.90248998941197	3.78832784426173	5.86947981550154	5.84409453461847	3.78032663694545	5.82153675443316	1332
705	GO UP (ASCEND)	ascend	5.81149835130803	4.24436649392962	5.96086487590718	5.81208133412234	4.17048028421258	5.93881425142942	5.81067500721716	4.15290782032209	5.89845309292402	1856
706	DARK	dark	4.22078401679351	3.57721546857135	4.44253500185386	4.25662374094568	3.67021012203017	4.40561577029214	4.14988874311834	3.67109407486068	4.38405337844239	3111
707	REMEMBER	remember	4.94333333333333	3.88388888888889	5.60388888888889	4.96	3.94333333333333	5.52333333333333	4.985	4.0325	5.4025	5957
708	SHINE	shine	6.30118677604577	4.57087358416175	5.86296606249334	6.28187735965069	4.62313182338924	5.85832772773332	6.27751457985506	4.59486438706012	5.84061873475626	7281
709	TEACH	teach	6.2392	3.96576470588235	5.73430588235294	6.09661538388003	3.97369230716012	5.69861538388499	6.15409090908994	3.94386363636298	5.65840909090816	3538
710	WHEEL	wheel	5.6622280564708	3.79748744007331	5.49975371095765	5.63325119229832	3.82588270696235	5.52885482507978	5.64924245746224	3.85143802381011	5.50322064440303	7888
711	TALL	tall	5.72527212964721	3.98932244651794	5.57657921400764	5.74102639820257	4.25358175449955	5.42833763268852	5.80345755175786	4.2465266854792	5.44262938946557	15369
712	RICH	rich	6.39388336583614	4.74293352778316	5.97374098545698	6.26552427103041	4.77663470504264	5.92333134775462	6.23758569547332	4.72175583842983	5.93584629460258	399
713	STEAL	steal	2.5274358974359	5.23102564102564	3.39179487179487	2.64069117647059	5.18579411764706	3.45161764705882	2.63146153846154	5.18069230769231	3.44484615384615	6265
714	SEED	seed	5.08245692394759	3.70879983457403	5.18721984241	4.96072749391727	3.89591240875912	5.1586399026764	5.17305901639344	3.72804918032787	5.17894754098361	5520
715	SHOUT	shout	4.14377829828341	5.62289204673292	4.35995267394445	4.47720454578095	5.49309952025899	4.72051612314835	4.65855629128076	5.30908037027063	4.82724641343283	3217
716	GROAN	groan	4.00857142857143	5.18857142857143	5.57714285714286	3.95333333333333	4.74666666666667	4.96	3.95333333333333	4.74666666666667	4.96	1633
717	SWEET	sweet	6.97625183378412	3.75100173769482	6.29549516880846	7.0165778187094	3.80894244264299	6.29801542057648	6.99795773306955	3.85526613057934	6.29844990905287	731
718	PAY	to pay	5.19263157894737	4.19105263157895	5.49526315789474	4.79631578947368	4.16105263157895	5.18894736842105	5.155	4.19375	5.46	17564
719	FIND	find	5.92294441016214	4.16343753355236	5.8585470826806	5.86579279278596	4.31633783783408	5.8595540540477	5.93327380951478	4.22711309523312	5.86742261903922	2168
72	CLAW	claw	4.65681818181818	4.26636363636364	5.03590909090909	4.610625	4.29375	5.0625	4.54125	4.17875	5.14	3842
720	GOOD LUCK	luck	6.28360723230399	4.8520971157127	5.70583414313353	6.24165562004659	4.74237589390514	5.65385125173071	6.25262586043803	4.77797680229803	5.67813683650104	2985
721	LOW	low	4.67535586931025	3.79014874594829	4.79618235502121	4.74751530972082	3.81008419870424	4.86752975285888	4.75263932370326	3.80264153585958	4.85333750950993	470
722	ATTACK	attack	3.96712380981729	5.42324244640799	4.65655897986502	4.16268067016752	5.27701737934478	4.6977956989247	4.16077667430606	5.25682582123754	4.65045709192765	4129
723	PLACE (POSITION)	place	5.66533793408705	3.70519652152143	5.7337762458675	5.57769777454008	3.68131656466084	5.73786052849613	5.58347376392815	3.66021638237184	5.74003363321768	92
724	READ	read	6.16294117647059	3.55352941176471	6.25941176470588	6.15166666666667	3.52111111111111	6.23722222222222	6.11928571428481	3.53999999999942	6.22071428571339	3854
726	WHILE	while	5.5990568384044	3.85864450753704	5.32150494579672	5.56526536593266	3.9126994442162	5.49082085765829	5.54141768324718	3.92517917820633	5.49816460477543	3281
727	WHICH	which	6.01084810751732	3.86835831643248	5.73007209635646	5.90883415382997	3.87719407111578	5.70500501839917	5.92602502111232	3.89282031642544	5.72200799704875	378
728	FIRST	first	6.11967759794662	4.1593649831717	5.94664855814063	6.01946821489562	4.14906302664982	5.97790720824424	6.0202189276038	4.08314681450211	5.97273909288063	1910
729	DAWN	dawn	6.53304274744543	4.17683290001411	5.25341979563456	6.42643114624971	4.26961372632164	5.27308150571496	6.38515135608037	4.24097222222216	5.28825065616789	2001
73	BEAK	beak	4.04980541916712	3.88083015093653	4.61351659897759	4.71201372997712	3.7373484435727	5.02369837637572	4.80625824175824	3.77939743589744	5.12287912087912	2083
730	SNAKE	snake	3.7695	4.6425	3.791	4.13833333333333	4.09166666666667	4.08666666666667	4.16	4.41333333333333	4.03666666666667	3723
731	BEVERAGE	beverage	6.19666666666667	5.14277777777778	5.57611111111111	5.92555555555556	5.02222222222222	5.43444444444444	5.818	5.105	5.341	1974
732	YOUR (SINGULAR)	your	6.0162581899537	3.12852329477565	5.62102026309597	6.0261160208973	3.04273111729263	5.61665376801631	6.02571824005788	3.02181479141166	5.61496062718314	6041
733	EARN	earn	6.57166666666667	4.484375	6.67770833333333	6.42357142857143	4.37857142857143	6.66	6.42166666666667	4.28	6.54666666666667	365
734	MAKE	make	5.65240343424493	4.07604780290706	5.83298968393296	5.64377502153383	4.02678087321307	5.84800344592509	5.67519006766392	4.08798691336727	5.88080201931513	1470
736	YARD	yard	5.11495238095238	3.77914285714286	5.03857142857143	5.41901960784314	3.64529411764706	5.42176470588235	5.42244444444444	3.63044444444444	5.40044444444444	14872
737	LIGHT (IGNITE)	ignite	5.46585402311073	4.91519521480221	5.56577177442223	5.50674222210243	4.82431753047822	5.64345048468677	5.5496853432942	4.71510594094628	5.64163091426539	4360
738	THING	thing	5.40240914279003	3.99240920303197	5.76498195244891	5.50475817354773	3.92817809190584	5.6971431893303	5.4873027324563	3.93597398073599	5.68719820964686	4954
739	FEED	feed	6.43022426760017	4.02177262235461	6.16552379196766	6.33536313577133	4.05265014712064	6.15284333753678	6.49228862619437	4.08723222262567	6.2586521779446	2926
74	PUPPY	puppy	6.69638888888889	4.58916666666667	5.62555555555556	6.78333333333333	4.64222222222222	5.66422222222222	6.71125	4.68625	5.6225	13714
740	SHIP	ship	5.44365436145133	3.83161129319763	5.43297469955724	5.36012190476191	3.82145142857143	5.51322666666667	5.3265625	3.80421875	5.48859375	482
741	DRIVE	to drive	5.19130571549892	4.1344270921849	5.66734749803028	5.18702265340677	4.18530475003089	5.69034754806466	5.19237077193155	4.13419237625627	5.66753254025807	9703
742	END (OF SPACE)	end	5.16188850755188	4.24588157586141	5.41767985140251	5.27448758425109	4.18302513768011	5.43527271892908	5.31632166876338	4.20674799373262	5.43398057768121	157
745	SHELF	shelf	5.33247932956533	3.88022562045215	5.27843236895291	5.38678944740754	3.89653671687959	5.21629621699952	5.35099048814429	3.85963672225208	5.23346713115939	10983
746	SHOP	shop	5.4659649122807	4.25263157894737	5.72421052631579	5.32045454545455	4.27863636363636	5.77909090909091	5.50857142857143	4.26285714285714	5.86785714285714	56
747	BICYCLE	bicycle	5.9	3.97153846153846	5.89038461538461	5.91142857142857	3.95714285714286	5.94428571428571	5.88	4.01333333333333	5.95333333333333	2008
