CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
3213	HIRE OR RENT	hire	0.688	0.558	0.556	8398
3215	CREEP	creep	0.354	0.647	0.361	4108
322	FIG	fig	0.573	0.390	0.339	6677
3222	TWIG	twig	0.378	0.288	0.236	18524
323	FAT (ORGANIC SUBSTANCE)	grease	0.255	0.404	0.306	7773
3230	DECEIVE	deceive	0.094	0.775	0.414	4464
3231	DEITY	god	0.758	0.518	0.886	7606
3247	KIWIFRUIT	kiwi	0.646	0.273	0.282	9889
3248	MAPLE TREE	maple	0.541	0.390	0.339	10739
325	FELT	felt	0.643	0.417	0.566	6605
3252	PANCREAS	pancreas	0.469	0.302	0.366	12521
3257	CLITORIS	clitoris	0.625	0.844	0.464	3165
3258	FALCON	falcon	0.557	0.580	0.678	6455
326	CLOAK	cloak	0.469	0.188	0.333	3166
3261	HORNET	hornet	0.398	0.594	0.500	8533
3263	LAP	lap	0.583	0.510	0.412	10000
3267	PULSE	pulse	0.507	0.412	0.492	13973
3268	QUESTION	question	0.510	0.410	0.509	14105
3269	PORCH	veranda	0.743	0.343	0.439	19203
327	PONCHO	poncho	0.490	0.265	0.231	13332
3274	ENCIRCLE	surround	0.542	0.623	0.627	17409
3276	SUNSHINE	sunlight	0.906	0.407	0.639	17320
3279	MANTIS	mantis	0.480	0.355	0.421	10729
3282	GROOM	groom	0.698	0.500	0.605	7849
3283	CAGE	cage	0.316	0.333	0.352	2418
3284	GRAVEYARD	graveyard	0.041	0.441	0.272	7765
3288	WEED	weeds	0.320	0.551	0.315	19566
329	STOCKING	stocking	0.594	0.324	0.688	16983
3299	KIND	kind	0.918	0.240	0.618	9865
33	NETTLE	nettle	0.406	0.324	0.490	11724
330	HEADBAND	headband	0.670	0.469	0.527	8173
3302	QUARREL (VERB)	argue	0.093	0.798	0.525	928
3303	PICTURE (PAINTING)	painting	0.792	0.324	0.333	12491
3304	PICTURE (PHOTOGRAPH)	photo	0.729	0.327	0.431	13011
331	HEADDRESS	headdress	0.594	0.408	0.443	8174
3313	JACKAL	jackal	0.333	0.582	0.436	9628
3314	LYNX	lynx	0.510	0.590	0.567	10565
3317	ELM	elm	0.510	0.345	0.321	5765
332	RAG	rag	0.255	0.226	0.180	14184
3320	SNARE (TRAP)	snare	0.229	0.850	0.466	16331
3325	PEARL	pearl	0.905	0.425	0.642	12754
3327	AUTUMN OR HARVEST SEASON	harvest	0.781	0.353	0.548	8130
3329	YEARLING (HORSE)	yearling	0.510	0.348	0.518	19935
3333	BELIEF (RELIGIOUS)	belief	0.896	0.375	0.656	1591
3334	RITE	rite	0.378	0.570	0.606	15067
3336	FUNERAL	funeral	0.073	0.380	0.393	7278
3349	WRISTWATCH	wristwatch	0.771	0.338	0.308	19894
3357	CUPBOARD	cabinet	0.552	0.306	0.465	2401
336	PADLOCK	padlock	0.459	0.284	0.457	12466
3361	OFFICIAL	official	0.646	0.565	0.833	12098
3368	POWDER	powder	0.521	0.250	0.194	13453
3375	PATIENT (SICK PERSON)	patient	0.583	0.193	0.340	12698
3376	ROBBER	robber	0.135	0.772	0.481	15098
338	RAKE	rake	0.410	0.286	0.314	14216
3382	PEACOCK	peacock	0.786	0.449	0.458	12748
3384	WEASEL	weasel	0.408	0.317	0.337	19550
3385	ALUMINIUM	aluminum	0.449	0.280	0.434	557
3386	SULPHUR	sulphur	0.260	0.450	0.233	17289
3388	PLACENTA	placenta	0.375	0.433	0.443	13149
3389	MEASLES	measles	0.092	0.635	0.422	10884
3396	BUILDING	building	0.705	0.288	0.673	2264
3399	WAREHOUSE	warehouse	0.721	0.365	0.446	19464
34	STAIRS	stairs	0.510	0.439	0.342	16799
3401	HENHOUSE	coop	0.612	0.445	0.650	3866
3403	HORSE BARN	stable	0.725	0.204	0.735	16780
3404	TILE	tile	0.429	0.245	0.348	18013
3405	RULER	ruler	0.440	0.400	0.631	15215
3407	FILE (TOOL)	file	0.480	0.316	0.463	6688
341	SICKLE	sickle	0.427	0.585	0.370	16009
342	HAY	hay	0.469	0.212	0.343	8160
3426	SURNAME	surname	0.670	0.250	0.493	17397
3427	DIRECTION	direction	0.719	0.330	0.684	4970
3429	COMPARE	compare	0.552	0.408	0.524	3433
343	VINE	vine	0.531	0.292	0.405	19302
344	TREE TRUNK	trunk	0.271	0.167	0.404	18432
3446	PINK	pink	0.806	0.269	0.471	13092
3447	BEGIN OR START	begin	0.677	0.569	0.763	1572
345	SAP	sap	0.470	0.298	0.258	15350
3455	COMMEND	praise	0.776	0.387	0.658	13472
3458	SILENCE	silence	0.438	0.200	0.223	16043
3460	BEACH	beach	0.885	0.529	0.455	1506
3466	DANGEROUS	dangerous	0.020	0.941	0.658	4367
3468	KINDNESS	kindness	0.938	0.350	0.508	9868
3469	LEVEL	level	0.622	0.277	0.491	10197
347	SORGHUM	sorghum	0.469	0.358	0.420	16500
3470	LIAR	liar	0.042	0.606	0.339	10209
3471	OBLIGATION (DUTY)	obligation	0.222	0.596	0.718	12002
3475	SUFFICE	suffice	0.643	0.326	0.504	17264
352	UNTIE	untie	0.542	0.463	0.472	18967
353	STRIKE	strike	0.271	0.811	0.571	17087
3533	ONE MILLION	million	0.776	0.647	0.812	11110
3534	BEG	beg	0.292	0.608	0.328	1569
354	POUND	pound	0.570	0.337	0.443	13445
3545	WATERY	watery	0.367	0.461	0.292	19521
355	CUT DOWN	fell	0.255	0.462	0.250	6599
3551	FETCH	fetch	0.479	0.363	0.491	6640
3552	GREET	greet	0.885	0.539	0.618	7807
3554	GOODBYE	farewell	0.130	0.500	0.591	6503
356	SHEARS	scissors	0.458	0.462	0.302	15494
359	POTTER	potter	0.573	0.417	0.482	13439
3599	BILLION	billion	0.719	0.564	0.782	1710
3602	TRILLION	trillion	0.592	0.420	0.623	18372
3608	WARRIOR	warrior	0.458	0.863	0.915	19485
361	PEG	peg	0.520	0.357	0.393	12792
3614	PANT	pant	0.448	0.463	0.409	12538
3615	BLEED	bleed	0.041	0.843	0.346	1812
3616	FAINT (PASS OUT)	faint	0.063	0.429	0.167	6441
3617	STUMBLE	stumble	0.153	0.716	0.259	17134
362	STRING	string	0.385	0.398	0.445	17092
3620	SLEEPY	sleepy	0.604	0.125	0.250	16206
3621	DISABLED PERSON	cripple	0.094	0.392	0.161	4133
3624	LEPROSY	leprosy	0.130	0.670	0.349	10174
3625	HEADACHE	headache	0.168	0.755	0.273	8171
3626	KNOW	know	0.765	0.361	0.704	9913
3628	HONOR (SOMEBODY)	honor	0.896	0.587	0.857	8496
3629	HESITATE	hesitate	0.459	0.548	0.232	8334
363	DWELL (LIVE, RESIDE)	dwell	0.698	0.245	0.611	5570
3630	PLAN	plan	0.646	0.540	0.733	13159
3631	PRETEND	pretend	0.490	0.528	0.542	13613
3632	GENEROUS	generous	1.000	0.410	0.810	7441
3633	CURIOUS	curious	0.635	0.600	0.483	4267
3634	STUBBORN	stubborn	0.157	0.702	0.575	17118
3635	ADULT	adult	0.815	0.491	0.787	282
3638	ASSEMBLE (GET TOGETHER)	assemble	0.542	0.570	0.750	1041
3639	AVOID	avoid	0.427	0.442	0.415	1238
3640	GOSSIP	gossip	0.173	0.765	0.245	7671
3642	COMPLAIN	complain	0.143	0.682	0.360	3459
3643	AGREE	agree	0.906	0.260	0.545	408
3644	AGREEMENT	agreement	0.760	0.440	0.736	412
3645	PERSUADE	persuade	0.620	0.618	0.709	12932
3646	PROVERB	proverb	0.714	0.260	0.518	13876
3647	TICKLE (SOMEBODY)	tickle	0.760	0.727	0.342	17995
3648	SERVE (SOMEONE)	serve	0.622	0.400	0.384	15758
3649	PUNISH	punish	0.061	0.808	0.610	13990
365	SPLASH	splash	0.521	0.412	0.281	16672
3657	GRANARY	barn	0.510	0.452	0.425	1421
3658	BELLOWS	bellows	0.458	0.515	0.429	1605
3659	POLISH (SOMETHING)	polish	0.604	0.412	0.533	13306
366	LIMP	limp	0.393	0.440	0.172	10287
3664	INHERIT	inherit	0.745	0.546	0.694	9229
3665	TRAVEL	travel	0.931	0.689	0.535	18307
3666	WANDER	wander	0.427	0.417	0.330	19446
3667	LOST	lost	0.199	0.663	0.148	10460
367	RIDE	ride	0.806	0.465	0.472	15013
3670	PLUNDER	plunder	0.125	0.894	0.574	13255
3673	MOURNING	mourning	0.177	0.490	0.266	11452
3674	ANTELOPE	antelope	0.542	0.510	0.500	740
3675	ZEBRA	zebra	0.567	0.448	0.314	19982
3676	SHREW	shrew	0.306	0.463	0.390	15969
3677	MONGOOSE	mongoose	0.327	0.380	0.546	11319
3679	GROWL	growl	0.194	0.764	0.482	7873
3681	PARTRIDGE	partridge	0.583	0.415	0.250	12652
3684	PECK	peck	0.202	0.530	0.321	12761
3685	HISS	hiss	0.388	0.480	0.370	8400
3687	DESERT	desert	0.469	0.279	0.389	4733
3688	MARSH	marsh	0.302	0.358	0.277	10779
3689	BUBBLE	bubble	0.774	0.213	0.364	2229
369	OWE	owe	0.500	0.429	0.386	12433
3695	MOVEMENT	movement	0.656	0.654	0.658	11464
3697	DIP	dip	0.516	0.583	0.397	4959
370	BARTER	barter	0.465	0.559	0.596	1442
3700	LENGTHEN	lengthen	0.619	0.481	0.566	10162
3701	HOLLOW	hollow	0.300	0.337	0.222	8443
3702	SLIPPERY	slippery	0.219	0.740	0.343	16239
3703	STICKY	sticky	0.385	0.569	0.292	16943
3704	ODOR (SMELL)	odor	0.337	0.363	0.404	12079
3707	BEIGE	beige	0.490	0.222	0.224	1587
3709	BRILLIANT	brilliant	0.939	0.575	0.923	2171
3712	RAINCOAT	raincoat	0.458	0.300	0.525	14204
3714	LARYNX	larynx	0.460	0.420	0.402	10015
3715	BELLYBUTTON	bellybutton	0.531	0.283	0.360	1607
3716	OVARY	ovary	0.469	0.399	0.280	12353
3717	BADGER	badger	0.344	0.429	0.357	1314
3719	MARMOT	groundhog	0.385	0.324	0.377	7860
3721	FINCH	finch	0.438	0.444	0.358	6717
3722	FLAMINGO	flamingo	0.667	0.451	0.482	6810
3723	NIGHTINGALE	nightingale	0.740	0.340	0.496	11788
3725	AVOCADO	avocado	0.677	0.255	0.287	1237
3726	BROCCOLI	broccoli	0.469	0.200	0.283	2191
3727	CELERY	celery	0.396	0.147	0.223	2719
3729	LETTUCE	lettuce	0.594	0.163	0.291	10194
3730	APRICOT	apricot	0.708	0.320	0.278	877
3733	FERRY	ferry	0.604	0.509	0.389	6627
3734	CHIMPANZEE	chimp	0.394	0.588	0.345	2941
3740	WHIRLWIND	whirlwind	0.417	0.915	0.670	19646
3743	BRASS	brass	0.500	0.320	0.490	2104
3744	INTERPRETER	interpreter	0.708	0.461	0.596	9451
3746	VASE	vase	0.638	0.225	0.215	19147
3747	SHAPE	shape	0.592	0.240	0.422	15831
375	SNIFF	sniff	0.396	0.500	0.318	16347
3750	KHAKI	khaki	0.594	0.252	0.278	9835
3752	LILAC	lilac	0.688	0.180	0.357	10272
3753	MAGENTA	magenta	0.635	0.275	0.415	10596
3754	TRANSPARENT	transparent	0.542	0.330	0.667	18282
3755	MOUNTAINOUS	mountainous	0.635	0.519	0.612	11447
3756	FLORAL	floral	0.833	0.235	0.264	6887
3758	WINDY	windy	0.330	0.541	0.528	19725
3759	FOGGY	foggy	0.354	0.337	0.302	6940
376	FRAGRANT	fragrant	0.615	0.598	0.613	7115
3761	EMOTIONAL	emotional	0.779	0.714	0.526	5824
3762	SAFE	safe	0.898	0.306	0.759	15275
377	LOUD	loud	0.573	0.650	0.870	10467
3777	CATFISH	catfish	0.458	0.337	0.296	2670
378	PINCH	pinch	0.340	0.632	0.339	13084
3780	PET	pet	0.875	0.327	0.305	12955
379	BLUNT	blunt	0.551	0.680	0.925	1895
38	SPREAD OUT	spread	0.570	0.583	0.651	16727
380	WRINKLED	wrinkled	0.271	0.402	0.200	19891
381	BLAME	blame	0.115	0.640	0.309	1793
382	GOVERN	govern	0.573	0.702	0.980	7678
383	MASTER	master	0.694	0.490	0.849	10814
384	FREEMAN	freeman	0.823	0.454	0.618	7151
385	RESPECT (SOMEBODY)	respect	0.927	0.344	0.758	14845
387	SLING	sling	0.417	0.423	0.404	16232
39	KEEN	keen	0.823	0.719	0.806	9812
391	BLESS	bless	0.929	0.269	0.588	1821
392	MAGIC	magic	0.868	0.663	0.578	10598
394	SHAMAN (FOLK HEALER)	shaman	0.490	0.531	0.604	15821
395	PILL	pill	0.573	0.407	0.368	13073
398	PIERCE	pierce	0.365	0.670	0.611	13056
4	COURTYARD	courtyard	0.503	0.365	0.355	4011
40	ENVY	envy	0.240	0.704	0.427	6003
400	MUSH	mush	0.500	0.311	0.125	11532
404	ALCOHOL (FERMENTED DRINK)	alcohol	0.323	0.667	0.377	468
41	IGNORE	ignore	0.146	0.230	0.295	8774
410	YAM	yam	0.500	0.206	0.152	19918
411	GOURD	gourd	0.427	0.271	0.289	7675
419	SEVERE	severe	0.164	0.735	0.635	15786
42	STINKING	smelly	0.100	0.528	0.245	16285
420	FOREST	jungle	0.500	0.510	0.481	9772
421	RETREAT	retreat	0.500	0.519	0.312	14924
43	LEAD (GUIDE)	guide	0.688	0.315	0.620	7915
430	TWIST	twist	0.375	0.469	0.337	18533
446	LOWER ARM	forearm	0.469	0.304	0.509	6997
45	EVIL	wicked	0.138	0.800	0.627	19674
459	SNAP (OF STICK)	snap	0.344	0.517	0.352	16327
470	POSSUM	possum	0.408	0.471	0.306	13408
472	PELICAN	pelican	0.573	0.391	0.380	12796
474	DRESS	dress	0.760	0.300	0.345	5450
476	CUP	cup	0.615	0.167	0.231	4253
477	LATE	late	0.245	0.358	0.315	10025
478	LIP	lip	0.541	0.348	0.443	10313
479	GROW	grow	0.914	0.615	0.755	7872
480	PLATE	plate	0.583	0.245	0.366	13181
481	DISH	dish	0.552	0.255	0.264	5082
483	COMPOUND	compound	0.635	0.385	0.735	3492
484	CONDEMN	condemn	0.102	0.793	0.625	3558
485	DISAPPEAR	disappear	0.143	0.441	0.350	4989
486	MINISTER	minister	0.547	0.441	0.892	11142
487	SHY	shy	0.280	0.153	0.132	15999
489	KIDNEY	kidney	0.448	0.363	0.380	9852
49	REFUSE	refuse	0.180	0.520	0.331	14532
490	DESCENDANTS	descendant	0.684	0.420	0.625	4724
491	CENTER	center	0.643	0.231	0.431	2743
492	THREE	three	0.653	0.225	0.377	17943
493	FIVE	five	0.510	0.221	0.298	6781
494	FLIRT	flirt	0.792	0.790	0.538	6872
495	REVENGE	revenge	0.230	0.940	0.627	14947
496	CUCUMBER	cucumber	0.490	0.235	0.237	4226
497	SCAR	scar	0.146	0.500	0.397	15430
5	GAZELLE	gazelle	0.669	0.448	0.460	7412
500	CRUEL	cruel	0.122	0.866	0.391	4187
501	LIFT	lift	0.704	0.518	0.656	10248
503	FROG	frog	0.439	0.311	0.150	7204
504	LEARN	learn	0.833	0.643	0.829	10101
506	MAIZE	corn	0.594	0.196	0.292	3897
507	MELON	cantaloupe	0.592	0.212	0.276	2510
508	PERIOD	period	0.396	0.324	0.588	12872
509	CERTAIN	certain	0.760	0.358	0.673	2764
51	SORE	sore	0.094	0.650	0.224	16496
518	SPARK	spark	0.688	0.745	0.529	16564
52	SHIVER	tremble	0.177	0.878	0.388	18335
522	WOLF	wolf	0.448	0.712	0.630	19786
526	HOWL	howl	0.357	0.646	0.407	8598
528	DREADFUL	fearful	0.083	0.482	0.278	6561
53	SPIRIT	spirit	0.786	0.370	0.621	16662
530	FRECKLE	freckle	0.542	0.396	0.254	7143
533	GLUTTON	glutton	0.438	0.519	0.384	7591
535	INFLATED	inflated	0.303	0.431	0.617	9179
539	NEST	nest	0.687	0.221	0.333	11718
540	PALATE	palate	0.625	0.350	0.358	12499
541	POETRY	poetry	0.697	0.235	0.629	13280
543	SHUTTLE	shuttle	0.531	0.591	0.547	15997
544	SPICY	spicy	0.440	0.733	0.610	16640
547	SURFACE	surface	0.448	0.375	0.604	17388
55	WHISPER	whisper	0.490	0.225	0.265	19652
550	DILUTE	dilute	0.275	0.192	0.349	4931
554	HINDER	hinder	0.276	0.537	0.470	8386
56	BAD LUCK	misfortune	0.094	0.780	0.311	11184
568	RISE (MOVE UPWARDS)	rise	0.667	0.593	0.745	15062
569	SPOIL (BECOME SPOILED)	rot	0.031	0.558	0.301	15150
571	STING	sting	0.163	0.651	0.373	16963
573	SWAY	sway	0.690	0.596	0.721	17454
575	TREAD	tread	0.510	0.520	0.426	18317
576	DANDRUFF	dandruff	0.398	0.298	0.293	4364
578	KISS	kiss	0.967	0.813	0.630	9882
579	BATTLE	battle	0.365	0.945	0.868	1489
58	LIQUID	liquid	0.562	0.235	0.307	10319
580	FUR	fur	0.583	0.392	0.315	7284
581	COME BACK	return	0.602	0.412	0.463	14937
582	LEND	lend	0.520	0.461	0.508	10158
583	KIND OR POLITE	polite	0.927	0.378	0.562	13308
584	DIFFICULT	difficult	0.235	0.700	0.508	4905
585	BOOT	boots	0.602	0.255	0.350	2007
586	GARDEN	garden	0.770	0.230	0.456	7367
587	ANT	ant	0.448	0.216	0.216	733
588	BROKEN	broken	0.062	0.500	0.293	2195
589	CLOSED	closed	0.240	0.164	0.318	3178
59	ELECTRICITY	electricity	0.698	0.810	0.733	5729
590	NAKED	naked	0.323	0.885	0.288	11590
592	PISS	pee	0.449	0.529	0.391	12781
593	POTATO	potato	0.541	0.235	0.265	13428
594	PIECE	piece	0.646	0.245	0.367	13051
596	POSTAGE STAMP	stamp	0.438	0.327	0.441	16813
597	PHYSICIAN	physician	0.583	0.490	0.843	13024
598	SHELL	shell	0.615	0.408	0.391	15865
6	EARTHQUAKE	earthquake	0.073	0.930	0.812	5607
600	STRANGE	odd	0.265	0.337	0.302	12072
602	HIDE (CONCEAL)	conceal	0.312	0.436	0.306	3517
603	COAT	coat	0.677	0.256	0.464	3223
604	GLASS	glass	0.490	0.404	0.322	7546
605	GRAIN	grain	0.390	0.198	0.302	7706
606	GRASS	grass	0.604	0.164	0.333	7747
607	GRASSHOPPER	grasshopper	0.500	0.462	0.287	7748
608	GULF	gulf	0.520	0.365	0.398	7929
609	HAIL	hail	0.459	0.627	0.411	7993
610	PORT	port	0.550	0.409	0.513	13375
612	HEAT	heat	0.534	0.612	0.433	8227
613	HIGH TIDE	flood	0.208	0.778	0.608	6880
614	HILL	hill	0.615	0.353	0.518	8380
615	HORSE	horse	0.635	0.510	0.529	8545
616	HOSPITAL	hospital	0.323	0.537	0.598	8560
617	ICE	ice	0.440	0.265	0.219	8729
618	PRECIPICE	precipice	0.198	0.784	0.396	13505
619	ANIMAL	animal	0.521	0.510	0.513	689
620	INSECT	insect	0.276	0.633	0.242	9298
621	IRON	iron	0.448	0.351	0.679	9570
622	ISLAND	island	0.745	0.347	0.432	9603
623	LAGOON	lagoon	0.660	0.231	0.373	9965
624	LAKE	lake	0.694	0.196	0.425	9968
625	LAMP	lamp	0.510	0.260	0.309	9976
626	LAND	land	0.582	0.260	0.616	9980
628	LEAF	leaf	0.583	0.156	0.294	10090
629	LEATHER	leather	0.510	0.324	0.341	10107
631	LIVESTOCK	livestock	0.729	0.420	0.519	10364
632	LIZARD	lizard	0.378	0.375	0.324	10367
633	MARKET	marketplace	0.698	0.420	0.525	10764
634	MEAT	meat	0.612	0.421	0.413	10892
635	MILK	milk	0.817	0.270	0.327	11102
636	MILL	mill	0.531	0.382	0.347	11106
637	MOSS	moss	0.235	0.270	0.245	11411
638	MOTORCYCLE	motorbike	0.552	0.608	0.616	11433
639	MOUNTAIN	mountain	0.698	0.408	0.649	11445
64	PIN	pin	0.438	0.346	0.390	13082
640	MUD	mud	0.333	0.260	0.185	11482
641	MUSHROOM	fungus	0.388	0.337	0.173	7279
642	MUSIC	music	0.833	0.563	0.605	11535
644	OAK	oak	0.583	0.245	0.536	11981
645	OCEAN	ocean	0.823	0.308	0.642	12066
646	ASH	ash	0.260	0.210	0.207	1011
647	PAINT (PIGMENTS)	lacquer	0.510	0.353	0.258	9948
648	PAPER	paper	0.520	0.123	0.293	12552
649	PASTURE	pasture	0.688	0.145	0.170	12679
65	AMBUSH	ambush	0.281	0.830	0.500	584
650	PETROLEUM	petroleum	0.583	0.451	0.640	12965
651	SEAL	seal	0.490	0.218	0.518	15581
652	PLAIN	plain	0.500	0.167	0.311	13155
653	PLANT (VEGETATION)	plant	0.730	0.180	0.371	13171
654	PLASTIC	plastic	0.490	0.269	0.320	13178
655	POISON	poison	0.083	0.760	0.573	13289
657	PRICE	price	0.479	0.475	0.535	13635
658	RAIN (PRECIPITATION)	rain	0.542	0.388	0.330	14200
659	REED	reed	0.490	0.350	0.307	14480
66	KNEEL	kneel	0.426	0.417	0.217	9896
660	REEF	reef	0.583	0.490	0.456	14481
661	RELIGION	religion	0.646	0.320	0.755	14639
662	BATTERY	battery	0.480	0.425	0.442	1488
663	BAY	bay	0.719	0.365	0.569	1499
664	RESIN	pitch	0.521	0.431	0.465	13127
665	BEE	bee	0.520	0.509	0.309	1555
666	RIVER	river	0.688	0.392	0.605	15072
667	ROAD	way	0.480	0.275	0.420	19531
668	ROCK	rock	0.623	0.236	0.557	15107
67	EMBERS	embers	0.490	0.481	0.508	5791
670	ROOT	root	0.602	0.279	0.508	15139
671	SAND	sand	0.582	0.279	0.304	15332
672	EARLY	early	0.633	0.373	0.426	5593
673	SCHOOL	school	0.765	0.423	0.633	15474
674	MOUTH	mouth	0.734	0.294	0.336	11458
675	FAECES (EXCREMENT)	shit	0.000	0.678	0.294	15899
677	AXE	hatchet	0.333	0.608	0.500	8140
678	BEARD	beard	0.490	0.261	0.371	1523
679	BRIGHT	bright	0.890	0.527	0.812	2165
68	TATTOO	tattoo	0.490	0.602	0.525	17674
680	BREAK (DESTROY OR GET DESTROYED)	break	0.610	0.265	0.370	2118
681	DESTROY	demolish	0.125	0.632	0.700	4633
682	SIDE	side	0.439	0.288	0.395	16012
683	PERSON	human	0.767	0.314	0.605	8616
685	DECIDE	decide	0.656	0.540	0.855	4472
686	EASY	simple	0.653	0.130	0.314	16066
688	LUNG	lungs	0.531	0.352	0.555	10540
69	SOBER	sober	0.729	0.216	0.568	16397
690	BOTTOM	bottom	0.417	0.370	0.291	2038
691	SEASON	season	0.792	0.410	0.519	15596
692	BRING	bring	0.635	0.460	0.462	2176
694	GET	obtain	0.760	0.438	0.731	12043
695	GO	go	0.510	0.441	0.444	7596
696	STIR	stir	0.448	0.773	0.453	16975
698	WISE	wise	0.878	0.250	0.861	19751
699	SAD	unhappy	0.112	0.500	0.155	18788
7	GATHER	gather	0.648	0.510	0.546	7395
70	BRACKISH	brackish	0.469	0.368	0.421	2087
700	CARRY	carry	0.635	0.380	0.500	2605
701	SLOW	slow	0.357	0.073	0.131	16253
702	CATCH	catch	0.531	0.437	0.552	2658
704	CLEAN	clean	0.827	0.170	0.500	3115
705	GO UP (ASCEND)	mount	0.500	0.292	0.348	11444
706	DARK	dark	0.198	0.398	0.426	4377
707	REMEMBER	remember	0.776	0.422	0.454	14663
708	SHINE	shine	0.844	0.539	0.741	15886
709	TEACH	teach	0.840	0.510	0.852	17689
710	WHEEL	wheel	0.615	0.310	0.446	19621
711	TALL	tall	0.725	0.591	0.538	17610
712	RICH	wealthy	0.927	0.566	0.862	19541
713	STEAL	stealing	0.086	0.913	0.455	16893
714	SEED	seed	0.656	0.135	0.306	15646
715	SHOUT	yell	0.240	0.798	0.558	19942
716	GROAN	groan	0.396	0.750	0.351	7843
717	SWEET	sweetness	0.906	0.474	0.528	17473
718	PAY	salary	0.786	0.480	0.652	15295
719	FIND	found	0.833	0.446	0.490	7090
72	CLAW	claw	0.260	0.600	0.598	3112
720	GOOD LUCK	luck	0.854	0.490	0.717	10512
721	LOW	low	0.292	0.220	0.102	10494
722	ATTACK	attack	0.286	0.948	0.670	1129
723	PLACE (POSITION)	place	0.573	0.261	0.398	13146
724	READ	read	0.740	0.283	0.611	14300
728	FIRST	first	0.625	0.500	0.788	6758
729	DAWN	dawn	0.827	0.235	0.519	4398
73	BEAK	beak	0.375	0.363	0.411	1514
730	SNAKE	snake	0.276	0.750	0.549	16324
733	EARN	earn	0.865	0.769	0.817	5594
734	MAKE	make	0.684	0.420	0.480	10640
735	OWL	owl	0.520	0.270	0.321	12435
736	YARD	yard	0.468	0.176	0.349	19921
738	THING	thing	0.449	0.222	0.260	17910
739	FEED	feed	0.812	0.429	0.739	6585
74	PUPPY	cub	0.646	0.382	0.284	4219
740	SHIP	ship	0.646	0.500	0.439	15891
741	DRIVE	drive	0.625	0.689	0.713	5468
742	END (OF SPACE)	end	0.198	0.349	0.298	5883
744	EGG	egg	0.684	0.241	0.293	5686
745	SHELF	shelf	0.561	0.202	0.366	15864
746	SHOP	shop	0.725	0.632	0.565	15926
747	BICYCLE	bicycle	0.708	0.519	0.425	1678
749	ENTER	enter	0.708	0.470	0.500	5966
75	DISGRACE	disgrace	0.061	0.531	0.331	5073
750	DROP	drop	0.479	0.321	0.291	5479
751	SHRUB	shrub	0.531	0.340	0.340	15979
752	STORE	store	0.646	0.538	0.407	17012
753	PUPIL (STUDENT)	pupil	0.729	0.406	0.368	14000
754	HURRY	hasten	0.571	0.750	0.618	8135
755	DENY	deny	0.316	0.667	0.321	4666
756	DEPEND	depend	0.388	0.429	0.358	4674
757	BUTTON	button	0.520	0.220	0.343	2374
759	SILVER	silver	0.684	0.451	0.615	16058
760	KNOT	knot	0.541	0.221	0.408	9910
761	COVER	cover	0.365	0.240	0.471	4017
763	SKIN	skin	0.569	0.350	0.395	16156
765	MOVE	move	0.656	0.647	0.670	11463
767	CORPSE	corpse	0.094	0.657	0.232	3920
768	LUNCH	lunch	0.880	0.410	0.542	10534
769	ROOF	roof	0.602	0.226	0.342	15128
770	EARRING	earrings	0.676	0.346	0.517	5601
771	HAT	hat	0.604	0.183	0.353	8138
772	BELT	belt	0.541	0.322	0.445	1612
773	HAVE	have	0.757	0.389	0.593	8154
774	CABBAGE	cabbage	0.398	0.225	0.264	2397
775	TRUMPET	trumpet	0.573	0.570	0.393	18427
777	FLUTE	flute	0.635	0.330	0.363	6920
778	SMOKE (EXHAUST)	smoke	0.188	0.500	0.391	16300
779	PART	part	0.663	0.278	0.360	12633
782	DEFEAT	defeat	0.092	0.500	0.224	4527
783	VICTORY	victory	0.938	0.735	0.931	19274
784	SNOW	snow	0.667	0.363	0.309	16365
785	STRONG	strong	0.912	0.745	0.895	17107
787	SAIL	sail	0.615	0.220	0.325	15284
788	SOAP	soap	0.531	0.163	0.311	16391
789	PEOPLE	nation	0.594	0.443	0.821	11621
79	WASTE	waste	0.041	0.510	0.184	19497
790	READY	ready	0.770	0.388	0.648	14308
791	STRANGER	stranger	0.330	0.449	0.302	17042
792	BOIL (OF LIQUID)	boiling	0.302	0.690	0.526	1937
794	PEN	pen	0.622	0.194	0.250	12800
795	TROUT	trout	0.516	0.387	0.298	18415
796	NIPPLE	teat	0.612	0.469	0.328	17708
797	TESTICLES	scrotum	0.396	0.653	0.361	15556
798	JAW	jawbone	0.468	0.413	0.342	9664
799	WRIST	wrist	0.706	0.340	0.265	19892
8	CURSE	curse	0.033	0.720	0.375	4274
800	THIGH	thigh	0.469	0.433	0.588	17907
801	RIB	rib	0.490	0.349	0.351	14998
803	ANKLE	ankle	0.500	0.274	0.234	695
804	WOMB	womb	0.375	0.385	0.591	19792
805	SPINE	backbone	0.538	0.464	0.620	1282
806	BLANKET	blanket	0.740	0.132	0.391	1797
807	SKILLED	skilled	0.886	0.614	0.929	16151
809	TROUSERS	pants	0.673	0.320	0.333	12544
81	FATHOM	fathom	0.520	0.410	0.523	6538
810	LOCUST	locust	0.479	0.412	0.417	10404
811	SOUL	soul	0.770	0.220	0.510	16517
