CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
2432	MARRIAGE	成婚	36.0	1.07	1.5563	33.0	0.53	1.5185	20303
2433	THEORY	理论	1240.0	36.96	3.0934	817.0	13.09	2.9122	2034
2434	TRAGEDY	悲剧	685.0	20.42	2.8357	518.0	8.3	2.7143	3184
2435	UNIVERSITY	大学	4455.0	132.8	3.6488	1834.0	29.38	3.2634	712
244	LEFT	左	1773.0	52.85	3.2487	896.0	14.35	2.9523	1545
2440	PINEAPPLE	菠萝	137.0	4.08	2.1367	78.0	1.25	1.8921	9484
2445	PAPAYA	木瓜	24.0	0.72	1.3802	13.0	0.21	1.1139	24806
2447	WOODPECKER	啄木鸟	29.0	0.86	1.4624	18.0	0.29	1.2553	22450
2449	FAT (OF MEAT AND FOOD)	肥肉	74.0	2.21	1.8692	61.0	0.98	1.7853	13660
245	BROOM	扫帚	99.0	2.95	1.9956	67.0	1.07	1.8261	11556
2451	FOURTEEN	十四	142.0	4.23	2.1523	112.0	1.79	2.0492	9262
2452	PURPLE	紫色	305.0	9.09	2.4843	207.0	3.32	2.316	5694
2453	SEVENTEEN	十七	123.0	3.67	2.0899	97.0	1.55	1.9868	10125
2454	SIXTEEN	十六	146.0	4.35	2.1644	114.0	1.83	2.0569	9105
2465	DISGUST	厌恶	409.0	12.19	2.6117	319.0	5.11	2.5038	4662
2467	GAME	游戏	5732.0	170.87	3.7583	2210.0	35.4	3.3444	578
2468	BAG	袋	1101.0	32.82	3.0418	662.0	10.6	2.8209	2234
2471	LADY	女士	10544.0	314.31	4.023	3437.0	55.05	3.5362	337
2477	YAK	牦牛	14.0	0.42	1.1461	8.0	0.13	0.9031	31707
248	HAPPEN	发生	22602.0	673.75	4.3541	5395.0	86.42	3.732	184
2482	TOGETHER	一起	32889.0	980.4	4.5171	5873.0	94.07	3.7689	132
2483	COLD (OF WEATHER)	凉快	105.0	3.13	2.0212	84.0	1.35	1.9243	11134
2484	SMALL (NOT TALL)	矮	629.0	18.75	2.7987	352.0	5.64	2.5465	3407
2486	HIDE	躲	2632.0	78.46	3.4203	1669.0	26.73	3.2225	1119
249	FOG	霧	3.0	0.09	0.4771	3.0	0.05	0.4771	52641
2493	BOIL	煮沸	15.0	0.45	1.1761	12.0	0.19	1.0792	30008
2494	BAMBOO SHOOT	笋	6.0	0.18	0.7782	5.0	0.08	0.699	42385
2498	OPIUM	鸦片	71.0	2.12	1.8513	45.0	0.72	1.6532	13994
25	DIRT	泥土	174.0	5.19	2.2405	118.0	1.89	2.0719	8200
2500	GINGER	生姜	23.0	0.69	1.3617	17.0	0.27	1.2304	25334
2502	GONG	铜锣	7.0	0.21	0.8451	7.0	0.11	0.8451	41526
2504	DIFFERENT	差	3016.0	89.91	3.4794	1957.0	31.35	3.2916	1001
2505	BEDROOM	卧室	1006.0	29.99	3.0026	715.0	11.45	2.8543	2409
2506	LOOSE	松	899.0	26.8	2.9538	623.0	9.98	2.7945	2603
2508	PANGOLIN	穿山甲	2.0	0.06	0.301	1.0	0.02	0.0	68738
2509	EXCHANGE	换	6541.0	194.98	3.8156	3315.0	53.1	3.5205	512
2510	PORCUPINE	豪猪	8.0	0.24	0.9031	8.0	0.13	0.9031	38199
2516	WATER BUFFALO	水牛	107.0	3.19	2.0294	52.0	0.83	1.716	11023
2517	CROWDED	拥挤	168.0	5.01	2.2253	144.0	2.31	2.1584	8351
252	FRIGHTEN	吓唬	348.0	10.37	2.5416	295.0	4.73	2.4698	5178
2522	SCREAM (NOISE)	尖叫	973.0	29.0	2.9881	645.0	10.33	2.8096	2473
2524	JOY	喜悦	149.0	4.44	2.1732	130.0	2.08	2.1139	9039
2526	POWER	力	2278.0	67.91	3.3576	1331.0	21.32	3.1242	1258
2527	ABILITY	才	36716.0	1094.48	4.5649	6073.0	97.28	3.7834	120
2530	SMART	聪慧	55.0	1.64	1.7404	47.0	0.75	1.6721	16115
2531	BROAD	广	253.0	7.54	2.4031	208.0	3.33	2.3181	6463
2534	DEPTH	深度	228.0	6.8	2.3579	165.0	2.64	2.2175	6933
2539	PIT (POTHOLE)	坑	344.0	10.25	2.5366	208.0	3.33	2.3181	5222
254	STICKING	贴	1086.0	32.37	3.0358	789.0	12.64	2.8971	2261
2540	LIME (MATERIAL)	石灰	25.0	0.75	1.3979	21.0	0.34	1.3222	24154
2541	MIRACLE	奇迹	1366.0	40.72	3.1355	820.0	13.13	2.9138	1902
2544	SHEPHERD	牧童	7.0	0.21	0.8451	6.0	0.1	0.7782	40700
2546	BORDER	国境	29.0	0.86	1.4624	22.0	0.35	1.3424	22668
2547	CITY	城市	3349.0	99.83	3.5249	1717.0	27.5	3.2348	923
2549	VEHICLE	车子	1098.0	32.73	3.0406	672.0	10.76	2.8274	2243
255	SERVANT	仆人	408.0	12.16	2.6107	235.0	3.76	2.3711	4670
2554	PRINCE (RULER)	王子	1071.0	31.93	3.0298	356.0	5.7	2.5514	2289
2555	OIL (FROM PLANTS)	植物油	21.0	0.63	1.3222	14.0	0.22	1.1461	26042
2557	PIG FAT	猪油	38.0	1.13	1.5798	22.0	0.35	1.3424	19697
2558	BREAK (CLEAVE)	打断	911.0	27.16	2.9595	750.0	12.01	2.8751	2567
256	FOOD	食物	2561.0	76.34	3.4084	1460.0	23.39	3.1644	1141
2561	HURT (SENSE PAIN)	创伤	451.0	13.44	2.6542	312.0	5.0	2.4942	4342
2564	PIGLET	猪崽	6.0	0.18	0.7782	5.0	0.08	0.699	43898
2569	BUTCHER	屠夫	161.0	4.8	2.2068	99.0	1.59	1.9956	8580
2570	BEEF	牛肉	538.0	16.04	2.7308	342.0	5.48	2.534	3832
2573	FEELING (EMOTION)	情绪	1446.0	43.1	3.1602	982.0	15.73	2.9921	1811
2574	BEAN OR PEA	豆	409.0	12.19	2.6117	228.0	3.65	2.3579	4660
2576	ALREADY	已经	51772.0	1543.29	4.7141	6123.0	98.08	3.787	84
2578	PENCIL	铅笔	244.0	7.27	2.3874	156.0	2.5	2.1931	6625
2579	TOOTHBRUSH	牙刷	168.0	5.01	2.2253	135.0	2.16	2.1303	8358
258	CALM	冷静	4176.0	124.48	3.6208	2143.0	34.33	3.331	750
2580	HELICOPTER	直升机	934.0	27.84	2.9703	433.0	6.94	2.6365	2532
2584	BENCH	长凳	52.0	1.55	1.716	38.0	0.61	1.5798	16656
2588	GLOBE	地球	2293.0	68.35	3.3604	961.0	15.39	2.9827	1254
2589	WREATH	花圈	24.0	0.72	1.3802	16.0	0.26	1.2041	24854
2590	HARMONICA	口琴	44.0	1.31	1.6435	31.0	0.5	1.4914	18274
2606	COMPASS	罗盘	48.0	1.43	1.6812	17.0	0.27	1.2304	17500
2607	TRIPOD	三脚架	24.0	0.72	1.3802	17.0	0.27	1.2304	24702
2617	BULB	灯泡	159.0	4.74	2.2014	118.0	1.89	2.0719	8668
2618	CAMERA	相机	548.0	16.34	2.7388	322.0	5.16	2.5079	3779
2619	CARD	卡	3496.0	104.21	3.5436	1466.0	23.48	3.1661	889
262	HE OR SHE OR IT	之	15804.0	471.11	4.1988	4715.0	75.52	3.6735	245
2620	CARRIAGE	马车	387.0	11.54	2.5877	187.0	3.0	2.2718	4842
2621	CURTAIN	窗帘	262.0	7.81	2.4183	184.0	2.95	2.2648	6306
2622	ENGINE	发动机	215.0	6.41	2.3324	137.0	2.19	2.1367	7203
2623	FLAG	旗	332.0	9.9	2.5211	201.0	3.22	2.3032	5361
2624	FRAME	陷害	611.0	18.21	2.786	363.0	5.81	2.5599	3472
2625	MAP	地图	1206.0	35.95	3.0813	576.0	9.23	2.7604	2083
2626	NERVE	神经	1433.0	42.72	3.1562	854.0	13.68	2.9315	1825
2627	ORANGE (FRUIT)	橘子	190.0	5.66	2.2788	122.0	1.95	2.0864	7754
2628	PLANT STEM	茎	24.0	0.72	1.3802	20.0	0.32	1.301	24543
2630	WHIP	鞭打	55.0	1.64	1.7404	41.0	0.66	1.6128	16218
2631	WIRE	电线	296.0	8.82	2.4713	200.0	3.2	2.301	5798
2635	THEY TWO	他俩	41.0	1.22	1.6128	41.0	0.66	1.6128	18849
2640	LARVA	蛆	60.0	1.79	1.7782	41.0	0.66	1.6128	15356
2643	INK	墨	184.0	5.48	2.2648	91.0	1.46	1.959	7925
2647	CATTY (MASS UNIT)	斤	67.0	2.0	1.8261	56.0	0.9	1.7482	14419
2648	HAIR (HEAD)	头发	3955.0	117.9	3.5971	1995.0	31.96	3.2999	790
2651	BE IGNORANT	无知	336.0	10.02	2.5263	295.0	4.73	2.4698	5317
2653	NET (FOR CATCHING)	网	819.0	24.41	2.9133	508.0	8.14	2.7059	2810
2656	MIDNIGHT	半夜	533.0	15.89	2.7267	447.0	7.16	2.6503	3870
2658	COAL	煤	74.0	2.21	1.8692	48.0	0.77	1.6812	13682
266	SCALE	鱼鳞	13.0	0.39	1.1139	11.0	0.18	1.0414	32009
2666	SOLE (FOOT)	脚底	58.0	1.73	1.7634	42.0	0.67	1.6232	15679
2668	SKELETON	骷髅	195.0	5.81	2.29	86.0	1.38	1.9345	7641
2669	POINT (WITH FINGER)	指	5719.0	170.48	3.7573	3031.0	48.55	3.4816	580
2679	BLOW (WITH NOSE)	擤	30.0	0.89	1.4771	26.0	0.42	1.415	22165
2684	CAPRINE (GOAT OR SHEEP)	羊	697.0	20.78	2.8432	302.0	4.84	2.48	3145
2688	FOOT (UNIT)	尺	620.0	18.48	2.7924	377.0	6.04	2.5763	3448
269	COOKED	熟	891.0	26.56	2.9499	711.0	11.39	2.8519	2621
2690	UNCLE (HUSBAND OF FATHER'S SISTER)	姑父	11.0	0.33	1.0414	7.0	0.11	0.8451	33862
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	舅舅	248.0	7.39	2.3945	74.0	1.19	1.8692	6548
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	姨父	15.0	0.45	1.1761	5.0	0.08	0.699	30272
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	嫂子	58.0	1.73	1.7634	37.0	0.59	1.5682	15764
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	姐夫	62.0	1.85	1.7924	50.0	0.8	1.699	15144
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	妹夫	42.0	1.25	1.6232	36.0	0.58	1.5563	18649
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	大伯子	1.0	0.03	0.0	1.0	0.02	0.0	92109
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	小叔子	11.0	0.33	1.0414	10.0	0.16	1.0	34334
27	AIR	空气	1365.0	40.69	3.1351	940.0	15.06	2.9731	1903
270	JUG	缸	74.0	2.21	1.8692	51.0	0.82	1.7076	13648
2701	SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER)	小姑子	12.0	0.36	1.0792	7.0	0.11	0.8451	33131
2704	FADE (LOOSE COLOR)	褪色	67.0	2.0	1.8261	48.0	0.77	1.6812	14505
2705	INHALE	吸气	133.0	3.96	2.1239	103.0	1.65	2.0128	9663
2706	GNAW	啃	187.0	5.57	2.2718	155.0	2.48	2.1903	7833
2707	CLOG (SOMETHING)	塞	1708.0	50.91	3.2325	1115.0	17.86	3.0473	1601
2710	TAKE A PHOTO	照相	287.0	8.56	2.4579	197.0	3.16	2.2945	5919
2711	TRANSPORT	輸	1.0	0.03	0.0	1.0	0.02	0.0	78962
2712	GET DIZZY	晕	980.0	29.21	2.9912	727.0	11.65	2.8615	2461
2714	HAVE DIARRHEA	泻	31.0	0.92	1.4914	24.0	0.38	1.3802	21804
2715	DESPISE	蔑视	88.0	2.62	1.9445	73.0	1.17	1.8633	12379
2716	BLAME (SOMEBODY)	怪	4705.0	140.25	3.6726	2378.0	38.09	3.3762	683
2717	STEEP	陡峭	20.0	0.6	1.301	17.0	0.27	1.2304	27029
2718	STRONG (OF DRINK)	浓	333.0	9.93	2.5224	258.0	4.13	2.4116	5352
272	TONGS	钳子	78.0	2.33	1.8921	69.0	1.11	1.8388	13269
2721	TREE (CLASSIFIER)	棵	616.0	18.36	2.7896	377.0	6.04	2.5763	3459
274	KNEAD	揉	140.0	4.17	2.1461	93.0	1.49	1.9685	9377
2742	SUNNY DAY	晴天	49.0	1.46	1.6902	43.0	0.69	1.6335	17132
2744	PLUM BLOSSOM	梅花	21.0	0.63	1.3222	13.0	0.21	1.1139	26022
2745	APRICOT BLOSSOM	杏花	1.0	0.03	0.0	1.0	0.02	0.0	94362
2746	PEACH BLOSSOM	桃花	18.0	0.54	1.2553	16.0	0.26	1.2041	28097
2748	SWEET OLIVE FLOWER	桂花	1.0	0.03	0.0	1.0	0.02	0.0	74135
2749	UNHUSKED RICE	稻谷	5.0	0.15	0.699	2.0	0.03	0.301	47599
275	PEEL	削	163.0	4.86	2.2122	124.0	1.99	2.0934	8535
2750	GLUTINOUS RICE	糯米	6.0	0.18	0.7782	6.0	0.1	0.7782	42411
2751	BY (PASSIVE MARKER)	被	65695.0	1958.33	4.8175	6150.0	98.51	3.7889	65
2754	TOWARDS	向	17219.0	513.29	4.236	5057.0	81.0	3.7039	231
2755	BUSY	忙碌	192.0	5.72	2.2833	179.0	2.87	2.2529	7713
2756	IDLE	闲	268.0	7.99	2.4281	239.0	3.83	2.3784	6199
2757	ANGULAR (SQUAREFORMED)	方	1698.0	50.62	3.2299	914.0	14.64	2.9609	1608
2758	CAREFUL	小心	7022.0	209.32	3.8465	3271.0	52.39	3.5147	477
2759	RECOMMEND	勸	1.0	0.03	0.0	1.0	0.02	0.0	92515
2763	CARRY HORIZONTALLY	端	594.0	17.71	2.7738	465.0	7.45	2.6675	3547
2765	CHERRY	樱桃	247.0	7.36	2.3927	161.0	2.58	2.2068	6564
2766	WATERMELON	西瓜	101.0	3.01	2.0043	78.0	1.25	1.8921	11432
2768	LITCHI	荔枝	8.0	0.24	0.9031	7.0	0.11	0.8451	39232
2769	PORK	猪肉	236.0	7.04	2.3729	159.0	2.55	2.2014	6779
2770	JACKET	外套	865.0	25.79	2.937	567.0	9.08	2.7536	2697
2772	KITCHEN KNIFE	菜刀	19.0	0.57	1.2788	16.0	0.26	1.2041	27585
2774	LITTLE FINGER	小指	17.0	0.51	1.2304	16.0	0.26	1.2041	28610
2775	FORENOON	上午	595.0	17.74	2.7745	441.0	7.06	2.6444	3543
2776	WILD GOOSE	大雁	2.0	0.06	0.301	2.0	0.03	0.301	60802
278	AWL	锥子	6.0	0.18	0.7782	4.0	0.06	0.6021	44042
2783	SCALES (MEASURE INSTRUMENT)	秤	44.0	1.31	1.6435	32.0	0.51	1.5051	18293
2784	CRUCIAN CARP	鲫鱼	2.0	0.06	0.301	2.0	0.03	0.301	67696
2785	BIVALVIA (MUSSELS OR OYSTERS)	蚌	29.0	0.86	1.4624	13.0	0.21	1.1139	22758
2788	LADLE (WATER)	捞	282.0	8.41	2.4502	222.0	3.56	2.3464	6006
279	THATCH	茅草	2.0	0.06	0.301	2.0	0.03	0.301	65862
2795	MOSQUITO NET	蚊帐	33.0	0.98	1.5185	12.0	0.19	1.0792	21191
2797	SESAME	芝麻	93.0	2.77	1.9685	84.0	1.35	1.9243	11981
2819	GRASSLAND	草地	173.0	5.16	2.238	141.0	2.26	2.1492	8211
2835	SHOOTING STAR	流星	107.0	3.19	2.0294	67.0	1.07	1.8261	10981
2837	SWAN	天鹅	97.0	2.89	1.9868	59.0	0.95	1.7709	11648
284	HOE	锄头	17.0	0.51	1.2304	15.0	0.24	1.1761	28799
2846	MARCH	三月	95.0	2.83	1.9777	74.0	1.19	1.8692	11846
2847	APRIL	四月	128.0	3.82	2.1072	78.0	1.25	1.8921	9907
2848	MAY (MONTH)	五月	159.0	4.74	2.2014	98.0	1.57	1.9912	8664
2849	JUNE	六月	146.0	4.35	2.1644	91.0	1.46	1.959	9137
2850	JULY	七月	73.0	2.18	1.8633	59.0	0.95	1.7709	13748
2851	AUGUST	八月	77.0	2.3	1.8865	69.0	1.11	1.8388	13304
2852	SEPTEMBER	九月	113.0	3.37	2.0531	85.0	1.36	1.9294	10672
2853	OCTOBER	十月	102.0	3.04	2.0086	71.0	1.14	1.8513	11296
2854	NOVEMBER	十一月	63.0	1.88	1.7993	46.0	0.74	1.6628	14911
2855	DECEMBER	十二月	47.0	1.4	1.6721	29.0	0.46	1.4624	17606
2856	CHANGE (SOMETHING)	改变	7434.0	221.6	3.8712	3404.0	54.53	3.532	451
2857	CHANGE (BECOME DIFFERENT)	化	1035.0	30.85	3.0149	782.0	12.53	2.8932	2350
2859	SMOKE (EMIT SMOKE)	冒烟	119.0	3.55	2.0755	102.0	1.63	2.0086	10348
2860	BOLT (MOVE IN HASTE)	赶	2892.0	86.21	3.4612	1973.0	31.6	3.2951	1039
2862	CONNECT	连接	604.0	18.0	2.781	388.0	6.21	2.5888	3496
2864	DECREASE	减少	495.0	14.76	2.6946	411.0	6.58	2.6138	4076
2867	CALCULATE	算	13337.0	397.57	4.1251	4769.0	76.39	3.6784	276
2869	BOTHER (HARASS)	打扰	3292.0	98.13	3.5175	2084.0	33.38	3.3189	945
2870	RECOGNIZE (SOMEBODY)	认得	355.0	10.58	2.5502	267.0	4.28	2.4265	5110
2871	SWING (MOVEMENT)	摆动	97.0	2.89	1.9868	75.0	1.2	1.8751	11651
2880	HALT (STOP)	停止	2856.0	85.14	3.4558	1767.0	28.3	3.2472	1053
2881	URGE (SOMEONE)	催	342.0	10.19	2.534	249.0	3.99	2.3962	5240
2882	ADD	加	5110.0	152.33	3.7084	2674.0	42.83	3.4272	635
2883	DISTURB	扰乱	213.0	6.35	2.3284	173.0	2.77	2.238	7242
2884	HANG	吊	481.0	14.34	2.6821	371.0	5.94	2.5694	4153
2886	PRODUCE	产	443.0	13.21	2.6464	348.0	5.57	2.5416	4402
2890	WALK (TAKE A WALK)	散步	596.0	17.77	2.7752	422.0	6.76	2.6253	3537
2894	TUMBLE (FALL DOWN)	摔	1382.0	41.2	3.1405	896.0	14.35	2.9523	1887
2896	CAUSE TO (LET)	让	123809.0	3690.67	5.0928	6230.0	99.79	3.7945	41
2900	PROTECT	卫	337.0	10.05	2.5276	181.0	2.9	2.2577	5299
2903	CHAT (WITH SOMEBODY)	聊天	1122.0	33.45	3.05	813.0	13.02	2.9101	2206
2904	RINSE	冲洗	75.0	2.24	1.8751	69.0	1.11	1.8388	13530
2905	KNIT	织	257.0	7.66	2.4099	105.0	1.68	2.0212	6404
2909	PREPARE	准备	22202.0	661.83	4.3464	5365.0	85.94	3.7296	187
2911	BACKWARD	落后	371.0	11.06	2.5694	278.0	4.45	2.444	4978
2914	ONCE (IN THE PAST)	从前	409.0	12.19	2.6117	326.0	5.22	2.5132	4659
2916	INSTANTLY (IMMEDIATELY)	马上	10413.0	310.4	4.0176	4266.0	68.33	3.63	339
2917	NEXT TO	隔壁	681.0	20.3	2.8331	517.0	8.28	2.7135	3199
292	RUG	地毯	599.0	17.86	2.7774	385.0	6.17	2.5855	3515
2924	A LITTLE	稍微	944.0	28.14	2.975	697.0	11.16	2.8432	2515
2929	BENEFIT	好处	1776.0	52.94	3.2494	1358.0	21.75	3.1329	1543
2930	BOSS	老板	3349.0	99.83	3.5249	1619.0	25.93	3.2092	924
2931	BUSINESS	业	457.0	13.62	2.6599	311.0	4.98	2.4928	4300
2933	CONVERSATION	交谈	685.0	20.42	2.8357	542.0	8.68	2.734	3186
2934	CUCKOO	布谷鸟	22.0	0.66	1.3424	14.0	0.22	1.1461	25462
2938	FLAVOR	味道	2534.0	75.54	3.4038	1602.0	25.66	3.2047	1153
2940	GATE	大门	604.0	18.0	2.781	450.0	7.21	2.6532	3495
2941	HAPPINESS	幸福	2151.0	64.12	3.3326	1203.0	19.27	3.0803	1327
2948	GAP (DISTANCE)	缺口	58.0	1.73	1.7634	53.0	0.85	1.7243	15647
2949	LAIR	骗子	1489.0	44.39	3.1729	936.0	14.99	2.9713	1778
295	WHETSTONE	磨刀石	4.0	0.12	0.6021	4.0	0.06	0.6021	49965
2953	SLEEVE	衣袖	16.0	0.48	1.2041	12.0	0.19	1.0792	29650
2955	STATE (POLITICS)	州	2116.0	63.08	3.3255	1104.0	17.68	3.043	1347
296	CROUCH	蹲	864.0	25.76	2.9365	559.0	8.95	2.7474	2702
2961	MESSAGE	信息	3725.0	111.04	3.5711	1896.0	30.37	3.2778	843
2963	NET	渔网	20.0	0.6	1.301	17.0	0.27	1.2304	26597
2964	NEWS	新闻	3441.0	102.57	3.5367	1620.0	25.95	3.2095	900
297	CROOKED	扭曲	290.0	8.64	2.4624	247.0	3.96	2.3927	5864
2970	RIDDLE	谜语	88.0	2.62	1.9445	53.0	0.85	1.7243	12335
2972	SLEEP (STATE)	睡眠	370.0	11.03	2.5682	263.0	4.21	2.42	4994
2973	STRAP	背带	17.0	0.51	1.2304	15.0	0.24	1.1761	28549
2977	WORKER	工人	617.0	18.39	2.7903	400.0	6.41	2.6021	3455
2978	DISTANCE	距离	1387.0	41.35	3.1421	999.0	16.0	2.9996	1881
2980	AREA	平面	106.0	3.16	2.0253	73.0	1.17	1.8633	11068
2981	ITEM	条目	16.0	0.48	1.2041	14.0	0.22	1.1461	29843
2982	GIFT	礼物	3988.0	118.88	3.6008	1836.0	29.41	3.2639	783
299	SCOLD	责备	241.0	7.18	2.382	214.0	3.43	2.3304	6680
2990	SACK	麻袋	45.0	1.34	1.6532	38.0	0.61	1.5798	17968
2992	TIP (OF OBJECT)	尖儿	12.0	0.36	1.0792	6.0	0.1	0.7782	33161
2996	WEALTH	财富	468.0	13.95	2.6702	330.0	5.29	2.5185	4235
2997	COLORFUL	丰富	477.0	14.22	2.6785	423.0	6.78	2.6263	4186
2998	DAMP	潮	167.0	4.98	2.2227	134.0	2.15	2.1271	8398
2999	EVERYWHERE	到处	3511.0	104.66	3.5454	2278.0	36.49	3.3576	887
3	BRAVE	勇敢	1430.0	42.63	3.1553	970.0	15.54	2.9868	1828
30	DISPEL	赶走	618.0	18.42	2.791	475.0	7.61	2.6767	3452
3001	POWERFUL	强大	1285.0	38.31	3.1089	819.0	13.12	2.9133	1985
3002	PRECIOUS	珍贵	361.0	10.76	2.5575	300.0	4.81	2.4771	5067
3005	FAMILIAR	熟悉	1221.0	36.4	3.0867	986.0	15.79	2.9939	2056
301	CHIEFTAIN	首领	257.0	7.66	2.4099	145.0	2.32	2.1614	6400
3036	TREETOP	树梢	12.0	0.36	1.0792	10.0	0.16	1.0	32960
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)	姑妈	311.0	9.27	2.4928	112.0	1.79	2.0492	5620
3049	COURAGE	胆量	222.0	6.62	2.3464	180.0	2.88	2.2553	7056
3050	SEEDLING	幼苗	24.0	0.72	1.3802	9.0	0.14	0.9542	24657
3053	TIGHT	緊	1.0	0.03	0.0	1.0	0.02	0.0	95741
3054	BEAR FRUIT	结果	7085.0	211.2	3.8503	3268.0	52.35	3.5143	473
3055	SWINDLE	作弊	451.0	13.44	2.6542	232.0	3.72	2.3655	4346
3057	FLAIL	连枷	3.0	0.09	0.4771	2.0	0.03	0.301	55514
3059	MALARIA	疟疾	65.0	1.94	1.8129	39.0	0.62	1.5911	14752
3060	PHEASANT	锥	32.0	0.95	1.5051	25.0	0.4	1.3979	21457
3061	PHLEGM	痰	80.0	2.38	1.9031	55.0	0.88	1.7404	13046
3063	RAMIE	苎麻	1.0	0.03	0.0	1.0	0.02	0.0	83374
3064	RUST	锈	69.0	2.06	1.8388	38.0	0.61	1.5798	14168
3065	SADDLE	鞍子	4.0	0.12	0.6021	3.0	0.05	0.4771	51999
3066	SCARF OR TURBAN	头巾	128.0	3.82	2.1072	84.0	1.35	1.9243	9883
3069	FALSE	假	3310.0	98.67	3.5198	1968.0	31.52	3.294	939
307	HAWK	鹰	379.0	11.3	2.5786	189.0	3.03	2.2765	4917
3070	HOLD A MEETING	开会	573.0	17.08	2.7582	449.0	7.19	2.6522	3656
3071	INSERT	插	1198.0	35.71	3.0785	890.0	14.26	2.9494	2101
3072	MISPLACE	失	754.0	22.48	2.8774	569.0	9.11	2.7551	2967
3073	MANAGE	理	1729.0	51.54	3.2378	1220.0	19.54	3.0864	1579
3075	SLANTED	偏	469.0	13.98	2.6712	375.0	6.01	2.574	4226
3076	SLOPE	坡	159.0	4.74	2.2014	103.0	1.65	2.0128	8644
3077	SWALLOW (BIRD)	燕子	29.0	0.86	1.4624	15.0	0.24	1.1761	22711
3078	IRRIGATE	浇	216.0	6.44	2.3345	176.0	2.82	2.2455	7189
3079	HIGHLAND BARLEY	青稞	1.0	0.03	0.0	1.0	0.02	0.0	78387
3080	SPLIT OPEN	裂痕	103.0	3.07	2.0128	67.0	1.07	1.8261	11240
3081	CROPS	庄稼	96.0	2.86	1.9823	61.0	0.98	1.7853	11746
3083	BALLOON	气球	298.0	8.88	2.4742	186.0	2.98	2.2695	5768
3086	COMPUTER	电脑	3210.0	95.69	3.5065	1205.0	19.3	3.081	957
3088	ENVELOPE	信封	328.0	9.78	2.5159	224.0	3.59	2.3502	5404
3090	GUITAR	吉他	710.0	21.16	2.8513	295.0	4.73	2.4698	3100
3091	LEMON	柠檬	324.0	9.66	2.5105	195.0	3.12	2.29	5455
3093	LIPSTICK	口红	245.0	7.3	2.3892	142.0	2.27	2.1523	6605
3096	RACKET	球拍	33.0	0.98	1.5185	23.0	0.37	1.3617	21162
3098	SNOWMAN	雪人	56.0	1.67	1.7482	38.0	0.61	1.5798	15986
3099	SOFA	沙发	908.0	27.07	2.9581	604.0	9.67	2.781	2580
31	PAN	铁锅	5.0	0.15	0.699	5.0	0.08	0.699	45464
3102	TANK	坦克	334.0	9.96	2.5237	123.0	1.97	2.0899	5338
3105	UMBRELLA	伞	227.0	6.77	2.356	127.0	2.03	2.1038	6944
3118	IRON (CLOTHES)	熨	102.0	3.04	2.0086	61.0	0.98	1.7853	11352
3119	MASSAGE (SOMEBODY)	按摩	693.0	20.66	2.8407	385.0	6.17	2.5855	3156
3128	SHOWER (ACTION)	淋浴	146.0	4.35	2.1644	113.0	1.81	2.0531	9118
3130	SPILL (SOMETHING)	溢	59.0	1.76	1.7709	55.0	0.88	1.7404	15500
3138	STRAWBERRY	草莓	319.0	9.51	2.5038	178.0	2.85	2.2504	5521
3154	WILD BOAR	野猪	88.0	2.62	1.9445	32.0	0.51	1.5051	12327
3168	DOWRY	聘礼	2.0	0.06	0.301	2.0	0.03	0.301	59984
3174	WAKE UP (SOMEONE)	唤醒	294.0	8.76	2.4683	207.0	3.32	2.316	5818
3179	CORAL ROCK	珊瑚	55.0	1.64	1.7404	24.0	0.38	1.3802	16207
3181	MUSTARD	芥末	165.0	4.92	2.2175	127.0	2.03	2.1038	8475
319	LICK	添	347.0	10.34	2.5403	288.0	4.61	2.4594	5187
3191	BROKEN (SHATTERED)	破	2859.0	85.22	3.4562	1833.0	29.36	3.2632	1052
3193	CROSSBOW	弩	24.0	0.72	1.3802	12.0	0.19	1.0792	24505
320	LAME	瘸子	91.0	2.71	1.959	68.0	1.09	1.8325	12153
3200	COUNTRYSIDE	乡	141.0	4.2	2.1492	74.0	1.19	1.8692	9337
3202	CANNON	炮	271.0	8.08	2.433	158.0	2.53	2.1987	6148
3204	INSULT	侮辱	727.0	21.67	2.8615	541.0	8.67	2.7332	3056
321	CHEW	嚼	389.0	11.6	2.5899	252.0	4.04	2.4014	4826
323	FAT (ORGANIC SUBSTANCE)	脂肪	262.0	7.81	2.4183	162.0	2.59	2.2095	6297
3230	DECEIVE	欺骗	1021.0	30.44	3.009	726.0	11.63	2.8609	2382
