ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-1222	1222	366	LIMP	LIMP	59	337	391	355	226	LAME	1	18	18	"[{""ID"": ""Rzymski-2020-1157"", ""NAME"": ""LAME"", ""WordWeight"": 74, ""LanguageWeight"": 73, ""FamilyWeight"": 18}]"
Rzymski-2020-94	94	1122	WAGES	WAGES	46	353	472	711	42	EXPENSIVE	2	16	16	"[{""ID"": ""Rzymski-2020-1448"", ""NAME"": ""PAY"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1394"", ""NAME"": ""PRICE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 11}]"
Rzymski-2020-174	174	1222	PENIS	PENIS	88	1312	1570	1146	11	GRAIN	4	17	17	"[{""ID"": ""Rzymski-2020-172"", ""NAME"": ""TAIL"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1444"", ""NAME"": ""SEED"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1472"", ""NAME"": ""EGG"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1515"", ""NAME"": ""TESTICLES"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-602	602	1702	HOLY	HOLY	45	330	450	356	53	BRIGHT	1	7	7	"[{""ID"": ""Rzymski-2020-1434"", ""NAME"": ""CLEAN"", ""WordWeight"": 32, ""LanguageWeight"": 28, ""FamilyWeight"": 7}]"
Rzymski-2020-669	669	1805	INJECTION	INJECTION	20	34	44	357	96	NEEDLE (FOR SEWING)	1	5	5	"[{""ID"": ""Rzymski-2020-317"", ""NAME"": ""NEEDLE (FOR SEWING)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}]"
Rzymski-2020-379	379	1445	TURN (SOMETHING)	TURN (SOMETHING)	67	562	845	1401	46	TWIST (AROUND)	6	44	44	"[{""ID"": ""Rzymski-2020-378"", ""NAME"": ""TURN AROUND"", ""WordWeight"": 43, ""LanguageWeight"": 35, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1538"", ""NAME"": ""ROLL"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1155"", ""NAME"": ""TWIST (AROUND)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-214"", ""NAME"": ""CHANGE"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1333"", ""NAME"": ""COME BACK"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1043"", ""NAME"": ""TRANSLATE"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 3}]"
Rzymski-2020-340	340	1407	BREATHE	BREATHE	61	700	740	358	189	BREATH	1	5	5	"[{""ID"": ""Rzymski-2020-1562"", ""NAME"": ""BREATH"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-1026	1026	2887	THAW (DEW)	THAW (DEW)	19	104	118	359	212	THAW (DEW)	1	15	15	"[{""ID"": ""Rzymski-2020-918"", ""NAME"": ""MELT"", ""WordWeight"": 58, ""LanguageWeight"": 54, ""FamilyWeight"": 15}]"
Rzymski-2020-477	477	1556	YOLK	YOLK	52	315	348	360	85	RIPE	1	4	4	"[{""ID"": ""Rzymski-2020-358"", ""NAME"": ""YELLOW"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 4}]"
Rzymski-2020-757	757	1920	DREAM (SOMETHING)	DREAM (SOMETHING)	83	887	1003	361	36	SLEEP	1	8	8	"[{""ID"": ""Rzymski-2020-501"", ""NAME"": ""SLEEP"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 8}]"
Rzymski-2020-569	569	1664	RAFT	RAFT	44	274	310	712	103	CANOE	2	12	12	"[{""ID"": ""Rzymski-2020-794"", ""NAME"": ""CANOE"", ""WordWeight"": 9, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-699"", ""NAME"": ""BOAT"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 6}]"
Rzymski-2020-869	869	2136	BRASS INSTRUMENT (HORN OR TRUMPET)	BRASS INSTRUMENT (HORN OR TRUMPET)	46	336	422	952	75	TOOTH	3	22	22	"[{""ID"": ""Rzymski-2020-327"", ""NAME"": ""HORN (ANATOMY)"", ""WordWeight"": 29, ""LanguageWeight"": 29, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-250"", ""NAME"": ""CHIMNEY"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1497"", ""NAME"": ""FLUTE"", ""WordWeight"": 22, ""LanguageWeight"": 22, ""FamilyWeight"": 12}]"
Rzymski-2020-1588	1588	911	TEMPLE	TEMPLE	46	352	504	953	140	TEMPLE	3	15	15	"[{""ID"": ""Rzymski-2020-1188"", ""NAME"": ""MEETING HOUSE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-519"", ""NAME"": ""TEMPLES"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-289"", ""NAME"": ""CHURCH"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}]"
Rzymski-2020-33	33	1046	SHUT	SHUT	83	796	1005	954	93	HIDE (CONCEAL)	3	30	30	"[{""ID"": ""Rzymski-2020-1486"", ""NAME"": ""COVER"", ""WordWeight"": 44, ""LanguageWeight"": 43, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-608"", ""NAME"": ""BURY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-755"", ""NAME"": ""TIE"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 5}]"
Rzymski-2020-991	991	279	THATCH	THATCH	57	588	644	1147	25	PASTURE	4	26	26	"[{""ID"": ""Rzymski-2020-1353"", ""NAME"": ""GRASS"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1492"", ""NAME"": ""ROOF"", ""WordWeight"": 42, ""LanguageWeight"": 40, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1194"", ""NAME"": ""HAY"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-923"", ""NAME"": ""SAGO PALM"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 3}]"
Rzymski-2020-1150	1150	3188	MIGHTY OR POWERFUL OR STRONG	MIGHTY OR POWERFUL OR STRONG	57	316	577	1300	73	HARD	5	40	40	"[{""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 8, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1231"", ""NAME"": ""LOUD"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-728"", ""NAME"": ""HARD"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1113"", ""NAME"": ""BRAVE"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-303"", ""NAME"": ""HEALTHY"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 6}]"
Rzymski-2020-1443	1443	713	STEAL	STEAL	97	1293	1503	713	93	HIDE (CONCEAL)	2	18	18	"[{""ID"": ""Rzymski-2020-121"", ""NAME"": ""THIEF"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1349"", ""NAME"": ""HIDE (CONCEAL)"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 7}]"
Rzymski-2020-1462	1462	733	EARN	EARN	46	285	342	955	64	SEE	3	15	15	"[{""ID"": ""Rzymski-2020-1425"", ""NAME"": ""GET"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1449"", ""NAME"": ""FIND"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-400"", ""NAME"": ""LOOK FOR"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 4}]"
Rzymski-2020-830	830	2023	CROWD	CROWD	51	314	465	1148	13	MANY	4	25	25	"[{""ID"": ""Rzymski-2020-148"", ""NAME"": ""MANY"", ""WordWeight"": 72, ""LanguageWeight"": 64, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-809"", ""NAME"": ""MORE"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-725"", ""NAME"": ""ENOUGH"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-708"", ""NAME"": ""OFTEN"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}]"
Rzymski-2020-714	714	1862	DONKEY	DONKEY	51	683	829	714	116	HORSE	2	13	13	"[{""ID"": ""Rzymski-2020-1574"", ""NAME"": ""MULE"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1359"", ""NAME"": ""HORSE"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 6}]"
Rzymski-2020-694	694	1837	VULVA	VULVA	39	421	460	362	210	VULVA	1	10	10	"[{""ID"": ""Rzymski-2020-693"", ""NAME"": ""VAGINA"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 10}]"
Rzymski-2020-1451	1451	720	GOOD LUCK	GOOD LUCK	43	286	415	363	52	GRIEF	1	3	3	"[{""ID"": ""Rzymski-2020-1324"", ""NAME"": ""BAD LUCK"", ""WordWeight"": 4, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-228	228	1279	FAT (OBESE)	FAT (OBESE)	29	532	592	715	13	MANY	2	10	10	"[{""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-197"", ""NAME"": ""THICK"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 4}]"
Rzymski-2020-1441	1441	711	TALL	TALL	70	571	673	1402	28	HIGH	6	106	106	"[{""ID"": ""Rzymski-2020-215"", ""NAME"": ""HIGH"", ""WordWeight"": 182, ""LanguageWeight"": 168, ""FamilyWeight"": 40}, {""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 22, ""LanguageWeight"": 20, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-154"", ""NAME"": ""LONG"", ""WordWeight"": 121, ""LanguageWeight"": 113, ""FamilyWeight"": 39}, {""ID"": ""Rzymski-2020-508"", ""NAME"": ""DEEP"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1262"", ""NAME"": ""FOR A LONG TIME"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-631"", ""NAME"": ""TOP"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1267	1267	424	MARRIED MAN	MARRIED MAN	50	266	300	1149	14	MAN	4	30	30	"[{""ID"": ""Rzymski-2020-900"", ""NAME"": ""MALE (OF PERSON)"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-151"", ""NAME"": ""HUSBAND"", ""WordWeight"": 18, ""LanguageWeight"": 15, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-476"", ""NAME"": ""MAN"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1269"", ""NAME"": ""MARRIED WOMAN"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-1413	1413	680	BREAK (DESTROY OR GET DESTROYED)	BREAK (DESTROY OR GET DESTROYED)	87	902	1223	1506	7	CUT	8	61	61	"[{""ID"": ""Rzymski-2020-1414"", ""NAME"": ""DESTROY"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1339"", ""NAME"": ""BROKEN"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-366"", ""NAME"": ""CUT"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-958"", ""NAME"": ""BREAK (CLEAVE)"", ""WordWeight"": 46, ""LanguageWeight"": 42, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-371"", ""NAME"": ""SPLIT"", ""WordWeight"": 49, ""LanguageWeight"": 45, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-619"", ""NAME"": ""TEAR (SHRED)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-473"", ""NAME"": ""CHOP"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1288"", ""NAME"": ""BREAK (OF ROPE)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}]"
Rzymski-2020-679	679	1816	BESIDE	BESIDE	65	332	454	956	10	EDGE	3	29	29	"[{""ID"": ""Rzymski-2020-1560"", ""NAME"": ""EDGE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1415"", ""NAME"": ""SIDE"", ""WordWeight"": 22, ""LanguageWeight"": 20, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-777"", ""NAME"": ""NEAR"", ""WordWeight"": 93, ""LanguageWeight"": 84, ""FamilyWeight"": 11}]"
Rzymski-2020-84	84	1110	SHARK	SHARK	30	452	505	364	197	WHALE	1	5	5	"[{""ID"": ""Rzymski-2020-1623"", ""NAME"": ""WHALE"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 5}]"
Rzymski-2020-245	245	1300	COUNTRY	COUNTRY	67	642	870	1628	8	EARTH (SOIL)	13	143	143	"[{""ID"": ""Rzymski-2020-180"", ""NAME"": ""EARTH (SOIL)"", ""WordWeight"": 70, ""LanguageWeight"": 69, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-1454"", ""NAME"": ""PLACE (POSITION)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-325"", ""NAME"": ""TOWN"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1602"", ""NAME"": ""VILLAGE"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-332"", ""NAME"": ""CLAY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-879"", ""NAME"": ""GROUND"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1368"", ""NAME"": ""LAND"", ""WordWeight"": 226, ""LanguageWeight"": 205, ""FamilyWeight"": 30}, {""ID"": ""Rzymski-2020-566"", ""NAME"": ""MAINLAND"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1629"", ""NAME"": ""WORLD"", ""WordWeight"": 29, ""LanguageWeight"": 29, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-1573"", ""NAME"": ""NATIVE COUNTRY"", ""WordWeight"": 24, ""LanguageWeight"": 23, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-547"", ""NAME"": ""FLOOR"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1081"", ""NAME"": ""STATE (POLITICS)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1099"", ""NAME"": ""AREA"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}]"
Rzymski-2020-428	428	1498	TWO	TWO	192	2619	2916	1301	41	TWO	5	34	34	"[{""ID"": ""Rzymski-2020-195"", ""NAME"": ""FEW"", ""WordWeight"": 8, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-319"", ""NAME"": ""SECOND"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-730"", ""NAME"": ""PAIR"", ""WordWeight"": 40, ""LanguageWeight"": 39, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-604"", ""NAME"": ""SEVEN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1304"", ""NAME"": ""THREE"", ""WordWeight"": 5, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1543	1543	837	BLUE	BLUE	88	919	1059	1403	84	RAW	6	78	78	"[{""ID"": ""Rzymski-2020-786"", ""NAME"": ""RAW"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-358"", ""NAME"": ""YELLOW"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-359"", ""NAME"": ""GREEN"", ""WordWeight"": 204, ""LanguageWeight"": 195, ""FamilyWeight"": 46}, {""ID"": ""Rzymski-2020-454"", ""NAME"": ""GREY"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-545"", ""NAME"": ""BLACK"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-785"", ""NAME"": ""UNRIPE"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 8}]"
Rzymski-2020-25	25	1034	DEFENDANT	DEFENDANT	35	222	265	365	23	FAULT	1	4	4	"[{""ID"": ""Rzymski-2020-587"", ""NAME"": ""GUILTY"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1279	1279	444	LONG HAIR	LONG HAIR	15	59	64	366	17	FEATHER	1	5	5	"[{""ID"": ""Rzymski-2020-974"", ""NAME"": ""HAIR (HEAD)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}]"
Rzymski-2020-1486	1486	761	COVER	COVER	74	647	848	1302	93	HIDE (CONCEAL)	5	42	42	"[{""ID"": ""Rzymski-2020-33"", ""NAME"": ""SHUT"", ""WordWeight"": 44, ""LanguageWeight"": 43, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-608"", ""NAME"": ""BURY"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-87"", ""NAME"": ""WRAP"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1349"", ""NAME"": ""HIDE (CONCEAL)"", ""WordWeight"": 14, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-945"", ""NAME"": ""HIDE (ONESELF)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-909	909	2272	HOT OR WARM	HOT OR WARM	59	376	439	367	115	HOT	1	6	6	"[{""ID"": ""Rzymski-2020-233"", ""NAME"": ""HOT"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}]"
Rzymski-2020-1254	1254	409	FORKED BRANCH	FORKED BRANCH	53	282	311	957	89	FORK	3	22	22	"[{""ID"": ""Rzymski-2020-1190"", ""NAME"": ""PITCHFORK"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1170"", ""NAME"": ""BRANCH OR TWIG"", ""WordWeight"": 53, ""LanguageWeight"": 50, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-247"", ""NAME"": ""FORK"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1309	1309	501	LIFT	LIFT	77	688	869	1588	1	CARRY IN HAND	10	68	68	"[{""ID"": ""Rzymski-2020-1325"", ""NAME"": ""RISE (MOVE UPWARDS)"", ""WordWeight"": 20, ""LanguageWeight"": 17, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1425"", ""NAME"": ""GET"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1226"", ""NAME"": ""PICK UP"", ""WordWeight"": 144, ""LanguageWeight"": 133, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-627"", ""NAME"": ""TAKE"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-697"", ""NAME"": ""BUILD"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1435"", ""NAME"": ""GO UP (ASCEND)"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1259"", ""NAME"": ""CARRY ON HEAD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1257"", ""NAME"": ""CARRY IN HAND"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1260"", ""NAME"": ""CARRY UNDER ARM"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-233	233	1286	HOT	HOT	119	1695	1944	1507	115	HOT	8	70	70	"[{""ID"": ""Rzymski-2020-343"", ""NAME"": ""BURN (SOMETHING)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-185"", ""NAME"": ""WARM"", ""WordWeight"": 86, ""LanguageWeight"": 80, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-881"", ""NAME"": ""FIRE"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-458"", ""NAME"": ""FEVER"", ""WordWeight"": 24, ""LanguageWeight"": 23, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-362"", ""NAME"": ""BURNING"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-850"", ""NAME"": ""PAINFUL OR SICK"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1356"", ""NAME"": ""HEAT"", ""WordWeight"": 22, ""LanguageWeight"": 22, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-909"", ""NAME"": ""HOT OR WARM"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}]"
Rzymski-2020-86	86	1112	SUCCEED	SUCCEED	17	105	120	368	106	BECOME	1	4	4	"[{""ID"": ""Rzymski-2020-807"", ""NAME"": ""BECOME"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-1021	1021	2881	URGE (SOMEONE)	URGE (SOMEONE)	18	98	117	369	216	DRIVE (CATTLE)	1	5	5	"[{""ID"": ""Rzymski-2020-1009"", ""NAME"": ""DRIVE (CATTLE)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-1010	1010	2869	BOTHER (HARASS)	BOTHER (HARASS)	18	99	125	370	191	DISTURB	1	6	6	"[{""ID"": ""Rzymski-2020-1022"", ""NAME"": ""DISTURB"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 6}]"
Rzymski-2020-1308	1308	499	CURE	CURE	62	568	758	958	62	PRESERVE	3	15	15	"[{""ID"": ""Rzymski-2020-811"", ""NAME"": ""PRESERVE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-821"", ""NAME"": ""RESCUE"", ""WordWeight"": 9, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-309"", ""NAME"": ""MEDICINE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
