CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	NUMBER_IN_SOURCE	POLISH_VALENCY_MEAN_MEN	POLISH_VALENCY_MEAN_WOMEN	POLISH_VALENCY_MEAN_ALL	POLISH_AROUSAL_MEAN_MEN	POLISH_AROUSAL_MEAN_WOMEN	POLISH_AROUSAL_MEAN_ALL	POLISH_IMAGEABILITY_MEAN_MEN	POLISH_IMAGEABILITY_MEAN_WOMEN	POLISH_IMAGEABILITY_MEAN_ALL	POLISH_FREQUENCY	POLISH_FREQUENCY_CD	LINE_IN_SOURCE
906	TREE	drzewo	baum	265.0	1.47	1.18	1.35	1.6	1.55	1.58	6.47	6.64	6.54	3012.0	0.0663017250693	376
908	DRUM	bęben	trommel	2492.0	0.71	0.08	0.42	2.5	2.08	2.31	6.29	5.75	6.04	228.0	0.00493391435877	119
910	DEATH	śmierć	tod	2432.0	-1.63	-2.36	-1.93	3.38	3.64	3.48	5.0	5.0	5.0	20524.0	0.370295674722	2244
922	PEAR	gruszkowy	birne	391.0	1.0	1.13	1.07	2.09	1.88	1.96	4.91	6.13	5.63	4.0	0.000144055893687	539
923	LOVE	miłość	liebe	1348.0	2.0	2.5	2.23	3.93	4.08	4.0	5.5	5.67	5.58	20836.0	0.315878560882	1049
928	EMBRACE	obejmować	umarmen	2528.0	1.5	1.71	1.63	2.8	2.82	2.81	5.6	6.0	5.85	94.0	0.00327727158137	1248
933	WALL (OF HOUSE)	ściana	wand	2728.0	-0.06	0.09	0.0	1.75	1.27	1.56	6.44	6.18	6.33	778.0	0.0221125796809	2226
935	WAR	wojna	krieg	1232.0	-1.75	-2.67	-2.26	3.42	3.73	3.59	5.38	5.7	5.56	7677.0	0.136456945295	2565
937	BIRD	ptak	vogel	2679.0	1.23	1.15	1.19	1.69	2.15	1.92	6.85	6.46	6.65	2039.0	0.0466380955811	1826
942	HONEY	miód	honig	1028.0	1.64	1.58	1.62	2.5	2.5	2.5	6.43	6.75	6.58	866.0	0.0181510426045	1062
946	BLOOD	krew	blut	405.0	-0.18	-0.19	-0.19	3.27	2.13	2.59	6.73	6.75	6.74	13761.0	0.253754456729	805
948	WATER	woda	wasser	2738.0	1.4	1.36	1.38	2.2	1.55	1.92	6.47	6.73	6.58	7383.0	0.165304138006	2564
950	SEAGULL	mewa	möwe	1594.0	0.69	1.0	0.85	1.31	1.62	1.46	6.77	6.15	6.46	100.0	0.00244895019267	1028
954	WELL	studnia	brunnen	437.0	0.43	0.0	0.22	1.86	2.46	2.15	6.5	6.31	6.41	229.0	0.00525804011957	2147
960	WIND	wiatr	wind	2789.0	0.29	-0.08	0.12	2.5	2.75	2.62	5.0	6.25	5.58	4451.0	0.0987503151223	2508
962	WOMAN	kobieta	frau	774.0	2.09	1.31	1.63	3.82	2.19	2.85	6.82	6.81	6.81	19933.0	0.373068750675	723
963	BOOK	książka	buch	440.0	1.43	2.15	1.78	2.29	2.62	2.44	6.93	6.46	6.7	3731.0	0.0755933302121	830
964	WOOL	wełniany	wolle	2807.0	0.71	0.23	0.48	1.71	1.92	1.81	6.29	5.85	6.07	42.0	0.00144055893687	2489
965	WORLD	świat	welt	2765.0	1.62	2.0	1.81	2.46	2.46	2.46	6.31	6.0	6.15	24250.0	0.400403356502	2257
972	BE ABLE	móc	können	1206.0	1.93	1.08	1.54	3.07	2.75	2.92	4.86	4.42	4.65	4094.0	0.119710447654	1096
974	TOBACCO	tytoniowy	tabak	2363.0	-1.08	-1.23	-1.15	2.38	2.54	2.46	6.23	5.23	5.73	34.0	0.000972377282386	2373
977	ARROW	strzała	pfeil	1788.0	0.5	-0.25	0.15	2.07	1.67	1.88	6.29	6.25	6.27	529.0	0.0135052400331	2144
978	WAVE	fala	welle	2763.0	0.5	1.12	0.89	2.4	2.41	2.41	6.3	6.35	6.33	1225.0	0.0293874023121	444
979	FARMER	rolniczy	bauer	264.0	0.21	0.42	0.31	1.79	1.58	1.69	5.43	4.75	5.12	48.0	0.00147657291029	1895
980	HEEL	pięta	ferse	711.0	0.0	0.06	0.04	1.78	1.17	1.37	5.89	6.56	6.33	84.0	0.00219685237872	1513
984	WORK (LABOUR)	praca	arbeit	157.0	1.19	0.55	0.93	3.31	2.91	3.15	6.75	5.36	6.19	13648.0	0.305146396802	1687
986	TOMATO	pomidorowy	tomate	2438.0	1.07	0.69	0.89	2.0	2.23	2.11	6.21	6.54	6.37	129.0	0.00370943926243	1619
987	REMAIN	zostawać	bleiben	399.0	-0.71	-0.17	-0.46	2.07	2.17	2.12	5.0	4.33	4.69	545.0	0.0182230705514	2852
994	BOW	łuk	bogen	411.0	0.31	0.38	0.35	1.46	2.0	1.73	6.46	6.08	6.27	405.0	0.011020275867	952
996	DEAF	głuchy	taub	2394.0	-1.11	-0.67	-0.81	2.56	1.94	2.15	5.67	5.33	5.44	1204.0	0.0334569813087	503
