CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
1668	GRIEF	sorrow	350	243	6.86	2.90	2.55	2.39	5376
2580	HELICOPTER	helicopter	806	450	15.80	5.36	2.91	2.65	3412
2539	PIT (POTHOLE)	pit	674	450	13.22	5.36	2.83	2.65	3414
1136	RABBIT	rabbit	1068	447	20.94	5.33	3.03	2.65	3434
926	RICE	rice	769	447	15.08	5.33	2.89	2.65	3435
1564	LAZY	lazy	591	445	11.59	5.31	2.77	2.65	3445
1506	MEASURE	measure	537	445	10.53	5.31	2.73	2.65	3446
1316	TENT	tent	892	445	17.49	5.31	2.95	2.65	3448
481	DISH	dishes	605	443	11.86	5.28	2.78	2.65	3460
139	GUMS	gum	683	442	13.39	5.27	2.84	2.65	3468
756	DEPEND	depend	504	441	9.88	5.26	2.70	2.65	3476
846	TIGER	tiger	945	441	18.53	5.26	2.98	2.65	3479
661	RELIGION	religion	707	440	13.86	5.25	2.85	2.64	3483
1904	DROWN	drown	540	439	10.59	5.23	2.73	2.64	3485
320	LAME	lame	557	439	10.92	5.23	2.75	2.64	3487
2886	PRODUCE	produce	564	438	11.06	5.22	2.75	2.64	3494
1959	RAW	raw	519	438	10.18	5.22	2.72	2.64	3496
1696	SURRENDER	surrender	789	438	15.47	5.22	2.90	2.64	3497
3634	STUBBORN	stubborn	554	437	10.86	5.21	2.74	2.64	3502
1183	PALM OF HAND	palm	675	435	13.24	5.19	2.83	2.64	3515
2937	FAIRY TALE	tale	612	435	12.00	5.19	2.79	2.64	3517
3215	CREEP	creep	573	432	11.24	5.15	2.76	2.64	3537
2981	ITEM	items	343	267	6.73	3.18	2.54	2.43	5053
1382	NEEDLE (FOR SEWING)	needle	608	432	11.92	5.15	2.78	2.64	3542
1138	FAIRY	fairy	851	430	16.69	5.13	2.93	2.63	3550
1539	BASKET	basket	672	428	13.18	5.10	2.83	2.63	3560
832	BEAN	beans	736	428	14.43	5.10	2.87	2.63	3561
269	COOKED	cooked	485	428	9.51	5.10	2.69	2.63	3563
1224	LIVER	liver	729	428	14.29	5.10	2.86	2.63	3564
2219	LEAN (MEAT)	lean	529	427	10.37	5.09	2.72	2.63	3571
1644	RELATIVES	relative	397	324	7.78	3.86	2.60	2.51	4396
2452	PURPLE	purple	629	422	12.33	5.03	2.80	2.63	3604
2847	APRIL	April	1053	421	20.65	5.02	3.02	2.63	3605
2977	WORKER	worker	558	418	10.94	4.98	2.75	2.62	3628
9	ANNOUNCE	announce	498	413	9.76	4.92	2.70	2.62	3646
2850	JULY	July	616	413	12.08	4.92	2.79	2.62	3650
419	SEVERE	severe	480	413	9.41	4.92	2.68	2.62	3652
3025	BARN OR SHED	shed	560	412	10.98	4.91	2.75	2.62	3661
1953	ABUSE	abuse	523	409	10.25	4.88	2.72	2.61	3674
1402	BREAST	bosom	159	120	3.12	1.43	2.20	2.08	8507
1312	FOX	Fox	1102	409	21.61	4.88	3.04	2.61	3680
911	TEMPLE	temple	895	409	17.55	4.88	2.95	2.61	3684
1193	STEAM	steam	686	408	13.45	4.86	2.84	2.61	3690
273	DOUGH	dough	810	407	15.88	4.85	2.91	2.61	3695
3123	PHOTOGRAPH (SOMETHING)	photograph	579	407	11.35	4.85	2.76	2.61	3697
40	ENVY	envy	487	406	9.55	4.84	2.69	2.61	3702
1781	THUMB	thumb	603	404	11.82	4.82	2.78	2.61	3717
1683	BUSH	bush	720	403	14.12	4.80	2.86	2.61	3718
506	MAIZE	maize	9	7	0.18	0.08	1.00	0.90	36612
782	DEFEAT	defeat	580	403	11.37	4.80	2.76	2.61	3720
3551	FETCH	fetch	559	403	10.96	4.80	2.75	2.61	3721
598	SHELL	shell	674	403	13.22	4.80	2.83	2.61	3725
3649	PUNISH	punish	493	401	9.67	4.78	2.69	2.60	3736
1361	TOOL	tools	567	401	11.12	4.78	2.75	2.60	3738
2862	CONNECT	connect	492	400	9.65	4.77	2.69	2.60	3742
1491	MOUSE	mouse	975	400	19.12	4.77	2.99	2.60	3746
3276	SUNSHINE	sunlight	236	168	4.63	2.00	2.37	2.23	6869
662	BATTERY	battery	633	399	12.41	4.76	2.80	2.60	3750
678	BEARD	beard	643	399	12.61	4.76	2.81	2.60	3751
3615	BLEED	bleed	515	398	10.10	4.74	2.71	2.60	3760
1112	SUCCEED	succeed	482	397	9.45	4.73	2.68	2.60	3772
2985	HEIGHT	height	476	396	9.33	4.72	2.68	2.60	3777
2958	LAUGHTER	laughter	704	396	13.80	4.72	2.85	2.60	3778
3657	GRANARY	barn	693	395	13.59	4.71	2.84	2.60	3783
1481	HAMMER	hammer	636	395	12.47	4.71	2.80	2.60	3787
486	MINISTER	minister	941	395	18.45	4.71	2.97	2.60	3790
319	LICK	lick	559	394	10.96	4.70	2.75	2.60	3796
281	POST	pole	642	394	12.59	4.70	2.81	2.60	3798
2013	BAIT	bait	496	392	9.73	4.67	2.70	2.59	3803
869	BLADE	blade	663	392	13.00	4.67	2.82	2.59	3804
2012	COLLAR	collar	536	392	10.51	4.67	2.73	2.59	3805
1331	SHEEP	sheep	685	392	13.43	4.67	2.84	2.59	3810
2052	BUCKET	bucket	511	391	10.02	4.66	2.71	2.59	3812
2578	PENCIL	pencil	503	391	9.86	4.66	2.70	2.59	3815
2783	SCALES (MEASURE INSTRUMENT)	scale	485	391	9.51	4.66	2.69	2.59	3819
321	CHEW	chew	462	389	9.06	4.64	2.67	2.59	3832
541	POETRY	poetry	682	389	13.37	4.64	2.83	2.59	3836
1489	CLOUD	clouds	511	382	10.02	4.55	2.71	2.58	3906
395	PILL	pill	603	387	11.82	4.61	2.78	2.59	3850
953	RAPE	rape	816	387	16.00	4.61	2.91	2.59	3851
2517	CROWDED	crowded	456	386	8.94	4.60	2.66	2.59	3858
3616	FAINT (PASS OUT)	faint	473	386	9.27	4.60	2.68	2.59	3859
1389	TOE	toe	647	386	12.69	4.60	2.81	2.59	3869
3743	BRASS	brass	618	385	12.12	4.59	2.79	2.59	3873
593	POTATO	potato	576	385	11.29	4.59	2.76	2.59	3879
255	SERVANT	servant	619	385	12.14	4.59	2.79	2.59	3882
1600	SKIRT	skirt	508	385	9.96	4.59	2.71	2.59	3883
1215	THOU	thou	1144	385	22.43	4.59	3.06	2.59	3884
292	RUG	carpet	594	384	11.65	4.58	2.77	2.59	3886
625	LAMP	lamp	657	384	12.88	4.58	2.82	2.59	3889
1716	FORTY	Forty	539	383	10.57	4.57	2.73	2.58	3898
74	PUPPY	pup	164	88	3.22	1.05	2.22	1.95	10341
1996	GET TIRED	tire	631	383	12.37	4.57	2.80	2.58	3903
1938	FORTRESS	castle	1099	382	21.55	4.55	3.04	2.58	3905
2253	DRIP (EMIT LIQUID)	leak	517	382	10.14	4.55	2.71	2.58	3910
610	PORT	port	741	382	14.53	4.55	2.87	2.58	3912
670	ROOT	root	534	382	10.47	4.55	2.73	2.58	3913
992	CLIFF	Cliff	1100	381	21.57	4.54	3.04	2.58	3918
230	SWEEP	sweep	485	381	9.51	4.54	2.69	2.58	3924
1756	WIDOW	widow	617	378	12.10	4.51	2.79	2.58	3943
2765	CHERRY	cherry	693	377	13.59	4.49	2.84	2.58	3944
1187	GOOSE	goose	665	376	13.04	4.48	2.82	2.58	3950
69	SOBER	sober	515	376	10.10	4.48	2.71	2.58	3955
42	STINKING	fetid	7	7	0.14	0.08	0.90	0.90	36213
522	WOLF	wolf	1034	376	20.27	4.48	3.01	2.58	3957
767	CORPSE	corpse	515	375	10.10	4.47	2.71	2.58	3959
688	LUNG	lungs	540	375	10.59	4.47	2.73	2.58	3962
1678	HUT	shelter	595	375	11.67	4.47	2.78	2.58	3964
2295	SUNSET	sunset	526	375	10.31	4.47	2.72	2.58	3966
1531	BRANCH	limb	238	195	4.67	2.32	2.38	2.29	6259
2548	BARREL	barrel	542	373	10.63	4.45	2.73	2.57	3980
59	ELECTRICITY	electricity	584	373	11.45	4.45	2.77	2.57	3984
1192	THREATEN	threaten	435	372	8.53	4.43	2.64	2.57	3992
1041	INCREASE	increase	436	371	8.55	4.42	2.64	2.57	3997
3429	COMPARE	compare	426	370	8.35	4.41	2.63	2.57	4002
83	FORBID	forbid	436	370	8.55	4.41	2.64	2.57	4005
799	WRIST	wrist	527	370	10.33	4.41	2.72	2.57	4011
539	NEST	nest	566	367	11.10	4.38	2.75	2.57	4028
31	PAN	pan	627	366	12.29	4.36	2.80	2.56	4034
1155	CAVE	cave	713	365	13.98	4.35	2.85	2.56	4038
1943	CROWN (OF HEAD)	crown	698	363	13.69	4.33	2.84	2.56	4053
2364	PEANUT	peanut	630	362	12.35	4.32	2.80	2.56	4072
1962	ROAST (SOMETHING)	roast	499	362	9.78	4.32	2.70	2.56	4076
2851	AUGUST	August	520	361	10.20	4.30	2.72	2.56	4078
1654	LIGHTNING	lightening	26	25	0.51	0.30	1.43	1.41	21281
3599	BILLION	billion	568	359	11.14	4.28	2.76	2.56	4095
2954	SLICE	slice	435	357	8.53	4.26	2.64	2.55	4115
2872	IMPROVE (SOMETHING)	improve	413	356	8.10	4.24	2.62	2.55	4118
3092	LIGHTER	lighter	457	356	8.96	4.24	2.66	2.55	4119
3119	MASSAGE (SOMEBODY)	massage	565	356	11.08	4.24	2.75	2.55	4120
3130	SPILL (SOMETHING)	spill	432	356	8.47	4.24	2.64	2.55	4124
100	FAITHFUL	faithful	465	353	9.12	4.21	2.67	2.55	4144
372	POINTED	pointed	387	351	7.59	4.18	2.59	2.55	4156
1978	RECOVER	recover	409	351	8.02	4.18	2.61	2.55	4158
3620	SLEEPY	sleepy	437	351	8.57	4.18	2.64	2.55	4161
2243	REPAIR	mend	133	104	2.61	1.24	2.13	2.02	9338
1150	THUNDER	thundering	47	25	0.92	0.30	1.68	1.41	21439
3468	KINDNESS	kindness	460	349	9.02	4.16	2.66	2.54	4173
569	SPOIL (BECOME SPOILED)	rot	394	348	7.73	4.15	2.60	2.54	4177
787	SAIL	sail	701	346	13.75	4.12	2.85	2.54	4191
1850	COTTON	cotton	723	345	14.18	4.11	2.86	2.54	4194
2321	MAD PERSON	lunatic	433	345	8.49	4.11	2.64	2.54	4196
1222	PENIS	penis	684	345	13.41	4.11	2.84	2.54	4197
1641	SILK	silk	499	345	9.78	4.11	2.70	2.54	4199
3091	LEMON	lemon	613	344	12.02	4.10	2.79	2.54	4203
2584	BENCH	bench	493	342	9.67	4.08	2.69	2.54	4213
3069	FALSE	fraud	512	342	10.04	4.08	2.71	2.54	4215
3090	GUITAR	guitar	795	341	15.59	4.07	2.90	2.53	4226
2852	SEPTEMBER	September	561	341	11.00	4.07	2.75	2.53	4231
1635	OBEY	obey	456	340	8.94	4.05	2.66	2.53	4239
1502	GOAT	goat	537	338	10.53	4.03	2.73	2.53	4250
75	DISGRACE	disgrace	409	336	8.02	4.01	2.61	2.53	4268
123	FOREHEAD	forehead	400	336	7.84	4.01	2.60	2.53	4270
68	TATTOO	tattoo	610	336	11.96	4.01	2.79	2.53	4278
851	STABLE	stall	457	335	8.96	3.99	2.66	2.53	4287
1125	BALD	bald	496	334	9.73	3.98	2.70	2.53	4290
879	COUGH	cough	448	334	8.78	3.98	2.65	2.53	4292
3087	PACIFIER	pacifier	20	13	0.39	0.15	1.32	1.15	28865
609	HAIL	Hail	613	334	12.02	3.98	2.79	2.53	4294
3272	TAKIN	takin	462	333	9.06	3.97	2.67	2.52	4311
2621	CURTAIN	curtains	321	236	6.29	2.81	2.51	2.37	5471
3093	LIPSTICK	lipstick	449	331	8.80	3.95	2.65	2.52	4320
1143	OVEN	oven	453	331	8.88	3.95	2.66	2.52	4322
119	DIVE	dive	654	330	12.82	3.93	2.82	2.52	4328
991	FRY	fry	428	329	8.39	3.92	2.63	2.52	4333
1386	LION	lion	783	328	15.35	3.91	2.89	2.52	4344
3088	ENVELOPE	envelope	513	326	10.06	3.89	2.71	2.51	4366
868	BANANA	banana	547	325	10.73	3.87	2.74	2.51	4372
865	FAME	fame	441	325	8.65	3.87	2.65	2.51	4378
3659	POLISH (SOMETHING)	polish	493	325	9.67	3.87	2.69	2.51	4381
889	FLAME	flame	461	323	9.04	3.85	2.66	2.51	4405
2431	REVOLUTION	revolution	629	323	12.33	3.85	2.80	2.51	4408
820	LAMB	lamb	542	322	10.63	3.84	2.73	2.51	4415
2853	OCTOBER	October	506	322	9.92	3.84	2.71	2.51	4416
1470	FOLD	fold	440	320	8.63	3.81	2.64	2.51	4438
979	FARMER	peasant	205	122	4.02	1.45	2.31	2.09	8443
3697	DIP	dip	406	317	7.96	3.78	2.61	2.50	4469
2854	NOVEMBER	November	447	317	8.76	3.78	2.65	2.50	4474
1002	STATUE	statute	97	74	1.90	0.88	1.99	1.88	11508
1034	DEFENDANT	defendant	904	316	17.73	3.77	2.96	2.50	4482
1302	FORK	fork	450	316	8.82	3.77	2.65	2.50	4484
2769	PORK	pork	537	316	10.53	3.77	2.73	2.50	4486
1290	ELEPHANT	elephant	580	314	11.37	3.74	2.76	2.50	4505
3399	WAREHOUSE	warehouse	509	314	9.98	3.74	2.71	2.50	4511
1511	ROOSTER	cockerel	6	4	0.12	0.05	0.85	0.70	42632
1464	LADDER	ladder	472	313	9.25	3.73	2.67	2.50	4514
1097	ABANDON	abandon	413	312	8.10	3.72	2.62	2.50	4520
3357	CUPBOARD	cabinet	425	312	8.33	3.72	2.63	2.50	4522
3333	BELIEF (RELIGIOUS)	belief	388	311	7.61	3.71	2.59	2.49	4527
3554	GOODBYE	farewell	482	309	9.45	3.68	2.68	2.49	4556
1267	NARROW	narrow	358	309	7.02	3.68	2.56	2.49	4561
2002	DITCH	ditch	401	308	7.86	3.67	2.60	2.49	4570
1574	FLOAT	float	381	308	7.47	3.67	2.58	2.49	4571
1712	OATH	oath	504	308	9.88	3.67	2.70	2.49	4576
3197	SUSPICION	suspicion	373	308	7.31	3.67	2.57	2.49	4577
497	SCAR	scar	432	307	8.47	3.66	2.64	2.49	4588
2881	URGE (SOMEONE)	urge	339	307	6.65	3.66	2.53	2.49	4590
646	ASH	Ash	469	143	9.20	1.70	2.67	2.16	7594
1680	HELMET	helmet	483	303	9.47	3.61	2.68	2.48	4626
801	RIB	ribs	426	302	8.35	3.60	2.63	2.48	4635
2232	KEEN OR SUBTLE	subtle	354	302	6.94	3.60	2.55	2.48	4637
297	CROOKED	bent	368	301	7.22	3.59	2.57	2.48	4639
3096	RACKET	racket	379	300	7.43	3.58	2.58	2.48	4654
55	WHISPER	whisper	403	300	7.90	3.58	2.61	2.48	4658
2045	COLUMN	column	559	299	10.96	3.56	2.75	2.48	4660
2772	KITCHEN KNIFE	chopper	596	297	11.69	3.54	2.78	2.47	4685
421	RETREAT	retreat	484	295	9.49	3.52	2.69	2.47	4706
947	STREAM	stream	410	294	8.04	3.51	2.61	2.47	4714
257	WORSHIP	worship	409	294	8.02	3.51	2.61	2.47	4715
1473	FIST	fist	375	293	7.35	3.49	2.58	2.47	4721
3689	BUBBLE	bubble	408	292	8.00	3.48	2.61	2.47	4729
2569	BUTCHER	butcher	434	291	8.51	3.47	2.64	2.47	4743
1273	CANDLE	candle	409	291	8.02	3.47	2.61	2.47	4744
2284	CLEARING	clearing	331	291	6.49	3.47	2.52	2.47	4747
2454	SIXTEEN	Sixteen	418	291	8.20	3.47	2.62	2.47	4754
940	STRAIN	strain	361	291	7.08	3.47	2.56	2.47	4756
2340	SUNNY	sunny	391	291	7.67	3.47	2.59	2.47	4758
1065	SPIDER WEB	web	470	288	9.22	3.43	2.67	2.46	4794
1867	COIN	coin	497	287	9.75	3.42	2.70	2.46	4798
803	ANKLE	ankle	409	286	8.02	3.41	2.61	2.46	4808
3334	RITE	ritual	456	286	8.94	3.41	2.66	2.46	4814
3288	WEED	weeds	121	87	2.37	1.04	2.09	1.94	10450
580	FUR	fur	422	285	8.27	3.40	2.63	2.46	4821
798	JAW	jawbone	21	15	0.41	0.18	1.34	1.20	27114
1098	WEIGH	weigh	363	283	7.12	3.37	2.56	2.45	4842
3640	GOSSIP	gossip	397	282	7.78	3.36	2.60	2.45	4846
58	LIQUID	liquid	395	282	7.75	3.36	2.60	2.45	4849
859	STOVE	stove	387	282	7.59	3.36	2.59	2.45	4852
3187	DROWNED	drowned	391	281	7.67	3.35	2.59	2.45	4859
2018	GREEDY	greedy	338	281	6.63	3.35	2.53	2.45	4861
980	HEEL	heel	377	281	7.39	3.35	2.58	2.45	4862
2629	TRAY	tray	410	281	8.04	3.35	2.61	2.45	4869
1730	CHEEK	cheeks	225	206	4.41	2.46	2.35	2.32	6016
2402	ROBIN	Robin	1272	280	24.94	3.34	3.10	2.45	4879
220	INTACT	intact	324	279	6.35	3.33	2.51	2.45	4895
1961	NECKLACE	necklaces	40	33	0.78	0.39	1.61	1.53	18511
891	TIDE	tide	375	279	7.35	3.33	2.58	2.45	4898
714	SEED	seed	386	278	7.57	3.31	2.59	2.45	4910
1931	BEESWAX	wax	461	277	9.04	3.30	2.66	2.44	4919
2643	INK	ink	382	276	7.49	3.29	2.58	2.44	4923
3645	PERSUADE	persuade	326	276	6.39	3.29	2.51	2.44	4924
1642	NIECE	niece	486	275	9.53	3.28	2.69	2.44	4936
864	PUMPKIN	squash	223	162	4.37	1.93	2.35	2.21	7029
2651	BE IGNORANT	ignorant	319	274	6.25	3.27	2.51	2.44	4947
1045	POET	poet	470	274	9.22	3.27	2.67	2.44	4949
745	SHELF	shelves	140	110	2.75	1.31	2.15	2.05	9011
3284	GRAVEYARD	graveyard	272	211	5.33	2.52	2.44	2.33	5914
129	CHOKE	choke	330	272	6.47	3.24	2.52	2.44	4978
240	ELECTION	election	560	271	10.98	3.23	2.75	2.43	4997
503	FROG	frog	603	271	11.82	3.23	2.78	2.43	4999
1219	WORM	worms	321	199	6.29	2.37	2.51	2.30	6175
908	DRUM	drum	432	270	8.47	3.22	2.64	2.43	5010
2537	LENGTH	length	358	270	7.02	3.22	2.56	2.43	5012
1378	SPOON	spoon	388	270	7.61	3.22	2.59	2.43	5018
1999	OVERCOME	overcome	316	269	6.20	3.21	2.50	2.43	5028
893	TIN (METAL)	tin	441	269	8.65	3.21	2.65	2.43	5032
26	UNPLEASANT	unpleasant	311	268	6.10	3.20	2.49	2.43	5044
252	FRIGHTEN	frighten	324	267	6.35	3.18	2.51	2.43	5052
2334	MELT	melt	373	267	7.31	3.18	2.57	2.43	5054
1385	PEPPER	pepper	449	267	8.80	3.18	2.65	2.43	5055
3608	WARRIOR	warrior	516	267	10.12	3.18	2.71	2.43	5059
924	VEGETABLES	vegetables	338	266	6.63	3.17	2.53	2.43	5071
1000	ANXIETY	anxiety	345	265	6.76	3.16	2.54	2.42	5072
3065	SADDLE	saddle	399	265	7.82	3.16	2.60	2.42	5085
571	STING	sting	358	265	7.02	3.16	2.56	2.42	5087
1153	CATTLE	cattle	674	264	13.22	3.15	2.83	2.42	5090
2429	LOGIC	logic	342	264	6.71	3.15	2.54	2.42	5096
1880	PASSIONATE	passionate	306	263	6.00	3.14	2.49	2.42	5117
1278	VOMIT	puke	319	262	6.25	3.12	2.51	2.42	5130
3083	BALLOON	balloon	442	261	8.67	3.11	2.65	2.42	5134
2534	DEPTH	depth	421	261	8.25	3.11	2.63	2.42	5137
378	PINCH	pinch	312	261	6.12	3.11	2.50	2.42	5144
1647	FOAL	pony	413	261	8.10	3.11	2.62	2.42	5145
3629	HESITATE	hesitate	279	259	5.47	3.09	2.45	2.41	5164
2855	DECEMBER	December	387	258	7.59	3.08	2.59	2.41	5170
3116	HATCH (OUT)	hatch	654	258	12.82	3.08	2.82	2.41	5175
1110	SHARK	shark	764	258	14.98	3.08	2.88	2.41	5179
2451	FOURTEEN	Fourteen	333	257	6.53	3.06	2.52	2.41	5181
1064	SHIELD	shield	418	256	8.20	3.05	2.62	2.41	5202
2493	BOIL	boil	303	255	5.94	3.04	2.48	2.41	5207
1006	BRICK	brick	519	255	10.18	3.04	2.72	2.41	5208
3202	CANNON	cannon	444	255	8.71	3.04	2.65	2.41	5209
2011	COFFIN	coffin	461	255	9.04	3.04	2.66	2.41	5210
3666	WANDER	wander	299	255	5.86	3.04	2.48	2.41	5220
2036	JANUARY	January	341	254	6.69	3.03	2.53	2.41	5229
934	BUFFALO	Buffalo	607	253	11.90	3.02	2.78	2.40	5235
1933	LOOSEN	loosen	282	253	5.53	3.02	2.45	2.40	5237
151	RAZOR	razor	351	252	6.88	3.00	2.55	2.40	5253
1901	SHOVEL	shovel	349	252	6.84	3.00	2.54	2.40	5256
3282	GROOM	groom	399	250	7.82	2.98	2.60	2.40	5278
1906	SOUR	sour	297	250	5.82	2.98	2.47	2.40	5285
696	STIR	stir	301	250	5.90	2.98	2.48	2.40	5286
981	ELBOW	elbow	313	249	6.14	2.97	2.50	2.40	5291
307	HAWK	kite	117	76	2.29	0.91	2.07	1.89	11309
665	BEE	honeybee	10	9	0.20	0.11	1.04	1.00	33188
1119	DIVIDE	divide	298	247	5.84	2.94	2.48	2.39	5319
1618	GRANDSON	grandson	407	246	7.98	2.93	2.61	2.39	5335
193	SHALLOW	shallow	301	246	5.90	2.93	2.48	2.39	5342
2349	SHRIMP	shrimp	444	246	8.71	2.93	2.65	2.39	5343
2299	STRAW	straw	318	246	6.24	2.93	2.50	2.39	5344
1936	DEER	deer	444	245	8.71	2.92	2.65	2.39	5352
1713	EIGHTEEN	Eighteen	310	245	6.08	2.92	2.49	2.39	5353
638	MOTORCYCLE	motorcycle	455	243	8.92	2.90	2.66	2.39	5373
3064	RUST	stain	316	242	6.20	2.89	2.50	2.39	5385
2620	CARRIAGE	carriage	381	241	7.47	2.87	2.58	2.38	5389
2953	SLEEVE	sleeve	286	241	5.61	2.87	2.46	2.38	5404
805	SPINE	spine	293	241	5.75	2.87	2.47	2.38	5406
2996	WEALTH	wealth	324	241	6.35	2.87	2.51	2.38	5408
1163	BRIBE (AMOUNT)	bribe	308	240	6.04	2.86	2.49	2.38	5411
3106	WARDROBE	wardrobe	330	240	6.47	2.86	2.52	2.38	5423
747	BICYCLE	bicycle	337	239	6.61	2.85	2.53	2.38	5424
483	COMPOUND	compound	361	239	7.08	2.85	2.56	2.38	5426
1864	HUNGER	hunger	300	237	5.88	2.83	2.48	2.38	5459
489	KIDNEY	kidneys	215	141	4.22	1.68	2.33	2.15	7675
3703	STICKY	sticky	292	237	5.73	2.83	2.47	2.38	5466
1616	CLOTH	cloth	311	236	6.10	2.81	2.49	2.37	5469
2666	SOLE (FOOT)	sole	268	236	5.25	2.81	2.43	2.37	5481
1814	ACCUSE	accuse	290	233	5.69	2.78	2.46	2.37	5518
1997	PRESERVE	preserve	287	233	5.63	2.78	2.46	2.37	5526
1132	BEAM	beam	445	232	8.73	2.77	2.65	2.37	5531
1733	RAINBOW	rainbow	407	232	7.98	2.77	2.61	2.37	5538
183	BAKE	bake	323	231	6.33	2.75	2.51	2.37	5545
1201	FEATHER	plume	24	15	0.47	0.18	1.40	1.20	27257
3552	GREET	greet	268	231	5.25	2.75	2.43	2.37	5550
843	SPIDER	spider	515	231	10.10	2.75	2.71	2.37	5556
957	WHALE	whale	574	231	11.25	2.75	2.76	2.37	5559
1967	CALENDAR	calendar	363	229	7.12	2.73	2.56	2.36	5573
2016	JEALOUSY	jealousy	293	229	5.75	2.73	2.47	2.36	5579
2276	IDENTICAL	identical	282	228	5.53	2.72	2.45	2.36	5597
2296	SUNRISE	sunrise	309	228	6.06	2.72	2.49	2.36	5605
3181	MUSTARD	mustards	2	2	0.04	0.02	0.48	0.48	54338
1874	SAUSAGE	sausage	397	226	7.78	2.69	2.60	2.36	5636
2248	KNOW (SOMEBODY)	recognise	298	225	5.84	2.68	2.48	2.35	5652
518	SPARK	spark	320	224	6.27	2.67	2.51	2.35	5679
1142	URINE	urine	332	223	6.51	2.66	2.52	2.35	5695
2991	SKI	skis	69	52	1.35	0.62	1.85	1.72	14357
596	POSTAGE STAMP	stamp	302	222	5.92	2.65	2.48	2.35	5705
1475	COMB	comb	309	221	6.06	2.63	2.49	2.35	5711
2863	DASH (OF VEHICLE)	dash	308	220	6.04	2.62	2.49	2.34	5730
1069	GLUE	glue	300	220	5.88	2.62	2.48	2.34	5732
1681	WAIST	waist	262	220	5.14	2.62	2.42	2.34	5748
2319	LID (COVER, CAP)	lid	251	219	4.92	2.61	2.40	2.34	5762
2453	SEVENTEEN	Seventeen	296	219	5.80	2.61	2.47	2.34	5764
628	LEAF	leaf	265	217	5.20	2.59	2.42	2.34	5796
2973	STRAP	strap	263	217	5.16	2.59	2.42	2.34	5801
249	FOG	mist	181	121	3.55	1.44	2.26	2.09	8479
2205	PEAK	peak	303	215	5.94	2.56	2.48	2.33	5830
1655	BLINK	wink	180	119	3.53	1.42	2.26	2.08	8599
974	TOBACCO	tobacco	356	214	6.98	2.55	2.55	2.33	5865
1542	ACCOMPANY	accompany	242	213	4.75	2.54	2.39	2.33	5869
890	MULE	mule	358	213	7.02	2.54	2.56	2.33	5877
2043	PEACH	peach	324	212	6.35	2.53	2.51	2.33	5902
2938	FLAVOR	flavor	255	211	5.00	2.52	2.41	2.33	5913
2916	INSTANTLY (IMMEDIATELY)	instantly	232	211	4.55	2.52	2.37	2.33	5918
1740	PINE	pine	316	211	6.20	2.52	2.50	2.33	5923
1457	SEW	sew	280	211	5.49	2.52	2.45	2.33	5927
1868	VISIBLE	visible	253	211	4.96	2.52	2.40	2.33	5929
2984	HEAP	heap	249	210	4.88	2.50	2.40	2.32	5935
1161	THREAD	thread	263	210	5.16	2.50	2.42	2.32	5948
983	CONVICT	convict	324	209	6.35	2.49	2.51	2.32	5957
1718	SIXTY	Sixty	277	209	5.43	2.49	2.44	2.32	5968
1796	SLAUGHTER	slaughter	278	209	5.45	2.49	2.45	2.32	5969
3105	UMBRELLA	umbrella	382	209	7.49	2.49	2.58	2.32	5970
39	KEEN	keen	228	208	4.47	2.48	2.36	2.32	5978
3135	VACUUM (SOMETHING)	vacuum	294	208	5.76	2.48	2.47	2.32	5988
1204	BARK	bark	280	207	5.49	2.47	2.45	2.32	5990
2035	POND	pond	323	207	6.33	2.47	2.51	2.32	6005
356	SHEARS	scissors	341	207	6.69	2.47	2.53	2.32	6009
2704	FADE (LOOSE COLOR)	fade	286	205	5.61	2.44	2.46	2.31	6038
2833	RUM	rum	382	204	7.49	2.43	2.58	2.31	6069
1145	SWAMP	swamp	458	204	8.98	2.43	2.66	2.31	6073
1527	TICK	tick	370	204	7.25	2.43	2.57	2.31	6075
2500	GINGER	ginger	327	203	6.41	2.42	2.52	2.31	6083
1619	GRANDDAUGHTER	granddaughter	330	203	6.47	2.42	2.52	2.31	6084
986	TOMATO	tomato	301	203	5.90	2.42	2.48	2.31	6089
3140	VEST	vest	284	203	5.57	2.42	2.45	2.31	6090
1077	WHEAT	wheat	293	203	5.75	2.42	2.47	2.31	6092
919	CHILI PEPPER	chilli	31	23	0.61	0.27	1.51	1.38	22049
1159	FART	fart	328	202	6.43	2.41	2.52	2.31	6100
613	HIGH TIDE	flood	291	202	5.71	2.41	2.47	2.31	6101
2397	LOBSTER	lobster	374	201	7.33	2.40	2.57	2.31	6126
342	HAY	hay	325	200	6.37	2.38	2.51	2.30	6140
2856	CHANGE (SOMETHING)	alter	244	199	4.78	2.37	2.39	2.30	6156
1848	QUARREL	quarrel	286	198	5.61	2.36	2.46	2.30	6192
1061	ARMOUR	armor	372	197	7.29	2.35	2.57	2.30	6197
977	ARROW	arrow	400	197	7.84	2.35	2.60	2.30	6198
1344	RAM	ram	328	197	6.43	2.35	2.52	2.30	6209
966	BRAKE	brake	305	196	5.98	2.34	2.49	2.29	6221
770	EARRING	earrings	313	196	6.14	2.34	2.50	2.29	6225
