CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
3630	PLAN	plan	3.4	0	Noun	16819
2863	DASH (OF VEHICLE)	dash	3.39	0	Noun	16844
2669	POINT (WITH FINGER)	point	3.39	0	Noun	16857
3215	CREEP	creep	3.38	0	Noun	16884
2989	FRINGE	fringe	3.38	1	Noun	16892
1115	SPEECH	speech	3.37	0	Noun	16952
1669	ANCESTORS	ancestors	3.36	0	Noun	16963
3268	QUESTION	question	3.36	0	Noun	16997
3458	SILENCE	silence	3.33	0	Noun	17076
384	FREEMAN	freeman	3.32	4	Noun	17098
1848	QUARREL	quarrel	3.32	0	Noun	17114
691	SEASON	season	3.32	0	Noun	17119
508	PERIOD	period	3.31	0	Noun	17147
2298	VIRGIN	virgin	3.31	0	Noun	17160
1864	HUNGER	hunger	3.3	0	Noun	17178
3736	INSTEP	instep	3.3	2	Noun	17180
1356	NUMBER	number	3.3	0	Noun	17183
1384	SECOND	second	3.3	0	Noun	17188
2060	STORY	story	3.3	0	Noun	17192
3134	TYPE (ON SOMETHING)	type	3.3	0	Noun	17197
3168	DOWRY	dowry	3.29	0	Noun	17218
779	PART	part	3.29	0	Noun	17232
2931	BUSINESS	business	3.28	0	Noun	17254
1276	AUTUMN	autumn	3.27	0	Noun	17297
1534	FEVER	fever	3.27	0	Noun	17308
2321	MAD PERSON	lunatic	3.27	0	Noun	17315
1629	EVENING	evening	3.26	0	Noun	17341
1134	DIVORCE	divorce	3.25	0	Noun	17374
1226	YEAR	year	3.25	0	Noun	17402
2937	FAIRY TALE	tale	3.23	0	Noun	17467
2519	SEEING (VISUAL SENSE)	sight	3.21	0	Noun	17538
2407	BIRTHDAY	birthday	3.2	0	Noun	17552
1634	HUNDRED	hundred	3.2	0	Noun	17560
1438	FOOL	fool	3.19	0	Noun	17596
1175	GHOST	ghost	3.19	1	Noun	17598
2978	DISTANCE	distance	3.17	0	Noun	17657
240	ELECTION	election	3.17	0	Noun	17660
738	THING	thing	3.17	0	Noun	17685
65	AMBUSH	ambush	3.16	0	Noun	17689
533	GLUTTON	glutton	3.16	0	Noun	17698
148	ITCH	itch	3.15	0	Noun	17726
1947	BASTARD	bastard	3.14	0	Noun	17756
742	END (OF SPACE)	end	3.14	0	Noun	17760
1140	FATIGUE	fatigue	3.14	0	Noun	17762
2656	MIDNIGHT	midnight	3.14	0	Noun	17773
3747	SHAPE	shape	3.14	0	Noun	17786
2845	SIZE (OF OBJECT)	size	3.13	0	Noun	17815
2534	DEPTH	depth	3.11	0	Noun	17868
1353	HOUR	hour	3.1	0	Noun	17919
1993	SELF	oneself	3.48	1	Pronoun	23279
1843	THOUSAND	thousand	3.08	0	Noun	17985
898	TRADE	trade	3.08	0	Noun	17987
1325	FRIEND	friend	3.07	0	Noun	18025
2424	MEMBER	member	3.07	0	Noun	18044
2929	BENEFIT	profit	3.07	0	Noun	18055
892	TIME	time	3.07	0	Noun	18075
2995	TONE (MUSIC)	tone	3.07	0	Noun	18076
2976	VIOLENCE	violence	3.07	0	Noun	18085
1010	BOUNDARY	boundary	3.04	0	Noun	18110
1877	EAST	east	3.04	0	Noun	18127
3153	LORD	lord	3.04	0	Noun	18143
848	THIRST	thirst	3.04	1	Noun	18172
483	COMPOUND	compound	3.03	0	Noun	18189
1066	CRIME	crime	3.03	0	Noun	18191
168	REST	relax	2.86	0	Verb	26094
421	RETREAT	retreat	3.03	0	Noun	18213
3046	FODDER	fodder	3	3	Noun	18272
3640	GOSSIP	gossip	3	0	Noun	18282
1468	LOOK FOR	seek	2.68	1	Verb	26475
940	STRAIN	strain	3	0	Noun	18347
1644	RELATIVES	relative	2.97	0	Noun	18389
2075	BROOD (VERB)	brood	2.96	2	Noun	18411
202	STRENGTH	strength	2.96	0	Noun	18494
392	MAGIC	witchcraft	2.96	0	Noun	18511
1319	COWARD	coward	2.93	0	Noun	18537
1052	LIGHT (WEIGHT)	lightweight	2.93	0	Noun	18557
2760	MAKE A JOKE	joke	2.9	0	Noun	18670
3533	ONE MILLION	million	2.9	0	Noun	18673
2860	BOLT (MOVE IN HASTE)	rush	2.9	0	Noun	18679
2932	COLD (CHILL)	chill	2.89	0	Noun	18691
815	GOVERNMENT	government	2.88	0	Noun	18741
2431	REVOLUTION	revolution	2.87	0	Noun	18767
1789	AGE	old age	3.04	0	#N/A	33004
3469	LEVEL	level	2.86	0	Noun	18802
1358	ENEMY	enemy	2.83	0	Noun	18909
1103	SACRIFICE	offering	2.82	0	Verb	26192
902	ADULTERY	adultery	2.79	1	Noun	19050
3427	DIRECTION	direction	2.79	0	Noun	19062
1712	OATH	oath	2.79	0	Noun	19073
1128	ORDER	order	2.79	0	Noun	19074
3426	SURNAME	surname	2.79	0	Noun	19092
2987	AMOUNT	amount	2.74	0	Noun	19230
1778	APPROACH	approach	2.74	0	Noun	19232
2509	EXCHANGE	swap	3.85	1	Verb	24040
1914	DEBT	debt	2.72	0	Noun	19297
3602	TRILLION	trillion	2.72	0	Noun	19330
1953	ABUSE	abuse	2.71	0	Noun	19333
1668	GRIEF	sorrow	2.36	0	Noun	20599
210	LIFE	life	2.69	0	Noun	19430
107	OMEN	omen	2.69	0	Noun	19437
1747	CUSTOM	ritual	2.6	0	Noun	19735
1810	DANGER	danger	2.68	0	Noun	19463
1293	MISTAKE	error	2.68	0	Noun	19468
2425	PROBLEM	problem	2.68	0	Noun	19478
2815	DIALECT	dialect	2.67	0	Noun	19505
383	MASTER	master	2.63	0	Noun	19654
2996	WEALTH	wealth	2.63	0	Noun	19665
2572	SENSE (PERCEIVE BY SENSES)	sense	2.61	0	Noun	19712
2374	DREAM	dream	2.6	0	Noun	19721
2941	HAPPINESS	happiness	2.6	0	Noun	19725
1828	ASK (REQUEST)	request	2.59	0	Noun	19785
1841	SUSPECT	suspect	2.59	0	Noun	19790
1017	APPEARANCE	appearance	2.57	0	Noun	19822
781	FEAR (FRIGHT)	fear	2.57	0	Noun	19836
2393	JOURNEY	journey	2.57	0	Noun	19842
1062	LAW	law	2.57	0	Noun	19843
1846	RULE	rule	2.57	0	Noun	19853
783	VICTORY	victory	2.55	0	Noun	19909
161	MISS (A TARGET)	miss	2.54	0	Noun	19954
3334	RITE	rite	2.54	2	Noun	19965
2432	MARRIAGE	marriage	2.51	2	Noun	20049
1557	BEGINNING	beginning	2.5	0	Noun	20061
1562	MIND	mind	2.5	0	Noun	20083
3375	PATIENT (SICK PERSON)	patient	2.5	0	Noun	20090
2970	RIDDLE	riddle	2.5	0	Noun	20098
1998	COMMAND	command	2.48	0	Noun	20121
1995	DEFECT	defect	2.48	0	Noun	20123
2214	AFFAIR	affair	2.45	0	Noun	20244
1330	DEFEND	defense	2.45	0	Noun	20247
2573	FEELING (EMOTION)	emotion	2.44	0	Noun	20271
860	CAUSE	cause	2.43	0	Noun	20303
82	ANGER	anger	2.41	0	Noun	20365
134	FAULT	guilt	1.93	0	Noun	22050
878	HELL	hell	2.41	0	Noun	20380
8	CURSE	curse	2.39	0	Noun	20439
1018	MEMORY	memory	2.38	0	Noun	20496
13	DECEIT	deception	1.86	0	Noun	22278
2524	JOY	pleasure	2.04	0	Noun	21712
1307	LANGUAGE	language	2.35	0	Noun	20621
2457	PATH OR ROAD	way	2.34	0	Noun	20659
3646	PROVERB	proverb	2.26	2	Noun	20919
1776	SHAME	shame	2.24	0	Noun	20998
3644	AGREEMENT	agreement	2.22	0	Noun	21040
1792	PERJURY	perjury	2.22	1	Noun	21058
1000	ANXIETY	anxiety	2.21	0	Noun	21069
3554	GOODBYE	farewell	2.21	0	Noun	21082
2826	LIE (FALSEHOOD)	untruth	2.21	0	Noun	21122
2465	DISGUST	disgust	2.19	0	Noun	21173
3471	OBLIGATION (DUTY)	obligation	2.04	1	Noun	21708
1121	SECRET	secret	2.19	0	Noun	21203
3673	MOURNING	mourning	2.17	0	Noun	21249
988	ACQUIT	acquit	2.13	1	Noun	21384
75	DISGRACE	disgrace	2.11	0	Noun	21459
56	BAD LUCK	misfortune	2.07	0	Noun	21613
2434	TRAGEDY	tragedy	2.07	0	Noun	21639
2526	POWER	power	2.04	0	Noun	21714
385	RESPECT (SOMEBODY)	respect	2.04	0	Noun	21726
865	FAME	fame	1.96	0	Noun	21973
2541	MIRACLE	miracle	1.96	0	Noun	21987
1638	TRUTH	truth	1.96	0	Noun	22009
2968	REASON	reason	1.93	0	Noun	22079
2881	URGE (SOMEONE)	urge	1.93	0	Noun	22092
1141	PITY	pity	1.87	0	Noun	22261
2427	FUTURE	future	1.86	0	Noun	22285
811	SOUL	soul	1.86	0	Noun	22308
2950	MEANING	meaning	1.85	0	Noun	22335
2971	SIN	sin	1.85	0	Noun	22345
2527	ABILITY	ability	1.81	0	Noun	22424
1565	HEAVEN	heaven	1.81	0	Noun	22438
2062	INTEREST	interest	1.8	0	Noun	22470
2016	JEALOUSY	jealousy	1.8	0	Noun	22471
3468	KINDNESS	kindness	1.74	0	Noun	22620
2429	LOGIC	logic	1.72	0	Noun	22660
661	RELIGION	religion	1.71	0	Noun	22678
2960	LONGING (WISH)	desire	1.7	0	Noun	22690
1162	INTENTION	intention	1.7	0	Noun	22697
3628	HONOR (SOMEBODY)	honor	1.68	0	Noun	22754
1067	JUDGMENT	judgment	1.68	0	Noun	22759
1890	BELIEVE	faith	1.63	0	Noun	22834
1338	PEACE	peace	1.62	0	Noun	22865
3197	SUSPICION	suspicion	1.62	0	Noun	22870
1609	IDEA	idea	1.61	0	Noun	22877
53	SPIRIT	spirit	1.6	0	Noun	22895
495	REVENGE	revenge	1.54	0	Noun	22995
1688	FATE	fate	1.53	0	Noun	22999
3049	COURAGE	courage	1.52	0	Noun	23003
2433	THEORY	theory	1.47	6	Noun	23062
720	GOOD LUCK	luck	1.33	0	Noun	23131
3333	BELIEF (RELIGIOUS)	belief	1.19	0	Noun	23143
1498	TWO	two	4.18	0	Number	23146
1716	FORTY	forty	4.14	1	Number	23147
1705	EIGHT	eight	4.04	0	Number	23148
1483	NINE	nine	4.04	0	Number	23149
1493	ONE	one	3.97	0	Number	23150
1713	EIGHTEEN	eighteen	3.96	0	Number	23151
1706	ELEVEN	eleven	3.93	0	Number	23152
2454	SIXTEEN	sixteen	3.88	0	Number	23155
493	FIVE	five	3.87	0	Number	23156
1715	THIRTY	thirty	3.75	0	Number	23160
1704	SEVEN	seven	3.72	0	Number	23161
1708	THIRTEEN	thirteen	3.69	0	Number	23162
1710	TWENTY	twenty	3.67	0	Number	23164
492	THREE	three	3.62	0	Number	23169
1707	TWELVE	twelve	3.61	0	Number	23170
1718	SIXTY	sixty	3.56	0	Number	23175
1717	FIFTY	fifty	3.48	0	Number	23176
1859	THIRD	third	3.44	0	Number	23177
1703	SIX	six	3.43	0	Number	23178
1722	EIGHTY	eighty	3.41	0	Number	23179
1724	NINETY	ninety	3.39	0	Number	23181
1515	TEN	ten	3.39	0	Number	23182
1709	FIFTEEN	fifteen	3.37	0	Number	23183
1500	FOUR	four	3.37	0	Number	23185
1721	SEVENTY	seventy	3.36	1	Number	23186
1714	NINETEEN	nineteen	3.26	0	Number	23188
2453	SEVENTEEN	seventeen	3.19	0	Number	23190
2451	FOURTEEN	fourteen	3.04	0	Number	23196
1529	LAST (FINAL)	last	3.04	0	Number	23197
1294	ZERO	zero	2.86	0	Number	23202
728	FIRST	first	2.76	0	Number	23203
1354	NEXT	next	2.56	1	Number	23204
1883	IN FRONT OF	front	3.77	0	Preposition	23205
1686	BEHIND	behind	3.48	0	Preposition	23207
57	ATOP	upon	2.83	0	Preposition	23218
2670	ACROSS	across	3.07	0	Preposition	23213
1460	IN	within	2.81	0	Preposition	23221
97	THROUGH	through	2.9	0	Preposition	23216
2754	TOWARDS	toward	2.28	0	Preposition	23233
689	BETWEEN	between	2.72	0	Preposition	23224
1816	BESIDE	beside	2.59	1	Preposition	23226
1478	WITHOUT	without	2.15	1	Preposition	23237
1685	AFTER	after	2.12	0	Preposition	23238
1461	AT	at	2.07	0	Preposition	23239
1340	WITH	with	2	0	Preposition	23241
1117	LIKE	like	1.89	0	Preposition	23242
693	FROM	from	1.84	0	Preposition	23246
2469	AGAINST	against	1.8	0	Preposition	23248
1652	INSTEAD	instead	1.48	0	Preposition	23265
2301	ME	me	4.33	0	Pronoun	23269
1213	YOU	you	4.11	0	Pronoun	23270
1211	HE	he	3.93	0	Pronoun	23271
1209	I	I	3.93	0	Pronoun	23272
2422	SOMEONE	someone	3.71	0	Pronoun	23274
2310	US (OBLIQUE CASE OF WE)	us	3.59	0	Pronoun	23275
2090	MY	mine	3.56	0	Pronoun	23276
1834	SHE	she	3.36	0	Pronoun	23281
2400	THEIR	theirs	2.4	0	Pronoun	23304
2092	HIS OR HER	his	3.14	0	Pronoun	23284
1212	WE	we	3.08	0	Pronoun	23286
2474	HER (GENITIVE OF SHE)	her	3	0	Pronoun	23288
817	THEY	they	2.93	0	Pronoun	23292
169	IT	it	2.81	1	Pronoun	23294
732	YOUR (SINGULAR)	yours	2.14	0	Pronoun	23313
687	NOTHING	nothing	2.21	0	Pronoun	23310
1215	THOU	thou	2.19	2	Pronoun	23311
3416	EVERY (EACH)	each	2.03	0	Pronoun	23316
780	OUR	ours	1.81	0	Pronoun	23323
1235	WHO	who	1.74	0	Pronoun	23324
2070	COMB (VERB)	comb	5	1	Verb	23338
1996	GET TIRED	tire	5	0	Verb	23340
1689	SMOKE (INHALE)	smoking	4.32	0	Verb	23526
1896	FINGERNAIL OR TOENAIL	nail	4.93	0	Verb	23344
2155	CUT (WITH SCISSORS)	scissor	4.9	0	Verb	23345
3127	RAKE (SOMETHING)	rake	4.84	0	Verb	23349
1802	SCREW	screw	4.81	0	Verb	23352
1917	TIE	bind	3.4	0	Verb	24878
1416	SIT	sit	4.8	0	Verb	23354
1974	CENTIPEDE	centipede	4.79	0	Verb	23355
3122	PAINT (SOMETHING)	paint	4.79	0	Verb	23358
1278	VOMIT	puke	4.59	0	Verb	23409
592	PISS	piss	4.73	0	Verb	23369
1440	SPIT	spit	4.71	0	Verb	23376
2630	WHIP	whip	4.68	0	Verb	23379
1596	LOCK	lock	4.65	0	Verb	23388
1441	FLY (MOVE THROUGH AIR)	flying	4.1	0	Verb	23709
2076	SPROUT (VERB)	bloom	4	1	Verb	23810
1979	CHISEL	chisel	4.63	1	Verb	23393
651	SEAL	seal	4.63	0	Verb	23395
275	PEEL	peel	4.61	0	Verb	23404
1650	WATCH	watch	4.61	0	Verb	23405
787	SAIL	sail	4.59	0	Verb	23410
254	STICKING	stick	4.59	0	Verb	23411
1254	HANDLE	handle	4.57	0	Verb	23413
3129	SKATE	skate	4.56	0	Verb	23415
1735	TEAR (SHRED)	tear	4.56	0	Verb	23417
972	BE ABLE	may	3	0	Verb	25755
1432	CUT	cut	4.55	0	Verb	23420
3025	BARN OR SHED	shed	4.55	0	Verb	23421
3109	BRUSH (TEETH)	brush	4.54	0	Verb	23423
2065	STEP (VERB)	step	4.54	0	Verb	23424
2871	SWING (MOVEMENT)	swing	4.54	0	Verb	23425
1839	CRY	weep	4.54	0	Verb	23426
1829	JUMP	jump	4.52	0	Verb	23435
319	LICK	lick	4.52	0	Verb	23437
2002	DITCH	ditch	4.5	0	Verb	23443
578	KISS	kiss	4.48	0	Verb	23448
1324	SLIP	slide	4.48	0	Verb	23451
3543	SAW (SOMETHING)	saw	4.46	0	Verb	23453
1028	YAWN	gape	3.27	4	Verb	25167
1403	BITE	bite	4.44	0	Verb	23457
1367	CROSS	cross	4.44	0	Verb	23458
1336	EAT	eats	3.79	0	Verb	24128
1585	SLEEP	sleep	4.44	0	Verb	23463
2905	KNIT	knit	4.41	0	Verb	23472
3615	BLEED	bleed	4.4	0	Verb	23476
2897	CHIME (ACTION)	chime	4.4	0	Verb	23477
792	BOIL (OF LIQUID)	boiling	4.39	0	Verb	23481
991	FRY	fry	4.37	0	Verb	23491
851	STABLE	stall	4.37	0	Verb	23495
1453	WASH	wash	4.35	0	Verb	23500
1261	SING	sing	4.34	0	Verb	23502
55	WHISPER	whisper	4.34	0	Verb	23505
1418	DIG	dig	4.33	0	Verb	23510
1135	KICK	kick	4.33	4	Verb	23512
1449	RUB	rub	4.33	0	Verb	23514
1879	DANCE	dance	4.32	0	Verb	23521
104	HAILING	hail	4.32	0	Verb	23522
190	MOW	mow	4.32	0	Verb	23523
2522	SCREAMING	scream	4.32	0	Verb	23525
66	KNEEL	kneel	4.31	0	Verb	23534
1519	RUN	ran	3.82	0	Verb	24089
96	CRAWL	crawl	4.27	0	Verb	23556
2396	KNOCK	knock	4.24	0	Verb	23569
761	COVER	cover	4.23	0	Verb	23572
231	SHAVE	shave	4.23	0	Verb	23573
3697	DIP	dip	4.22	0	Verb	23578
1672	WRITE	write	4.22	0	Verb	23583
183	BAKE	bake	4.21	0	Verb	23584
676	SHIT (DEFECATE)	excrete	2.89	3	Verb	26015
750	DROP	drop	4.21	0	Verb	23588
1355	LAUGH	laugh	4.21	0	Verb	23593
1452	PUSH	push	4.21	0	Verb	23595
2069	SOAK (VERB)	soak	4.21	0	Verb	23600
2493	BOIL	boil	4.2	0	Verb	23603
1423	FIGHT	fight	4.2	0	Verb	23604
133	WEAVE	weaving	3.37	0	Verb	24954
2030	DRAG	drag	4.17	0	Verb	23635
739	FEED	feed	4.17	0	Verb	23636
715	SHOUT	yell	3.86	0	Verb	24024
375	SNIFF	sniff	4.17	0	Verb	23643
3110	CLAP	clap	4.16	0	Verb	23647
827	ROLL	roll	4.16	0	Verb	23649
1436	SCRATCH	scratch	4.16	0	Verb	23650
1442	STAND	stand	4.16	0	Verb	23651
1767	SCRAPE	scrape	4.15	0	Verb	23655
2245	BELCH	belch	4.14	0	Verb	23661
1094	FASTEN	fasten	4.14	0	Verb	23667
1487	POUR	pour	4.14	0	Verb	23670
1470	FOLD	fold	4.13	0	Verb	23676
588	BROKEN	broken	4.11	0	Verb	23684
2102	BURN	burn	4.11	0	Verb	23685
702	CATCH	catch	4.11	0	Verb	23687
1975	CHECK	check	4.11	0	Verb	23688
1102	CLIMB	climb	4.11	0	Verb	23689
983	CONVICT	convict	4.11	0	Verb	23690
1433	HIT	hit	4.11	0	Verb	23694
1113	WRAP	wrap up	2.88	0	#N/A	33450
1407	BREATHE	breathing	4.1	0	Verb	23706
2904	RINSE	rinse	4.1	0	Verb	23713
460	BREAK (OF ROPE)	snap	4.1	11	Verb	23718
1574	FLOAT	float	4.07	0	Verb	23737
300	RATTLE	rattle	4.07	0	Verb	23747
1909	SHAKE	shake	4.07	0	Verb	23748
3130	SPILL (SOMETHING)	spill	4.07	1	Verb	23752
353	STRIKE	strike	4.07	0	Verb	23756
2708	TALK	talk	4.07	0	Verb	23758
1443	WALK	walk	4.07	0	Verb	23760
700	CARRY	carry	4.04	0	Verb	23767
1280	FALL	fall	4.04	0	Verb	23773
288	FORGE	forge	4.04	0	Verb	23777
568	RISE (MOVE UPWARDS)	rise	4.04	0	Verb	23785
748	SOW SEEDS	sow	4.04	0	Verb	23791
1456	THROW	throw	4.04	1	Verb	23793
119	DIVE	dive	4.03	0	Verb	23801
1621	SNEEZE	sneeze	4.03	0	Verb	23808
1084	CALL	call for	2.74	1	#N/A	33871
1454	WIPE	wipe off	4.32	0	#N/A	30592
1414	SQUEEZE	wring	4	3	Verb	23848
1665	BEAT	beat	3.97	0	Verb	23850
129	CHOKE	choke	3.97	0	Verb	23851
2001	PAINTING	draw	3.97	0	Verb	23853
1033	GRIND	grind	3.97	0	Verb	23855
1455	PULL	pull	3.97	0	Verb	23857
855	SEIZE	grab	3.52	0	Verb	24631
1172	SHOOT	shoot	3.97	0	Verb	23860
1039	SHOW	show	3.97	0	Verb	23862
1866	STUTTER	stutter	3.97	0	Verb	23864
1755	UNDRESS	take off	3.62	0	#N/A	31683
1431	FREEZE	freeze	3.96	0	Verb	23875
2334	MELT	melt	3.96	0	Verb	23880
569	SPOIL (BECOME SPOILED)	rot	3.96	0	Verb	23882
1437	SPLIT	split	3.96	0	Verb	23886
321	CHEW	chew	3.93	0	Verb	23900
1904	DROWN	drown	3.93	0	Verb	23905
1457	SEW	sew	3.93	0	Verb	23913
3698	SINGE	singe	3.92	2	Verb	23927
1377	VISIT	visit	3.92	1	Verb	23933
1417	KILL	kill	3.9	0	Verb	23941
121	SPIN	spin	3.9	0	Verb	23944
274	KNEAD	knead	3.89	0	Verb	23960
501	LIFT	lift	3.89	0	Verb	23962
897	SWALLOW	swallow	3.89	0	Verb	23968
2894	TUMBLE (FALL DOWN)	tumble	3.89	22	Verb	23970
352	UNTIE	untie	3.89	0	Verb	23973
2224	BEND (SOMETHING)	bend	3.88	0	Verb	23974
1921	PLOUGH	plough	3.88	4	Verb	23985
741	DRIVE	drive	3.86	0	Verb	24004
2706	GNAW	gnaw	3.86	0	Verb	24007
2071	LAY (VERB)	lay	3.86	0	Verb	24011
1892	TOUCH	touch	3.86	0	Verb	24021
1428	BURNING	burning	3.85	0	Verb	24025
708	SHINE	shine	3.85	0	Verb	24035
3647	TICKLE (SOMEBODY)	tickle	3.85	0	Verb	24041
2705	INHALE	inhale	3.84	0	Verb	24046
713	STEAL	stealing	3.28	0	Verb	25154
268	DRIBBLE	dribble	3.83	0	Verb	24054
526	HOWL	howl	3.83	1	Verb	24056
279	THATCH	thatch	3.83	3	Verb	24070
1719	BURY	bury	3.82	1	Verb	24074
29	GELD	castrate	3.82	1	Verb	24075
2017	MIX	mix	3.82	0	Verb	24082
2148	PICK	pick	3.82	0	Verb	24086
2887	THAW (DEW)	thaw	3.8	0	Verb	24122
2284	CLEARING	clearing	3.79	0	Verb	24123
1098	WEIGH	weigh	3.79	0	Verb	24148
3648	SERVE (SOMEONE)	serve	3.78	0	Verb	24159
696	STIR	stir	3.76	0	Verb	24187
3617	STUMBLE	stumble	3.75	0	Verb	24206
175	BLOW (OF WIND)	blow	3.74	0	Verb	24211
2827	MENSTRUATE	menstruate	3.74	0	Verb	24219
251	SHARPEN (SOMETHING)	sharpen	3.72	0	Verb	24252
1587	SMELL (STINK)	stink	3.72	0	Verb	24256
230	SWEEP	sweep	3.72	0	Verb	24259
680	BREAK (DESTROY OR GET DESTROYED)	break	3.71	0	Verb	24263
1840	BUILD	build	3.71	0	Verb	24264
3112	ERUPT	erupt	3.7	0	Verb	24297
2884	HANG	hang	3.7	1	Verb	24298
2124	SMELL	smell	3.7	0	Verb	24306
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	3.7	0	Verb	24307
1623	SPEAK	spoke	3.38	0	Verb	24922
228	CARVE	carve	3.69	0	Verb	24313
128	MUMBLE	mumble	3.69	2	Verb	24318
1448	HOLD	hold	3.68	0	Verb	24333
38	SPREAD OUT	spread out	3.85	0	#N/A	31277
2880	HALT (STOP)	stop	3.68	0	Verb	24344
3638	ASSEMBLE (GET TOGETHER)	assemble	3.67	0	Verb	24349
956	FLEE	flee	3.67	0	Verb	24361
400	MUSH	mush	3.67	1	Verb	24365
2891	TIE UP (TETHER)	tether	3.67	0	Verb	24374
3665	TRAVEL	travel	3.67	0	Verb	24375
1408	HEAR	hear	3.66	0	Verb	24378
2899	JOG (SOMETHING)	jog	3.63	0	Verb	24425
214	STRETCH	stretch	3.62	0	Verb	24452
2411	HURT (SOMEBODY)	hurt	3.61	0	Verb	24460
976	WEAR	wear	3.61	0	Verb	24470
3685	HISS	hiss	3.6	0	Verb	24476
573	SWAY	sway	3.6	0	Verb	24480
1506	MEASURE	measure	3.59	0	Verb	24500
1420	COUNT	counting	3.57	0	Verb	24536
372	POINTED	pointed	3.57	0	Verb	24544
575	TREAD	tread	3.57	1	Verb	24552
724	READ	read	3.56	0	Verb	24564
355	CUT DOWN	fell	3.55	0	Verb	24577
3705	SCATTER	scatter	3.55	0	Verb	24585
3078	IRRIGATE	irrigate	3.53	0	Verb	24614
3058	GRAZE	graze	3.52	0	Verb	24632
2243	REPAIR	mend	3.5	1	Verb	24666
28	MOISTEN	moisten	3.48	0	Verb	24699
2073	ROB (VERB)	rob	3.48	1	Verb	24708
1086	WORK (ACTIVITY)	work	3.48	0	Verb	24717
127	EXTINGUISH	extinguish	3.47	0	Verb	24720
3700	LENGTHEN	lengthen	3.47	0	Verb	24723
1608	LISTEN	listen	3.47	0	Verb	24724
681	DESTROY	demolish	3.46	0	Verb	24728
838	REMAINS	remains	3.46	0	Verb	24743
1421	SUCK	suck	3.46	0	Verb	24752
3174	WAKE UP (SOMEONE)	awaken	3.45	0	Verb	24757
1163	BRIBE (AMOUNT)	bribe	3.44	0	Verb	24778
3117	HITCHHIKE	hitchhike	3.44	0	Verb	24785
1588	TURN	turn	3.44	0	Verb	24796
2808	BLACKEN	blacken	3.43	1	Verb	24798
3551	FETCH	fetch	3.42	0	Verb	24835
1108	UNCOVER	uncover	3.42	0	Verb	24846
160	SET (HEAVENLY BODIES)	set	3.41	0	Verb	24866
1739	DECORATE	decorate	3.4	0	Verb	24880
1046	SHUT	shut	3.38	0	Verb	24916
589	CLOSED	closed	3.37	0	Verb	24935
304	PREACH	preach	3.37	0	Verb	24944
1532	SHEAR	shear	3.37	2	Verb	24947
1571	SELL	sell	3.35	1	Verb	24988
1615	ESCAPE	escape	3.34	0	Verb	24997
1501	BORE	perforate	3.33	2	Verb	25023
2006	FILL	fill	3.32	0	Verb	25039
9	ANNOUNCE	announce	3.31	0	Verb	25061
2886	PRODUCE	produce	3.31	0	Verb	25078
179	RIPEN	ripen	3.31	0	Verb	25079
2893	NOTICE (SOMETHING)	notice	3.3	0	Verb	25107
246	THRUST	thrust	3.29	0	Verb	25140
494	FLIRT	flirt	3.26	0	Verb	25177
1085	FOLLOW	follow	3.26	0	Verb	25178
765	MOVE	move	3.25	1	Verb	25208
1933	LOOSEN	loosen	3.24	0	Verb	25219
1413	PLAY	play	3.24	0	Verb	25223
1095	LET GO OR SET FREE	release	3.24	0	Verb	25224
79	WASTE	waste	3.24	0	Verb	25228
1387	ARRIVE	arrive	3.22	0	Verb	25246
1090	BE BORN	born	3.22	0	Verb	25248
2865	DIE (FROM ACCIDENT)	perish	3.22	0	Verb	25257
2486	HIDE	hide	3.21	0	Verb	25273
1156	OPEN	open	3.21	0	Verb	25279
24	PRAY	pray	3.21	0	Verb	25282
1409	SEE	see	3.21	0	Verb	25290
3075	SLANTED	slanting	3.2	0	Verb	25318
602	HIDE (CONCEAL)	conceal	3.19	0	Verb	25324
2014	GO DOWN (DESCEND)	go down	3.5	2	#N/A	31898
2503	LAUNDER	launder	3.18	1	Verb	25362
2008	RESCUE	rescue	3.17	0	Verb	25389
695	GO	going	2.69	0	Verb	26446
709	TEACH	teach	3.15	0	Verb	25420
1541	CULTIVATE	cultivate	3.14	1	Verb	25434
1076	EMERGE (APPEAR)	appear	3.13	0	Verb	25460
549	COPULATE	copulate	3.13	0	Verb	25462
749	ENTER	enter	3.12	0	Verb	25475
3213	HIRE OR RENT	hire	3.11	0	Verb	25495
1411	LIE (REST)	lie	3.11	0	Verb	25496
3670	PLUNDER	plunder	3.11	0	Verb	25499
1823	BORROW	borrow	3.1	0	Verb	25517
550	DILUTE	dilute	3.1	0	Verb	25522
1542	ACCOMPANY	accompany	3.07	0	Verb	25565
1264	CHANGE	alter	3.07	0	Verb	25566
1494	DIE	pass away	2.61	1	#N/A	34315
252	FRIGHTEN	frighten	3.07	0	Verb	25582
582	LEND	lend	3.07	0	Verb	25593
299	SCOLD	scold	3.07	0	Verb	25606
1749	TAKE	take	3.06	0	Verb	25626
2883	DISTURB	disturb	3.04	0	Verb	25639
325	FELT	felt	3.04	0	Verb	25646
49	REFUSE	refuse	3.04	0	Verb	25666
479	GROW	grow	3.03	0	Verb	25697
