CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
3334	RITE	rite	2.5400	2	Noun	19966
334	COOKHOUSE	cookhouse	4.6200	2	Noun	11235
3349	WRISTWATCH	wristwatch	4.8500	0	Noun	9703
3353	SIEVE (TOOL)	sieve	4.5900	2	Noun	11464
3357	CUPBOARD	cabinet	4.8900	0	Noun	9289
336	PADLOCK	padlock	4.9200	0	Noun	9140
3368	POWDER	powder	4.7600	0	Noun	10292
337	PITCHFORK	fork	4.9000	0	Noun	9210
3375	PATIENT (SICK PERSON)	patient	2.5000	0	Noun	20091
3376	ROBBER	robber	4.3100	0	Noun	12995
3377	EMPEROR	emperor	4.3500	0	Noun	12795
3380	HUNTING DOG	hound	4.4800	0	Noun	12068
3382	PEACOCK	peacock	5.0000	0	Name	8116
3384	WEASEL	weasel	4.7400	1	Noun	10442
3385	ALUMINIUM	aluminum	4.8800	0	Noun	9398
3388	PLACENTA	placenta	4.7900	0	Noun	10083
3389	MEASLES	measles	4.6900	0	Noun	10757
3396	BUILDING	building	4.6400	0	Noun	11071
3399	WAREHOUSE	warehouse	4.6900	0	Noun	10791
3401	HENHOUSE	coop	4.4600	1	Name	8218
3404	TILE	tile	4.6800	0	Noun	10870
3405	RULER	ruler	4.6600	0	Noun	11007
3407	FILE (TOOL)	file	4.4100	0	Noun	12488
3408	PLANE (TOOL)	plane	4.9200	0	Noun	9144
341	SICKLE	sickle	4.8800	0	Noun	9440
3415	BALDHEAD	baldhead	4.4400	0	Noun	12294
3416	EVERY (EACH)	each	2.0300	0	Pronoun	23317
342	HAY	hay	4.8700	0	Noun	9466
3423	DRILL	drill	4.4000	0	Noun	12541
3425	JOKE	joke	2.9000	0	Noun	18671
3426	SURNAME	surname	2.7900	0	Noun	19093
3427	DIRECTION	direction	2.7900	0	Noun	19063
3429	COMPARE	compare	2.5200	0	Verb	26857
3435	COW DUNG	excrement	4.4300	0	Noun	12369
344	TREE TRUNK	tree trunk	4.9700	0	#N/A	28848
3446	PINK	pink	3.9300	0	Adjective	303
345	SAP	sap	4.3700	0	Noun	12708
3451	FEW PIECES	few	2.4800	0	Determiner	8041
3452	MUCH	much	1.6900	0	Determiner	8054
3453	MANY PIECES	many	2.3700	0	Determiner	8043
3455	COMMEND	praise	2.6100	0	Verb	26637
3458	SILENCE	silence	3.3300	0	Noun	17077
3463	RIVERBANK	bank	4.7800	0	Noun	10130
3464	SHORE OF LAKE	shore	4.7900	0	Name	8152
3466	DANGEROUS	dangerous	2.1300	0	Adjective	3769
3469	LEVEL	level	2.8600	0	Noun	18803
3470	LIAR	liar	3.4300	0	Noun	16708
3471	OBLIGATION (DUTY)	obligation	2.0400	1	Noun	21709
352	UNTIE	untie	3.8900	0	Verb	23974
353	STRIKE	strike	4.0700	0	Verb	23757
3534	BEG	beg	2.9600	0	Verb	25837
3536	DOUBT (SOMETHING)	doubt	1.7900	0	Verb	28411
3541	HARVEST OR HARVEST SEASON	harvest	4.0000	0	Noun	14390
3543	SAW (SOMETHING)	saw	4.4600	0	Verb	23454
3545	WATERY	watery	3.9300	0	Adjective	311
3549	BIRD NEST	nest	4.8600	0	Noun	9557
355	CUT DOWN	fell	3.5500	0	Verb	24578
3551	FETCH	fetch	3.4200	0	Verb	24836
3552	GREET	greet	2.9600	0	Verb	25856
3554	GOODBYE	farewell	2.2100	0	Noun	21083
356	SHEARS	scissors	4.8500	0	Noun	9690
357	HANG UP	hang up	3.1500	0	#N/A	32677
359	POTTER	potter	4.1200	3	Name	8289
3608	WARRIOR	warrior	4.1700	0	Noun	13700
361	PEG	peg	4.9300	0	Name	8132
3615	BLEED	bleed	4.4000	0	Verb	23477
3617	STUMBLE	stumble	3.7500	0	Verb	24207
3619	LEAN	lean	3.0000	0	Verb	25754
3620	SLEEPY	sleepy	2.7700	0	Adjective	1872
3621	DISABLED PERSON	cripple	3.7800	0	Noun	15385
3624	LEPROSY	leprosy	4.1000	0	Noun	13978
3625	HEADACHE	headache	3.9000	0	Noun	14815
3626	KNOW	know	1.6800	0	Verb	28559
3628	HONOR (SOMEBODY)	honor	1.6800	0	Noun	22755
3629	HESITATE	hesitate	2.4600	0	Verb	26992
363	DWELL (LIVE, RESIDE)	live	3.5700	0	Verb	24543
3630	PLAN	plan	3.4000	0	Noun	16820
3631	PRETEND	pretend	2.1100	0	Verb	27843
3632	GENEROUS	generous	2.2500	0	Adjective	3313
3633	CURIOUS	curious	1.7500	0	Adjective	5396
3634	STUBBORN	stubborn	2.1800	0	Adjective	3613
3635	ADULT	adult	4.4000	0	Noun	12532
3637	WEAVER	weaver	4.2900	0	Name	8251
3638	ASSEMBLE (GET TOGETHER)	assemble	3.6700	0	Verb	24350
3639	AVOID	avoid	2.4100	0	Verb	27091
3642	COMPLAIN	complain	2.6000	0	Verb	26650
3643	AGREE	agree	2.3100	0	Verb	27342
3644	AGREEMENT	agreement	2.2200	0	Noun	21041
3645	PERSUADE	persuade	2.0700	0	Verb	27941
3646	PROVERB	proverb	2.2600	2	Noun	20920
3647	TICKLE (SOMEBODY)	tickle	3.8500	0	Verb	24042
3648	SERVE (SOMEONE)	serve	3.7800	0	Verb	24160
3649	PUNISH	punish	2.6600	0	Verb	26520
3654	TAKE OUT	take out	3.4400	0	#N/A	32015
3657	GRANARY	barn	4.7900	0	Noun	10000
3664	INHERIT	inherit	2.0400	0	Verb	27984
3665	TRAVEL	travel	3.6700	0	Verb	24376
3666	WANDER	wander	2.2800	0	Verb	27435
3670	PLUNDER	plunder	3.1100	0	Verb	25500
3673	MOURNING	mourning	2.1700	0	Noun	21250
3674	ANTELOPE	antelope	5.0000	0	Noun	8555
3675	ZEBRA	zebra	4.8600	0	Noun	9624
3676	SHREW	shrew	4.0700	2	Noun	14145
3677	MONGOOSE	mongoose	4.8900	1	Noun	9333
3678	ELEPHANT TRUNK	trunk	4.7100	0	Noun	10623
3680	RUMINATE	ruminate	2.1900	3	Verb	27665
3681	PARTRIDGE	partridge	4.0000	2	Noun	14424
3683	CACKLE	cackle	3.6300	1	Noun	15938
3685	HISS	hiss	3.6000	0	Verb	24477
3687	DESERT	desert	4.8600	0	Noun	9522
3688	MARSH	marsh	4.8500	1	Name	8144
3689	BUBBLE	bubble	4.6000	0	Noun	11374
369	OWE	owe	2.0700	0	Verb	27939
3690	FULL MOON	full moon	5.0000	0	#N/A	28744
3691	NEW MOON	new moon	4.2800	0	#N/A	30659
3695	MOVEMENT	movement	3.6300	0	Noun	15956
3697	DIP	dip	4.2200	0	Verb	23579
3698	SINGE	singe	3.9200	2	Verb	23928
370	BARTER	barter	2.9600	2	Verb	25836
3700	LENGTHEN	lengthen	3.4700	0	Verb	24724
3701	HOLLOW	hollow	3.6100	0	Noun	16037
3702	SLIPPERY	slippery	3.9400	0	Adjective	288
3703	STICKY	sticky	3.5900	0	Adjective	614
3704	ODOR (SMELL)	odor	3.5200	0	Noun	16368
3707	BEIGE	beige	3.4100	0	Adjective	820
3708	FEELING SORE	sore	3.2300	0	Adjective	1065
3709	BRILLIANT	brilliant	2.0700	0	Adjective	4000
3710	CLEAR (TO SEE)	clear	3.5500	0	Adjective	657
3712	RAINCOAT	raincoat	5.0000	0	Noun	8684
3714	LARYNX	larynx	4.5000	3	Noun	11954
3715	BELLYBUTTON	bellybutton	5.0000	1	Noun	8571
3716	OVARY	ovary	4.1800	1	Noun	13628
3717	BADGER	badger	4.3700	0	Noun	12665
3718	GUINEA PIG	guinea pig	4.9300	0	#N/A	28971
3719	MARMOT	groundhog	4.9300	0	Noun	9007
3721	FINCH	finch	4.3000	0	Name	8246
3722	FLAMINGO	flamingo	4.8100	0	Noun	9905
3723	NIGHTINGALE	nightingale	4.4600	3	Name	8219
3724	STORK	stork	4.7200	0	Name	8168
3725	AVOCADO	avocado	4.8900	0	Noun	9278
3726	BROCCOLI	broccoli	4.8700	0	Noun	9451
3727	CELERY	celery	4.8000	0	Noun	9955
3729	LETTUCE	lettuce	4.9700	0	Noun	8764
3730	APRICOT	apricot	4.9700	0	Noun	8727
3732	POMEGRANATE	pomegranate	4.8600	0	Noun	9572
3733	FERRY	ferry	4.8300	0	Noun	9758
3734	CHIMPANZEE	chimp	4.9600	1	Noun	8833
3735	NEAR (IN SPACE)	close	3.2000	0	Adjective	1117
3736	INSTEP	instep	3.3000	2	Noun	17181
3737	BAREFOOT	barefooted	4.3300	0	Adjective	97
3738	GRIZZLY BEAR	grizzly bear	4.8500	0	#N/A	29311
374	ONE TIME	once	2.7400	0	Adverb	6316
3740	WHIRLWIND	whirlwind	4.0700	0	Noun	14168
3743	BRASS	brass	4.7000	0	Noun	10637
3744	INTERPRETER	interpreter	3.6700	0	Noun	15806
3745	CRANE (DEVICE)	crane	4.6800	0	Name	8183
3746	VASE	vase	5.0000	0	Noun	8719
3747	SHAPE	shape	3.1400	0	Noun	17787
375	SNIFF	sniff	4.1700	0	Verb	23644
3750	KHAKI	khaki	4.1900	0	Adjective	159
3752	LILAC	lilac	4.6900	0	Adjective	41
3754	TRANSPARENT	transparent	3.1800	0	Adjective	1161
3755	MOUNTAINOUS	mountainous	3.6700	0	Adjective	532
3756	FLORAL	floral	3.7500	0	Adjective	459
3757	MUGGY	muggy	3.2800	0	Adjective	990
3758	WINDY	windy	3.8600	0	Adjective	363
3759	FOGGY	foggy	3.8000	0	Adjective	409
376	FRAGRANT	fragrant	3.3500	1	Adjective	895
3761	EMOTIONAL	emotional	2.0000	0	Adjective	4324
3762	SAFE	safe	3.4100	0	Adjective	830
3769	GRAPEVINE	vine	4.8600	0	Noun	9614
3777	CATFISH	catfish	4.8500	0	Noun	9635
3780	PET	pet	4.7100	0	Noun	10606
379	BLUNT	blunt	3.0700	0	Adjective	1333
38	SPREAD OUT	spread out	3.8500	0	#N/A	31278
380	WRINKLED	wrinkled	4.2900	0	Adjective	124
382	GOVERN	govern	2.2100	0	Verb	27593
384	FREEMAN	freeman	3.3200	4	Noun	17099
387	SLING	sling	4.5200	0	Noun	11883
388	FISHNET	fishnet	4.7200	0	Noun	10514
39	KEEN	keen	1.6100	1	Adjective	5798
391	BLESS	bless	2.6800	0	Verb	26460
392	MAGIC	witchcraft	2.9600	0	Noun	18512
394	SHAMAN (FOLK HEALER)	shaman	4.0800	3	Noun	14053
395	PILL	pill	4.7200	0	Noun	10538
399	PLANTAIN	banana	5.0000	0	Noun	8562
4	COURTYARD	courtyard	4.5700	0	Noun	11554
40	ENVY	envy	1.6900	0	Verb	28540
402	SURPASS	surpass	2.7300	0	Verb	26371
404	ALCOHOL (FERMENTED DRINK)	alcohol	4.7600	0	Noun	10245
41	IGNORE	ignore	2.2200	0	Verb	27567
410	YAM	yam	4.9300	0	Name	8133
411	GOURD	gourd	4.8600	2	Noun	9536
419	SEVERE	severe	2.4300	1	Adjective	2725
42	STINKING	stinking	3.2000	0	Adjective	1122
420	FOREST	jungle	4.6600	0	Noun	10989
421	RETREAT	retreat	3.0300	0	Noun	18214
43	LEAD (GUIDE)	lead	4.1000	0	Verb	23713
430	TWIST	twist	3.9000	0	Noun	14848
432	BLOWGUN	blowgun	4.8300	3	Noun	9731
442	FRONT TOOTH (INCISOR)	incisor	3.8900	0	Noun	14875
446	LOWER ARM	forearm	4.6900	1	Noun	10742
45	EVIL	wicked	2.1100	0	Adjective	3890
460	BREAK (OF ROPE)	snap	4.1000	11	Verb	23719
465	CARRY ON BACK	carry	4.0400	0	Verb	23768
467	CRAYFISH	crayfish	4.9300	1	Noun	8986
470	POSSUM	possum	4.7300	0	Noun	10474
472	PELICAN	pelican	4.9600	0	Noun	8899
474	DRESS	dress	4.9300	0	Noun	8994
476	CUP	cup	5.0000	0	Noun	8596
477	LATE	late	2.6000	0	Adjective	2249
478	LIP	lip	4.9600	0	Noun	8881
479	GROW	grow	3.0300	0	Verb	25698
480	PLATE	dish	4.9000	0	Noun	9199
483	COMPOUND	compound	3.0300	0	Noun	18190
484	CONDEMN	condemn	1.9600	1	Verb	28136
485	DISAPPEAR	disappear	2.8600	0	Verb	26079
486	MINISTER	minister	4.2200	2	Noun	13428
487	SHY	shy	2.5200	0	Adjective	2462
489	KIDNEY	kidney	4.9600	0	Noun	8874
49	REFUSE	refuse	3.0400	0	Verb	25667
490	DESCENDANTS	descendant	3.5300	0	Noun	16324
491	CENTER	center	3.8500	0	Noun	15060
492	THREE	three	3.6200	0	Number	23170
493	FIVE	five	3.8700	0	Number	23157
494	FLIRT	flirt	3.2600	0	Verb	25178
496	CUCUMBER	cucumber	4.8300	0	Noun	9752
498	CALF OF LEG	calf	4.4800	1	Noun	12030
5	GAZELLE	gazelle	4.7200	1	Noun	10517
500	CRUEL	cruel	2.1100	0	Adjective	3833
501	LIFT	lift	3.8900	0	Verb	23963
503	FROG	frog	5.0000	0	Noun	8621
504	LEARN	learn	2.2000	0	Verb	27633
506	MAIZE	maize	4.5800	1	Noun	11514
507	MELON	cantaloupe	4.7600	1	Noun	10255
508	PERIOD	period	3.3100	0	Noun	17148
509	CERTAIN	sure	1.7300	1	Adjective	5473
518	SPARK	sparks	4.3900	0	Noun	12597
52	SHIVER	tremble	3.6100	0	Verb	24467
522	WOLF	wolf	4.7900	0	Noun	10125
526	HOWL	howl	3.8300	1	Verb	24057
528	DREADFUL	fearful	2.2000	0	Adjective	3520
53	SPIRIT	ghost	3.1900	1	Noun	17599
530	FRECKLE	pockmark	4.3600	1	Noun	12759
533	GLUTTON	glutton	3.1600	0	Noun	17699
535	INFLATED	inflated	3.9300	0	Adjective	297
540	PALATE	palate	3.7300	1	Noun	15558
541	POETRY	poetry	3.5000	0	Noun	16438
543	SHUTTLE	shuttle	4.6300	0	Noun	11204
544	SPICY	peppery	3.6600	0	Adjective	540
547	SURFACE	surface	4.2600	0	Noun	13264
549	COPULATE	copulate	3.1300	0	Verb	25463
55	WHISPER	whisper	4.3400	0	Verb	23506
550	DILUTE	dilute	3.1000	0	Verb	25523
552	GROW UP	grow up	2.1400	0	#N/A	36261
554	HINDER	hinder	2.7800	1	Verb	26279
555	INFRINGE	infringe	1.9300	0	Verb	28206
56	BAD LUCK	misfortune	2.0700	0	Noun	21614
564	YOUNG (OF MAN)	young	3.1600	0	Adjective	1193
569	SPOIL (BECOME SPOILED)	rot	3.9600	0	Verb	23883
57	ATOP	upon	2.8300	0	Preposition	23219
570	STAND UP	stand	4.1600	0	Verb	23652
573	SWAY	sway	3.6000	0	Verb	24481
575	TREAD	tread	3.5700	1	Verb	24553
576	DANDRUFF	dandruff	4.7900	0	Noun	10032
577	FOREFINGER	index finger	4.8900	0	#N/A	29134
578	KISS	kiss	4.4800	0	Verb	23449
579	BATTLE	battle	4.0000	0	Noun	14340
58	LIQUID	liquid	4.7200	0	Adjective	35
582	LEND	lend	3.0700	0	Verb	25594
583	KIND OR POLITE	polite	1.8500	5	Adjective	5044
584	DIFFICULT	difficult	2.2100	0	Adjective	3445
585	BOOT	boots	5.0000	0	Noun	8578
586	GARDEN	garden	4.7300	0	Noun	10458
587	ANT	ant	4.8600	0	Noun	9493
59	ELECTRICITY	electricity	3.9000	0	Noun	14808
590	NAKED	naked	4.5000	0	Adjective	67
592	PISS	piss	4.7300	0	Verb	23370
593	POTATO	potato	4.8500	0	Noun	9682
594	PIECE	piece	4.1400	1	Noun	13812
596	POSTAGE STAMP	stamp	4.7000	0	Noun	10708
597	PHYSICIAN	physician	4.6500	0	Noun	11047
598	SHELL	shell	4.8000	0	Noun	9982
6	EARTHQUAKE	earthquake	3.9700	0	Noun	14489
60	OAT	oats	4.7800	0	Noun	10158
600	STRANGE	odd	1.7000	0	Adjective	5565
602	HIDE (CONCEAL)	conceal	3.1900	0	Verb	25325
603	COAT	coat	4.9700	0	Noun	8743
604	GLASS	glass	4.8200	0	Noun	9841
605	GRAIN	corn	4.9600	1	Noun	8836
606	GRASS	grass	4.9300	0	Noun	9006
607	GRASSHOPPER	grasshopper	4.9100	1	Noun	9162
608	GULF	gulf	4.0800	0	Noun	14029
610	PORT	port	4.4100	0	Noun	12518
612	HEAT	hotness	3.1000	0	Noun	17919
613	HIGH TIDE	flood	4.6200	0	Noun	11244
614	HILL	hill	4.9300	0	Noun	9013
615	HORSE	horse	5.0000	0	Noun	8634
616	HOSPITAL	hospital	4.6400	0	Noun	11096
617	ICE	ice	4.8900	1	Noun	9320
619	ANIMAL	animal	4.6100	0	Noun	11304
620	INSECT	insect	4.8900	0	Noun	9321
621	IRON	iron	4.5900	0	Noun	11436
622	ISLAND	island	4.9600	0	Noun	8869
623	LAGOON	lagoon	4.5000	0	Noun	11952
624	LAKE	lake	4.8800	0	Noun	9428
629	LEATHER	leather	4.8200	0	Noun	9850
630	LIGHT (RADIATION)	light	4.2100	0	Noun	13484
631	LIVESTOCK	livestock	4.7000	1	Noun	10679
632	LIZARD	lizard	4.6800	0	Noun	10840
633	MARKET	marketplace	4.2800	0	Noun	13152
635	MILK	milk	4.9200	7	Noun	9134
636	MILL	mill	4.7200	0	Noun	10528
637	MOSS	moss	4.9000	0	Name	8137
638	MOTORCYCLE	motorcycle	4.9700	0	Noun	8772
639	MOUNTAIN	mountain	4.9600	0	Noun	8889
64	PIN	pin	4.9200	0	Noun	9143
640	MUD	mud	4.8600	0	Noun	9554
641	MUSHROOM	fungus	4.5900	0	Noun	11427
642	MUSIC	music	4.3100	1	Noun	12984
644	OAK	oak	4.8200	0	Noun	9857
645	OCEAN	ocean	4.8600	0	Noun	9558
646	ASH	ash	4.9600	0	Name	8122
647	PAINT (PIGMENTS)	lacquer	4.2800	0	Noun	13144
648	PAPER	paper	4.9300	0	Noun	9045
649	PASTURE	pasture	4.7800	0	Noun	10164
65	AMBUSH	ambush	3.1600	0	Noun	17690
650	PETROLEUM	petroleum	4.6900	0	Noun	10763
651	SEAL	seal	4.6300	0	Verb	23396
653	PLANT (VEGETATION)	plant	4.7600	0	Noun	10290
654	PLASTIC	plastic	4.7900	1	Noun	10084
655	POISON	poison	4.2700	0	Noun	13208
657	PRICE	price	3.6300	0	Noun	15963
659	REED	cane	4.8700	0	Noun	9452
66	KNEEL	kneel	4.3100	0	Verb	23535
660	REEF	reef	4.7000	1	Noun	10693
661	RELIGION	religion	1.7100	0	Noun	22679
662	BATTERY	battery	4.6700	0	Noun	10888
663	BAY	bay	4.8100	0	Noun	9889
664	RESIN	pitch	4.0000	1	Noun	14430
665	BEE	honeybee	4.8600	0	Noun	9543
670	ROOT	root	4.3400	0	Noun	12836
671	SAND	sand	5.0000	0	Noun	8688
673	SCHOOL	secondary school	4.1900	0	#N/A	30790
674	MOUTH	mouth	4.7400	0	Noun	10413
675	FAECES (EXCREMENT)	manure	4.6400	0	Noun	11109
676	SHIT (DEFECATE)	excrete	2.8900	3	Verb	26016
677	AXE	hatchet	4.9300	1	Noun	9010
678	BEARD	beard	4.9600	0	Noun	8811
679	BRIGHT	bright	3.9200	0	Adjective	313
68	TATTOO	tattoo	4.7100	0	Noun	10621
681	DESTROY	demolish	3.4600	0	Verb	24729
682	SIDE	side	3.6800	0	Noun	15760
683	PERSON	human	4.9300	0	Adjective	19
684	OWN	got	1.9300	1	Verb	28203
685	DECIDE	decide	1.9200	0	Verb	28230
686	EASY	simple	1.6200	0	Adjective	5784
687	NOTHING	nothing	2.2100	0	Pronoun	23311
688	LUNG	lung	4.8200	0	Noun	9854
689	BETWEEN	between	2.7200	0	Preposition	23225
69	SOBER	sober	2.8600	0	Adjective	1719
691	SEASON	season	3.3200	0	Noun	17120
692	BRING	bring	2.5500	0	Verb	26789
693	FROM	from	1.8400	0	Preposition	23247
694	GET	obtain	3.0000	0	Verb	25760
695	GO	going	2.6900	0	Verb	26447
696	STIR	stir	3.7600	0	Verb	24188
698	WISE	wise	1.9700	0	Adjective	4488
699	SAD	unhappy	2.0400	0	Adjective	4217
7	GATHER	pick	3.8200	0	Verb	24087
701	SLOW	slow	3.2800	0	Adjective	994
702	CATCH	catch	4.1100	0	Verb	23688
703	SOON	soon	1.7900	0	Adverb	7401
704	CLEAN	clean	3.0700	0	Adjective	1335
705	GO UP (ASCEND)	rise	4.0400	0	Verb	23786
706	DARK	dark	4.2900	0	Adjective	118
707	REMEMBER	remember	2.4100	0	Verb	27126
708	SHINE	shine	3.8500	0	Verb	24036
709	TEACH	teach	3.1500	0	Verb	25421
710	WHEEL	wheel	4.8600	0	Noun	9618
712	RICH	wealthy	2.7300	0	Adjective	1967
713	STEAL	stealing	3.2800	0	Verb	25155
714	SEED	seed	4.7100	0	Noun	10615
715	SHOUT	yell	3.8600	0	Verb	24025
717	SWEET	sweet	4.0000	0	Adjective	263
718	PAY	salary	3.6900	0	Noun	15712
719	FIND	found	2.5300	0	Verb	26843
72	CLAW	claw	4.8300	0	Noun	9743
720	GOOD LUCK	luck	1.3300	0	Noun	23132
722	ATTACK	attack	3.7100	0	Noun	15624
723	PLACE (POSITION)	place	3.4800	0	Noun	16525
724	READ	read	3.5600	0	Verb	24565
727	WHICH	which	1.5400	2	Determiner	8057
729	DAWN	dawn	4.4600	0	Noun	12175
73	BEAK	beak	4.9600	0	Noun	8809
730	SNAKE	snake	5.0000	0	Noun	8694
731	BEVERAGE	drink	4.7600	0	Noun	10263
732	YOUR (SINGULAR)	yours	2.1400	0	Pronoun	23314
733	EARN	earn	2.3900	0	Verb	27161
734	MAKE	made	2.5200	0	Verb	26877
735	OWL	owl	4.9300	0	Noun	9042
736	YARD	yard	4.8200	0	Noun	9880
738	THING	thing	3.1700	0	Noun	17686
739	FEED	feed	4.1700	0	Verb	23637
74	PUPPY	cub	4.6700	0	Noun	10903
740	SHIP	ship	4.8700	0	Noun	9479
741	DRIVE	drive	3.8600	0	Verb	24005
743	END (OF TIME)	end	3.1400	0	Noun	17761
744	EGG	egg	4.9700	0	Noun	8747
745	SHELF	shelf	4.9600	0	Noun	8909
746	SHOP	shop	4.3100	0	Noun	12997
747	BICYCLE	bicycle	4.8900	0	Noun	9282
748	SOW SEEDS	sow	4.0400	0	Verb	23792
749	ENTER	enter	3.1200	0	Verb	25476
75	DISGRACE	disgrace	2.1100	0	Noun	21460
751	SHRUB	shrub	4.9200	1	Noun	9150
752	STORE	store	4.5000	0	Noun	11997
753	PUPIL (STUDENT)	student	4.9200	0	Noun	9156
754	HURRY	hasten	2.2200	1	Verb	27566
755	DENY	deny	2.2000	0	Verb	27628
756	DEPEND	depend	1.8900	0	Verb	28267
757	BUTTON	button	4.9600	0	Noun	8824
758	HERON	heron	4.3800	4	Noun	12625
759	SILVER	silver	4.5200	0	Noun	11882
760	KNOT	knot	4.8700	0	Noun	9470
761	COVER	cover	4.2300	0	Verb	23573
762	OUTSIDE	out	2.7300	0	Adverb	6320
763	SKIN	skin	4.7900	0	Noun	10104
766	MENSTRUATION	menstruation	4.0000	0	Noun	14410
767	CORPSE	corpse	4.8900	0	Noun	9299
768	LUNCH	lunch	4.3100	0	Noun	12981
769	ROOF	roof	4.7900	0	Noun	10090
770	EARRING	earring	4.9600	0	Noun	8853
771	HAT	hat	4.8800	0	Noun	9423
772	BELT	belt	4.9000	0	Noun	9175
773	HAVE	had	1.7700	0	Verb	28446
774	CABBAGE	cabbage	4.7500	0	Noun	10329
775	TRUMPET	trumpet	4.8600	0	Noun	9610
777	FLUTE	flute	5.0000	0	Noun	8619
779	PART	part	3.2900	0	Noun	17233
78	THAT	those	2.3200	0	Determiner	8045
780	OUR	ours	1.8100	0	Pronoun	23324
781	FEAR (FRIGHT)	fear	2.5700	0	Noun	19837
783	VICTORY	victory	2.5500	0	Noun	19910
784	SNOW	snow	4.8500	0	Noun	9692
785	STRONG	strong	3.1400	0	Adjective	1235
787	SAIL	sail	4.5900	0	Verb	23411
788	SOAP	soap	4.9300	0	Noun	9079
789	PEOPLE	nation	3.6200	0	Noun	15997
79	WASTE	waste	3.2400	0	Verb	25229
790	READY	ready	2.0700	0	Adjective	4058
791	STRANGER	stranger	3.7600	0	Noun	15470
792	BOIL (OF LIQUID)	boiling	4.3900	0	Verb	23482
794	PEN	pen	4.9200	11	Noun	9141
795	TROUT	trout	4.7200	0	Noun	10560
796	NIPPLE	teat	4.3800	1	Noun	12655
797	TESTICLES	scrotum	4.8700	0	Noun	9478
798	JAW	jawbone	4.9600	0	Noun	8870
799	WRIST	wrist	4.9300	1	Noun	9107
800	THIGH	thigh	4.9000	0	Noun	9268
801	RIB	rib	4.9000	0	Noun	9253
803	ANKLE	ankle	4.8100	0	Noun	9885
804	WOMB	womb	4.3700	0	Noun	12721
805	SPINE	spine	4.8800	0	Noun	9442
806	BLANKET	blanket	5.0000	1	Noun	8576
807	SKILLED	skilled	1.9600	0	Adjective	4560
809	TROUSERS	pants	4.8600	0	Noun	9564
810	LOCUST	locust	4.8000	0	Noun	9975
811	SOUL	soul	1.8600	0	Noun	22309
812	SLAVE	slave	4.3800	0	Noun	12652
813	DO	did	2.4500	0	Verb	27012
815	GOVERNMENT	government	2.8800	0	Noun	18742
817	THEY	they	2.9300	0	Pronoun	23293
818	WILLOW	willow	4.3500	0	Noun	12811
82	ANGER	anger	2.4100	0	Noun	20366
820	LAMB	kid	4.5600	0	Noun	11626
821	POPLAR	poplar	3.7800	2	Noun	15403
823	SORCERER	sorcerer	4.4700	0	Noun	12155
824	WITCH	witch	4.1700	0	Noun	13704
825	AWAKE	awake	3.3200	0	Adjective	922
827	ROLL	roll	4.1600	0	Verb	23650
828	RACCOON	raccoon	4.6700	0	Noun	10939
829	RAFTER	rafter	4.9700	1	Noun	8776
83	FORBID	forbid	1.9600	0	Verb	28147
830	SOOT	soot	4.6100	0	Noun	11361
831	BASE	base	3.8600	0	Noun	15002
833	ENDURE	endure	2.0000	0	Verb	28064
834	BUTTOCKS	bottom	4.2500	0	Noun	13277
836	SCREWDRIVER	screwdriver	4.9000	0	Noun	9259
837	BLUE	blue	3.7600	0	Adjective	445
84	JUST	just	1.5200	0	Adverb	7839
842	LIQUOR	liquor	4.7300	0	Noun	10468
843	SPIDER	spider	4.9700	0	Noun	8788
844	KIND (THING)	kind	2.0700	0	Noun	21608
845	MURDER	murder	3.6100	0	Noun	16042
846	TIGER	tiger	5.0000	0	Noun	8706
847	THIRSTY	thirsty	3.8600	0	Adjective	360
848	THIRST	thirst	3.0400	1	Noun	18173
849	SPRING (OF WATER)	fountain	4.7700	0	Noun	10214
85	GIVE BACK	return	2.9700	0	Verb	25824
852	PRIEST	priest	4.7700	0	Noun	10235
853	ALTAR	altar	4.8500	0	Noun	9625
854	KETTLE	kettle	4.7500	0	Noun	10346
855	SEIZE	grab	3.5200	0	Verb	24632
857	STONE	rock	4.9100	0	Noun	9164
858	STORM	storm	4.7000	0	Noun	10710
859	STOVE	stove	4.9600	0	Noun	8917
860	CAUSE	cause	2.4300	0	Noun	20304
861	JUDGE	judge	3.7500	0	Noun	15501
862	SUGAR	sugar	4.8700	2	Noun	9486
863	EDGE	edge	4.2400	0	Noun	13327
864	PUMPKIN	squash	4.7000	0	Noun	10707
865	FAME	fame	1.9600	0	Noun	21974
866	WIN	win	2.6700	0	Verb	26507
867	GLOVE	mitten	4.8900	1	Noun	9332
869	BLADE	blade	4.9300	0	Noun	8952
870	BREATH	breath	4.3600	0	Noun	12728
871	RATTLESNAKE	rattlesnake	5.0000	0	Noun	8685
873	TAX	tax	3.8900	1	Noun	14910
874	CANDY	candy	4.8300	0	Noun	9738
875	SHOEMAKER	shoemaker	4.5400	0	Noun	11760
876	ARCH	arch	4.5900	0	Noun	11403
877	MASON	mason	4.2000	2	Name	8269
878	HELL	hell	2.4100	0	Noun	20381
88	BEEHIVE	hive	4.8300	0	Noun	9769
880	REPEAT	repeat	2.9000	0	Verb	26000
881	TAILOR	tailor	4.6700	0	Noun	10957
