CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
2891	TIE UP (TETHER)	tether	0.9699999999999999	2e+00	54826
2892	MAKE ANGRY (ANNOY)	annoy	0.9925000000000002	2e+00	2240
2893	NOTICE (SOMETHING)	notice	0.9895013123359583	2e+00	38785
2894	TUMBLE (FALL DOWN)	tumble	0.9977528089887642	2e+00	56568
2896	CAUSE TO (LET)	let	1.0	3e+00	33694
2897	CHIME (ACTION)	chime	0.9931350114416478	2e+00	9459
2898	CONVEY (A MESSAGE)	convey	0.9825000000000003	2e+00	12319
2899	JOG (SOMETHING)	jog	1.0	3e+00	32134
29	GELD	castrate	0.9897435897435898	2e+00	8521
290	ADZE	adze	0.3302540415704386	-0.4	908
2900	PROTECT	protect	0.9948186528497409	2e+00	44215
2902	BRAWL (FIGHT)	brawl	0.9973821989528794	2e+00	6852
2903	CHAT (WITH SOMEBODY)	chat	0.9946808510638298	2e+00	9216
2904	RINSE	rinse	0.9900497512437807	2e+00	47343
2905	KNIT	knit	0.9952038369304557	2e+00	32751
2906	TRANSLATE	translate	0.9948186528497407	2e+00	56022
2907	ROT	decay	0.9921875000000003	2e+00	14472
2909	PREPARE	prepare	0.9888888888888886	2e+00	43529
2911	BACKWARD	backwards	0.9876237623762376	2e+00	4259
2912	FORWARD	forward	0.9974358974358971	2e+00	23283
2914	ONCE (IN THE PAST)	formerly	0.993103448275862	2e+00	23204
2916	INSTANTLY (IMMEDIATELY)	instantly	0.9928057553956838	2e+00	30724
2919	STILL (CONTINUING)	still	0.9974874371859297	2e+00	52409
292	RUG	carpet	1.0	3e+00	8382
2920	SUDDENLY	suddenly	0.9928400954653935	2e+00	53215
2921	THEN	then	0.9948051948051951	2e+00	54907
2923	THITHER (THERE TO)	thither	0.7340153452685425	0.6	55066
2925	HITHER (HERE TO)	hither	0.9610389610389607	2e+00	27378
2926	HARDLY	hardly	0.9971509971509972	2e+00	26397
2927	FROM HERE	hence	0.9948453608247425	2e+00	26958
2929	BENEFIT	benefit	1.0	3e+00	5216
2930	BOSS	boss	0.9974293059125962	2e+00	6568
2931	BUSINESS	business	0.9973958333333336	2e+00	7534
2932	COLD (CHILL)	chill	0.9924242424242425	2e+00	9449
2934	CUCKOO	cuckoo	0.9505208333333331	2e+00	13679
2935	CURRENT (STREAM)	current	0.9947229551451184	2e+00	13850
2936	ELEVATION	elevation	0.9923664122137404	2e+00	18774
2937	FAIRY TALE	tale	0.9909297052154195	2e+00	54172
2938	FLAVOR	flavor	0.9864130434782608	2e+00	22428
2939	FLOCK (OF ANIMALS)	flock	0.9953051643192491	2e+00	22574
294	TUMPLINE	tumpline	0.12594458438287154	-1e+00	56582
2940	GATE	gate	0.9924242424242429	2e+00	24268
2941	HAPPINESS	happiness	0.9972375690607733	2e+00	26352
2942	HOARFROST	hoarfrost	0.5717884130982368	0.2	27396
2943	BUNDLE	bundle	0.9893333333333332	2e+00	7402
2946	CRADLE	cradle	0.9855491329479774	2e+00	13106
2947	DAMAGE (INJURY)	injury	1.0	3e+00	30448
2948	GAP (DISTANCE)	gap	0.9949109414758269	2e+00	24154
2949	LAIR	lair	0.9906103286384974	2e+00	33025
295	WHETSTONE	whetstone	0.8160377358490569	0.9	60654
2950	MEANING	meaning	0.9931506849315066	2e+00	35573
2951	POUCH	pouch	0.9952941176470592	2e+00	43180
2952	SLAB	slab	0.9954954954954957	2e+00	50377
2953	SLEEVE	sleeve	0.997448979591837	2e+00	50478
2954	SLICE	slice	0.9975490196078428	2e+00	50493
2955	STATE (POLITICS)	state	0.9973890339425587	2e+00	52145
2956	TUBE	tube	0.9950617283950617	2e+00	56531
2957	WARE	ware	0.9667458432304039	2e+00	60207
2958	LAUGHTER	laughter	1.0	3e+00	33335
2959	LEASH	leash	0.9902200488997553	2e+00	33482
296	CROUCH	squat	0.9946091644204855	2e+00	51909
2961	MESSAGE	message	0.9972899728997289	2e+00	35914
2962	MOORLAND	moor	0.909307875894988	1e+00	37057
2963	NET	net	0.9934782608695655	2e+00	38026
2964	NEWS	news	0.9974937343358399	2e+00	38138
2965	PAW	paw	0.9761904761904765	2e+00	41013
2967	PIKE (FISH)	pike	0.9845360824742272	2e+00	42064
2968	REASON	reason	0.9974747474747476	2e+00	45516
2969	RIBBON	ribbon	0.992957746478873	2e+00	47227
297	CROOKED	bent	0.9871794871794872	2e+00	5232
2970	RIDDLE	riddle	0.9977426636568849	2e+00	47260
2971	SIN	sin	0.98974358974359	2e+00	50139
2973	STRAP	strap	0.9975062344139654	2e+00	52656
2974	SWARM (OF BIRDS)	swarm	0.997289972899729	2e+00	53742
2975	THOUGHT	thought	1.0	3e+00	55096
2976	VIOLENCE	violence	0.9920424403183026	2e+00	59814
2977	WORKER	worker	0.995271867612293	2e+00	61323
2978	DISTANCE	distance	0.9976689976689977	2e+00	17024
298	SHRIEK	shriek	0.967654986522911	2e+00	49875
2980	AREA	area	0.9976415094339622	2e+00	3084
2981	ITEM	item	0.9975369458128078	2e+00	31842
2982	GIFT	present	0.9956616052060736	2e+00	43597
2983	COMPANIONSHIP	company	1.0	3e+00	11153
2984	HEAP	heap	0.9974489795918369	2e+00	26662
2985	HEIGHT	height	1.0	3e+00	26812
2986	CAMPFIRE	campfire	0.992822966507177	2e+00	7955
2987	AMOUNT	amount	0.9906759906759908	2e+00	1874
2988	PATTERN	pattern	0.9864498644986452	2e+00	40991
2989	FRINGE	fringe	0.9952718676122929	2e+00	23600
299	SCOLD	scold	0.9951456310679608	2e+00	48558
2990	SACK	sack	1.0	3e+00	47887
2991	SKI	ski	0.9976635514018695	2e+00	50281
2992	TIP (OF OBJECT)	tip	0.9877750611246944	2e+00	55403
2993	STROKE (OF PEN)	stroke	0.993006993006993	2e+00	52794
2995	TONE (MUSIC)	tone	0.9972752043596732	2e+00	55567
2996	WEALTH	wealth	0.9973544973544977	2e+00	60414
2997	COLORFUL	colorful	0.9867021276595744	2e+00	10867
2998	DAMP	damp	0.9955056179775278	2e+00	14147
2999	EVERYWHERE	everywhere	0.9930715935334872	2e+00	20297
3	BRAVE	courageous	1.0	3e+00	12942
300	RATTLE	rattle	0.9918699186991873	2e+00	45367
3001	POWERFUL	powerful	0.9921465968586387	2e+00	43212
3002	PRECIOUS	precious	0.997448979591837	2e+00	43316
3003	SOLID	solid	0.9949748743718594	2e+00	51074
3004	FORMER	former	1.0	3e+00	23203
3005	FAMILIAR	familiar	0.9975786924939465	2e+00	21297
3006	SPACE (AVAILABLE)	space	0.9950248756218901	2e+00	51333
3008	ECHIDNA	echidna	0.5254237288135591	0.06	18344
301	CHIEFTAIN	chieftain	0.9088607594936708	1e+00	9415
3010	WAGTAIL	wagtail	0.6093749999999997	0.3	60110
3011	GRUB	grub	0.9843750000000003	2e+00	25754
3012	BANDICOOT	bandicoot	0.7726218097447793	0.7	4460
3017	MONITOR LIZARD	goanna	0.07909604519774013	-1e+00	25038
302	CLAN	clan	0.9950248756218908	2e+00	10025
3025	BARN OR SHED	shed	0.9903536977491959	2e+00	49592
3026	CONJUNCTIVITIS	conjunctivitis	0.9260204081632653	1e+00	11783
3028	GRAVEL	gravel	0.9919999999999999	2e+00	25461
303	ABSTAIN FROM FOOD	abstain	0.9745547073791347	2e+00	216
3032	STARFISH	starfish	0.9924242424242428	2e+00	52107
3033	SCARED	scared	0.9974619289340102	2e+00	48398
304	PREACH	preach	0.9974424552429665	2e+00	43276
3044	BOVINE	bovine	0.9397590361445783	2e+00	6663
3046	FODDER	fodder	0.9496221662468515	2e+00	22797
3049	COURAGE	courage	0.9922279792746113	2e+00	12941
305	GRANDPARENTS	grandparent	1.0	3e+00	25351
3050	SEEDLING	seedling	0.9838709677419356	2e+00	48970
3053	TIGHT	tense	0.9923857868020307	2e+00	54685
3055	SWINDLE	cheat	0.9922680412371137	2e+00	9251
3057	FLAIL	flail	0.9515738498789343	2e+00	22320
3058	GRAZE	graze	0.9951923076923076	2e+00	25496
3059	MALARIA	malaria	0.9782082324455207	2e+00	35000
3060	PHEASANT	pheasant	0.948717948717949	2e+00	41710
3061	PHLEGM	sputum	0.7078085642317382	0.5	51880
3062	TURNIP	turnip	0.9950124688279299	2e+00	56655
3063	RAMIE	ramie	0.13492063492063466	-1e+00	45210
3064	RUST	stain	0.9902676399026761	2e+00	52017
3065	SADDLE	saddle	0.9905660377358493	2e+00	47917
3066	SCARF OR TURBAN	turban	0.9793510324483776	2e+00	56615
3069	FALSE	FALSE	0.9886792452830189	2e+00	21274
307	HAWK	kite	0.9862637362637365	2e+00	32674
3071	INSERT	insert	0.9910979228486648	2e+00	30623
3072	MISPLACE	lose	0.9975429975429977	2e+00	34502
3073	MANAGE	manage	0.9949874686716788	2e+00	35089
3074	FIX	fix	0.9950859950859948	2e+00	22261
3075	SLANTED	slanting	0.983367983367983	2e+00	50403
3076	SLOPE	hillside	0.9908883826879271	2e+00	27291
3078	IRRIGATE	irrigate	0.9864864864864862	2e+00	31720
308	TOUCAN	toucan	0.916243654822335	1e+00	55732
3080	SPLIT OPEN	crack	1.0	3e+00	13088
3083	BALLOON	balloon	0.9977011494252873	2e+00	4404
3084	BLACKBOARD	blackboard	0.997536945812808	2e+00	5834
3085	CARROT	carrot	0.99501246882793	2e+00	8406
3086	COMPUTER	computer	1.0	3e+00	11346
3087	PACIFIER	pacifier	0.9952267303102627	2e+00	40331
3088	ENVELOPE	envelope	1.0	3e+00	19573
3089	GIRAFFE	giraffe	1.0	3e+00	24712
309	OPOSSUM	opossum	0.9066985645933016	1e+00	39471
3090	GUITAR	guitar	1.0	3e+00	25884
3091	LEMON	lemon	0.9975369458128078	2e+00	33630
3092	LIGHTER	lighter	0.9972899728997289	2e+00	33897
3093	LIPSTICK	lipstick	0.9953703703703707	2e+00	34097
3094	PAINTBRUSH	paintbrush	0.9896640826873385	2e+00	40397
3095	POSTMAN	postman	0.9867724867724866	2e+00	43091
3096	RACKET	racket	0.995249406175772	2e+00	45044
3098	SNOWMAN	snowman	0.9975429975429976	2e+00	50905
3099	SOFA	couch	0.984848484848485	2e+00	12783
31	PAN	pan	0.9869848156182217	2e+00	40497
3100	SUNGLASSES	sunglasses	0.9975669099756692	2e+00	53376
3102	TANK	tank	0.9976851851851853	2e+00	54247
3104	THERMOMETER	thermometer	0.9950372208436723	2e+00	54980
3105	UMBRELLA	umbrella	0.9951338199513384	2e+00	56888
3106	WARDROBE	wardrobe	0.9951338199513384	2e+00	60205
3110	CLAP	clap	0.9973821989528798	2e+00	10043
3111	CONDUCT	conduct	0.997762863534676	2e+00	11545
3112	ERUPT	erupt	0.9821428571428568	2e+00	19932
3114	GRATE (SOMETHING)	grate	0.9854014598540148	2e+00	25435
3116	HATCH (OUT)	hatch	0.9901960784313727	2e+00	26495
3117	HITCHHIKE	hitchhike	0.990543735224586	2e+00	27376
3119	MASSAGE (SOMEBODY)	massage	1.0	3e+00	35388
312	TAPIR	tapir	0.6968085106382979	0.5	54283
3120	MOP (SOMETHING)	mop	0.985185185185185	2e+00	37070
3121	OPERATE (MEDICINE)	operate	1.0	3e+00	39438
3123	PHOTOGRAPH (SOMETHING)	photograph	0.9949874686716796	2e+00	41849
3128	SHOWER (ACTION)	shower	0.9898734177215192	2e+00	49847
3129	SKATE	skate	0.9976851851851853	2e+00	50251
313	AGOUTI	agouti	0.1846965699208444	-0.9	1205
3130	SPILL (SOMETHING)	spill	0.9949622166246851	2e+00	51602
3131	SUNBATHE	sunbathe	0.9892761394101875	2e+00	53347
3132	SURF	surf	0.9928400954653935	2e+00	53597
3134	TYPE (ON SOMETHING)	type	0.997340425531915	2e+00	56780
3135	VACUUM (SOMETHING)	vacuum	0.9780821917808219	2e+00	59282
3137	OAR	oar	0.9782608695652171	2e+00	38958
3138	STRAWBERRY	strawberry	0.9974025974025971	2e+00	52678
3139	LADYBUG	ladybird	0.9331619537275061	1e+00	32994
314	CAPYBARA	capybara	0.5099009900990096	0.02	8207
3140	VEST	vest	0.9944751381215466	2e+00	59655
3141	TAMBOURINE	tambourine	0.9751861042183624	2e+00	54214
3142	BISON	bison	0.9889807162534435	2e+00	5770
3144	GORILLA	gorilla	0.9953271028037382	2e+00	25191
3145	HIPPOPOTAMUS	hippo	0.9867724867724865	2e+00	27320
3146	CHEETAH	cheetah	0.9906759906759911	2e+00	9313
3147	HAMSTER	hamster	0.9840546697038722	2e+00	26238
3148	MEERKAT	meerkat	0.9344660194174758	1e+00	35677
315	CURASSOW	curassow	0.09948979591836705	-1e+00	13802
3153	LORD	lord	0.9922680412371132	2e+00	34490
3168	DOWRY	dowry	0.9373433583959901	1e+00	17632
317	PIRANHA	piranha	0.9265536723163842	1e+00	42213
3171	RINGWORM	ringworm	0.9953051643192491	2e+00	47341
3172	SCABIES	scabies	0.923809523809524	1e+00	48331
3174	WAKE UP (SOMEONE)	wake	1.0	3e+00	60132
3179	CORAL ROCK	coral	0.9974025974025974	2e+00	12476
318	FOOTPRINT	footstep	0.9904534606205251	2e+00	22944
3181	MUSTARD	mustard	0.9950495049504952	2e+00	37554
319	LICK	lick	0.9950617283950615	2e+00	33840
3193	CROSSBOW	crossbow	0.9975669099756692	2e+00	13461
3197	SUSPICION	suspicion	0.9841986455981941	2e+00	53681
32	EARWAX	earwax	0.9854014598540146	2e+00	18269
320	LAME	lame	0.9924242424242428	2e+00	33051
3200	COUNTRYSIDE	countryside	0.9905882352941178	2e+00	12928
3202	CANNON	cannon	0.9904076738609112	2e+00	8051
3204	INSULT	insult	0.9974874371859294	2e+00	30793
321	CHEW	chew	0.9950617283950614	2e+00	9375
3213	HIRE OR RENT	hire	0.9976580796252925	2e+00	27334
3215	CREEP	creep	0.9950124688279305	2e+00	13278
322	FIG	fig	0.9951456310679612	2e+00	21978
3222	TWIG	twig	0.9830028328611902	2e+00	56726
323	FAT (ORGANIC SUBSTANCE)	grease	0.9898734177215189	2e+00	25500
3230	DECEIVE	deceive	0.9873737373737371	2e+00	14484
3231	DEITY	deity	0.9674418604651163	2e+00	14908
3241	CORIANDER	coriander	0.9217603911980438	1e+00	12511
3243	CYPRESS	cypress	0.9293193717277488	1e+00	14030
3247	KIWIFRUIT	kiwi	0.9949109414758267	2e+00	32687
3248	MAPLE TREE	maple	0.9975369458128078	2e+00	35220
325	FELT	felt	0.9947089947089949	2e+00	21693
3252	PANCREAS	pancreas	0.9906976744186052	2e+00	40505
3257	CLITORIS	clitoris	0.9898989898989902	2e+00	10265
3258	FALCON	falcon	0.9854014598540147	2e+00	21250
3259	GORAL	goral	0.07960199004975117	-1e+00	25178
326	CLOAK	cloak	0.9922279792746113	2e+00	10267
3260	HORNBILL	hornbill	0.7813333333333337	0.8	27739
3261	HORNET	hornet	0.9928057553956835	2e+00	27744
3262	HORSEFLY	horsefly	0.9805555555555558	2e+00	27785
3263	LAP	lap	0.9924433249370276	2e+00	33177
3267	PULSE	pulse	0.9973958333333334	2e+00	44537
3268	QUESTION	question	0.9950124688279305	2e+00	44901
3269	PORCH	veranda	0.947743467933492	2e+00	59561
327	PONCHO	poncho	0.9920634920634921	2e+00	42877
3274	ENCIRCLE	surround	0.9888888888888892	2e+00	53646
3276	SUNSHINE	sunlight	0.9888579387186628	2e+00	53382
3279	MANTIS	mantis	0.9447115384615383	2e+00	35197
3282	GROOM	groom	0.9974293059125962	2e+00	25675
3283	CAGE	cage	1.0	3e+00	7753
3284	GRAVEYARD	graveyard	0.9974093264248703	2e+00	25471
3287	BLOOM	bloom	1.0	3e+00	6107
3288	WEED	weeds	0.99234693877551	2e+00	60493
329	STOCKING	stocking	0.9954954954954953	2e+00	52488
3299	KIND	kind	0.9922879177377895	2e+00	32599
33	NETTLE	nettle	0.906818181818182	1e+00	38039
330	HEADBAND	headband	0.9950859950859953	2e+00	26584
3302	QUARREL (VERB)	argue	0.995085995085995	2e+00	3110
3303	PICTURE (PAINTING)	painting	0.9971428571428568	2e+00	40401
3304	PICTURE (PHOTOGRAPH)	photo	0.9929245283018867	2e+00	41820
331	HEADDRESS	headdress	0.9368932038834954	1e+00	26588
3313	JACKAL	jackal	0.9582366589327147	2e+00	31889
3314	LYNX	lynx	0.9731903485254695	2e+00	34751
3315	FLAX	flax	0.966759002770083	2e+00	22440
3317	ELM	elm	0.9685039370078738	2e+00	18815
332	RAG	rag	1.0	3e+00	45134
3320	SNARE (TRAP)	snare	0.9926829268292687	2e+00	50798
3325	PEARL	pearl	0.9949367088607595	2e+00	41064
3327	AUTUMN OR HARVEST SEASON	harvest	0.9975369458128076	2e+00	26474
3329	YEARLING (HORSE)	yearling	0.8843187660668383	1e+00	61599
333	PLAIT	plait	0.822784810126582	0.9	42330
3333	BELIEF (RELIGIOUS)	belief	0.9950738916256154	2e+00	5118
3334	RITE	rite	0.910025706940874	1e+00	47384
3336	FUNERAL	funeral	0.9923273657289	2e+00	23845
334	COOKHOUSE	cookhouse	0.8650793650793653	1e+00	12371
3349	WRISTWATCH	wristwatch	0.9875930521091811	2e+00	61481
3357	CUPBOARD	cabinet	0.9974025974025974	2e+00	7664
336	PADLOCK	padlock	0.9908883826879267	2e+00	40362
3361	OFFICIAL	official	0.9977168949771691	2e+00	39235
3367	STUTTERER	stutterer	0.9632352941176467	2e+00	52900
3368	POWDER	powder	0.9951573849878934	2e+00	43202
3375	PATIENT (SICK PERSON)	patient	0.9974811083123426	2e+00	40952
3376	ROBBER	robber	1.0	3e+00	47448
338	RAKE	rake	0.9948453608247417	2e+00	45195
3382	PEACOCK	peacock	0.9974554707379135	2e+00	41053
3384	WEASEL	weasel	0.9949748743718592	2e+00	60438
3385	ALUMINIUM	aluminum	0.9860465116279075	2e+00	1675
3386	SULPHUR	sulphur	0.9772151898734177	2e+00	53304
3388	PLACENTA	placenta	0.9901234567901235	2e+00	42294
3389	MEASLES	measles	0.9956803455723543	2e+00	35586
3396	BUILDING	building	1.0	3e+00	7309
3399	WAREHOUSE	warehouse	0.9931818181818182	2e+00	60208
34	STAIRS	stairs	1.0	3e+00	52024
3401	HENHOUSE	coop	0.9806295399515741	2e+00	12389
3403	HORSE BARN	stable	0.9897698209718672	2e+00	51975
3404	TILE	tile	0.9973544973544973	2e+00	55309
3405	RULER	ruler	0.9974293059125962	2e+00	47782
3407	FILE (TOOL)	file	0.997555012224939	2e+00	22007
341	SICKLE	sickle	0.9832535885167466	2e+00	49960
3415	BALDHEAD	baldhead	0.748148148148148	0.7	4364
3416	EVERY (EACH)	each	0.9927536231884061	2e+00	18207
342	HAY	hay	0.9776119402985075	2e+00	26550
3425	JOKE	joke	1.0	3e+00	32155
3426	SURNAME	surname	0.997275204359673	2e+00	53624
3427	DIRECTION	direction	0.9951100244498781	2e+00	16281
3429	COMPARE	compare	0.9871794871794869	2e+00	11162
343	VINE	vine	0.9954545454545455	2e+00	59793
3433	AUTONYM (OF PEOPLE)	autonym	0.7872860635696819	0.8	3944
344	TREE TRUNK	trunk	0.9883720930232557	2e+00	56481
3446	PINK	pink	1.0	3e+00	42147
3447	BEGIN OR START	start	1.0	3e+00	52127
345	SAP	sap	0.9728395061728393	2e+00	48168
3452	MUCH	much	0.9977220956719818	2e+00	37286
3455	COMMEND	praise	0.9974160206718343	2e+00	43243
3458	SILENCE	silence	0.9926470588235297	2e+00	50054
346	BANYAN	bough	0.8781094527363187	1e+00	6619
3460	BEACH	beach	0.9953161592505857	2e+00	4839
3466	DANGEROUS	dangerous	0.9926470588235291	2e+00	14182
3468	KINDNESS	kindness	1.0	3e+00	32611
3469	LEVEL	level	0.9951219512195125	2e+00	33730
347	SORGHUM	sorghum	0.574468085106383	0.2	51220
3470	LIAR	liar	0.9952494061757717	2e+00	33777
3471	OBLIGATION (DUTY)	obligation	0.9952494061757723	2e+00	39014
3475	SUFFICE	suffice	0.9796437659033077	2e+00	53229
35	TAMARIND	tamarind	0.7125000000000002	0.6	54211
351	TARO	taro	0.5550122249388749	0.1	54308
352	UNTIE	untie	0.9763593380614657	2e+00	58904
353	STRIKE	strike	0.9973890339425587	2e+00	52752
3533	ONE MILLION	million	0.9949109414758269	2e+00	36302
3534	BEG	beg	0.9948320413436692	2e+00	5050
354	POUND	pound	0.9950980392156865	2e+00	43190
3545	WATERY	watery	0.995215311004785	2e+00	60362
355	CUT DOWN	fell	0.9886104783599089	2e+00	21669
3551	FETCH	fetch	0.9902439024390244	2e+00	21822
3552	GREET	greet	0.9832134292565945	2e+00	25556
3553	HELLO	hello	0.9974747474747472	2e+00	26874
3554	GOODBYE	farewell	0.9861111111111112	2e+00	21375
356	SHEARS	scissors	0.9911699779249448	2e+00	48544
359	POTTER	potter	0.981900452488688	2e+00	43175
3599	BILLION	billion	0.9975609756097564	2e+00	5553
3602	TRILLION	trillion	0.9795918367346936	2e+00	56300
3608	WARRIOR	warrior	0.9950248756218908	2e+00	60253
361	PEG	peg	0.9944598337950137	2e+00	41159
3614	PANT	pant	0.9883990719257539	2e+00	40551
3615	BLEED	bleed	0.9858757062146889	2e+00	5970
3616	FAINT (PASS OUT)	faint	0.9919571045576407	2e+00	21209
3617	STUMBLE	stumble	1.0	3e+00	52867
362	STRING	string	0.9901960784313721	2e+00	52759
3620	SLEEPY	sleepy	1.0	3e+00	50473
3621	DISABLED PERSON	cripple	0.9895561357702349	2e+00	13386
3624	LEPROSY	leprosy	0.9646226415094341	2e+00	33673
3625	HEADACHE	headache	0.9947229551451185	2e+00	26582
3626	KNOW	know	1.0	3e+00	32783
3628	HONOR (SOMEBODY)	honor	0.9878640776699029	2e+00	27650
3629	HESITATE	hesitate	1.0	3e+00	27101
363	DWELL (LIVE, RESIDE)	dwell	0.9950124688279305	2e+00	18128
3630	PLAN	plan	0.9973404255319147	2e+00	42333
3631	PRETEND	pretend	1.0	3e+00	43660
3632	GENEROUS	generous	0.9947643979057592	2e+00	24409
3633	CURIOUS	curious	0.9973958333333335	2e+00	13833
3634	STUBBORN	stubborn	0.9895561357702352	2e+00	52835
3635	ADULT	adult	1.0	3e+00	822
3637	WEAVER	weaver	0.9902439024390247	2e+00	60455
3638	ASSEMBLE (GET TOGETHER)	assemble	0.9974619289340103	2e+00	3422
3639	AVOID	avoid	0.9947229551451184	2e+00	4026
3640	GOSSIP	gossip	0.9950738916256157	2e+00	25207
3642	COMPLAIN	complain	1.0	3e+00	11222
3643	AGREE	agree	1.0	3e+00	1208
3644	AGREEMENT	agreement	1.0	3e+00	1215
3645	PERSUADE	persuade	0.9974093264248706	2e+00	41565
3646	PROVERB	proverb	0.9926470588235293	2e+00	44281
3647	TICKLE (SOMEBODY)	tickle	0.9973958333333335	2e+00	55256
3648	SERVE (SOMEONE)	serve	0.9950495049504949	2e+00	49331
3649	PUNISH	punish	0.9974811083123426	2e+00	44578
365	SPLASH	splash	0.9974619289340103	2e+00	51674
3651	MUSH (FOOD)	mush	0.9921465968586387	2e+00	37515
3657	GRANARY	barn	1.0	3e+00	4611
3658	BELLOWS	bellows	0.9810426540284359	2e+00	5152
3659	POLISH (SOMETHING)	polish	0.9970845481049563	2e+00	42719
366	LIMP	limp	0.987405541561713	2e+00	33993
3663	COWRIE SHELL	cowrie	0.383529411764706	-0.3	13050
3664	INHERIT	inherit	0.9879227053140096	2e+00	30381
3665	TRAVEL	travel	0.9920424403183021	2e+00	56116
3666	WANDER	wander	0.9946666666666669	2e+00	60176
3667	LOST	lost	0.9973821989528796	2e+00	34507
367	RIDE	ride	1.0	3e+00	47262
3670	PLUNDER	plunder	0.9792207792207795	2e+00	42574
3673	MOURNING	mourning	1.0	3e+00	37245
3674	ANTELOPE	antelope	0.9975369458128082	2e+00	2331
3675	ZEBRA	zebra	0.9975124378109456	2e+00	61737
3676	SHREW	shrew	0.9880095923261393	2e+00	49869
3677	MONGOOSE	mongoose	0.988610478359909	2e+00	36872
3679	GROWL	growl	0.993348115299335	2e+00	25746
3680	RUMINATE	ruminate	0.8851540616246502	1e+00	47790
3681	PARTRIDGE	partridge	0.9786666666666665	2e+00	40829
3682	PERCH (OF BIRD)	perch	0.9900249376558606	2e+00	41338
3683	CACKLE	cackle	0.9659367396593674	2e+00	7695
3684	PECK	peck	0.9949109414758269	2e+00	41086
3685	HISS	hiss	0.9836956521739131	2e+00	27342
3687	DESERT	desert	0.9922279792746118	2e+00	15474
3688	MARSH	marsh	0.9927884615384612	2e+00	35335
3689	BUBBLE	bubble	0.9974683544303798	2e+00	7220
369	OWE	owe	0.9759036144578316	2e+00	40266
3695	MOVEMENT	movement	0.9975961538461537	2e+00	37271
3697	DIP	dip	0.9976635514018695	2e+00	16231
3698	SINGE	singe	0.9175000000000001	1e+00	50152
370	BARTER	barter	0.9875311720698258	2e+00	4669
3700	LENGTHEN	lengthen	0.9976525821596246	2e+00	33642
3701	HOLLOW	hollow	0.9896103896103895	2e+00	27477
3702	SLIPPERY	slippery	0.990990990990991	2e+00	50543
3703	STICKY	sticky	0.9952038369304556	2e+00	52390
3704	ODOR (SMELL)	odor	0.9648241206030154	2e+00	39198
3707	BEIGE	beige	0.9902200488997552	2e+00	5099
3709	BRILLIANT	brilliant	1.0	3e+00	7018
3712	RAINCOAT	raincoat	1.0	3e+00	45174
3713	PHARYNX	pharynx	0.8453608247422684	1e+00	41706
3714	LARYNX	larynx	0.9485294117647056	2e+00	33246
3715	BELLYBUTTON	bellybutton	0.9672544080604537	2e+00	5158
3716	OVARY	ovary	0.9949622166246854	2e+00	39945
3717	BADGER	badger	0.9976019184652277	2e+00	4288
3719	MARMOT	groundhog	0.9948453608247422	2e+00	25710
372	POINTED	pointed	0.995294117647059	2e+00	42659
3720	BUDGERIGAR	budgerigar	0.3502415458937197	-0.4	7273
3721	FINCH	finch	0.9636363636363636	2e+00	22078
3722	FLAMINGO	flamingo	0.9926108374384234	2e+00	22344
3723	NIGHTINGALE	nightingale	0.9637188208616784	2e+00	38215
3724	STORK	stork	0.9851851851851855	2e+00	52584
3725	AVOCADO	avocado	0.992	2e+00	4022
3726	BROCCOLI	broccoli	0.9949874686716793	2e+00	7081
3727	CELERY	celery	0.9897698209718672	2e+00	8781
3728	COURGETTE	courgette	0.4543378995433787	-0.1	12947
3729	LETTUCE	lettuce	0.997596153846154	2e+00	33712
3730	APRICOT	apricot	0.9904761904761906	2e+00	2912
3732	POMEGRANATE	pomegranate	0.9880382775119617	2e+00	42864
3733	FERRY	ferry	0.9926289926289927	2e+00	21783
3734	CHIMPANZEE	chimp	0.992146596858639	2e+00	9467
3736	INSTEP	instep	0.9283819628647217	1e+00	30730
3737	BAREFOOT	barefooted	0.9824561403508769	2e+00	4572
3739	MARTEN	marten	0.4830097087378642	-0.04	35342
3740	WHIRLWIND	whirlwind	0.9978070175438597	2e+00	60709
3743	BRASS	brass	0.9975429975429976	2e+00	6825
3744	INTERPRETER	interpreter	0.9878934624697334	2e+00	31157
3746	VASE	vase	1.0	3e+00	59425
3747	SHAPE	shape	0.9925373134328362	2e+00	49529
375	SNIFF	sniff	0.9901234567901234	2e+00	50825
3750	KHAKI	khaki	0.9743589743589742	2e+00	32518
3752	LILAC	lilac	0.9902676399026761	2e+00	33939
3753	MAGENTA	magenta	0.976	2e+00	34860
3754	TRANSPARENT	transparent	0.9976851851851852	2e+00	56059
3755	MOUNTAINOUS	mountainous	0.964735516372796	2e+00	37233
3756	FLORAL	floral	0.98989898989899	2e+00	22612
3757	MUGGY	muggy	0.9668874172185428	2e+00	37333
3758	WINDY	windy	0.9930394431554525	2e+00	60987
3759	FOGGY	foggy	0.9875311720698255	2e+00	22811
376	FRAGRANT	fragrant	0.9832869080779946	2e+00	23382
3761	EMOTIONAL	emotional	0.9976744186046513	2e+00	19004
3762	SAFE	safe	0.9928909952606639	2e+00	47939
377	LOUD	loud	0.997289972899729	2e+00	34518
