CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_FREQUENCY_PM	LINE_IN_SOURCE
770	EARRING	Ohrring	48	1.89	18163
771	HAT	Hut	1152	45.91	1650
772	BELT	Gürtel	219	8.66	6061
773	HAVE	haben	106711	4577.94	33
775	TRUMPET	Trompete	55	2.24	16113
777	FLUTE	Flöte	139	5.47	8579
778	SMOKE (EXHAUST)	Rauch	494	21.46	3038
779	PART	Teil	4732	194.89	539
78	THAT	das	326943	20313.28	3
780	OUR	unser	8409	433.99	265
782	DEFEAT	besiegen	631	24.96	2702
783	VICTORY	Sieg	929	37.44	1933
784	SNOW	Schnee	601	23.82	2809
785	STRONG	stark	2582	121.54	754
786	SAILCLOTH	Segel	108	4.29	10296
787	SAIL	segeln	119	6.61	7452
788	SOAP	Seife	198	7.95	6482
789	PEOPLE	Volk	1353	53.51	1455
79	WASTE	verschwenden	491	20.47	3137
790	READY	fertig	8031	361.9	305
791	STRANGER	Fremder	228	11.14	4946
794	PEN	Stift	400	15.75	3837
796	NIPPLE	Brustwarze	24	0.94	28491
797	TESTICLES	Hoden	107	4.21	10444
798	JAW	Kiefer	146	5.79	8233
799	WRIST	Handgelenk	118	4.65	9694
8	CURSE	verfluchen	56	2.2	16314
801	RIB	Rippe	43	1.69	19416
802	ADAM'S APPLE	Adamsapfel	19	0.75	33241
803	ANKLE	Knöchel	239	9.45	5658
804	WOMB	Gebärmutter	42	1.65	19760
805	SPINE	Wirbelsäule	94	3.7	11373
806	BLANKET	Decke	553	23.74	2818
809	TROUSERS	Hose	1022	40.4	1827
81	FATHOM	Klafter	3	0.12	91890
810	LOCUST	Heuschrecke	5	0.2	71640
811	SOUL	Seele	1946	76.97	1074
812	SLAVE	Sklave	257	10.28	5304
813	DO	tun	33788	1386.67	104
814	DRESS UP	kleiden	66	2.72	14100
816	HALF	Hälfte	1345	53.62	1450
817	THEY	Sie	366870	22310.21	2
819	STOMACH	Magen	568	22.4	2945
82	ANGER	Aerger	2	0.08	113813
823	SORCERER	Zauberer	381	15.43	3906
824	WITCH	Hexe	755	29.8	2329
825	AWAKE	wach	1409	79.85	1035
828	RACCOON	Waschbär	37	1.46	21612
83	FORBID	verbieten	119	4.8	9444
832	BEAN	Bohne	48	1.89	18091
833	ENDURE	ertragen	698	27.64	2498
834	BUTTOCKS	Arsch	4530	179.06	573
836	SCREWDRIVER	Schraubenzieher	51	2.05	17204
837	BLUE	blau	435	26.85	2550
84	JUST	soeben	431	18.98	3304
843	SPIDER	Spinne	151	7.72	6635
844	KIND (THING)	Art	6711	267.69	398
845	MURDER	Mord	1654	65.91	1212
846	TIGER	Tiger	437	17.24	3577
849	SPRING (OF WATER)	Quelle	644	25.47	2657
85	GIVE BACK	zurückgeben	317	12.68	4515
850	SQUARE	Viereck	11	0.43	45274
851	STABLE	Stall	146	5.79	8236
852	PRIEST	Priester	671	26.5	2570
854	KETTLE	Kessel	77	3.03	13069
855	SEIZE	ergreifen	215	8.62	6075
856	HIRE	anstellen	417	16.73	3670
857	STONE	Stein	1108	43.82	1711
858	STORM	Sturm	557	21.97	2985
859	STOVE	Ofen	244	9.92	5440
861	JUDGE	Richter	873	35.2	2027
862	SUGAR	Zucker	544	21.73	3005
863	EDGE	Kante	71	2.8	13804
864	PUMPKIN	Kürbis	93	3.66	11521
866	WIN	siegen	179	8.5	6150
867	GLOVE	Handschuh	117	4.69	9648
868	BANANA	Banane	119	4.69	9647
869	BLADE	Klinge	230	10.79	5087
870	BREATH	Atem	434	17.13	3596
875	SHOEMAKER	Schuster	15	0.71	33614
877	MASON	Maurer	9	0.35	50124
879	COUGH	Husten	134	7.05	7108
881	TAILOR	Schneider	241	9.57	5593
882	PARROT	Papagei	97	3.9	11017
883	TERMITE	Termiten	23	0.91	29305
886	PARAKEET	Sittich	4	0.16	81876
887	BITTER	bitter	127	5.75	8281
888	POISONOUS	giftig	70	3.03	13101
889	FLAME	Flamme	150	5.91	8124
892	TIME	Zeit	26937	1071.18	134
893	TIN (METAL)	Zinn	6	0.24	62514
894	TOAD	Kröte	53	2.17	16526
897	SWALLOW	schlucken	182	8.58	6107
9	ANNOUNCE	ankündigen	30	1.18	24485
90	INNOCENT	unschuldig	690	28.07	2460
900	TRAIN	Zug	1867	74.33	1108
901	ADOBE	Ziegelstein	8	0.31	55044
902	ADULTERY	Ehebruch	38	1.5	21047
904	BERRY	Beere	12	0.47	44063
905	BORING	langweilig	956	41.06	1799
906	TREE	Baum	1018	40.24	1831
907	OLD WOMAN	Greisin	1	0.04	141252
908	DRUM	Trommel	62	2.44	15187
910	DEATH	Tod	5199	207.41	510
912	COYOTE	Coyote	26	1.06	26513
913	CROW	Krähe	40	1.57	20468
917	ORNAMENT	Schmuck	241	9.84	5472
919	CHILI PEPPER	Chilischote	4	0.16	83468
92	SPOIL (SOMEBODY OR SOMETHING)	verderben	207	11.14	4950
920	GRAPE	Weintraube	7	0.28	60353
921	VALLEY	Thal	1	0.04	134537
922	PEAR	Birne	150	5.91	8132
923	LOVE	lieben	3157	136.03	682
924	VEGETABLES	Gemüse	290	11.5	4829
925	CASSAVA	Tapioca	1	0.04	175063
928	EMBRACE	umarmen	260	11.14	4960
93	DRAW MILK	melken	31	1.38	22290
930	VILLAGE	Dorf	1282	51.1	1512
933	WALL (OF HOUSE)	Wand	1184	47.25	1612
934	BUFFALO	Büffel	37	1.46	21526
935	WAR	Krieg	4064	201.46	524
937	BIRD	Vogel	995	39.29	1866
942	HONEY	Honig	169	6.81	7281
944	SALMON	Lachs	88	3.5	11852
945	SPEAR	Speer	181	7.13	7042
946	BLOOD	Blut	4170	164.65	605
948	WATER	Wasser	5611	222.53	471
950	SEAGULL	Möwe	23	0.91	29235
951	WEAPONS	Waffe	4398	174.57	584
952	WEATHER	Wetter	617	24.41	2745
954	WELL	Brunnen	248	9.76	5508
956	FLEE	fliehen	776	31.85	2206
957	WHALE	Wal	151	6.02	8025
96	CRAWL	krabbeln	23	1.18	24580
960	WIND	Wind	1294	52.05	1486
961	PEBBLES	Kiesel	6	0.24	63053
962	WOMAN	Frau	21600	857.36	160
963	BOOK	Buch	3038	120.52	757
964	WOOL	wolle	281	12.91	4456
965	WORLD	Welt	11980	475.06	246
966	BRAKE	Bremse	80	3.9	11003
97	THROUGH	durch	15113	650.69	184
972	BE ABLE	können	33390	1497.5	95
974	TOBACCO	Tabak	131	5.24	8855
975	SPINACH	Spinat	43	1.69	19489
977	ARROW	Pfeil	252	10.04	5393
978	WAVE	Welle	236	9.41	5666
979	FARMER	Bauer	1889	74.88	1099
98	ALL	alles	42302	2312.41	69
980	HEEL	Ferse	27	1.06	26252
981	ELBOW	Ellbogen	103	4.06	10704
982	LIME (FRUIT)	Limette	5	0.2	74405
983	CONVICT	überführen	65	2.6	14511
984	WORK (LABOUR)	Arbeit	9601	381.08	290
986	TOMATO	Tomate	50	1.97	17650
987	REMAIN	bleiben	9767	439.11	263
988	ACQUIT	freisprechen	6	0.35	51274
989	CLEAR	klar	13495	691.01	177
991	FRY	braten	76	6.02	8032
994	BOW	Bogen	187	7.76	6586
995	QUIVER (FOR ARROWS)	Köcher	6	0.24	63069
996	DEAF	taub	430	20.51	3131
998	PUT	hinstellen	73	3.07	12978
999	JOINT	Gelenk	19	0.75	32567
